id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
12506,2026-05-26T14:31:43Z,KATL,2026-05-27T11:00:00-04:00,74.0,31,Chance Showers And Thunderstorms,5 mph,1
12507,2026-05-26T14:31:43Z,KATL,2026-05-27T12:00:00-04:00,76.0,36,Chance Showers And Thunderstorms,5 mph,1
12508,2026-05-26T14:31:43Z,KATL,2026-05-27T13:00:00-04:00,79.0,38,Chance Showers And Thunderstorms,5 mph,1
12509,2026-05-26T14:31:43Z,KATL,2026-05-27T14:00:00-04:00,79.0,67,Showers And Thunderstorms Likely,5 mph,1
12510,2026-05-26T14:31:43Z,KATL,2026-05-27T15:00:00-04:00,80.0,70,Showers And Thunderstorms Likely,5 mph,1
12511,2026-05-26T14:31:43Z,KATL,2026-05-27T16:00:00-04:00,82.0,72,Showers And Thunderstorms Likely,5 mph,1
12512,2026-05-26T14:31:43Z,KATL,2026-05-27T17:00:00-04:00,81.0,71,Showers And Thunderstorms Likely,5 mph,1
12513,2026-05-26T14:31:43Z,KATL,2026-05-27T18:00:00-04:00,81.0,68,Showers And Thunderstorms Likely,5 mph,0
12514,2026-05-26T14:31:43Z,KATL,2026-05-27T19:00:00-04:00,80.0,67,Showers And Thunderstorms Likely,5 mph,0
12515,2026-05-26T14:31:43Z,KATL,2026-05-27T20:00:00-04:00,77.0,22,Slight Chance Showers And Thunderstorms,5 mph,0
12516,2026-05-26T14:31:43Z,KATL,2026-05-27T21:00:00-04:00,75.0,22,Slight Chance Showers And Thunderstorms,0 mph,0
12517,2026-05-26T14:31:43Z,KATL,2026-05-27T22:00:00-04:00,73.0,22,Slight Chance Showers And Thunderstorms,0 mph,0
12518,2026-05-26T14:31:43Z,KATL,2026-05-27T23:00:00-04:00,72.0,22,Slight Chance Rain Showers,0 mph,0
12519,2026-05-26T14:31:43Z,KATL,2026-05-28T00:00:00-04:00,71.0,22,Slight Chance Rain Showers,0 mph,0
12520,2026-05-26T14:31:43Z,KATL,2026-05-28T01:00:00-04:00,70.0,22,Slight Chance Rain Showers,0 mph,0
12521,2026-05-26T14:31:43Z,KATL,2026-05-28T02:00:00-04:00,70.0,17,Slight Chance Rain Showers,0 mph,0
12522,2026-05-26T14:31:43Z,KATL,2026-05-28T03:00:00-04:00,69.0,17,Slight Chance Rain Showers,0 mph,0
12523,2026-05-26T14:31:43Z,KATL,2026-05-28T04:00:00-04:00,69.0,17,Slight Chance Rain Showers,0 mph,0
12524,2026-05-26T14:31:43Z,KATL,2026-05-28T05:00:00-04:00,68.0,17,Slight Chance Rain Showers,0 mph,0
12525,2026-05-26T14:31:43Z,KATL,2026-05-28T06:00:00-04:00,69.0,17,Slight Chance Rain Showers,5 mph,1
12526,2026-05-26T14:31:43Z,KATL,2026-05-28T07:00:00-04:00,69.0,17,Slight Chance Rain Showers,5 mph,1
12527,2026-05-26T14:31:43Z,KATL,2026-05-28T08:00:00-04:00,70.0,30,Chance Rain Showers,5 mph,1
12528,2026-05-26T14:31:43Z,KATL,2026-05-28T09:00:00-04:00,72.0,30,Chance Rain Showers,5 mph,1
12529,2026-05-26T14:31:43Z,KATL,2026-05-28T10:00:00-04:00,75.0,30,Chance Rain Showers,5 mph,1
12530,2026-05-26T14:31:43Z,KATL,2026-05-28T11:00:00-04:00,77.0,30,Chance Showers And Thunderstorms,5 mph,1
12531,2026-05-26T14:31:43Z,KATL,2026-05-28T12:00:00-04:00,79.0,30,Chance Showers And Thunderstorms,5 mph,1
12532,2026-05-26T14:31:43Z,KATL,2026-05-28T13:00:00-04:00,81.0,30,Chance Showers And Thunderstorms,5 mph,1
12533,2026-05-26T14:31:43Z,KATL,2026-05-28T14:00:00-04:00,82.0,49,Chance Showers And Thunderstorms,5 mph,1
12534,2026-05-26T14:31:43Z,KATL,2026-05-28T15:00:00-04:00,83.0,49,Chance Showers And Thunderstorms,5 mph,1
12535,2026-05-26T14:31:43Z,KATL,2026-05-28T16:00:00-04:00,83.0,49,Chance Showers And Thunderstorms,5 mph,1
12536,2026-05-26T14:31:43Z,KATL,2026-05-28T17:00:00-04:00,83.0,49,Chance Showers And Thunderstorms,5 mph,1
12537,2026-05-26T14:31:43Z,KATL,2026-05-28T18:00:00-04:00,82.0,49,Chance Showers And Thunderstorms,5 mph,0
12538,2026-05-26T14:31:43Z,KATL,2026-05-28T19:00:00-04:00,80.0,49,Chance Showers And Thunderstorms,5 mph,0
12539,2026-05-26T14:31:43Z,KATL,2026-05-28T20:00:00-04:00,79.0,27,Chance Showers And Thunderstorms,5 mph,0
12540,2026-05-26T14:31:43Z,KATL,2026-05-28T21:00:00-04:00,77.0,27,Chance Showers And Thunderstorms,0 mph,0
12541,2026-05-26T14:31:43Z,KATL,2026-05-28T22:00:00-04:00,75.0,27,Chance Showers And Thunderstorms,0 mph,0
12542,2026-05-26T14:31:43Z,KATL,2026-05-28T23:00:00-04:00,73.0,27,Chance Rain Showers,0 mph,0
12543,2026-05-26T14:31:43Z,KATL,2026-05-29T00:00:00-04:00,72.0,27,Chance Rain Showers,0 mph,0
12544,2026-05-26T14:31:43Z,KATL,2026-05-29T01:00:00-04:00,71.0,27,Chance Rain Showers,0 mph,0
12545,2026-05-26T14:31:43Z,KATL,2026-05-29T02:00:00-04:00,71.0,36,Chance Rain Showers,0 mph,0
12546,2026-05-26T14:31:43Z,KATL,2026-05-29T03:00:00-04:00,70.0,36,Chance Rain Showers,0 mph,0
12547,2026-05-26T14:31:43Z,KATL,2026-05-29T04:00:00-04:00,69.0,36,Chance Rain Showers,0 mph,0
12548,2026-05-26T14:31:43Z,KATL,2026-05-29T05:00:00-04:00,69.0,36,Chance Rain Showers,0 mph,0
12549,2026-05-26T14:31:43Z,KATL,2026-05-29T06:00:00-04:00,69.0,36,Chance Rain Showers,0 mph,1
12550,2026-05-26T14:31:43Z,KATL,2026-05-29T07:00:00-04:00,69.0,36,Chance Rain Showers,5 mph,1
12551,2026-05-26T14:31:43Z,KATL,2026-05-29T08:00:00-04:00,70.0,36,Chance Rain Showers,5 mph,1
12552,2026-05-26T14:31:43Z,KATL,2026-05-29T09:00:00-04:00,71.0,36,Chance Rain Showers,5 mph,1
12553,2026-05-26T14:31:43Z,KATL,2026-05-29T10:00:00-04:00,73.0,36,Chance Rain Showers,5 mph,1
12554,2026-05-26T14:31:43Z,KATL,2026-05-29T11:00:00-04:00,74.0,36,Chance Rain Showers,5 mph,1
12555,2026-05-26T14:31:43Z,KATL,2026-05-29T12:00:00-04:00,76.0,36,Chance Rain Showers,5 mph,1
12556,2026-05-26T14:31:43Z,KATL,2026-05-29T13:00:00-04:00,77.0,36,Chance Rain Showers,5 mph,1
12557,2026-05-26T14:31:43Z,KATL,2026-05-29T14:00:00-04:00,78.0,74,Showers And Thunderstorms Likely,5 mph,1
12558,2026-05-26T14:31:43Z,KATL,2026-05-29T15:00:00-04:00,79.0,74,Showers And Thunderstorms Likely,5 mph,1
12559,2026-05-26T14:31:43Z,KATL,2026-05-29T16:00:00-04:00,79.0,74,Showers And Thunderstorms Likely,5 mph,1
12560,2026-05-26T14:31:43Z,KATL,2026-05-29T17:00:00-04:00,79.0,74,Showers And Thunderstorms Likely,5 mph,1
12561,2026-05-26T14:31:43Z,KATL,2026-05-29T18:00:00-04:00,79.0,74,Showers And Thunderstorms Likely,5 mph,0
12562,2026-05-26T14:31:43Z,KATL,2026-05-29T19:00:00-04:00,77.0,74,Showers And Thunderstorms Likely,5 mph,0
12563,2026-05-26T14:31:43Z,KATL,2026-05-29T20:00:00-04:00,76.0,69,Showers And Thunderstorms Likely,5 mph,0
12564,2026-05-26T14:31:43Z,KATL,2026-05-29T21:00:00-04:00,74.0,69,Showers And Thunderstorms Likely,5 mph,0
12565,2026-05-26T14:31:43Z,KATL,2026-05-29T22:00:00-04:00,72.0,69,Showers And Thunderstorms Likely,5 mph,0
12566,2026-05-26T14:31:43Z,KATL,2026-05-29T23:00:00-04:00,71.0,69,Showers And Thunderstorms Likely,5 mph,0
12567,2026-05-26T14:31:43Z,KATL,2026-05-30T00:00:00-04:00,70.0,69,Showers And Thunderstorms Likely,0 mph,0
12568,2026-05-26T14:31:43Z,KATL,2026-05-30T01:00:00-04:00,69.0,69,Showers And Thunderstorms Likely,0 mph,0
12569,2026-05-26T14:31:43Z,KATL,2026-05-30T02:00:00-04:00,69.0,84,Showers And Thunderstorms,0 mph,0
12570,2026-05-26T14:31:43Z,KATL,2026-05-30T03:00:00-04:00,69.0,84,Showers And Thunderstorms,0 mph,0
12571,2026-05-26T14:31:43Z,KATL,2026-05-30T04:00:00-04:00,68.0,84,Showers And Thunderstorms,0 mph,0
12572,2026-05-26T14:31:43Z,KATL,2026-05-30T05:00:00-04:00,68.0,84,Showers And Thunderstorms,0 mph,0
12573,2026-05-26T14:31:43Z,KATL,2026-05-30T06:00:00-04:00,68.0,84,Showers And Thunderstorms,5 mph,1
12574,2026-05-26T14:31:43Z,KATL,2026-05-30T07:00:00-04:00,68.0,84,Showers And Thunderstorms,5 mph,1
12575,2026-05-26T14:31:43Z,KATL,2026-05-30T08:00:00-04:00,68.0,81,Rain Showers,5 mph,1
12576,2026-05-26T14:31:43Z,KATL,2026-05-30T09:00:00-04:00,69.0,81,Rain Showers,5 mph,1
12577,2026-05-26T14:31:43Z,KATL,2026-05-30T10:00:00-04:00,70.0,81,Rain Showers,5 mph,1
12578,2026-05-26T14:31:43Z,KATL,2026-05-30T11:00:00-04:00,71.0,81,Rain Showers,5 mph,1
12579,2026-05-26T14:31:43Z,KATL,2026-05-30T12:00:00-04:00,72.0,81,Rain Showers,5 mph,1
12580,2026-05-26T14:31:43Z,KATL,2026-05-30T13:00:00-04:00,73.0,81,Rain Showers,5 mph,1
12581,2026-05-26T14:31:43Z,KATL,2026-05-30T14:00:00-04:00,74.0,84,Showers And Thunderstorms,5 mph,1
12582,2026-05-26T14:31:43Z,KATL,2026-05-30T15:00:00-04:00,75.0,84,Showers And Thunderstorms,5 mph,1
12583,2026-05-26T14:31:43Z,KATL,2026-05-30T16:00:00-04:00,76.0,84,Showers And Thunderstorms,5 mph,1
12584,2026-05-26T14:31:43Z,KATL,2026-05-30T17:00:00-04:00,76.0,84,Showers And Thunderstorms,5 mph,1
12585,2026-05-26T14:31:43Z,KATL,2026-05-30T18:00:00-04:00,76.0,84,Showers And Thunderstorms,5 mph,0
12586,2026-05-26T14:31:43Z,KATL,2026-05-30T19:00:00-04:00,75.0,84,Showers And Thunderstorms,5 mph,0
12587,2026-05-26T14:31:43Z,KATL,2026-05-30T20:00:00-04:00,74.0,56,Showers And Thunderstorms Likely,5 mph,0
12588,2026-05-26T14:31:43Z,KATL,2026-05-30T21:00:00-04:00,72.0,56,Showers And Thunderstorms Likely,5 mph,0
12589,2026-05-26T14:31:43Z,KATL,2026-05-30T22:00:00-04:00,71.0,56,Showers And Thunderstorms Likely,5 mph,0
12590,2026-05-26T14:31:43Z,KATL,2026-05-30T23:00:00-04:00,69.0,56,Showers And Thunderstorms Likely,5 mph,0
12591,2026-05-26T14:31:43Z,KATL,2026-05-31T00:00:00-04:00,68.0,56,Showers And Thunderstorms Likely,5 mph,0
12592,2026-05-26T14:31:43Z,KATL,2026-05-31T01:00:00-04:00,68.0,56,Showers And Thunderstorms Likely,5 mph,0
12593,2026-05-26T14:31:43Z,KATL,2026-05-31T02:00:00-04:00,67.0,41,Chance Rain Showers,5 mph,0
12594,2026-05-26T14:31:43Z,KATL,2026-05-31T03:00:00-04:00,66.0,41,Chance Rain Showers,5 mph,0
12595,2026-05-26T14:31:43Z,KATL,2026-05-31T04:00:00-04:00,66.0,41,Chance Rain Showers,5 mph,0
12596,2026-05-26T14:31:43Z,KATL,2026-05-31T05:00:00-04:00,65.0,41,Chance Rain Showers,5 mph,0
12597,2026-05-26T14:31:43Z,KATL,2026-05-31T06:00:00-04:00,65.0,41,Chance Rain Showers,5 mph,1
12598,2026-05-26T14:31:43Z,KATL,2026-05-31T07:00:00-04:00,65.0,41,Chance Rain Showers,10 mph,1
12599,2026-05-26T14:31:43Z,KATL,2026-05-31T08:00:00-04:00,65.0,41,Chance Showers And Thunderstorms,10 mph,1
12600,2026-05-26T14:31:43Z,KATL,2026-05-31T09:00:00-04:00,66.0,41,Chance Showers And Thunderstorms,10 mph,1
12601,2026-05-26T14:31:43Z,KATL,2026-05-31T10:00:00-04:00,68.0,41,Chance Showers And Thunderstorms,10 mph,1
12602,2026-05-26T14:31:43Z,KATL,2026-05-31T11:00:00-04:00,70.0,41,Chance Showers And Thunderstorms,10 mph,1
12603,2026-05-26T14:31:43Z,KATL,2026-05-31T12:00:00-04:00,71.0,41,Chance Showers And Thunderstorms,10 mph,1
12604,2026-05-26T14:31:43Z,KATL,2026-05-31T13:00:00-04:00,72.0,41,Chance Showers And Thunderstorms,10 mph,1
12605,2026-05-26T14:31:43Z,KATL,2026-05-31T14:00:00-04:00,73.0,49,Chance Showers And Thunderstorms,10 mph,1
12606,2026-05-26T14:31:43Z,KATL,2026-05-31T15:00:00-04:00,74.0,49,Chance Showers And Thunderstorms,10 mph,1
12607,2026-05-26T14:31:43Z,KATL,2026-05-31T16:00:00-04:00,75.0,49,Chance Showers And Thunderstorms,10 mph,1
12608,2026-05-26T14:31:43Z,KATL,2026-05-31T17:00:00-04:00,75.0,49,Chance Showers And Thunderstorms,10 mph,1
12609,2026-05-26T14:31:43Z,KATL,2026-05-31T18:00:00-04:00,75.0,49,Chance Showers And Thunderstorms,10 mph,0
12610,2026-05-26T14:31:43Z,KATL,2026-05-31T19:00:00-04:00,74.0,49,Chance Showers And Thunderstorms,5 mph,0
12611,2026-05-26T14:31:43Z,KATL,2026-05-31T20:00:00-04:00,73.0,36,Chance Showers And Thunderstorms,5 mph,0
12612,2026-05-26T14:31:43Z,KATL,2026-05-31T21:00:00-04:00,71.0,36,Chance Showers And Thunderstorms,5 mph,0
12613,2026-05-26T14:31:43Z,KATL,2026-05-31T22:00:00-04:00,69.0,36,Chance Showers And Thunderstorms,5 mph,0
12614,2026-05-26T14:31:43Z,KATL,2026-05-31T23:00:00-04:00,67.0,36,Chance Showers And Thunderstorms,5 mph,0
12615,2026-05-26T14:31:43Z,KATL,2026-06-01T00:00:00-04:00,66.0,36,Chance Showers And Thunderstorms,5 mph,0
12616,2026-05-26T14:31:43Z,KATL,2026-06-01T01:00:00-04:00,65.0,36,Chance Showers And Thunderstorms,5 mph,0
12617,2026-05-26T14:31:43Z,KATL,2026-06-01T02:00:00-04:00,64.0,35,Chance Rain Showers,5 mph,0
12618,2026-05-26T14:31:43Z,KATL,2026-06-01T03:00:00-04:00,63.0,35,Chance Rain Showers,5 mph,0
12619,2026-05-26T14:31:43Z,KATL,2026-06-01T04:00:00-04:00,62.0,35,Chance Rain Showers,5 mph,0
12620,2026-05-26T14:31:43Z,KATL,2026-06-01T05:00:00-04:00,62.0,35,Chance Rain Showers,5 mph,0
12621,2026-05-26T14:31:43Z,KATL,2026-06-01T06:00:00-04:00,61.0,35,Chance Rain Showers,5 mph,1
12622,2026-05-26T14:31:43Z,KATL,2026-06-01T07:00:00-04:00,61.0,35,Chance Rain Showers,5 mph,1
12623,2026-05-26T14:31:43Z,KATL,2026-06-01T08:00:00-04:00,62.0,31,Chance Rain Showers,5 mph,1
12624,2026-05-26T14:31:43Z,KATL,2026-06-01T09:00:00-04:00,64.0,31,Chance Rain Showers,5 mph,1
12625,2026-05-26T14:31:43Z,KATL,2026-06-01T10:00:00-04:00,66.0,31,Chance Rain Showers,5 mph,1
12626,2026-05-26T14:31:43Z,KATL,2026-06-01T11:00:00-04:00,69.0,31,Chance Rain Showers,5 mph,1
12627,2026-05-26T14:31:43Z,KATL,2026-06-01T12:00:00-04:00,71.0,31,Chance Rain Showers,5 mph,1
12628,2026-05-26T14:31:43Z,KATL,2026-06-01T13:00:00-04:00,73.0,31,Chance Rain Showers,5 mph,1
12629,2026-05-26T14:31:43Z,KATL,2026-06-01T14:00:00-04:00,74.0,26,Chance Rain Showers,5 mph,1
12630,2026-05-26T14:31:43Z,KATL,2026-06-01T15:00:00-04:00,75.0,26,Chance Rain Showers,5 mph,1
12631,2026-05-26T14:31:43Z,KATL,2026-06-01T16:00:00-04:00,76.0,26,Chance Rain Showers,5 mph,1
12632,2026-05-26T14:31:43Z,KATL,2026-06-01T17:00:00-04:00,76.0,26,Chance Rain Showers,5 mph,1
12633,2026-05-26T14:31:43Z,KATL,2026-06-01T18:00:00-04:00,76.0,26,Chance Rain Showers,5 mph,0
12634,2026-05-26T14:31:43Z,KATL,2026-06-01T19:00:00-04:00,75.0,26,Chance Rain Showers,5 mph,0
12635,2026-05-26T14:31:43Z,KATL,2026-06-01T20:00:00-04:00,73.0,17,Slight Chance Rain Showers,5 mph,0
12636,2026-05-26T14:31:43Z,KATL,2026-06-01T21:00:00-04:00,71.0,17,Slight Chance Rain Showers,5 mph,0
12637,2026-05-26T14:31:43Z,KAUS,2026-05-26T08:00:00-05:00,71.0,2,Partly Sunny,0 mph,1
12638,2026-05-26T14:31:43Z,KAUS,2026-05-26T09:00:00-05:00,73.0,2,Mostly Cloudy,0 mph,1
12639,2026-05-26T14:31:43Z,KAUS,2026-05-26T10:00:00-05:00,78.0,1,Partly Sunny,5 mph,1
12640,2026-05-26T14:31:43Z,KAUS,2026-05-26T11:00:00-05:00,80.0,1,Mostly Sunny,5 mph,1
12641,2026-05-26T14:31:43Z,KAUS,2026-05-26T12:00:00-05:00,84.0,1,Partly Sunny,5 mph,1
12642,2026-05-26T14:31:43Z,KAUS,2026-05-26T13:00:00-05:00,85.0,4,Partly Sunny,10 mph,1
12643,2026-05-26T14:31:43Z,KAUS,2026-05-26T14:00:00-05:00,87.0,4,Mostly Sunny,10 mph,1
12644,2026-05-26T14:31:43Z,KAUS,2026-05-26T15:00:00-05:00,89.0,4,Mostly Sunny,10 mph,1
12645,2026-05-26T14:31:43Z,KAUS,2026-05-26T16:00:00-05:00,87.0,15,Slight Chance Showers And Thunderstorms,10 mph,1
12646,2026-05-26T14:31:43Z,KAUS,2026-05-26T17:00:00-05:00,87.0,15,Slight Chance Showers And Thunderstorms,10 mph,1
12647,2026-05-26T14:31:43Z,KAUS,2026-05-26T18:00:00-05:00,85.0,15,Slight Chance Showers And Thunderstorms,10 mph,0
12648,2026-05-26T14:31:43Z,KAUS,2026-05-26T19:00:00-05:00,81.0,55,Showers And Thunderstorms Likely,10 mph,0
12649,2026-05-26T14:31:43Z,KAUS,2026-05-26T20:00:00-05:00,78.0,55,Showers And Thunderstorms Likely,10 mph,0
12650,2026-05-26T14:31:43Z,KAUS,2026-05-26T21:00:00-05:00,77.0,55,Showers And Thunderstorms Likely,5 mph,0
12651,2026-05-26T14:31:43Z,KAUS,2026-05-26T22:00:00-05:00,75.0,58,Showers And Thunderstorms Likely,5 mph,0
12652,2026-05-26T14:31:43Z,KAUS,2026-05-26T23:00:00-05:00,75.0,58,Showers And Thunderstorms Likely,5 mph,0
12653,2026-05-26T14:31:43Z,KAUS,2026-05-27T00:00:00-05:00,74.0,58,Showers And Thunderstorms Likely,5 mph,0
12654,2026-05-26T14:31:43Z,KAUS,2026-05-27T01:00:00-05:00,74.0,80,Showers And Thunderstorms,5 mph,0
12655,2026-05-26T14:31:43Z,KAUS,2026-05-27T02:00:00-05:00,74.0,80,Showers And Thunderstorms,5 mph,0
12656,2026-05-26T14:31:43Z,KAUS,2026-05-27T03:00:00-05:00,73.0,80,Showers And Thunderstorms,5 mph,0
12657,2026-05-26T14:31:43Z,KAUS,2026-05-27T04:00:00-05:00,73.0,69,Showers And Thunderstorms Likely,5 mph,0
12658,2026-05-26T14:31:43Z,KAUS,2026-05-27T05:00:00-05:00,72.0,69,Showers And Thunderstorms Likely,5 mph,0
12659,2026-05-26T14:31:43Z,KAUS,2026-05-27T06:00:00-05:00,72.0,69,Showers And Thunderstorms Likely,5 mph,1
12660,2026-05-26T14:31:43Z,KAUS,2026-05-27T07:00:00-05:00,72.0,63,Showers And Thunderstorms Likely,5 mph,1
12661,2026-05-26T14:31:43Z,KAUS,2026-05-27T08:00:00-05:00,71.0,63,Showers And Thunderstorms Likely,5 mph,1
12662,2026-05-26T14:31:43Z,KAUS,2026-05-27T09:00:00-05:00,73.0,63,Showers And Thunderstorms Likely,5 mph,1
12663,2026-05-26T14:31:43Z,KAUS,2026-05-27T10:00:00-05:00,75.0,56,Showers And Thunderstorms Likely,5 mph,1
12664,2026-05-26T14:31:43Z,KAUS,2026-05-27T11:00:00-05:00,76.0,56,Showers And Thunderstorms Likely,5 mph,1
12665,2026-05-26T14:31:43Z,KAUS,2026-05-27T12:00:00-05:00,78.0,56,Showers And Thunderstorms Likely,5 mph,1
12666,2026-05-26T14:31:43Z,KAUS,2026-05-27T13:00:00-05:00,79.0,30,Chance Showers And Thunderstorms,5 mph,1
12667,2026-05-26T14:31:43Z,KAUS,2026-05-27T14:00:00-05:00,81.0,30,Chance Showers And Thunderstorms,5 mph,1
12668,2026-05-26T14:31:43Z,KAUS,2026-05-27T15:00:00-05:00,82.0,30,Chance Showers And Thunderstorms,5 mph,1
12669,2026-05-26T14:31:43Z,KAUS,2026-05-27T16:00:00-05:00,82.0,30,Chance Showers And Thunderstorms,5 mph,1
12670,2026-05-26T14:31:43Z,KAUS,2026-05-27T17:00:00-05:00,83.0,30,Chance Showers And Thunderstorms,5 mph,1
12671,2026-05-26T14:31:43Z,KAUS,2026-05-27T18:00:00-05:00,82.0,30,Chance Showers And Thunderstorms,5 mph,0
12672,2026-05-26T14:31:43Z,KAUS,2026-05-27T19:00:00-05:00,81.0,30,Chance Showers And Thunderstorms,5 mph,0
12673,2026-05-26T14:31:43Z,KAUS,2026-05-27T20:00:00-05:00,78.0,30,Chance Showers And Thunderstorms,5 mph,0
12674,2026-05-26T14:31:43Z,KAUS,2026-05-27T21:00:00-05:00,76.0,30,Chance Showers And Thunderstorms,0 mph,0
12675,2026-05-26T14:31:43Z,KAUS,2026-05-27T22:00:00-05:00,74.0,30,Chance Showers And Thunderstorms,0 mph,0
12676,2026-05-26T14:31:43Z,KAUS,2026-05-27T23:00:00-05:00,73.0,30,Chance Showers And Thunderstorms,0 mph,0
12677,2026-05-26T14:31:43Z,KAUS,2026-05-28T00:00:00-05:00,73.0,30,Chance Showers And Thunderstorms,0 mph,0
12678,2026-05-26T14:31:43Z,KAUS,2026-05-28T01:00:00-05:00,73.0,11,Mostly Cloudy,0 mph,0
12679,2026-05-26T14:31:43Z,KAUS,2026-05-28T02:00:00-05:00,73.0,11,Mostly Cloudy,0 mph,0
12680,2026-05-26T14:31:43Z,KAUS,2026-05-28T03:00:00-05:00,73.0,11,Mostly Cloudy,0 mph,0
12681,2026-05-26T14:31:43Z,KAUS,2026-05-28T04:00:00-05:00,73.0,11,Mostly Cloudy,0 mph,0
12682,2026-05-26T14:31:43Z,KAUS,2026-05-28T05:00:00-05:00,72.0,11,Mostly Cloudy,0 mph,0
12683,2026-05-26T14:31:43Z,KAUS,2026-05-28T06:00:00-05:00,72.0,11,Partly Sunny,0 mph,1
12684,2026-05-26T14:31:43Z,KAUS,2026-05-28T07:00:00-05:00,72.0,4,Partly Sunny,0 mph,1
12685,2026-05-26T14:31:43Z,KAUS,2026-05-28T08:00:00-05:00,74.0,4,Partly Sunny,0 mph,1
12686,2026-05-26T14:31:43Z,KAUS,2026-05-28T09:00:00-05:00,76.0,4,Partly Sunny,0 mph,1
12687,2026-05-26T14:31:43Z,KAUS,2026-05-28T10:00:00-05:00,78.0,4,Partly Sunny,0 mph,1
12688,2026-05-26T14:31:43Z,KAUS,2026-05-28T11:00:00-05:00,80.0,4,Partly Sunny,0 mph,1
12689,2026-05-26T14:31:43Z,KAUS,2026-05-28T12:00:00-05:00,83.0,4,Mostly Sunny,5 mph,1
12690,2026-05-26T14:31:43Z,KAUS,2026-05-28T13:00:00-05:00,85.0,16,Slight Chance Showers And Thunderstorms,5 mph,1
12691,2026-05-26T14:31:43Z,KAUS,2026-05-28T14:00:00-05:00,87.0,16,Slight Chance Showers And Thunderstorms,5 mph,1
12692,2026-05-26T14:31:43Z,KAUS,2026-05-28T15:00:00-05:00,88.0,16,Slight Chance Showers And Thunderstorms,5 mph,1
12693,2026-05-26T14:31:43Z,KAUS,2026-05-28T16:00:00-05:00,88.0,16,Slight Chance Showers And Thunderstorms,5 mph,1
12694,2026-05-26T14:31:43Z,KAUS,2026-05-28T17:00:00-05:00,88.0,16,Slight Chance Showers And Thunderstorms,5 mph,1
