id,run_at,station,target_date,ticker,side,reason,detail
11,2026-05-27T00:04:26Z,KNYC,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=40.7789&longitude=-73.9692&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
12,2026-05-27T00:04:26Z,KOKC,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=35.3931&longitude=-97.6008&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
13,2026-05-27T00:04:26Z,KPHX,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.4373&longitude=-112.0078&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FPhoenix&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
14,2026-05-27T00:04:26Z,KSAT,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=29.5337&longitude=-98.4698&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
15,2026-05-27T00:04:26Z,KSEA,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=47.4502&longitude=-122.3088&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FLos_Angeles&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
16,2026-05-27T00:04:26Z,KDCA,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=38.8512&longitude=-77.0402&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
1,2026-05-27T01:17:46Z,KATL,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.6367&longitude=-84.4281&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
2,2026-05-27T01:17:46Z,KAUS,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=30.1945&longitude=-97.6699&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
3,2026-05-27T01:17:46Z,KBOS,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=42.3656&longitude=-71.0096&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
4,2026-05-27T01:17:46Z,KDFW,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=32.8998&longitude=-97.0403&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
5,2026-05-27T01:17:46Z,KDEN,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=39.8561&longitude=-104.6737&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FDenver&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
6,2026-05-27T01:17:46Z,KLAS,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=36.084&longitude=-115.1537&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FLos_Angeles&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
7,2026-05-27T01:17:46Z,KLAX,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.9425&longitude=-118.4081&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FLos_Angeles&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
8,2026-05-27T01:17:46Z,KMSP,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=44.8848&longitude=-93.2223&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
9,2026-05-27T01:17:46Z,KMSY,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=29.9934&longitude=-90.258&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
10,2026-05-27T01:17:46Z,KNYC,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=40.7789&longitude=-73.9692&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
11,2026-05-27T01:17:46Z,KOKC,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=35.3931&longitude=-97.6008&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
12,2026-05-27T01:17:46Z,KPHX,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.4373&longitude=-112.0078&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FPhoenix&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
13,2026-05-27T01:17:46Z,KSAT,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=29.5337&longitude=-98.4698&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
14,2026-05-27T01:17:46Z,KSEA,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=47.4502&longitude=-122.3088&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FLos_Angeles&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
15,2026-05-27T01:17:46Z,KDCA,2026-05-27,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=38.8512&longitude=-77.0402&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-27&end_date=2026-05-27&forecast_days=7
