id,run_at,icao,forecast_date,high_f,low_f
11,2026-06-25T02:27:35Z,KAUS,2026-06-27,97.9,72.0
12,2026-06-25T02:27:35Z,KAUS,2026-06-28,98.2,74.5
13,2026-06-25T02:27:35Z,KAUS,2026-06-29,100.6,74.3
14,2026-06-25T02:27:35Z,KAUS,2026-06-30,98.2,71.4
85,2026-06-25T02:27:35Z,KDCA,2026-06-24,84.6,62.2
86,2026-06-25T02:27:35Z,KDCA,2026-06-25,89.5,64.5
87,2026-06-25T02:27:35Z,KDCA,2026-06-26,94.9,69.2
88,2026-06-25T02:27:35Z,KDCA,2026-06-27,85.4,68.5
89,2026-06-25T02:27:35Z,KDCA,2026-06-28,86.3,67.4
90,2026-06-25T02:27:35Z,KDCA,2026-06-29,91.9,68.8
91,2026-06-25T02:27:35Z,KDCA,2026-06-30,98.2,69.7
29,2026-06-25T02:27:35Z,KDEN,2026-06-24,88.8,60.9
30,2026-06-25T02:27:35Z,KDEN,2026-06-25,68.0,58.7
31,2026-06-25T02:27:35Z,KDEN,2026-06-26,85.8,57.8
32,2026-06-25T02:27:35Z,KDEN,2026-06-27,96.7,62.9
33,2026-06-25T02:27:35Z,KDEN,2026-06-28,98.0,65.2
34,2026-06-25T02:27:35Z,KDEN,2026-06-29,91.5,62.9
35,2026-06-25T02:27:35Z,KDEN,2026-06-30,94.6,60.0
22,2026-06-25T02:27:35Z,KDFW,2026-06-24,94.3,78.3
23,2026-06-25T02:27:35Z,KDFW,2026-06-25,94.1,74.8
24,2026-06-25T02:27:35Z,KDFW,2026-06-26,95.5,75.3
25,2026-06-25T02:27:35Z,KDFW,2026-06-27,99.2,76.9
26,2026-06-25T02:27:35Z,KDFW,2026-06-28,99.2,77.4
27,2026-06-25T02:27:35Z,KDFW,2026-06-29,101.4,78.2
28,2026-06-25T02:27:35Z,KDFW,2026-06-30,101.5,80.5
36,2026-06-25T02:27:35Z,KLAS,2026-06-24,96.1,83.4
37,2026-06-25T02:27:35Z,KLAS,2026-06-25,106.9,76.4
38,2026-06-25T02:27:35Z,KLAS,2026-06-26,99.3,77.6
39,2026-06-25T02:27:35Z,KLAS,2026-06-27,92.2,77.1
40,2026-06-25T02:27:35Z,KLAS,2026-06-28,88.2,72.4
41,2026-06-25T02:27:35Z,KLAS,2026-06-29,93.2,78.3
42,2026-06-25T02:27:35Z,KLAS,2026-06-30,96.0,80.8
43,2026-06-25T02:27:35Z,KLAX,2026-06-24,70.4,61.2
44,2026-06-25T02:27:35Z,KLAX,2026-06-25,68.8,59.5
45,2026-06-25T02:27:35Z,KLAX,2026-06-26,68.9,58.5
46,2026-06-25T02:27:35Z,KLAX,2026-06-27,70.7,63.6
47,2026-06-25T02:27:35Z,KLAX,2026-06-28,70.7,62.2
48,2026-06-25T02:27:35Z,KLAX,2026-06-29,72.6,63.1
49,2026-06-25T02:27:35Z,KLAX,2026-06-30,69.8,63.3
15,2026-06-25T02:27:35Z,KMDW,2026-06-24,73.2,58.4
16,2026-06-25T02:27:35Z,KMDW,2026-06-25,80.9,64.2
17,2026-06-25T02:27:35Z,KMDW,2026-06-26,73.4,60.8
18,2026-06-25T02:27:35Z,KMDW,2026-06-27,80.4,59.9
19,2026-06-25T02:27:35Z,KMDW,2026-06-28,82.8,68.0
20,2026-06-25T02:27:35Z,KMDW,2026-06-29,93.2,74.5
21,2026-06-25T02:27:35Z,KMDW,2026-06-30,95.4,76.7
50,2026-06-25T02:27:35Z,KMIA,2026-06-24,90.5,73.4
51,2026-06-25T02:27:35Z,KMIA,2026-06-25,91.1,71.0
52,2026-06-25T02:27:35Z,KMIA,2026-06-26,89.8,77.3
53,2026-06-25T02:27:35Z,KMIA,2026-06-27,91.5,84.3
54,2026-06-25T02:27:35Z,KMIA,2026-06-28,92.4,83.8
55,2026-06-25T02:27:35Z,KMIA,2026-06-29,93.3,83.4
56,2026-06-25T02:27:35Z,KMIA,2026-06-30,91.1,84.2
57,2026-06-25T02:27:35Z,KMSY,2026-06-24,91.3,77.0
58,2026-06-25T02:27:35Z,KMSY,2026-06-25,92.7,76.5
59,2026-06-25T02:27:35Z,KMSY,2026-06-26,93.1,75.1
60,2026-06-25T02:27:35Z,KMSY,2026-06-27,95.7,75.0
61,2026-06-25T02:27:35Z,KMSY,2026-06-28,93.5,74.6
62,2026-06-25T02:27:35Z,KMSY,2026-06-29,93.8,74.6
63,2026-06-25T02:27:35Z,KMSY,2026-06-30,94.6,74.1
64,2026-06-25T02:27:35Z,KOKC,2026-06-24,84.2,67.9
65,2026-06-25T02:27:35Z,KOKC,2026-06-25,94.2,74.2
66,2026-06-25T02:27:35Z,KOKC,2026-06-26,95.9,74.0
67,2026-06-25T02:27:35Z,KOKC,2026-06-27,98.6,78.1
68,2026-06-25T02:27:35Z,KOKC,2026-06-28,95.9,76.1
69,2026-06-25T02:27:35Z,KOKC,2026-06-29,97.5,77.0
70,2026-06-25T02:27:35Z,KOKC,2026-06-30,97.7,77.9
71,2026-06-25T02:27:35Z,KSAT,2026-06-24,93.2,77.3
72,2026-06-25T02:27:35Z,KSAT,2026-06-25,91.4,75.0
73,2026-06-25T02:27:35Z,KSAT,2026-06-26,92.6,73.0
74,2026-06-25T02:27:35Z,KSAT,2026-06-27,95.7,73.4
75,2026-06-25T02:27:35Z,KSAT,2026-06-28,96.1,75.2
76,2026-06-25T02:27:35Z,KSAT,2026-06-29,97.5,74.3
77,2026-06-25T02:27:35Z,KSAT,2026-06-30,96.3,73.6
78,2026-06-25T02:27:35Z,KSFO,2026-06-24,69.4,53.4
79,2026-06-25T02:27:35Z,KSFO,2026-06-25,68.0,55.2
80,2026-06-25T02:27:35Z,KSFO,2026-06-26,66.2,54.5
81,2026-06-25T02:27:35Z,KSFO,2026-06-27,64.4,57.0
82,2026-06-25T02:27:35Z,KSFO,2026-06-28,69.6,55.0
83,2026-06-25T02:27:35Z,KSFO,2026-06-29,74.2,55.5
84,2026-06-25T02:27:35Z,KSFO,2026-06-30,65.1,55.9
1,2026-06-25T03:55:14Z,KATL,2026-06-24,84.7,63.9
2,2026-06-25T03:55:14Z,KATL,2026-06-25,84.8,67.1
3,2026-06-25T03:55:14Z,KATL,2026-06-26,86.8,68.8
4,2026-06-25T03:55:14Z,KATL,2026-06-27,97.2,74.4
5,2026-06-25T03:55:14Z,KATL,2026-06-28,91.8,77.1
6,2026-06-25T03:55:14Z,KATL,2026-06-29,96.3,74.9
7,2026-06-25T03:55:14Z,KATL,2026-06-30,98.3,76.1
8,2026-06-25T03:55:14Z,KAUS,2026-06-24,93.3,78.0
9,2026-06-25T03:55:14Z,KAUS,2026-06-25,92.9,74.8
10,2026-06-25T03:55:14Z,KAUS,2026-06-26,93.6,75.3
11,2026-06-25T03:55:14Z,KAUS,2026-06-27,97.9,72.0
12,2026-06-25T03:55:14Z,KAUS,2026-06-28,98.2,74.5
13,2026-06-25T03:55:14Z,KAUS,2026-06-29,100.6,74.3
14,2026-06-25T03:55:14Z,KAUS,2026-06-30,98.2,71.4
15,2026-06-25T03:55:14Z,KBOS,2026-06-24,83.6,60.5
16,2026-06-25T03:55:14Z,KBOS,2026-06-25,80.9,60.0
17,2026-06-25T03:55:14Z,KBOS,2026-06-26,81.0,62.9
18,2026-06-25T03:55:14Z,KBOS,2026-06-27,72.5,60.3
19,2026-06-25T03:55:14Z,KBOS,2026-06-28,68.6,58.5
20,2026-06-25T03:55:14Z,KBOS,2026-06-29,74.9,61.0
21,2026-06-25T03:55:14Z,KBOS,2026-06-30,70.7,62.4
106,2026-06-25T03:55:14Z,KDCA,2026-06-25,89.3,63.6
107,2026-06-25T03:55:14Z,KDCA,2026-06-26,94.9,69.2
108,2026-06-25T03:55:14Z,KDCA,2026-06-27,85.4,68.5
109,2026-06-25T03:55:14Z,KDCA,2026-06-28,86.3,67.4
110,2026-06-25T03:55:14Z,KDCA,2026-06-29,91.9,68.8
111,2026-06-25T03:55:14Z,KDCA,2026-06-30,98.2,69.7
112,2026-06-25T03:55:14Z,KDCA,2026-07-01,91.5,71.1
29,2026-06-25T03:55:14Z,KDEN,2026-06-24,88.8,60.9
30,2026-06-25T03:55:14Z,KDEN,2026-06-25,73.3,59.1
31,2026-06-25T03:55:14Z,KDEN,2026-06-26,85.8,57.8
32,2026-06-25T03:55:14Z,KDEN,2026-06-27,96.7,62.9
33,2026-06-25T03:55:14Z,KDEN,2026-06-28,98.0,65.2
34,2026-06-25T03:55:14Z,KDEN,2026-06-29,91.5,62.9
35,2026-06-25T03:55:14Z,KDEN,2026-06-30,94.6,60.0
22,2026-06-25T03:55:14Z,KDFW,2026-06-24,94.3,78.3
23,2026-06-25T03:55:14Z,KDFW,2026-06-25,94.4,75.2
24,2026-06-25T03:55:14Z,KDFW,2026-06-26,95.5,75.3
25,2026-06-25T03:55:14Z,KDFW,2026-06-27,99.2,76.9
26,2026-06-25T03:55:14Z,KDFW,2026-06-28,99.2,77.4
27,2026-06-25T03:55:14Z,KDFW,2026-06-29,101.4,78.2
28,2026-06-25T03:55:14Z,KDFW,2026-06-30,101.5,80.5
36,2026-06-25T03:55:14Z,KIAH,2026-06-24,94.1,78.7
37,2026-06-25T03:55:14Z,KIAH,2026-06-25,93.2,75.7
38,2026-06-25T03:55:14Z,KIAH,2026-06-26,92.3,75.1
39,2026-06-25T03:55:14Z,KIAH,2026-06-27,95.8,78.9
40,2026-06-25T03:55:14Z,KIAH,2026-06-28,96.2,79.6
41,2026-06-25T03:55:14Z,KIAH,2026-06-29,99.1,79.6
42,2026-06-25T03:55:14Z,KIAH,2026-06-30,98.2,78.4
43,2026-06-25T03:55:14Z,KLAX,2026-06-24,70.4,61.2
44,2026-06-25T03:55:14Z,KLAX,2026-06-25,68.6,60.1
45,2026-06-25T03:55:14Z,KLAX,2026-06-26,68.9,58.5
46,2026-06-25T03:55:14Z,KLAX,2026-06-27,70.7,63.6
47,2026-06-25T03:55:14Z,KLAX,2026-06-28,70.7,62.2
48,2026-06-25T03:55:14Z,KLAX,2026-06-29,72.6,63.1
49,2026-06-25T03:55:14Z,KLAX,2026-06-30,69.8,63.3
50,2026-06-25T03:55:14Z,KMIA,2026-06-24,90.5,75.1
51,2026-06-25T03:55:14Z,KMIA,2026-06-25,90.6,74.0
52,2026-06-25T03:55:14Z,KMIA,2026-06-26,89.8,77.3
53,2026-06-25T03:55:14Z,KMIA,2026-06-27,91.5,84.3
54,2026-06-25T03:55:14Z,KMIA,2026-06-28,92.4,83.8
55,2026-06-25T03:55:14Z,KMIA,2026-06-29,93.3,83.4
56,2026-06-25T03:55:14Z,KMIA,2026-06-30,91.1,84.2
57,2026-06-25T03:55:14Z,KMSP,2026-06-24,76.4,58.9
58,2026-06-25T03:55:14Z,KMSP,2026-06-25,74.8,57.5
59,2026-06-25T03:55:14Z,KMSP,2026-06-26,79.8,57.1
60,2026-06-25T03:55:14Z,KMSP,2026-06-27,80.0,59.3
61,2026-06-25T03:55:14Z,KMSP,2026-06-28,90.8,68.8
62,2026-06-25T03:55:14Z,KMSP,2026-06-29,94.5,75.6
63,2026-06-25T03:55:14Z,KMSP,2026-06-30,98.9,81.2
64,2026-06-25T03:55:14Z,KNYC,2026-06-25,83.9,62.6
65,2026-06-25T03:55:14Z,KNYC,2026-06-26,85.1,67.1
66,2026-06-25T03:55:14Z,KNYC,2026-06-27,73.4,66.8
67,2026-06-25T03:55:14Z,KNYC,2026-06-28,86.4,66.8
68,2026-06-25T03:55:14Z,KNYC,2026-06-29,88.7,68.9
69,2026-06-25T03:55:14Z,KNYC,2026-06-30,92.7,69.3
70,2026-06-25T03:55:14Z,KNYC,2026-07-01,83.9,72.0
71,2026-06-25T03:55:14Z,KOKC,2026-06-24,84.2,67.9
72,2026-06-25T03:55:14Z,KOKC,2026-06-25,94.2,73.1
73,2026-06-25T03:55:14Z,KOKC,2026-06-26,95.9,74.0
74,2026-06-25T03:55:14Z,KOKC,2026-06-27,98.6,78.1
75,2026-06-25T03:55:14Z,KOKC,2026-06-28,95.9,76.1
76,2026-06-25T03:55:14Z,KOKC,2026-06-29,97.5,77.0
77,2026-06-25T03:55:14Z,KOKC,2026-06-30,97.7,77.9
78,2026-06-25T03:55:14Z,KPHL,2026-06-25,86.7,62.9
79,2026-06-25T03:55:14Z,KPHL,2026-06-26,86.2,66.9
80,2026-06-25T03:55:14Z,KPHL,2026-06-27,75.1,67.9
81,2026-06-25T03:55:14Z,KPHL,2026-06-28,83.2,68.9
82,2026-06-25T03:55:14Z,KPHL,2026-06-29,90.5,68.0
83,2026-06-25T03:55:14Z,KPHL,2026-06-30,93.5,68.9
84,2026-06-25T03:55:14Z,KPHL,2026-07-01,77.8,69.8
85,2026-06-25T03:55:14Z,KPHX,2026-06-24,106.3,91.2
86,2026-06-25T03:55:14Z,KPHX,2026-06-25,110.2,84.0
87,2026-06-25T03:55:14Z,KPHX,2026-06-26,108.8,84.3
88,2026-06-25T03:55:14Z,KPHX,2026-06-27,103.8,85.5
89,2026-06-25T03:55:14Z,KPHX,2026-06-28,98.8,82.4
90,2026-06-25T03:55:14Z,KPHX,2026-06-29,101.5,82.6
91,2026-06-25T03:55:14Z,KPHX,2026-06-30,102.7,84.7
92,2026-06-25T03:55:14Z,KSAT,2026-06-24,93.2,77.3
93,2026-06-25T03:55:14Z,KSAT,2026-06-25,91.4,75.0
94,2026-06-25T03:55:14Z,KSAT,2026-06-26,92.6,73.0
95,2026-06-25T03:55:14Z,KSAT,2026-06-27,95.7,73.4
96,2026-06-25T03:55:14Z,KSAT,2026-06-28,96.1,75.2
97,2026-06-25T03:55:14Z,KSAT,2026-06-29,97.5,74.3
98,2026-06-25T03:55:14Z,KSAT,2026-06-30,96.3,73.6
99,2026-06-25T03:55:14Z,KSEA,2026-06-24,86.5,62.5
100,2026-06-25T03:55:14Z,KSEA,2026-06-25,68.7,55.8
101,2026-06-25T03:55:14Z,KSEA,2026-06-26,66.2,55.4
102,2026-06-25T03:55:14Z,KSEA,2026-06-27,69.0,48.7
103,2026-06-25T03:55:14Z,KSEA,2026-06-28,66.0,52.3
104,2026-06-25T03:55:14Z,KSEA,2026-06-29,65.1,54.6
105,2026-06-25T03:55:14Z,KSEA,2026-06-30,64.8,53.2
