id,run_at,icao,forecast_date,high_f,low_f
50,2026-08-10T02:26:48Z,KMIA,2026-08-09,92.5,81.2
51,2026-08-10T02:26:48Z,KMIA,2026-08-10,93.3,79.7
52,2026-08-10T02:26:48Z,KMIA,2026-08-11,93.3,78.7
53,2026-08-10T02:26:48Z,KMIA,2026-08-12,94.4,84.5
54,2026-08-10T02:26:48Z,KMIA,2026-08-13,93.7,84.2
55,2026-08-10T02:26:48Z,KMIA,2026-08-14,93.6,85.1
56,2026-08-10T02:26:48Z,KMIA,2026-08-15,92.5,84.5
57,2026-08-10T02:26:48Z,KMSP,2026-08-09,85.6,67.4
58,2026-08-10T02:26:48Z,KMSP,2026-08-10,89.1,67.8
59,2026-08-10T02:26:48Z,KMSP,2026-08-11,89.4,71.4
60,2026-08-10T02:26:48Z,KMSP,2026-08-12,90.2,68.6
61,2026-08-10T02:26:48Z,KMSP,2026-08-13,79.6,62.7
62,2026-08-10T02:26:48Z,KMSP,2026-08-14,81.9,61.4
63,2026-08-10T02:26:48Z,KMSP,2026-08-15,79.1,65.5
64,2026-08-10T02:26:48Z,KNYC,2026-08-09,93.0,73.1
65,2026-08-10T02:26:48Z,KNYC,2026-08-10,88.9,70.7
66,2026-08-10T02:26:48Z,KNYC,2026-08-11,91.3,70.8
67,2026-08-10T02:26:48Z,KNYC,2026-08-12,88.0,77.2
68,2026-08-10T02:26:48Z,KNYC,2026-08-13,86.9,72.5
69,2026-08-10T02:26:48Z,KNYC,2026-08-14,76.1,63.3
70,2026-08-10T02:26:48Z,KNYC,2026-08-15,84.0,64.4
71,2026-08-10T02:26:48Z,KOKC,2026-08-09,101.2,73.0
72,2026-08-10T02:26:48Z,KOKC,2026-08-10,100.5,76.7
73,2026-08-10T02:26:48Z,KOKC,2026-08-11,103.1,78.3
74,2026-08-10T02:26:48Z,KOKC,2026-08-12,108.0,82.9
75,2026-08-10T02:26:48Z,KOKC,2026-08-13,107.6,84.2
76,2026-08-10T02:26:48Z,KOKC,2026-08-14,107.8,82.6
77,2026-08-10T02:26:48Z,KOKC,2026-08-15,105.4,82.1
78,2026-08-10T02:26:48Z,KPHL,2026-08-09,91.6,73.3
79,2026-08-10T02:26:48Z,KPHL,2026-08-10,90.7,73.2
80,2026-08-10T02:26:48Z,KPHL,2026-08-11,89.1,72.6
81,2026-08-10T02:26:48Z,KPHL,2026-08-12,85.3,75.4
82,2026-08-10T02:26:48Z,KPHL,2026-08-13,86.8,72.4
83,2026-08-10T02:26:48Z,KPHL,2026-08-14,77.4,64.6
84,2026-08-10T02:26:48Z,KPHL,2026-08-15,84.0,62.6
85,2026-08-10T02:26:48Z,KPHX,2026-08-09,110.4,91.5
86,2026-08-10T02:26:48Z,KPHX,2026-08-10,109.0,79.6
87,2026-08-10T02:26:48Z,KPHX,2026-08-11,104.9,75.8
88,2026-08-10T02:26:48Z,KPHX,2026-08-12,100.9,81.3
89,2026-08-10T02:26:48Z,KPHX,2026-08-13,96.8,78.6
90,2026-08-10T02:26:48Z,KPHX,2026-08-14,99.0,83.3
91,2026-08-10T02:26:48Z,KPHX,2026-08-15,103.5,91.2
92,2026-08-10T02:26:48Z,KSAT,2026-08-09,95.8,78.5
93,2026-08-10T02:26:48Z,KSAT,2026-08-10,97.1,75.7
94,2026-08-10T02:26:48Z,KSAT,2026-08-11,98.7,74.2
95,2026-08-10T02:26:48Z,KSAT,2026-08-12,101.8,76.5
96,2026-08-10T02:26:48Z,KSAT,2026-08-13,102.2,77.0
97,2026-08-10T02:26:48Z,KSAT,2026-08-14,101.5,77.4
98,2026-08-10T02:26:48Z,KSAT,2026-08-15,100.8,77.8
99,2026-08-10T02:26:48Z,KSFO,2026-08-09,75.5,55.5
100,2026-08-10T02:26:48Z,KSFO,2026-08-10,77.7,54.0
101,2026-08-10T02:26:48Z,KSFO,2026-08-11,77.8,54.3
102,2026-08-10T02:26:48Z,KSFO,2026-08-12,71.4,58.6
103,2026-08-10T02:26:48Z,KSFO,2026-08-13,69.0,60.2
104,2026-08-10T02:26:48Z,KSFO,2026-08-14,70.7,62.0
105,2026-08-10T02:26:48Z,KSFO,2026-08-15,71.9,61.7
