id,run_at,icao,forecast_date,high_f,low_f
64,2026-06-03T00:11:26Z,KNYC,2026-06-02,77.9,48.3
65,2026-06-03T00:11:26Z,KNYC,2026-06-03,82.4,57.2
66,2026-06-03T00:11:26Z,KNYC,2026-06-04,88.0,55.4
67,2026-06-03T00:11:26Z,KNYC,2026-06-05,91.4,67.8
68,2026-06-03T00:11:26Z,KNYC,2026-06-06,92.9,71.8
69,2026-06-03T00:11:26Z,KNYC,2026-06-07,81.7,58.3
70,2026-06-03T00:11:26Z,KNYC,2026-06-08,63.9,57.2
71,2026-06-03T00:11:26Z,KOKC,2026-06-02,86.4,68.5
72,2026-06-03T00:11:26Z,KOKC,2026-06-03,84.0,68.5
73,2026-06-03T00:11:26Z,KOKC,2026-06-04,87.6,69.6
74,2026-06-03T00:11:26Z,KOKC,2026-06-05,83.7,69.1
75,2026-06-03T00:11:26Z,KOKC,2026-06-06,88.3,69.6
76,2026-06-03T00:11:26Z,KOKC,2026-06-07,85.5,69.2
77,2026-06-03T00:11:26Z,KOKC,2026-06-08,89.6,68.7
78,2026-06-03T00:11:26Z,KPHL,2026-06-02,78.0,49.2
79,2026-06-03T00:11:26Z,KPHL,2026-06-03,83.8,56.9
80,2026-06-03T00:11:26Z,KPHL,2026-06-04,87.3,56.1
81,2026-06-03T00:11:26Z,KPHL,2026-06-05,90.0,64.6
82,2026-06-03T00:11:26Z,KPHL,2026-06-06,92.7,68.2
83,2026-06-03T00:11:26Z,KPHL,2026-06-07,87.3,65.7
84,2026-06-03T00:11:26Z,KPHL,2026-06-08,66.6,58.3
92,2026-06-03T00:11:26Z,KSEA,2026-06-02,82.7,54.0
93,2026-06-03T00:11:26Z,KSEA,2026-06-03,65.8,54.1
94,2026-06-03T00:11:26Z,KSEA,2026-06-04,72.8,48.1
95,2026-06-03T00:11:26Z,KSEA,2026-06-05,58.4,48.0
96,2026-06-03T00:11:26Z,KSEA,2026-06-06,59.3,42.8
97,2026-06-03T00:11:26Z,KSEA,2026-06-07,62.3,43.5
98,2026-06-03T00:11:26Z,KSEA,2026-06-08,61.4,48.9
85,2026-06-03T00:11:26Z,KSFO,2026-06-02,65.4,49.8
86,2026-06-03T00:11:26Z,KSFO,2026-06-03,71.4,50.6
87,2026-06-03T00:11:26Z,KSFO,2026-06-04,68.3,51.4
88,2026-06-03T00:11:26Z,KSFO,2026-06-05,69.4,53.9
89,2026-06-03T00:11:26Z,KSFO,2026-06-06,61.8,53.2
90,2026-06-03T00:11:26Z,KSFO,2026-06-07,60.9,51.8
91,2026-06-03T00:11:26Z,KSFO,2026-06-08,60.8,53.5
1,2026-06-03T01:39:19Z,KATL,2026-06-02,82.5,62.9
2,2026-06-03T01:39:19Z,KATL,2026-06-03,78.0,56.4
3,2026-06-03T01:39:19Z,KATL,2026-06-04,83.9,57.1
4,2026-06-03T01:39:19Z,KATL,2026-06-05,86.1,64.6
5,2026-06-03T01:39:19Z,KATL,2026-06-06,89.1,67.2
6,2026-06-03T01:39:19Z,KATL,2026-06-07,86.6,70.4
7,2026-06-03T01:39:19Z,KATL,2026-06-08,92.4,72.0
8,2026-06-03T01:39:19Z,KAUS,2026-06-02,92.2,75.6
9,2026-06-03T01:39:19Z,KAUS,2026-06-03,89.4,71.7
10,2026-06-03T01:39:19Z,KAUS,2026-06-04,85.6,72.1
11,2026-06-03T01:39:19Z,KAUS,2026-06-05,85.6,70.7
12,2026-06-03T01:39:19Z,KAUS,2026-06-06,85.3,71.8
13,2026-06-03T01:39:19Z,KAUS,2026-06-07,89.8,72.0
14,2026-06-03T01:39:19Z,KAUS,2026-06-08,91.0,71.8
15,2026-06-03T01:39:19Z,KBOS,2026-06-02,74.3,44.5
16,2026-06-03T01:39:19Z,KBOS,2026-06-03,72.3,50.4
17,2026-06-03T01:39:19Z,KBOS,2026-06-04,81.9,53.3
18,2026-06-03T01:39:19Z,KBOS,2026-06-05,81.3,61.7
19,2026-06-03T01:39:19Z,KBOS,2026-06-06,85.1,66.8
20,2026-06-03T01:39:19Z,KBOS,2026-06-07,72.0,52.0
21,2026-06-03T01:39:19Z,KBOS,2026-06-08,57.9,52.5
29,2026-06-03T01:39:19Z,KDEN,2026-06-02,74.1,53.7
30,2026-06-03T01:39:19Z,KDEN,2026-06-03,87.9,57.4
31,2026-06-03T01:39:19Z,KDEN,2026-06-04,88.3,60.2
32,2026-06-03T01:39:19Z,KDEN,2026-06-05,82.9,55.3
33,2026-06-03T01:39:19Z,KDEN,2026-06-06,92.0,61.8
34,2026-06-03T01:39:19Z,KDEN,2026-06-07,92.2,61.6
35,2026-06-03T01:39:19Z,KDEN,2026-06-08,91.2,58.4
36,2026-06-03T01:39:19Z,KIAH,2026-06-02,90.4,74.0
37,2026-06-03T01:39:19Z,KIAH,2026-06-03,87.9,72.4
38,2026-06-03T01:39:19Z,KIAH,2026-06-04,85.8,71.2
39,2026-06-03T01:39:19Z,KIAH,2026-06-05,89.0,72.4
40,2026-06-03T01:39:19Z,KIAH,2026-06-06,93.5,75.9
41,2026-06-03T01:39:19Z,KIAH,2026-06-07,94.3,77.3
42,2026-06-03T01:39:19Z,KIAH,2026-06-08,92.6,77.6
43,2026-06-03T01:39:19Z,KLAS,2026-06-02,99.4,75.3
44,2026-06-03T01:39:19Z,KLAS,2026-06-03,102.7,70.1
45,2026-06-03T01:39:19Z,KLAS,2026-06-04,103.0,72.9
46,2026-06-03T01:39:19Z,KLAS,2026-06-05,104.1,80.5
47,2026-06-03T01:39:19Z,KLAS,2026-06-06,97.6,80.5
48,2026-06-03T01:39:19Z,KLAS,2026-06-07,95.2,76.9
49,2026-06-03T01:39:19Z,KLAS,2026-06-08,96.9,76.5
50,2026-06-03T01:39:19Z,KLAX,2026-06-02,68.8,58.1
51,2026-06-03T01:39:19Z,KLAX,2026-06-03,67.7,56.9
52,2026-06-03T01:39:19Z,KLAX,2026-06-04,76.4,57.0
53,2026-06-03T01:39:19Z,KLAX,2026-06-05,76.2,65.3
54,2026-06-03T01:39:19Z,KLAX,2026-06-06,71.9,64.0
55,2026-06-03T01:39:19Z,KLAX,2026-06-07,71.4,62.9
56,2026-06-03T01:39:19Z,KLAX,2026-06-08,72.3,63.2
22,2026-06-03T01:39:19Z,KMDW,2026-06-02,75.0,51.5
23,2026-06-03T01:39:19Z,KMDW,2026-06-03,83.4,52.4
24,2026-06-03T01:39:19Z,KMDW,2026-06-04,84.9,59.5
25,2026-06-03T01:39:19Z,KMDW,2026-06-05,86.0,70.0
26,2026-06-03T01:39:19Z,KMDW,2026-06-06,84.9,63.5
27,2026-06-03T01:39:19Z,KMDW,2026-06-07,79.1,59.2
28,2026-06-03T01:39:19Z,KMDW,2026-06-08,84.8,64.0
57,2026-06-03T01:39:19Z,KMSP,2026-06-02,82.9,57.4
58,2026-06-03T01:39:19Z,KMSP,2026-06-03,84.7,59.1
59,2026-06-03T01:39:19Z,KMSP,2026-06-04,78.7,64.6
60,2026-06-03T01:39:19Z,KMSP,2026-06-05,83.2,65.4
61,2026-06-03T01:39:19Z,KMSP,2026-06-06,80.1,58.5
62,2026-06-03T01:39:19Z,KMSP,2026-06-07,82.7,59.8
63,2026-06-03T01:39:19Z,KMSP,2026-06-08,79.6,66.6
64,2026-06-03T01:39:19Z,KMSY,2026-06-02,89.1,75.0
65,2026-06-03T01:39:19Z,KMSY,2026-06-03,81.9,73.5
66,2026-06-03T01:39:19Z,KMSY,2026-06-04,82.7,73.7
67,2026-06-03T01:39:19Z,KMSY,2026-06-05,84.5,72.6
68,2026-06-03T01:39:19Z,KMSY,2026-06-06,85.6,72.6
69,2026-06-03T01:39:19Z,KMSY,2026-06-07,92.3,73.5
70,2026-06-03T01:39:19Z,KMSY,2026-06-08,93.2,73.5
71,2026-06-03T01:39:19Z,KNYC,2026-06-02,77.9,48.3
72,2026-06-03T01:39:19Z,KNYC,2026-06-03,82.4,56.8
73,2026-06-03T01:39:19Z,KNYC,2026-06-04,88.0,55.4
74,2026-06-03T01:39:19Z,KNYC,2026-06-05,91.4,67.8
75,2026-06-03T01:39:19Z,KNYC,2026-06-06,92.9,71.8
76,2026-06-03T01:39:19Z,KNYC,2026-06-07,81.7,58.3
77,2026-06-03T01:39:19Z,KNYC,2026-06-08,63.9,57.2
78,2026-06-03T01:39:19Z,KOKC,2026-06-02,85.5,68.5
79,2026-06-03T01:39:19Z,KOKC,2026-06-03,84.0,69.6
80,2026-06-03T01:39:19Z,KOKC,2026-06-04,87.6,69.6
81,2026-06-03T01:39:19Z,KOKC,2026-06-05,83.7,69.1
82,2026-06-03T01:39:19Z,KOKC,2026-06-06,88.3,69.6
83,2026-06-03T01:39:19Z,KOKC,2026-06-07,85.5,69.2
84,2026-06-03T01:39:19Z,KOKC,2026-06-08,89.6,68.7
85,2026-06-03T01:39:19Z,KPHX,2026-06-02,103.1,79.3
86,2026-06-03T01:39:19Z,KPHX,2026-06-03,105.5,72.1
87,2026-06-03T01:39:19Z,KPHX,2026-06-04,105.6,74.2
88,2026-06-03T01:39:19Z,KPHX,2026-06-05,105.1,86.0
89,2026-06-03T01:39:19Z,KPHX,2026-06-06,103.8,84.9
90,2026-06-03T01:39:19Z,KPHX,2026-06-07,102.6,84.4
91,2026-06-03T01:39:19Z,KPHX,2026-06-08,103.1,83.7
92,2026-06-03T01:39:19Z,KSAT,2026-06-02,91.8,74.7
93,2026-06-03T01:39:19Z,KSAT,2026-06-03,85.8,72.3
94,2026-06-03T01:39:19Z,KSAT,2026-06-04,86.2,70.9
95,2026-06-03T01:39:19Z,KSAT,2026-06-05,83.7,71.2
96,2026-06-03T01:39:19Z,KSAT,2026-06-06,87.8,72.7
97,2026-06-03T01:39:19Z,KSAT,2026-06-07,88.7,73.0
98,2026-06-03T01:39:19Z,KSAT,2026-06-08,88.3,74.1
106,2026-06-03T01:39:19Z,KSEA,2026-06-02,83.5,54.0
107,2026-06-03T01:39:19Z,KSEA,2026-06-03,66.6,54.1
108,2026-06-03T01:39:19Z,KSEA,2026-06-04,72.8,48.1
109,2026-06-03T01:39:19Z,KSEA,2026-06-05,58.4,48.0
110,2026-06-03T01:39:19Z,KSEA,2026-06-06,59.3,42.8
111,2026-06-03T01:39:19Z,KSEA,2026-06-07,62.3,43.5
112,2026-06-03T01:39:19Z,KSEA,2026-06-08,61.4,48.9
99,2026-06-03T01:39:19Z,KSFO,2026-06-02,65.5,49.8
100,2026-06-03T01:39:19Z,KSFO,2026-06-03,71.4,50.6
101,2026-06-03T01:39:19Z,KSFO,2026-06-04,68.3,51.4
102,2026-06-03T01:39:19Z,KSFO,2026-06-05,69.4,53.9
103,2026-06-03T01:39:19Z,KSFO,2026-06-06,61.8,53.2
104,2026-06-03T01:39:19Z,KSFO,2026-06-07,60.9,51.8
105,2026-06-03T01:39:19Z,KSFO,2026-06-08,60.8,53.5
1,2026-06-03T03:24:34Z,KATL,2026-06-02,82.5,63.2
2,2026-06-03T03:24:34Z,KATL,2026-06-03,77.2,57.0
3,2026-06-03T03:24:34Z,KATL,2026-06-04,81.6,56.1
4,2026-06-03T03:24:34Z,KATL,2026-06-05,86.1,64.6
5,2026-06-03T03:24:34Z,KATL,2026-06-06,89.1,67.2
6,2026-06-03T03:24:34Z,KATL,2026-06-07,86.6,70.4
7,2026-06-03T03:24:34Z,KATL,2026-06-08,92.4,72.0
8,2026-06-03T03:24:34Z,KAUS,2026-06-02,92.2,75.2
9,2026-06-03T03:24:34Z,KAUS,2026-06-03,85.2,71.2
10,2026-06-03T03:24:34Z,KAUS,2026-06-04,85.1,70.5
11,2026-06-03T03:24:34Z,KAUS,2026-06-05,85.6,70.7
12,2026-06-03T03:24:34Z,KAUS,2026-06-06,85.3,71.8
13,2026-06-03T03:24:34Z,KAUS,2026-06-07,89.8,72.0
14,2026-06-03T03:24:34Z,KAUS,2026-06-08,91.0,71.8
15,2026-06-03T03:24:34Z,KBOS,2026-06-02,74.3,44.5
16,2026-06-03T03:24:34Z,KBOS,2026-06-03,79.5,50.5
17,2026-06-03T03:24:34Z,KBOS,2026-06-04,83.5,55.5
18,2026-06-03T03:24:34Z,KBOS,2026-06-05,81.3,61.7
19,2026-06-03T03:24:34Z,KBOS,2026-06-06,85.1,66.8
20,2026-06-03T03:24:34Z,KBOS,2026-06-07,72.0,52.0
21,2026-06-03T03:24:34Z,KBOS,2026-06-08,57.9,52.5
99,2026-06-03T03:24:34Z,KDCA,2026-06-02,76.7,53.8
100,2026-06-03T03:24:34Z,KDCA,2026-06-03,83.9,54.9
101,2026-06-03T03:24:34Z,KDCA,2026-06-04,90.1,58.9
102,2026-06-03T03:24:34Z,KDCA,2026-06-05,92.8,61.8
103,2026-06-03T03:24:34Z,KDCA,2026-06-06,94.0,65.6
104,2026-06-03T03:24:34Z,KDCA,2026-06-07,89.5,71.4
105,2026-06-03T03:24:34Z,KDCA,2026-06-08,73.4,60.3
29,2026-06-03T03:24:34Z,KDEN,2026-06-02,73.3,53.7
30,2026-06-03T03:24:34Z,KDEN,2026-06-03,87.3,54.2
31,2026-06-03T03:24:34Z,KDEN,2026-06-04,89.8,56.5
32,2026-06-03T03:24:34Z,KDEN,2026-06-05,82.9,55.3
33,2026-06-03T03:24:34Z,KDEN,2026-06-06,92.0,61.8
34,2026-06-03T03:24:34Z,KDEN,2026-06-07,92.2,61.6
35,2026-06-03T03:24:34Z,KDEN,2026-06-08,91.2,58.4
22,2026-06-03T03:24:34Z,KDFW,2026-06-02,94.9,74.1
23,2026-06-03T03:24:34Z,KDFW,2026-06-03,86.4,70.2
24,2026-06-03T03:24:34Z,KDFW,2026-06-04,84.6,71.3
25,2026-06-03T03:24:34Z,KDFW,2026-06-05,85.0,72.6
26,2026-06-03T03:24:34Z,KDFW,2026-06-06,89.9,75.5
27,2026-06-03T03:24:34Z,KDFW,2026-06-07,90.4,74.6
28,2026-06-03T03:24:34Z,KDFW,2026-06-08,94.5,76.4
36,2026-06-03T03:24:34Z,KIAH,2026-06-02,90.4,71.9
37,2026-06-03T03:24:34Z,KIAH,2026-06-03,83.2,71.4
38,2026-06-03T03:24:34Z,KIAH,2026-06-04,84.5,71.5
39,2026-06-03T03:24:34Z,KIAH,2026-06-05,89.0,72.4
40,2026-06-03T03:24:34Z,KIAH,2026-06-06,93.5,75.9
41,2026-06-03T03:24:34Z,KIAH,2026-06-07,94.3,77.3
42,2026-06-03T03:24:34Z,KIAH,2026-06-08,92.6,77.6
43,2026-06-03T03:24:34Z,KLAS,2026-06-02,99.8,75.3
44,2026-06-03T03:24:34Z,KLAS,2026-06-03,103.3,70.7
45,2026-06-03T03:24:34Z,KLAS,2026-06-04,105.0,73.8
46,2026-06-03T03:24:34Z,KLAS,2026-06-05,104.1,80.5
47,2026-06-03T03:24:34Z,KLAS,2026-06-06,97.6,80.5
48,2026-06-03T03:24:34Z,KLAS,2026-06-07,95.2,76.9
49,2026-06-03T03:24:34Z,KLAS,2026-06-08,96.9,76.5
50,2026-06-03T03:24:34Z,KMIA,2026-06-02,93.1,76.4
51,2026-06-03T03:24:34Z,KMIA,2026-06-03,84.0,75.2
52,2026-06-03T03:24:34Z,KMIA,2026-06-04,80.2,73.3
53,2026-06-03T03:24:34Z,KMIA,2026-06-05,82.4,78.2
54,2026-06-03T03:24:34Z,KMIA,2026-06-06,80.4,76.2
55,2026-06-03T03:24:34Z,KMIA,2026-06-07,86.9,76.4
56,2026-06-03T03:24:34Z,KMIA,2026-06-08,89.2,80.0
57,2026-06-03T03:24:34Z,KMSP,2026-06-02,82.9,57.4
58,2026-06-03T03:24:34Z,KMSP,2026-06-03,84.2,59.3
59,2026-06-03T03:24:34Z,KMSP,2026-06-04,81.5,65.3
60,2026-06-03T03:24:34Z,KMSP,2026-06-05,83.2,65.4
61,2026-06-03T03:24:34Z,KMSP,2026-06-06,80.1,58.5
62,2026-06-03T03:24:34Z,KMSP,2026-06-07,82.7,59.8
63,2026-06-03T03:24:34Z,KMSP,2026-06-08,79.6,66.6
64,2026-06-03T03:24:34Z,KMSY,2026-06-02,89.1,75.3
65,2026-06-03T03:24:34Z,KMSY,2026-06-03,83.1,73.5
66,2026-06-03T03:24:34Z,KMSY,2026-06-04,80.5,72.4
67,2026-06-03T03:24:34Z,KMSY,2026-06-05,84.5,72.6
68,2026-06-03T03:24:34Z,KMSY,2026-06-06,85.6,72.6
69,2026-06-03T03:24:34Z,KMSY,2026-06-07,92.3,73.5
70,2026-06-03T03:24:34Z,KMSY,2026-06-08,93.2,73.5
71,2026-06-03T03:24:34Z,KOKC,2026-06-02,85.5,68.5
72,2026-06-03T03:24:34Z,KOKC,2026-06-03,87.0,67.4
73,2026-06-03T03:24:34Z,KOKC,2026-06-04,82.8,70.3
74,2026-06-03T03:24:34Z,KOKC,2026-06-05,83.7,69.1
75,2026-06-03T03:24:34Z,KOKC,2026-06-06,88.3,69.6
76,2026-06-03T03:24:34Z,KOKC,2026-06-07,85.5,69.2
77,2026-06-03T03:24:34Z,KOKC,2026-06-08,89.6,68.7
78,2026-06-03T03:24:34Z,KPHX,2026-06-02,103.1,79.3
79,2026-06-03T03:24:34Z,KPHX,2026-06-03,106.7,72.8
80,2026-06-03T03:24:34Z,KPHX,2026-06-04,105.5,73.8
81,2026-06-03T03:24:34Z,KPHX,2026-06-05,105.1,86.0
82,2026-06-03T03:24:34Z,KPHX,2026-06-06,103.8,84.9
83,2026-06-03T03:24:34Z,KPHX,2026-06-07,102.6,84.4
84,2026-06-03T03:24:34Z,KPHX,2026-06-08,103.1,83.7
85,2026-06-03T03:24:34Z,KSAT,2026-06-02,91.8,75.1
86,2026-06-03T03:24:34Z,KSAT,2026-06-03,85.6,71.5
87,2026-06-03T03:24:34Z,KSAT,2026-06-04,83.0,70.6
88,2026-06-03T03:24:34Z,KSAT,2026-06-05,83.7,71.2
89,2026-06-03T03:24:34Z,KSAT,2026-06-06,87.8,72.7
90,2026-06-03T03:24:34Z,KSAT,2026-06-07,88.7,73.0
91,2026-06-03T03:24:34Z,KSAT,2026-06-08,88.3,74.1
92,2026-06-03T03:24:34Z,KSFO,2026-06-02,65.5,49.8
93,2026-06-03T03:24:34Z,KSFO,2026-06-03,70.4,50.3
94,2026-06-03T03:24:34Z,KSFO,2026-06-04,68.3,51.7
95,2026-06-03T03:24:34Z,KSFO,2026-06-05,69.4,53.9
96,2026-06-03T03:24:34Z,KSFO,2026-06-06,61.8,53.2
97,2026-06-03T03:24:34Z,KSFO,2026-06-07,60.9,51.8
98,2026-06-03T03:24:34Z,KSFO,2026-06-08,60.8,53.5
1,2026-06-03T05:18:01Z,KATL,2026-06-03,77.4,56.3
2,2026-06-03T05:18:01Z,KATL,2026-06-04,81.6,56.1
3,2026-06-03T05:18:01Z,KATL,2026-06-05,86.1,64.6
4,2026-06-03T05:18:01Z,KATL,2026-06-06,89.1,67.2
5,2026-06-03T05:18:01Z,KATL,2026-06-07,86.6,70.4
6,2026-06-03T05:18:01Z,KATL,2026-06-08,92.4,72.0
7,2026-06-03T05:18:01Z,KATL,2026-06-09,79.2,68.4
8,2026-06-03T05:18:01Z,KAUS,2026-06-03,86.8,70.8
9,2026-06-03T05:18:01Z,KAUS,2026-06-04,85.1,70.5
10,2026-06-03T05:18:01Z,KAUS,2026-06-05,85.6,70.7
11,2026-06-03T05:18:01Z,KAUS,2026-06-06,85.3,71.8
12,2026-06-03T05:18:01Z,KAUS,2026-06-07,89.8,72.0
13,2026-06-03T05:18:01Z,KAUS,2026-06-08,91.0,71.8
14,2026-06-03T05:18:01Z,KAUS,2026-06-09,93.9,70.9
15,2026-06-03T05:18:01Z,KBOS,2026-06-03,79.9,50.7
16,2026-06-03T05:18:01Z,KBOS,2026-06-04,83.5,55.5
17,2026-06-03T05:18:01Z,KBOS,2026-06-05,81.3,61.7
18,2026-06-03T05:18:01Z,KBOS,2026-06-06,85.1,66.8
19,2026-06-03T05:18:01Z,KBOS,2026-06-07,72.0,52.0
20,2026-06-03T05:18:01Z,KBOS,2026-06-08,57.9,52.5
21,2026-06-03T05:18:01Z,KBOS,2026-06-09,59.7,51.4
113,2026-06-03T05:18:01Z,KDCA,2026-06-03,83.5,54.0
114,2026-06-03T05:18:01Z,KDCA,2026-06-04,90.1,58.9
115,2026-06-03T05:18:01Z,KDCA,2026-06-05,92.8,61.8
116,2026-06-03T05:18:01Z,KDCA,2026-06-06,94.0,65.6
117,2026-06-03T05:18:01Z,KDCA,2026-06-07,89.5,71.4
118,2026-06-03T05:18:01Z,KDCA,2026-06-08,73.4,60.3
119,2026-06-03T05:18:01Z,KDCA,2026-06-09,78.5,60.3
29,2026-06-03T05:18:01Z,KDEN,2026-06-02,73.3,53.7
30,2026-06-03T05:18:01Z,KDEN,2026-06-03,87.5,53.9
31,2026-06-03T05:18:01Z,KDEN,2026-06-04,89.8,56.5
32,2026-06-03T05:18:01Z,KDEN,2026-06-05,82.9,55.3
33,2026-06-03T05:18:01Z,KDEN,2026-06-06,92.0,61.8
34,2026-06-03T05:18:01Z,KDEN,2026-06-07,92.2,61.6
35,2026-06-03T05:18:01Z,KDEN,2026-06-08,91.2,58.4
22,2026-06-03T05:18:01Z,KDFW,2026-06-03,86.5,70.6
23,2026-06-03T05:18:01Z,KDFW,2026-06-04,84.6,71.3
24,2026-06-03T05:18:01Z,KDFW,2026-06-05,85.0,72.6
25,2026-06-03T05:18:01Z,KDFW,2026-06-06,89.9,75.5
26,2026-06-03T05:18:01Z,KDFW,2026-06-07,90.4,74.6
27,2026-06-03T05:18:01Z,KDFW,2026-06-08,94.5,76.4
28,2026-06-03T05:18:01Z,KDFW,2026-06-09,96.9,77.7
36,2026-06-03T05:18:01Z,KIAH,2026-06-03,84.7,71.8
37,2026-06-03T05:18:01Z,KIAH,2026-06-04,84.5,71.5
38,2026-06-03T05:18:01Z,KIAH,2026-06-05,89.0,72.4
39,2026-06-03T05:18:01Z,KIAH,2026-06-06,93.5,75.9
40,2026-06-03T05:18:01Z,KIAH,2026-06-07,94.3,77.3
41,2026-06-03T05:18:01Z,KIAH,2026-06-08,92.6,77.6
42,2026-06-03T05:18:01Z,KIAH,2026-06-09,96.6,78.6
43,2026-06-03T05:18:01Z,KLAS,2026-06-02,99.8,75.3
44,2026-06-03T05:18:01Z,KLAS,2026-06-03,103.3,73.5
45,2026-06-03T05:18:01Z,KLAS,2026-06-04,105.0,73.8
46,2026-06-03T05:18:01Z,KLAS,2026-06-05,104.1,80.5
47,2026-06-03T05:18:01Z,KLAS,2026-06-06,97.6,80.5
48,2026-06-03T05:18:01Z,KLAS,2026-06-07,95.2,76.9
49,2026-06-03T05:18:01Z,KLAS,2026-06-08,96.9,76.5
50,2026-06-03T05:18:01Z,KLAX,2026-06-02,68.8,58.1
51,2026-06-03T05:18:01Z,KLAX,2026-06-03,68.6,57.4
52,2026-06-03T05:18:01Z,KLAX,2026-06-04,73.7,57.6
53,2026-06-03T05:18:01Z,KLAX,2026-06-05,76.2,65.3
54,2026-06-03T05:18:01Z,KLAX,2026-06-06,71.9,64.0
55,2026-06-03T05:18:01Z,KLAX,2026-06-07,71.4,62.9
