id,run_at,icao,forecast_date,high_f,low_f
82,2026-07-18T00:59:49Z,KPHL,2026-07-21,83.9,70.7
83,2026-07-18T00:59:49Z,KPHL,2026-07-22,89.2,70.9
84,2026-07-18T00:59:49Z,KPHL,2026-07-23,80.1,64.1
85,2026-07-18T00:59:49Z,KPHX,2026-07-17,91.8,76.0
86,2026-07-18T00:59:49Z,KPHX,2026-07-18,96.0,77.0
87,2026-07-18T00:59:49Z,KPHX,2026-07-19,102.4,75.2
88,2026-07-18T00:59:49Z,KPHX,2026-07-20,102.0,90.5
89,2026-07-18T00:59:49Z,KPHX,2026-07-21,95.5,83.7
90,2026-07-18T00:59:49Z,KPHX,2026-07-22,103.5,90.3
91,2026-07-18T00:59:49Z,KPHX,2026-07-23,110.9,87.3
92,2026-07-18T00:59:49Z,KSAT,2026-07-17,91.2,76.8
93,2026-07-18T00:59:49Z,KSAT,2026-07-18,93.1,76.0
94,2026-07-18T00:59:49Z,KSAT,2026-07-19,95.4,72.7
95,2026-07-18T00:59:49Z,KSAT,2026-07-20,97.7,72.7
96,2026-07-18T00:59:49Z,KSAT,2026-07-21,98.1,74.1
97,2026-07-18T00:59:49Z,KSAT,2026-07-22,98.2,76.1
98,2026-07-18T00:59:49Z,KSAT,2026-07-23,99.2,75.9
99,2026-07-18T00:59:49Z,KSFO,2026-07-17,67.9,52.2
100,2026-07-18T00:59:49Z,KSFO,2026-07-18,64.8,54.1
101,2026-07-18T00:59:49Z,KSFO,2026-07-19,70.5,52.7
102,2026-07-18T00:59:49Z,KSFO,2026-07-20,73.9,58.4
103,2026-07-18T00:59:49Z,KSFO,2026-07-21,80.2,61.7
104,2026-07-18T00:59:49Z,KSFO,2026-07-22,78.4,66.9
105,2026-07-18T00:59:49Z,KSFO,2026-07-23,74.4,60.9
1,2026-07-18T04:07:30Z,KATL,2026-07-18,94.0,70.2
2,2026-07-18T04:07:30Z,KATL,2026-07-19,92.4,74.7
3,2026-07-18T04:07:30Z,KATL,2026-07-20,95.6,75.1
4,2026-07-18T04:07:30Z,KATL,2026-07-21,95.4,76.5
5,2026-07-18T04:07:30Z,KATL,2026-07-22,99.8,77.1
6,2026-07-18T04:07:30Z,KATL,2026-07-23,95.9,72.6
7,2026-07-18T04:07:30Z,KATL,2026-07-24,94.7,72.9
8,2026-07-18T04:07:30Z,KAUS,2026-07-17,93.8,78.2
9,2026-07-18T04:07:30Z,KAUS,2026-07-18,96.3,77.5
10,2026-07-18T04:07:30Z,KAUS,2026-07-19,96.8,74.3
11,2026-07-18T04:07:30Z,KAUS,2026-07-20,101.1,71.1
12,2026-07-18T04:07:30Z,KAUS,2026-07-21,102.0,71.8
13,2026-07-18T04:07:30Z,KAUS,2026-07-22,101.1,74.1
14,2026-07-18T04:07:30Z,KAUS,2026-07-23,102.9,72.4
15,2026-07-18T04:07:30Z,KBOS,2026-07-18,89.1,62.2
16,2026-07-18T04:07:30Z,KBOS,2026-07-19,83.0,67.7
17,2026-07-18T04:07:30Z,KBOS,2026-07-20,79.2,61.2
18,2026-07-18T04:07:30Z,KBOS,2026-07-21,78.1,63.0
19,2026-07-18T04:07:30Z,KBOS,2026-07-22,80.3,68.6
20,2026-07-18T04:07:30Z,KBOS,2026-07-23,76.5,62.6
21,2026-07-18T04:07:30Z,KBOS,2026-07-24,74.0,59.6
106,2026-07-18T04:07:30Z,KDCA,2026-07-18,98.0,74.8
107,2026-07-18T04:07:30Z,KDCA,2026-07-19,91.5,74.2
108,2026-07-18T04:07:30Z,KDCA,2026-07-20,87.9,68.1
109,2026-07-18T04:07:30Z,KDCA,2026-07-21,84.5,69.6
110,2026-07-18T04:07:30Z,KDCA,2026-07-22,90.7,71.9
111,2026-07-18T04:07:30Z,KDCA,2026-07-23,80.4,65.1
112,2026-07-18T04:07:30Z,KDCA,2026-07-24,87.8,64.7
29,2026-07-18T04:07:30Z,KDEN,2026-07-17,91.2,65.9
30,2026-07-18T04:07:30Z,KDEN,2026-07-18,92.2,64.3
31,2026-07-18T04:07:30Z,KDEN,2026-07-19,97.5,68.1
32,2026-07-18T04:07:30Z,KDEN,2026-07-20,101.2,69.4
33,2026-07-18T04:07:30Z,KDEN,2026-07-21,95.3,65.2
34,2026-07-18T04:07:30Z,KDEN,2026-07-22,100.1,69.9
35,2026-07-18T04:07:30Z,KDEN,2026-07-23,94.5,61.3
22,2026-07-18T04:07:30Z,KDFW,2026-07-17,93.4,75.2
23,2026-07-18T04:07:30Z,KDFW,2026-07-18,95.3,76.2
24,2026-07-18T04:07:30Z,KDFW,2026-07-19,98.9,76.3
25,2026-07-18T04:07:30Z,KDFW,2026-07-20,103.4,82.1
26,2026-07-18T04:07:30Z,KDFW,2026-07-21,107.5,83.6
27,2026-07-18T04:07:30Z,KDFW,2026-07-22,107.4,84.8
28,2026-07-18T04:07:30Z,KDFW,2026-07-23,106.2,86.0
36,2026-07-18T04:07:30Z,KIAH,2026-07-17,95.7,78.8
37,2026-07-18T04:07:30Z,KIAH,2026-07-18,96.7,79.5
38,2026-07-18T04:07:30Z,KIAH,2026-07-19,96.7,75.2
39,2026-07-18T04:07:30Z,KIAH,2026-07-20,101.8,76.9
40,2026-07-18T04:07:30Z,KIAH,2026-07-21,101.6,78.2
41,2026-07-18T04:07:30Z,KIAH,2026-07-22,101.1,80.4
42,2026-07-18T04:07:30Z,KIAH,2026-07-23,102.5,81.1
43,2026-07-18T04:07:30Z,KLAX,2026-07-17,86.1,66.3
44,2026-07-18T04:07:30Z,KLAX,2026-07-18,80.7,65.1
45,2026-07-18T04:07:30Z,KLAX,2026-07-19,75.9,65.6
46,2026-07-18T04:07:30Z,KLAX,2026-07-20,79.3,70.1
47,2026-07-18T04:07:30Z,KLAX,2026-07-21,82.4,73.5
48,2026-07-18T04:07:30Z,KLAX,2026-07-22,79.3,72.6
49,2026-07-18T04:07:30Z,KLAX,2026-07-23,78.9,71.1
50,2026-07-18T04:07:30Z,KMIA,2026-07-18,91.4,77.5
51,2026-07-18T04:07:30Z,KMIA,2026-07-19,91.9,76.7
52,2026-07-18T04:07:30Z,KMIA,2026-07-20,93.0,84.3
53,2026-07-18T04:07:30Z,KMIA,2026-07-21,92.1,82.9
54,2026-07-18T04:07:30Z,KMIA,2026-07-22,93.3,84.2
55,2026-07-18T04:07:30Z,KMIA,2026-07-23,94.1,84.7
56,2026-07-18T04:07:30Z,KMIA,2026-07-24,93.0,84.9
57,2026-07-18T04:07:30Z,KMSP,2026-07-17,92.6,75.1
58,2026-07-18T04:07:30Z,KMSP,2026-07-18,91.2,69.2
59,2026-07-18T04:07:30Z,KMSP,2026-07-19,93.2,68.3
60,2026-07-18T04:07:30Z,KMSP,2026-07-20,88.8,69.3
61,2026-07-18T04:07:30Z,KMSP,2026-07-21,81.6,64.3
62,2026-07-18T04:07:30Z,KMSP,2026-07-22,80.2,57.6
63,2026-07-18T04:07:30Z,KMSP,2026-07-23,87.3,61.7
64,2026-07-18T04:07:30Z,KNYC,2026-07-18,85.8,67.8
65,2026-07-18T04:07:30Z,KNYC,2026-07-19,80.7,70.4
66,2026-07-18T04:07:30Z,KNYC,2026-07-20,86.0,66.0
67,2026-07-18T04:07:30Z,KNYC,2026-07-21,78.6,71.6
68,2026-07-18T04:07:30Z,KNYC,2026-07-22,90.8,71.8
69,2026-07-18T04:07:30Z,KNYC,2026-07-23,77.5,64.6
70,2026-07-18T04:07:30Z,KNYC,2026-07-24,88.4,66.6
71,2026-07-18T04:07:30Z,KOKC,2026-07-17,88.0,71.6
72,2026-07-18T04:07:30Z,KOKC,2026-07-18,92.8,71.5
73,2026-07-18T04:07:30Z,KOKC,2026-07-19,99.0,73.3
74,2026-07-18T04:07:30Z,KOKC,2026-07-20,105.4,78.1
75,2026-07-18T04:07:30Z,KOKC,2026-07-21,110.8,81.1
76,2026-07-18T04:07:30Z,KOKC,2026-07-22,111.3,73.8
77,2026-07-18T04:07:30Z,KOKC,2026-07-23,108.9,79.9
78,2026-07-18T04:07:30Z,KPHL,2026-07-18,90.8,68.9
79,2026-07-18T04:07:30Z,KPHL,2026-07-19,81.3,71.4
80,2026-07-18T04:07:30Z,KPHL,2026-07-20,87.7,66.2
81,2026-07-18T04:07:30Z,KPHL,2026-07-21,83.9,70.7
82,2026-07-18T04:07:30Z,KPHL,2026-07-22,89.2,70.9
83,2026-07-18T04:07:30Z,KPHL,2026-07-23,80.1,64.1
84,2026-07-18T04:07:30Z,KPHL,2026-07-24,86.7,66.2
85,2026-07-18T04:07:30Z,KPHX,2026-07-17,92.7,76.0
86,2026-07-18T04:07:30Z,KPHX,2026-07-18,100.8,74.8
87,2026-07-18T04:07:30Z,KPHX,2026-07-19,104.1,82.9
88,2026-07-18T04:07:30Z,KPHX,2026-07-20,102.0,90.5
89,2026-07-18T04:07:30Z,KPHX,2026-07-21,95.5,83.7
90,2026-07-18T04:07:30Z,KPHX,2026-07-22,103.5,90.3
91,2026-07-18T04:07:30Z,KPHX,2026-07-23,110.9,87.3
99,2026-07-18T04:07:30Z,KSEA,2026-07-17,71.2,56.4
100,2026-07-18T04:07:30Z,KSEA,2026-07-18,74.8,54.1
101,2026-07-18T04:07:30Z,KSEA,2026-07-19,79.8,55.3
102,2026-07-18T04:07:30Z,KSEA,2026-07-20,87.4,57.3
103,2026-07-18T04:07:30Z,KSEA,2026-07-21,93.0,62.0
104,2026-07-18T04:07:30Z,KSEA,2026-07-22,95.0,65.1
105,2026-07-18T04:07:30Z,KSEA,2026-07-23,93.1,65.4
92,2026-07-18T04:07:30Z,KSFO,2026-07-17,67.9,52.2
93,2026-07-18T04:07:30Z,KSFO,2026-07-18,65.3,54.2
94,2026-07-18T04:07:30Z,KSFO,2026-07-19,67.9,52.6
95,2026-07-18T04:07:30Z,KSFO,2026-07-20,73.9,58.4
96,2026-07-18T04:07:30Z,KSFO,2026-07-21,80.2,61.7
97,2026-07-18T04:07:30Z,KSFO,2026-07-22,78.4,66.9
98,2026-07-18T04:07:30Z,KSFO,2026-07-23,74.4,60.9
