id,run_at,icao,forecast_date,high_f,low_f
66,2026-07-22T00:59:45Z,KMSY,2026-07-23,91.0,77.0
67,2026-07-22T00:59:45Z,KMSY,2026-07-24,99.1,76.2
68,2026-07-22T00:59:45Z,KMSY,2026-07-25,97.1,74.6
69,2026-07-22T00:59:45Z,KMSY,2026-07-26,98.8,75.3
70,2026-07-22T00:59:45Z,KMSY,2026-07-27,98.6,75.3
71,2026-07-22T00:59:45Z,KOKC,2026-07-21,103.7,76.7
72,2026-07-22T00:59:45Z,KOKC,2026-07-22,100.1,78.5
73,2026-07-22T00:59:45Z,KOKC,2026-07-23,101.5,76.7
74,2026-07-22T00:59:45Z,KOKC,2026-07-24,103.6,77.9
75,2026-07-22T00:59:45Z,KOKC,2026-07-25,108.1,79.7
76,2026-07-22T00:59:45Z,KOKC,2026-07-26,106.2,83.7
77,2026-07-22T00:59:45Z,KOKC,2026-07-27,107.1,80.8
78,2026-07-22T00:59:45Z,KPHL,2026-07-21,84.6,71.4
79,2026-07-22T00:59:45Z,KPHL,2026-07-22,87.6,72.5
80,2026-07-22T00:59:45Z,KPHL,2026-07-23,84.4,66.6
81,2026-07-22T00:59:45Z,KPHL,2026-07-24,86.4,66.4
82,2026-07-22T00:59:45Z,KPHL,2026-07-25,86.9,65.5
83,2026-07-22T00:59:45Z,KPHL,2026-07-26,89.7,66.4
84,2026-07-22T00:59:45Z,KPHL,2026-07-27,90.2,68.4
85,2026-07-22T00:59:45Z,KPHX,2026-07-21,99.1,79.3
86,2026-07-22T00:59:45Z,KPHX,2026-07-22,107.7,79.7
87,2026-07-22T00:59:45Z,KPHX,2026-07-23,109.2,86.6
88,2026-07-22T00:59:45Z,KPHX,2026-07-24,114.4,99.7
89,2026-07-22T00:59:45Z,KPHX,2026-07-25,116.1,97.0
90,2026-07-22T00:59:45Z,KPHX,2026-07-26,102.2,95.9
91,2026-07-22T00:59:45Z,KPHX,2026-07-27,106.0,91.4
92,2026-07-22T00:59:45Z,KSFO,2026-07-21,92.3,60.3
93,2026-07-22T00:59:45Z,KSFO,2026-07-22,75.6,63.3
94,2026-07-22T00:59:45Z,KSFO,2026-07-23,68.7,58.5
95,2026-07-22T00:59:45Z,KSFO,2026-07-24,69.9,58.2
96,2026-07-22T00:59:45Z,KSFO,2026-07-25,70.1,57.9
97,2026-07-22T00:59:45Z,KSFO,2026-07-26,69.9,58.2
98,2026-07-22T00:59:45Z,KSFO,2026-07-27,68.3,58.2
