id,run_at,icao,forecast_date,high_f,low_f
59,2026-08-15T01:43:34Z,KNYC,2026-08-16,78.7,64.9
60,2026-08-15T01:43:34Z,KNYC,2026-08-17,87.8,71.3
61,2026-08-15T01:43:34Z,KNYC,2026-08-18,88.5,69.5
62,2026-08-15T01:43:34Z,KNYC,2026-08-19,88.9,72.3
63,2026-08-15T01:43:34Z,KNYC,2026-08-20,93.0,74.1
64,2026-08-15T01:43:34Z,KOKC,2026-08-14,103.8,81.9
65,2026-08-15T01:43:34Z,KOKC,2026-08-15,99.3,79.0
66,2026-08-15T01:43:34Z,KOKC,2026-08-16,106.2,79.0
67,2026-08-15T01:43:34Z,KOKC,2026-08-17,110.7,80.8
68,2026-08-15T01:43:34Z,KOKC,2026-08-18,111.6,80.2
69,2026-08-15T01:43:34Z,KOKC,2026-08-19,110.8,79.0
70,2026-08-15T01:43:34Z,KOKC,2026-08-20,84.7,69.8
71,2026-08-15T01:43:34Z,KPHX,2026-08-14,98.2,79.1
72,2026-08-15T01:43:34Z,KPHX,2026-08-15,106.6,78.3
73,2026-08-15T01:43:34Z,KPHX,2026-08-16,106.2,82.0
74,2026-08-15T01:43:34Z,KPHX,2026-08-17,108.3,94.3
75,2026-08-15T01:43:34Z,KPHX,2026-08-18,110.3,95.5
76,2026-08-15T01:43:34Z,KPHX,2026-08-19,109.6,95.0
77,2026-08-15T01:43:34Z,KPHX,2026-08-20,113.4,96.7
78,2026-08-15T01:43:34Z,KSAT,2026-08-14,95.9,77.1
79,2026-08-15T01:43:34Z,KSAT,2026-08-15,99.6,76.4
80,2026-08-15T01:43:34Z,KSAT,2026-08-16,100.9,70.5
81,2026-08-15T01:43:34Z,KSAT,2026-08-17,101.5,76.8
82,2026-08-15T01:43:34Z,KSAT,2026-08-18,100.8,77.4
83,2026-08-15T01:43:34Z,KSAT,2026-08-19,103.6,75.6
84,2026-08-15T01:43:34Z,KSAT,2026-08-20,102.4,76.1
92,2026-08-15T01:43:34Z,KSEA,2026-08-14,77.0,56.5
93,2026-08-15T01:43:34Z,KSEA,2026-08-15,76.5,57.1
94,2026-08-15T01:43:34Z,KSEA,2026-08-16,85.2,54.1
95,2026-08-15T01:43:34Z,KSEA,2026-08-17,87.0,59.3
96,2026-08-15T01:43:34Z,KSEA,2026-08-18,80.2,58.4
97,2026-08-15T01:43:34Z,KSEA,2026-08-19,84.2,57.2
98,2026-08-15T01:43:34Z,KSEA,2026-08-20,84.2,59.5
85,2026-08-15T01:43:34Z,KSFO,2026-08-14,68.8,58.2
86,2026-08-15T01:43:34Z,KSFO,2026-08-15,65.6,56.9
87,2026-08-15T01:43:34Z,KSFO,2026-08-16,73.4,55.6
88,2026-08-15T01:43:34Z,KSFO,2026-08-17,69.2,58.1
89,2026-08-15T01:43:34Z,KSFO,2026-08-18,71.2,58.1
90,2026-08-15T01:43:34Z,KSFO,2026-08-19,76.1,58.6
91,2026-08-15T01:43:34Z,KSFO,2026-08-20,70.5,59.0
