id,run_at,icao,forecast_date,high_f,low_f
34,2026-09-25T01:49:55Z,KDEN,2026-09-29,58.7,54.4
35,2026-09-25T01:49:55Z,KDEN,2026-09-30,56.6,52.9
22,2026-09-25T01:49:55Z,KDFW,2026-09-24,93.0,78.2
23,2026-09-25T01:49:55Z,KDFW,2026-09-25,92.8,72.6
24,2026-09-25T01:49:55Z,KDFW,2026-09-26,91.1,70.1
25,2026-09-25T01:49:55Z,KDFW,2026-09-27,97.4,78.0
26,2026-09-25T01:49:55Z,KDFW,2026-09-28,98.9,80.5
27,2026-09-25T01:49:55Z,KDFW,2026-09-29,94.9,79.2
28,2026-09-25T01:49:55Z,KDFW,2026-09-30,94.2,78.3
36,2026-09-25T01:49:55Z,KLAS,2026-09-24,94.8,70.4
37,2026-09-25T01:49:55Z,KLAS,2026-09-25,96.9,65.8
38,2026-09-25T01:49:55Z,KLAS,2026-09-26,94.5,70.2
39,2026-09-25T01:49:55Z,KLAS,2026-09-27,91.1,81.9
40,2026-09-25T01:49:55Z,KLAS,2026-09-28,84.4,74.4
41,2026-09-25T01:49:55Z,KLAS,2026-09-29,89.1,73.1
42,2026-09-25T01:49:55Z,KLAS,2026-09-30,90.4,77.3
43,2026-09-25T01:49:55Z,KMIA,2026-09-24,89.6,76.3
44,2026-09-25T01:49:55Z,KMIA,2026-09-25,84.9,76.1
45,2026-09-25T01:49:55Z,KMIA,2026-09-26,91.2,72.1
46,2026-09-25T01:49:55Z,KMIA,2026-09-27,87.2,78.9
47,2026-09-25T01:49:55Z,KMIA,2026-09-28,89.9,78.9
48,2026-09-25T01:49:55Z,KMIA,2026-09-29,88.2,81.1
49,2026-09-25T01:49:55Z,KMIA,2026-09-30,87.1,79.4
50,2026-09-25T01:49:55Z,KMSP,2026-09-24,68.6,54.3
51,2026-09-25T01:49:55Z,KMSP,2026-09-25,67.8,56.2
52,2026-09-25T01:49:55Z,KMSP,2026-09-26,61.0,53.7
53,2026-09-25T01:49:55Z,KMSP,2026-09-27,64.1,54.8
54,2026-09-25T01:49:55Z,KMSP,2026-09-28,76.4,56.6
55,2026-09-25T01:49:55Z,KMSP,2026-09-29,74.7,61.2
56,2026-09-25T01:49:55Z,KMSP,2026-09-30,70.1,59.6
57,2026-09-25T01:49:55Z,KMSY,2026-09-24,88.6,75.9
58,2026-09-25T01:49:55Z,KMSY,2026-09-25,85.6,72.3
59,2026-09-25T01:49:55Z,KMSY,2026-09-26,86.1,69.1
60,2026-09-25T01:49:55Z,KMSY,2026-09-27,90.5,71.0
61,2026-09-25T01:49:55Z,KMSY,2026-09-28,90.8,72.3
62,2026-09-25T01:49:55Z,KMSY,2026-09-29,90.8,72.8
63,2026-09-25T01:49:55Z,KMSY,2026-09-30,91.7,71.1
64,2026-09-25T01:49:55Z,KNYC,2026-09-24,67.5,51.8
65,2026-09-25T01:49:55Z,KNYC,2026-09-25,72.1,49.9
66,2026-09-25T01:49:55Z,KNYC,2026-09-26,58.4,53.5
67,2026-09-25T01:49:55Z,KNYC,2026-09-27,59.6,55.2
68,2026-09-25T01:49:55Z,KNYC,2026-09-28,59.6,56.7
69,2026-09-25T01:49:55Z,KNYC,2026-09-29,68.3,56.9
70,2026-09-25T01:49:55Z,KNYC,2026-09-30,78.6,63.0
71,2026-09-25T01:49:55Z,KPHL,2026-09-24,66.9,54.8
72,2026-09-25T01:49:55Z,KPHL,2026-09-25,72.7,50.9
73,2026-09-25T01:49:55Z,KPHL,2026-09-26,63.3,54.7
74,2026-09-25T01:49:55Z,KPHL,2026-09-27,60.1,57.1
75,2026-09-25T01:49:55Z,KPHL,2026-09-28,61.4,57.1
76,2026-09-25T01:49:55Z,KPHL,2026-09-29,71.8,59.4
77,2026-09-25T01:49:55Z,KPHL,2026-09-30,77.7,60.4
78,2026-09-25T01:49:55Z,KPHX,2026-09-24,86.5,74.2
79,2026-09-25T01:49:55Z,KPHX,2026-09-25,96.5,69.4
80,2026-09-25T01:49:55Z,KPHX,2026-09-26,97.5,73.2
81,2026-09-25T01:49:55Z,KPHX,2026-09-27,92.8,88.2
82,2026-09-25T01:49:55Z,KPHX,2026-09-28,88.0,80.2
83,2026-09-25T01:49:55Z,KPHX,2026-09-29,89.4,75.4
84,2026-09-25T01:49:55Z,KPHX,2026-09-30,91.3,77.9
85,2026-09-25T01:49:55Z,KSEA,2026-09-24,61.7,49.6
86,2026-09-25T01:49:55Z,KSEA,2026-09-25,60.4,47.9
87,2026-09-25T01:49:55Z,KSEA,2026-09-26,60.1,44.3
88,2026-09-25T01:49:55Z,KSEA,2026-09-27,63.8,46.2
89,2026-09-25T01:49:55Z,KSEA,2026-09-28,64.5,46.7
90,2026-09-25T01:49:55Z,KSEA,2026-09-29,59.7,52.8
91,2026-09-25T01:49:55Z,KSEA,2026-09-30,61.7,48.3
1,2026-09-25T07:38:19Z,KATL,2026-09-25,77.3,58.5
2,2026-09-25T07:38:19Z,KATL,2026-09-26,81.8,55.8
3,2026-09-25T07:38:19Z,KATL,2026-09-27,83.2,63.4
4,2026-09-25T07:38:19Z,KATL,2026-09-28,84.4,62.7
5,2026-09-25T07:38:19Z,KATL,2026-09-29,86.8,64.5
6,2026-09-25T07:38:19Z,KATL,2026-09-30,89.1,65.2
7,2026-09-25T07:38:19Z,KATL,2026-10-01,90.7,67.5
8,2026-09-25T07:38:19Z,KAUS,2026-09-25,96.0,78.3
9,2026-09-25T07:38:19Z,KAUS,2026-09-26,94.8,74.1
10,2026-09-25T07:38:19Z,KAUS,2026-09-27,99.1,71.4
11,2026-09-25T07:38:19Z,KAUS,2026-09-28,99.3,73.9
12,2026-09-25T07:38:19Z,KAUS,2026-09-29,94.3,72.5
13,2026-09-25T07:38:19Z,KAUS,2026-09-30,96.0,77.0
14,2026-09-25T07:38:19Z,KAUS,2026-10-01,91.6,77.0
29,2026-09-25T07:38:19Z,KDEN,2026-09-25,76.5,53.8
30,2026-09-25T07:38:19Z,KDEN,2026-09-26,80.7,51.8
31,2026-09-25T07:38:19Z,KDEN,2026-09-27,81.6,59.3
32,2026-09-25T07:38:19Z,KDEN,2026-09-28,75.7,58.9
33,2026-09-25T07:38:19Z,KDEN,2026-09-29,63.8,55.1
34,2026-09-25T07:38:19Z,KDEN,2026-09-30,65.4,55.3
35,2026-09-25T07:38:19Z,KDEN,2026-10-01,69.4,53.2
22,2026-09-25T07:38:19Z,KDFW,2026-09-25,91.8,71.4
23,2026-09-25T07:38:19Z,KDFW,2026-09-26,94.0,70.5
24,2026-09-25T07:38:19Z,KDFW,2026-09-27,94.9,79.6
25,2026-09-25T07:38:19Z,KDFW,2026-09-28,98.3,80.9
26,2026-09-25T07:38:19Z,KDFW,2026-09-29,95.4,79.6
27,2026-09-25T07:38:19Z,KDFW,2026-09-30,91.1,78.7
28,2026-09-25T07:38:19Z,KDFW,2026-10-01,99.4,79.5
36,2026-09-25T07:38:19Z,KLAS,2026-09-25,96.4,68.4
37,2026-09-25T07:38:19Z,KLAS,2026-09-26,95.4,68.8
38,2026-09-25T07:38:19Z,KLAS,2026-09-27,91.8,81.7
39,2026-09-25T07:38:19Z,KLAS,2026-09-28,84.1,74.4
40,2026-09-25T07:38:19Z,KLAS,2026-09-29,88.9,72.4
41,2026-09-25T07:38:19Z,KLAS,2026-09-30,92.9,77.1
42,2026-09-25T07:38:19Z,KLAS,2026-10-01,94.5,79.2
43,2026-09-25T07:38:19Z,KLAX,2026-09-25,74.6,66.3
44,2026-09-25T07:38:19Z,KLAX,2026-09-26,79.4,63.8
45,2026-09-25T07:38:19Z,KLAX,2026-09-27,80.0,71.2
46,2026-09-25T07:38:19Z,KLAX,2026-09-28,78.8,68.3
47,2026-09-25T07:38:19Z,KLAX,2026-09-29,79.8,70.5
48,2026-09-25T07:38:19Z,KLAX,2026-09-30,80.6,71.8
49,2026-09-25T07:38:19Z,KLAX,2026-10-01,78.9,69.9
15,2026-09-25T07:38:19Z,KMDW,2026-09-25,62.9,55.3
16,2026-09-25T07:38:19Z,KMDW,2026-09-26,66.1,50.8
17,2026-09-25T07:38:19Z,KMDW,2026-09-27,73.8,57.6
18,2026-09-25T07:38:19Z,KMDW,2026-09-28,75.8,57.8
19,2026-09-25T07:38:19Z,KMDW,2026-09-29,75.6,58.5
20,2026-09-25T07:38:19Z,KMDW,2026-09-30,65.2,61.0
21,2026-09-25T07:38:19Z,KMDW,2026-10-01,73.1,63.8
50,2026-09-25T07:38:19Z,KMIA,2026-09-25,86.9,75.2
51,2026-09-25T07:38:19Z,KMIA,2026-09-26,83.6,73.3
52,2026-09-25T07:38:19Z,KMIA,2026-09-27,88.7,79.5
53,2026-09-25T07:38:19Z,KMIA,2026-09-28,90.8,79.5
54,2026-09-25T07:38:19Z,KMIA,2026-09-29,91.2,78.0
55,2026-09-25T07:38:19Z,KMIA,2026-09-30,87.8,79.1
56,2026-09-25T07:38:19Z,KMIA,2026-10-01,88.0,79.9
57,2026-09-25T07:38:19Z,KMSY,2026-09-25,85.9,72.4
58,2026-09-25T07:38:19Z,KMSY,2026-09-26,86.9,68.8
59,2026-09-25T07:38:19Z,KMSY,2026-09-27,90.5,70.7
60,2026-09-25T07:38:19Z,KMSY,2026-09-28,91.2,72.3
61,2026-09-25T07:38:19Z,KMSY,2026-09-29,94.2,73.0
62,2026-09-25T07:38:19Z,KMSY,2026-09-30,92.8,72.2
63,2026-09-25T07:38:19Z,KMSY,2026-10-01,93.5,74.2
64,2026-09-25T07:38:19Z,KNYC,2026-09-25,69.8,51.4
65,2026-09-25T07:38:19Z,KNYC,2026-09-26,60.6,54.5
66,2026-09-25T07:38:19Z,KNYC,2026-09-27,59.4,55.8
67,2026-09-25T07:38:19Z,KNYC,2026-09-28,58.1,56.5
68,2026-09-25T07:38:19Z,KNYC,2026-09-29,68.4,56.5
69,2026-09-25T07:38:19Z,KNYC,2026-09-30,75.7,63.8
70,2026-09-25T07:38:19Z,KNYC,2026-10-01,81.9,66.3
71,2026-09-25T07:38:19Z,KOKC,2026-09-25,89.1,69.4
72,2026-09-25T07:38:19Z,KOKC,2026-09-26,83.0,66.1
73,2026-09-25T07:38:19Z,KOKC,2026-09-27,95.2,66.7
74,2026-09-25T07:38:19Z,KOKC,2026-09-28,97.7,69.8
75,2026-09-25T07:38:19Z,KOKC,2026-09-29,89.8,74.3
76,2026-09-25T07:38:19Z,KOKC,2026-09-30,85.8,75.0
77,2026-09-25T07:38:19Z,KOKC,2026-10-01,82.9,71.6
78,2026-09-25T07:38:19Z,KPHL,2026-09-25,72.0,53.9
79,2026-09-25T07:38:19Z,KPHL,2026-09-26,63.4,55.8
80,2026-09-25T07:38:19Z,KPHL,2026-09-27,60.1,56.7
81,2026-09-25T07:38:19Z,KPHL,2026-09-28,60.7,57.1
82,2026-09-25T07:38:19Z,KPHL,2026-09-29,73.4,56.5
83,2026-09-25T07:38:19Z,KPHL,2026-09-30,77.8,61.9
84,2026-09-25T07:38:19Z,KPHL,2026-10-01,82.3,65.5
85,2026-09-25T07:38:19Z,KPHX,2026-09-25,95.9,70.6
86,2026-09-25T07:38:19Z,KPHX,2026-09-26,99.6,71.3
87,2026-09-25T07:38:19Z,KPHX,2026-09-27,94.6,88.3
88,2026-09-25T07:38:19Z,KPHX,2026-09-28,89.1,76.3
89,2026-09-25T07:38:19Z,KPHX,2026-09-29,86.9,71.2
90,2026-09-25T07:38:19Z,KPHX,2026-09-30,90.0,77.4
91,2026-09-25T07:38:19Z,KPHX,2026-10-01,93.4,81.1
92,2026-09-25T07:38:19Z,KSAT,2026-09-25,96.3,73.0
93,2026-09-25T07:38:19Z,KSAT,2026-09-26,95.5,70.6
94,2026-09-25T07:38:19Z,KSAT,2026-09-27,96.1,75.4
95,2026-09-25T07:38:19Z,KSAT,2026-09-28,96.3,76.1
96,2026-09-25T07:38:19Z,KSAT,2026-09-29,96.3,75.6
97,2026-09-25T07:38:19Z,KSAT,2026-09-30,91.0,77.0
98,2026-09-25T07:38:19Z,KSAT,2026-10-01,91.1,77.4
99,2026-09-25T07:38:19Z,KSEA,2026-09-25,56.8,47.9
100,2026-09-25T07:38:19Z,KSEA,2026-09-26,59.8,44.3
101,2026-09-25T07:38:19Z,KSEA,2026-09-27,63.6,47.6
102,2026-09-25T07:38:19Z,KSEA,2026-09-28,65.1,45.8
103,2026-09-25T07:38:19Z,KSEA,2026-09-29,57.7,52.8
104,2026-09-25T07:38:19Z,KSEA,2026-09-30,63.3,49.5
105,2026-09-25T07:38:19Z,KSEA,2026-10-01,61.1,47.1
1,2026-09-25T13:37:15Z,KATL,2026-09-25,78.1,61.8
2,2026-09-25T13:37:15Z,KATL,2026-09-26,82.4,56.4
3,2026-09-25T13:37:15Z,KATL,2026-09-27,83.5,62.7
4,2026-09-25T13:37:15Z,KATL,2026-09-28,84.3,61.4
5,2026-09-25T13:37:15Z,KATL,2026-09-29,86.8,64.5
6,2026-09-25T13:37:15Z,KATL,2026-09-30,89.7,64.5
7,2026-09-25T13:37:15Z,KATL,2026-10-01,91.9,67.9
8,2026-09-25T13:37:15Z,KAUS,2026-09-25,96.6,76.7
9,2026-09-25T13:37:15Z,KAUS,2026-09-26,94.6,73.6
10,2026-09-25T13:37:15Z,KAUS,2026-09-27,97.7,71.8
11,2026-09-25T13:37:15Z,KAUS,2026-09-28,99.1,73.0
12,2026-09-25T13:37:15Z,KAUS,2026-09-29,94.3,72.7
13,2026-09-25T13:37:15Z,KAUS,2026-09-30,87.6,76.1
14,2026-09-25T13:37:15Z,KAUS,2026-10-01,88.0,73.4
29,2026-09-25T13:37:15Z,KDEN,2026-09-25,75.9,52.0
30,2026-09-25T13:37:15Z,KDEN,2026-09-26,82.4,53.0
31,2026-09-25T13:37:15Z,KDEN,2026-09-27,81.8,59.6
32,2026-09-25T13:37:15Z,KDEN,2026-09-28,74.4,57.7
33,2026-09-25T13:37:15Z,KDEN,2026-09-29,63.6,52.8
34,2026-09-25T13:37:15Z,KDEN,2026-09-30,72.6,50.3
35,2026-09-25T13:37:15Z,KDEN,2026-10-01,80.5,55.0
22,2026-09-25T13:37:15Z,KDFW,2026-09-25,92.9,71.7
23,2026-09-25T13:37:15Z,KDFW,2026-09-26,93.7,69.6
24,2026-09-25T13:37:15Z,KDFW,2026-09-27,93.3,78.9
25,2026-09-25T13:37:15Z,KDFW,2026-09-28,98.1,80.1
26,2026-09-25T13:37:15Z,KDFW,2026-09-29,94.4,78.2
27,2026-09-25T13:37:15Z,KDFW,2026-09-30,81.8,74.7
28,2026-09-25T13:37:15Z,KDFW,2026-10-01,87.2,71.1
36,2026-09-25T13:37:15Z,KLAS,2026-09-25,96.7,70.4
37,2026-09-25T13:37:15Z,KLAS,2026-09-26,95.6,70.2
38,2026-09-25T13:37:15Z,KLAS,2026-09-27,92.0,82.5
39,2026-09-25T13:37:15Z,KLAS,2026-09-28,85.2,73.6
40,2026-09-25T13:37:15Z,KLAS,2026-09-29,88.4,73.3
41,2026-09-25T13:37:15Z,KLAS,2026-09-30,90.2,77.0
42,2026-09-25T13:37:15Z,KLAS,2026-10-01,96.9,78.1
43,2026-09-25T13:37:15Z,KLAX,2026-09-25,74.3,65.7
44,2026-09-25T13:37:15Z,KLAX,2026-09-26,79.3,63.2
45,2026-09-25T13:37:15Z,KLAX,2026-09-27,79.7,71.0
46,2026-09-25T13:37:15Z,KLAX,2026-09-28,75.9,68.5
47,2026-09-25T13:37:15Z,KLAX,2026-09-29,82.0,71.7
48,2026-09-25T13:37:15Z,KLAX,2026-09-30,86.9,75.7
49,2026-09-25T13:37:15Z,KLAX,2026-10-01,80.9,72.6
15,2026-09-25T13:37:15Z,KMDW,2026-09-25,64.0,53.3
16,2026-09-25T13:37:15Z,KMDW,2026-09-26,64.1,49.6
17,2026-09-25T13:37:15Z,KMDW,2026-09-27,73.4,56.3
18,2026-09-25T13:37:15Z,KMDW,2026-09-28,75.6,57.9
19,2026-09-25T13:37:15Z,KMDW,2026-09-29,71.3,58.3
20,2026-09-25T13:37:15Z,KMDW,2026-09-30,69.3,62.0
21,2026-09-25T13:37:15Z,KMDW,2026-10-01,66.4,64.4
50,2026-09-25T13:37:15Z,KMIA,2026-09-25,88.4,76.4
51,2026-09-25T13:37:15Z,KMIA,2026-09-26,83.6,74.5
52,2026-09-25T13:37:15Z,KMIA,2026-09-27,89.0,76.7
53,2026-09-25T13:37:15Z,KMIA,2026-09-28,89.9,79.3
54,2026-09-25T13:37:15Z,KMIA,2026-09-29,89.2,80.9
55,2026-09-25T13:37:15Z,KMIA,2026-09-30,88.5,79.6
56,2026-09-25T13:37:15Z,KMIA,2026-10-01,88.9,80.2
57,2026-09-25T13:37:15Z,KMSY,2026-09-25,85.9,73.5
58,2026-09-25T13:37:15Z,KMSY,2026-09-26,87.6,69.4
59,2026-09-25T13:37:15Z,KMSY,2026-09-27,90.1,69.9
60,2026-09-25T13:37:15Z,KMSY,2026-09-28,90.1,71.6
61,2026-09-25T13:37:15Z,KMSY,2026-09-29,94.6,72.8
62,2026-09-25T13:37:15Z,KMSY,2026-09-30,92.8,72.0
63,2026-09-25T13:37:15Z,KMSY,2026-10-01,91.9,74.3
64,2026-09-25T13:37:15Z,KNYC,2026-09-25,72.3,56.0
65,2026-09-25T13:37:15Z,KNYC,2026-09-26,59.7,53.3
66,2026-09-25T13:37:15Z,KNYC,2026-09-27,60.1,54.1
67,2026-09-25T13:37:15Z,KNYC,2026-09-28,58.1,56.7
68,2026-09-25T13:37:15Z,KNYC,2026-09-29,70.4,56.7
69,2026-09-25T13:37:15Z,KNYC,2026-09-30,78.6,61.8
70,2026-09-25T13:37:15Z,KNYC,2026-10-01,82.9,66.2
71,2026-09-25T13:37:15Z,KOKC,2026-09-25,89.5,69.6
72,2026-09-25T13:37:15Z,KOKC,2026-09-26,90.8,70.6
73,2026-09-25T13:37:15Z,KOKC,2026-09-27,93.4,66.9
74,2026-09-25T13:37:15Z,KOKC,2026-09-28,96.3,69.6
75,2026-09-25T13:37:15Z,KOKC,2026-09-29,86.9,70.3
76,2026-09-25T13:37:15Z,KOKC,2026-09-30,79.0,68.1
77,2026-09-25T13:37:15Z,KOKC,2026-10-01,84.2,63.9
78,2026-09-25T13:37:15Z,KPHL,2026-09-25,74.1,58.7
79,2026-09-25T13:37:15Z,KPHL,2026-09-26,62.8,54.4
80,2026-09-25T13:37:15Z,KPHL,2026-09-27,62.1,55.2
81,2026-09-25T13:37:15Z,KPHL,2026-09-28,59.0,58.0
82,2026-09-25T13:37:15Z,KPHL,2026-09-29,72.5,59.0
83,2026-09-25T13:37:15Z,KPHL,2026-09-30,80.5,61.8
84,2026-09-25T13:37:15Z,KPHL,2026-10-01,84.6,64.9
85,2026-09-25T13:37:15Z,KPHX,2026-09-25,95.5,72.1
86,2026-09-25T13:37:15Z,KPHX,2026-09-26,99.2,72.3
87,2026-09-25T13:37:15Z,KPHX,2026-09-27,93.4,88.0
88,2026-09-25T13:37:15Z,KPHX,2026-09-28,86.7,78.4
89,2026-09-25T13:37:15Z,KPHX,2026-09-29,91.6,78.1
90,2026-09-25T13:37:15Z,KPHX,2026-09-30,94.5,79.8
91,2026-09-25T13:37:15Z,KPHX,2026-10-01,97.5,83.6
92,2026-09-25T13:37:15Z,KSAT,2026-09-25,96.5,72.4
93,2026-09-25T13:37:15Z,KSAT,2026-09-26,94.9,70.1
94,2026-09-25T13:37:15Z,KSAT,2026-09-27,95.5,75.2
95,2026-09-25T13:37:15Z,KSAT,2026-09-28,95.9,75.4
96,2026-09-25T13:37:15Z,KSAT,2026-09-29,97.2,74.8
97,2026-09-25T13:37:15Z,KSAT,2026-09-30,83.8,76.7
98,2026-09-25T13:37:15Z,KSAT,2026-10-01,86.9,71.4
106,2026-09-25T13:37:15Z,KSEA,2026-09-25,59.3,47.9
107,2026-09-25T13:37:15Z,KSEA,2026-09-26,57.7,45.1
108,2026-09-25T13:37:15Z,KSEA,2026-09-27,63.8,47.3
109,2026-09-25T13:37:15Z,KSEA,2026-09-28,66.2,46.4
110,2026-09-25T13:37:15Z,KSEA,2026-09-29,59.1,53.6
111,2026-09-25T13:37:15Z,KSEA,2026-09-30,62.6,51.1
112,2026-09-25T13:37:15Z,KSEA,2026-10-01,62.1,47.3
99,2026-09-25T13:37:15Z,KSFO,2026-09-25,69.0,57.1
100,2026-09-25T13:37:15Z,KSFO,2026-09-26,74.3,51.6
101,2026-09-25T13:37:15Z,KSFO,2026-09-27,63.1,57.5
102,2026-09-25T13:37:15Z,KSFO,2026-09-28,70.3,56.3
103,2026-09-25T13:37:15Z,KSFO,2026-09-29,73.9,57.7
104,2026-09-25T13:37:15Z,KSFO,2026-09-30,73.8,58.4
105,2026-09-25T13:37:15Z,KSFO,2026-10-01,66.1,59.1
1,2026-09-25T18:03:22Z,KATL,2026-09-25,75.6,60.8
2,2026-09-25T18:03:22Z,KATL,2026-09-26,82.2,56.9
3,2026-09-25T18:03:22Z,KATL,2026-09-27,83.4,59.1
4,2026-09-25T18:03:22Z,KATL,2026-09-28,85.9,61.0
5,2026-09-25T18:03:22Z,KATL,2026-09-29,87.7,64.5
6,2026-09-25T18:03:22Z,KATL,2026-09-30,90.0,66.1
7,2026-09-25T18:03:22Z,KATL,2026-10-01,91.9,68.7
8,2026-09-25T18:03:22Z,KAUS,2026-09-25,96.3,76.6
9,2026-09-25T18:03:22Z,KAUS,2026-09-26,94.0,72.5
10,2026-09-25T18:03:22Z,KAUS,2026-09-27,98.2,71.4
11,2026-09-25T18:03:22Z,KAUS,2026-09-28,98.4,73.4
12,2026-09-25T18:03:22Z,KAUS,2026-09-29,98.8,72.3
13,2026-09-25T18:03:22Z,KAUS,2026-09-30,95.2,77.7
14,2026-09-25T18:03:22Z,KAUS,2026-10-01,79.7,70.4
29,2026-09-25T18:03:22Z,KDEN,2026-09-25,75.9,52.2
30,2026-09-25T18:03:22Z,KDEN,2026-09-26,81.6,51.8
31,2026-09-25T18:03:22Z,KDEN,2026-09-27,81.1,57.8
32,2026-09-25T18:03:22Z,KDEN,2026-09-28,74.9,58.2
33,2026-09-25T18:03:22Z,KDEN,2026-09-29,67.0,58.2
34,2026-09-25T18:03:22Z,KDEN,2026-09-30,70.4,55.7
35,2026-09-25T18:03:22Z,KDEN,2026-10-01,74.0,51.3
22,2026-09-25T18:03:22Z,KDFW,2026-09-25,92.7,71.4
23,2026-09-25T18:03:22Z,KDFW,2026-09-26,94.6,69.8
24,2026-09-25T18:03:22Z,KDFW,2026-09-27,96.5,76.4
25,2026-09-25T18:03:22Z,KDFW,2026-09-28,97.1,80.7
26,2026-09-25T18:03:22Z,KDFW,2026-09-29,94.7,78.5
27,2026-09-25T18:03:22Z,KDFW,2026-09-30,87.7,76.0
28,2026-09-25T18:03:22Z,KDFW,2026-10-01,84.4,74.0
36,2026-09-25T18:03:22Z,KLAS,2026-09-25,96.9,72.3
37,2026-09-25T18:03:22Z,KLAS,2026-09-26,95.0,70.7
38,2026-09-25T18:03:22Z,KLAS,2026-09-27,91.6,76.6
39,2026-09-25T18:03:22Z,KLAS,2026-09-28,85.2,75.4
40,2026-09-25T18:03:22Z,KLAS,2026-09-29,88.0,72.2
41,2026-09-25T18:03:22Z,KLAS,2026-09-30,92.0,77.7
42,2026-09-25T18:03:22Z,KLAS,2026-10-01,95.2,76.5
43,2026-09-25T18:03:22Z,KLAX,2026-09-25,75.8,67.1
44,2026-09-25T18:03:22Z,KLAX,2026-09-26,79.7,63.3
45,2026-09-25T18:03:22Z,KLAX,2026-09-27,79.7,66.6
46,2026-09-25T18:03:22Z,KLAX,2026-09-28,75.9,68.7
47,2026-09-25T18:03:22Z,KLAX,2026-09-29,83.6,71.2
48,2026-09-25T18:03:22Z,KLAX,2026-09-30,79.5,71.3
49,2026-09-25T18:03:22Z,KLAX,2026-10-01,79.5,69.5
15,2026-09-25T18:03:22Z,KMDW,2026-09-25,65.0,54.0
16,2026-09-25T18:03:22Z,KMDW,2026-09-26,65.8,48.7
17,2026-09-25T18:03:22Z,KMDW,2026-09-27,72.5,50.0
18,2026-09-25T18:03:22Z,KMDW,2026-09-28,77.9,57.6
19,2026-09-25T18:03:22Z,KMDW,2026-09-29,73.4,60.5
20,2026-09-25T18:03:22Z,KMDW,2026-09-30,71.9,65.5
21,2026-09-25T18:03:22Z,KMDW,2026-10-01,69.8,64.7
50,2026-09-25T18:03:22Z,KMSP,2026-09-25,69.5,57.5
51,2026-09-25T18:03:22Z,KMSP,2026-09-26,61.4,57.5
52,2026-09-25T18:03:22Z,KMSP,2026-09-27,68.3,57.5
53,2026-09-25T18:03:22Z,KMSP,2026-09-28,75.6,55.8
54,2026-09-25T18:03:22Z,KMSP,2026-09-29,61.8,56.7
55,2026-09-25T18:03:22Z,KMSP,2026-09-30,70.4,55.7
56,2026-09-25T18:03:22Z,KMSP,2026-10-01,60.9,55.7
57,2026-09-25T18:03:22Z,KMSY,2026-09-25,85.9,72.6
58,2026-09-25T18:03:22Z,KMSY,2026-09-26,87.2,69.7
59,2026-09-25T18:03:22Z,KMSY,2026-09-27,90.1,71.3
60,2026-09-25T18:03:22Z,KMSY,2026-09-28,91.0,72.3
61,2026-09-25T18:03:22Z,KMSY,2026-09-29,94.4,73.4
62,2026-09-25T18:03:22Z,KMSY,2026-09-30,93.2,73.0
