id,run_at,icao,forecast_date,high_f,low_f
53,2026-05-29T01:18:32Z,KMIA,2026-05-31,94.6,80.6
54,2026-05-29T01:18:32Z,KMIA,2026-06-01,97.3,79.5
55,2026-05-29T01:18:32Z,KMIA,2026-06-02,95.3,80.4
56,2026-05-29T01:18:32Z,KMIA,2026-06-03,94.8,81.3
57,2026-05-29T01:18:32Z,KMSY,2026-05-28,85.2,74.6
58,2026-05-29T01:18:32Z,KMSY,2026-05-29,85.6,71.7
59,2026-05-29T01:18:32Z,KMSY,2026-05-30,93.7,72.2
60,2026-05-29T01:18:32Z,KMSY,2026-05-31,93.9,72.1
61,2026-05-29T01:18:32Z,KMSY,2026-06-01,93.9,73.0
62,2026-05-29T01:18:32Z,KMSY,2026-06-02,92.4,73.0
63,2026-05-29T01:18:32Z,KMSY,2026-06-03,87.6,72.5
64,2026-05-29T01:18:32Z,KNYC,2026-05-28,74.8,62.3
65,2026-05-29T01:18:32Z,KNYC,2026-05-29,77.9,54.8
66,2026-05-29T01:18:32Z,KNYC,2026-05-30,69.5,50.5
67,2026-05-29T01:18:32Z,KNYC,2026-05-31,75.0,51.5
68,2026-05-29T01:18:32Z,KNYC,2026-06-01,70.7,57.6
69,2026-05-29T01:18:32Z,KNYC,2026-06-02,62.8,53.8
70,2026-05-29T01:18:32Z,KNYC,2026-06-03,62.0,56.1
71,2026-05-29T01:18:32Z,KOKC,2026-05-28,85.5,65.9
72,2026-05-29T01:18:32Z,KOKC,2026-05-29,95.7,69.7
73,2026-05-29T01:18:32Z,KOKC,2026-05-30,93.0,66.6
74,2026-05-29T01:18:32Z,KOKC,2026-05-31,97.0,71.8
75,2026-05-29T01:18:32Z,KOKC,2026-06-01,96.1,71.6
76,2026-05-29T01:18:32Z,KOKC,2026-06-02,93.1,68.2
77,2026-05-29T01:18:32Z,KOKC,2026-06-03,70.4,66.7
78,2026-05-29T01:18:32Z,KPHL,2026-05-28,78.6,62.2
79,2026-05-29T01:18:32Z,KPHL,2026-05-29,77.0,55.2
80,2026-05-29T01:18:32Z,KPHL,2026-05-30,70.6,52.6
81,2026-05-29T01:18:32Z,KPHL,2026-05-31,74.9,51.3
82,2026-05-29T01:18:32Z,KPHL,2026-06-01,77.9,56.3
83,2026-05-29T01:18:32Z,KPHL,2026-06-02,58.0,55.4
84,2026-05-29T01:18:32Z,KPHL,2026-06-03,68.0,56.0
85,2026-05-29T01:18:32Z,KSAT,2026-05-28,87.6,63.2
86,2026-05-29T01:18:32Z,KSAT,2026-05-29,86.9,72.2
87,2026-05-29T01:18:32Z,KSAT,2026-05-30,90.7,71.2
88,2026-05-29T01:18:32Z,KSAT,2026-05-31,93.9,71.4
89,2026-05-29T01:18:32Z,KSAT,2026-06-01,91.8,73.4
90,2026-05-29T01:18:32Z,KSAT,2026-06-02,89.8,73.0
91,2026-05-29T01:18:32Z,KSAT,2026-06-03,89.1,71.7
99,2026-05-29T01:18:32Z,KSEA,2026-05-28,79.8,54.3
100,2026-05-29T01:18:32Z,KSEA,2026-05-29,58.6,48.1
101,2026-05-29T01:18:32Z,KSEA,2026-05-30,65.4,46.7
102,2026-05-29T01:18:32Z,KSEA,2026-05-31,66.0,43.7
103,2026-05-29T01:18:32Z,KSEA,2026-06-01,70.5,47.3
104,2026-05-29T01:18:32Z,KSEA,2026-06-02,88.0,52.7
105,2026-05-29T01:18:32Z,KSEA,2026-06-03,63.6,53.9
92,2026-05-29T01:18:32Z,KSFO,2026-05-28,66.1,53.0
93,2026-05-29T01:18:32Z,KSFO,2026-05-29,60.6,51.3
94,2026-05-29T01:18:32Z,KSFO,2026-05-30,61.7,49.8
95,2026-05-29T01:18:32Z,KSFO,2026-05-31,71.0,51.8
96,2026-05-29T01:18:32Z,KSFO,2026-06-01,74.4,53.0
97,2026-05-29T01:18:32Z,KSFO,2026-06-02,66.3,53.0
98,2026-05-29T01:18:32Z,KSFO,2026-06-03,67.1,53.5
