id,run_at,icao,forecast_date,high_f,low_f
62,2026-07-03T00:15:39Z,KMSP,2026-07-07,90.0,67.9
63,2026-07-03T00:15:39Z,KMSP,2026-07-08,83.4,70.2
64,2026-07-03T00:15:39Z,KMSY,2026-07-02,86.5,79.0
65,2026-07-03T00:15:39Z,KMSY,2026-07-03,92.9,75.4
66,2026-07-03T00:15:39Z,KMSY,2026-07-04,91.5,74.9
67,2026-07-03T00:15:39Z,KMSY,2026-07-05,93.7,74.3
68,2026-07-03T00:15:39Z,KMSY,2026-07-06,94.1,74.1
69,2026-07-03T00:15:39Z,KMSY,2026-07-07,96.8,73.0
70,2026-07-03T00:15:39Z,KMSY,2026-07-08,97.3,75.0
71,2026-07-03T00:15:39Z,KNYC,2026-07-02,102.6,82.6
72,2026-07-03T00:15:39Z,KNYC,2026-07-03,104.4,80.7
73,2026-07-03T00:15:39Z,KNYC,2026-07-04,98.4,76.1
74,2026-07-03T00:15:39Z,KNYC,2026-07-05,89.1,72.5
75,2026-07-03T00:15:39Z,KNYC,2026-07-06,81.7,73.2
76,2026-07-03T00:15:39Z,KNYC,2026-07-07,85.5,70.2
77,2026-07-03T00:15:39Z,KNYC,2026-07-08,84.5,66.3
78,2026-07-03T00:15:39Z,KOKC,2026-07-02,93.1,74.0
79,2026-07-03T00:15:39Z,KOKC,2026-07-03,97.5,74.1
80,2026-07-03T00:15:39Z,KOKC,2026-07-04,102.9,75.9
81,2026-07-03T00:15:39Z,KOKC,2026-07-05,105.3,74.8
82,2026-07-03T00:15:39Z,KOKC,2026-07-06,102.6,73.4
83,2026-07-03T00:15:39Z,KOKC,2026-07-07,101.7,70.5
84,2026-07-03T00:15:39Z,KOKC,2026-07-08,105.4,73.9
85,2026-07-03T00:15:39Z,KPHL,2026-07-02,101.5,77.7
86,2026-07-03T00:15:39Z,KPHL,2026-07-03,104.6,78.9
87,2026-07-03T00:15:39Z,KPHL,2026-07-04,100.6,72.7
88,2026-07-03T00:15:39Z,KPHL,2026-07-05,90.2,72.4
89,2026-07-03T00:15:39Z,KPHL,2026-07-06,86.4,72.0
90,2026-07-03T00:15:39Z,KPHL,2026-07-07,91.4,70.7
91,2026-07-03T00:15:39Z,KPHL,2026-07-08,83.5,71.1
92,2026-07-03T00:15:39Z,KPHX,2026-07-02,101.2,76.5
93,2026-07-03T00:15:39Z,KPHX,2026-07-03,106.9,70.8
94,2026-07-03T00:15:39Z,KPHX,2026-07-04,100.9,78.4
95,2026-07-03T00:15:39Z,KPHX,2026-07-05,106.2,89.8
96,2026-07-03T00:15:39Z,KPHX,2026-07-06,109.2,89.8
97,2026-07-03T00:15:39Z,KPHX,2026-07-07,111.0,93.0
98,2026-07-03T00:15:39Z,KPHX,2026-07-08,111.7,93.5
99,2026-07-03T00:15:39Z,KSAT,2026-07-02,94.1,77.1
100,2026-07-03T00:15:39Z,KSAT,2026-07-03,95.2,76.3
101,2026-07-03T00:15:39Z,KSAT,2026-07-04,98.4,72.8
102,2026-07-03T00:15:39Z,KSAT,2026-07-05,98.6,74.8
103,2026-07-03T00:15:39Z,KSAT,2026-07-06,99.0,75.0
104,2026-07-03T00:15:39Z,KSAT,2026-07-07,98.1,75.9
105,2026-07-03T00:15:39Z,KSAT,2026-07-08,100.0,75.1
106,2026-07-03T00:15:39Z,KSEA,2026-07-02,65.8,52.5
107,2026-07-03T00:15:39Z,KSEA,2026-07-03,70.8,56.9
108,2026-07-03T00:15:39Z,KSEA,2026-07-04,78.8,52.3
109,2026-07-03T00:15:39Z,KSEA,2026-07-05,75.0,51.0
110,2026-07-03T00:15:39Z,KSEA,2026-07-06,82.4,52.5
111,2026-07-03T00:15:39Z,KSEA,2026-07-07,75.9,51.2
112,2026-07-03T00:15:39Z,KSEA,2026-07-08,65.8,53.4
