id,run_at,icao,forecast_date,high_f,low_f
38,2026-06-13T01:22:20Z,KIAH,2026-06-14,96.0,76.9
39,2026-06-13T01:22:20Z,KIAH,2026-06-15,94.8,79.5
40,2026-06-13T01:22:20Z,KIAH,2026-06-16,88.3,76.9
41,2026-06-13T01:22:20Z,KIAH,2026-06-17,93.9,78.9
42,2026-06-13T01:22:20Z,KIAH,2026-06-18,91.9,80.9
43,2026-06-13T01:22:20Z,KLAX,2026-06-12,74.2,63.0
44,2026-06-13T01:22:20Z,KLAX,2026-06-13,68.6,61.0
45,2026-06-13T01:22:20Z,KLAX,2026-06-14,74.3,59.5
46,2026-06-13T01:22:20Z,KLAX,2026-06-15,74.1,66.5
47,2026-06-13T01:22:20Z,KLAX,2026-06-16,74.1,66.3
48,2026-06-13T01:22:20Z,KLAX,2026-06-17,76.7,67.4
49,2026-06-13T01:22:20Z,KLAX,2026-06-18,73.7,66.2
15,2026-06-13T01:22:20Z,KMDW,2026-06-12,78.9,60.8
16,2026-06-13T01:22:20Z,KMDW,2026-06-13,84.5,62.1
17,2026-06-13T01:22:20Z,KMDW,2026-06-14,72.7,60.2
18,2026-06-13T01:22:20Z,KMDW,2026-06-15,75.6,58.8
19,2026-06-13T01:22:20Z,KMDW,2026-06-16,80.3,59.0
20,2026-06-13T01:22:20Z,KMDW,2026-06-17,71.4,60.6
21,2026-06-13T01:22:20Z,KMDW,2026-06-18,72.0,57.6
50,2026-06-13T01:22:20Z,KMIA,2026-06-12,88.8,77.9
51,2026-06-13T01:22:20Z,KMIA,2026-06-13,89.7,74.4
52,2026-06-13T01:22:20Z,KMIA,2026-06-14,91.5,75.2
53,2026-06-13T01:22:20Z,KMIA,2026-06-15,93.9,82.2
54,2026-06-13T01:22:20Z,KMIA,2026-06-16,93.2,82.2
55,2026-06-13T01:22:20Z,KMIA,2026-06-17,92.1,82.7
56,2026-06-13T01:22:20Z,KMIA,2026-06-18,90.1,83.4
57,2026-06-13T01:22:20Z,KMSP,2026-06-12,80.6,57.3
58,2026-06-13T01:22:20Z,KMSP,2026-06-13,72.9,59.7
59,2026-06-13T01:22:20Z,KMSP,2026-06-14,72.6,53.0
60,2026-06-13T01:22:20Z,KMSP,2026-06-15,75.1,54.8
61,2026-06-13T01:22:20Z,KMSP,2026-06-16,77.6,56.0
62,2026-06-13T01:22:20Z,KMSP,2026-06-17,74.2,56.7
63,2026-06-13T01:22:20Z,KMSP,2026-06-18,69.3,54.5
64,2026-06-13T01:22:20Z,KMSY,2026-06-12,89.9,75.2
65,2026-06-13T01:22:20Z,KMSY,2026-06-13,89.6,74.6
66,2026-06-13T01:22:20Z,KMSY,2026-06-14,93.9,74.2
67,2026-06-13T01:22:20Z,KMSY,2026-06-15,91.9,73.5
68,2026-06-13T01:22:20Z,KMSY,2026-06-16,90.1,73.4
69,2026-06-13T01:22:20Z,KMSY,2026-06-17,89.2,75.5
70,2026-06-13T01:22:20Z,KMSY,2026-06-18,91.4,76.7
71,2026-06-13T01:22:20Z,KNYC,2026-06-12,93.1,73.4
72,2026-06-13T01:22:20Z,KNYC,2026-06-13,88.4,65.0
73,2026-06-13T01:22:20Z,KNYC,2026-06-14,88.4,64.8
74,2026-06-13T01:22:20Z,KNYC,2026-06-15,79.2,61.4
75,2026-06-13T01:22:20Z,KNYC,2026-06-16,81.7,65.1
76,2026-06-13T01:22:20Z,KNYC,2026-06-17,79.5,65.7
77,2026-06-13T01:22:20Z,KNYC,2026-06-18,84.4,67.8
78,2026-06-13T01:22:20Z,KOKC,2026-06-12,90.6,71.4
79,2026-06-13T01:22:20Z,KOKC,2026-06-13,96.7,70.1
80,2026-06-13T01:22:20Z,KOKC,2026-06-14,82.4,68.2
81,2026-06-13T01:22:20Z,KOKC,2026-06-15,77.7,61.3
82,2026-06-13T01:22:20Z,KOKC,2026-06-16,86.7,60.6
83,2026-06-13T01:22:20Z,KOKC,2026-06-17,98.1,75.6
84,2026-06-13T01:22:20Z,KOKC,2026-06-18,88.5,71.3
85,2026-06-13T01:22:20Z,KPHL,2026-06-12,96.5,73.4
86,2026-06-13T01:22:20Z,KPHL,2026-06-13,90.0,69.8
87,2026-06-13T01:22:20Z,KPHL,2026-06-14,91.2,65.5
88,2026-06-13T01:22:20Z,KPHL,2026-06-15,76.0,62.5
89,2026-06-13T01:22:20Z,KPHL,2026-06-16,79.7,63.5
90,2026-06-13T01:22:20Z,KPHL,2026-06-17,82.2,63.0
91,2026-06-13T01:22:20Z,KPHL,2026-06-18,88.3,68.9
92,2026-06-13T01:22:20Z,KPHX,2026-06-12,105.2,88.0
93,2026-06-13T01:22:20Z,KPHX,2026-06-13,104.1,81.5
94,2026-06-13T01:22:20Z,KPHX,2026-06-14,106.5,81.3
95,2026-06-13T01:22:20Z,KPHX,2026-06-15,106.5,89.4
96,2026-06-13T01:22:20Z,KPHX,2026-06-16,109.0,90.7
97,2026-06-13T01:22:20Z,KPHX,2026-06-17,108.4,89.6
98,2026-06-13T01:22:20Z,KPHX,2026-06-18,107.2,89.4
99,2026-06-13T01:22:20Z,KSAT,2026-06-12,89.7,77.8
100,2026-06-13T01:22:20Z,KSAT,2026-06-13,85.1,77.4
101,2026-06-13T01:22:20Z,KSAT,2026-06-14,87.3,75.6
102,2026-06-13T01:22:20Z,KSAT,2026-06-15,87.8,73.9
103,2026-06-13T01:22:20Z,KSAT,2026-06-16,87.4,74.5
104,2026-06-13T01:22:20Z,KSAT,2026-06-17,89.6,74.7
105,2026-06-13T01:22:20Z,KSAT,2026-06-18,86.7,77.4
113,2026-06-13T01:22:20Z,KSEA,2026-06-12,73.4,52.1
114,2026-06-13T01:22:20Z,KSEA,2026-06-13,79.7,57.0
115,2026-06-13T01:22:20Z,KSEA,2026-06-14,88.3,60.7
116,2026-06-13T01:22:20Z,KSEA,2026-06-15,92.1,62.7
117,2026-06-13T01:22:20Z,KSEA,2026-06-16,76.6,57.2
118,2026-06-13T01:22:20Z,KSEA,2026-06-17,77.8,50.0
119,2026-06-13T01:22:20Z,KSEA,2026-06-18,80.2,52.8
106,2026-06-13T01:22:20Z,KSFO,2026-06-12,77.0,56.6
107,2026-06-13T01:22:20Z,KSFO,2026-06-13,81.2,55.0
108,2026-06-13T01:22:20Z,KSFO,2026-06-14,79.5,52.7
109,2026-06-13T01:22:20Z,KSFO,2026-06-15,78.0,60.9
110,2026-06-13T01:22:20Z,KSFO,2026-06-16,78.9,60.4
111,2026-06-13T01:22:20Z,KSFO,2026-06-17,70.8,58.6
112,2026-06-13T01:22:20Z,KSFO,2026-06-18,68.3,56.4
