id,run_at,icao,forecast_date,high_f,low_f
56,2026-06-30T01:14:13Z,KMIA,2026-07-05,92.2,84.5
57,2026-06-30T01:14:13Z,KMSP,2026-06-29,91.9,73.9
58,2026-06-30T01:14:13Z,KMSP,2026-06-30,92.6,71.7
59,2026-06-30T01:14:13Z,KMSP,2026-07-01,84.8,68.2
60,2026-06-30T01:14:13Z,KMSP,2026-07-02,89.9,69.2
61,2026-06-30T01:14:13Z,KMSP,2026-07-03,89.1,62.1
62,2026-06-30T01:14:13Z,KMSP,2026-07-04,78.9,58.7
63,2026-06-30T01:14:13Z,KMSP,2026-07-05,81.9,65.8
64,2026-06-30T01:14:13Z,KNYC,2026-06-29,89.1,65.6
65,2026-06-30T01:14:13Z,KNYC,2026-06-30,91.9,68.0
66,2026-06-30T01:14:13Z,KNYC,2026-07-01,101.3,73.4
67,2026-06-30T01:14:13Z,KNYC,2026-07-02,106.0,82.1
68,2026-06-30T01:14:13Z,KNYC,2026-07-03,106.9,75.4
69,2026-06-30T01:14:13Z,KNYC,2026-07-04,101.7,77.6
70,2026-06-30T01:14:13Z,KNYC,2026-07-05,96.8,76.8
71,2026-06-30T01:14:13Z,KOKC,2026-06-29,93.9,77.6
72,2026-06-30T01:14:13Z,KOKC,2026-06-30,96.1,76.1
73,2026-06-30T01:14:13Z,KOKC,2026-07-01,96.8,76.0
74,2026-06-30T01:14:13Z,KOKC,2026-07-02,98.2,76.3
75,2026-06-30T01:14:13Z,KOKC,2026-07-03,101.3,76.8
76,2026-06-30T01:14:13Z,KOKC,2026-07-04,103.4,74.8
77,2026-06-30T01:14:13Z,KOKC,2026-07-05,101.9,74.0
78,2026-06-30T01:14:13Z,KPHL,2026-06-29,89.4,68.8
79,2026-06-30T01:14:13Z,KPHL,2026-06-30,91.7,66.8
80,2026-06-30T01:14:13Z,KPHL,2026-07-01,98.5,71.2
81,2026-06-30T01:14:13Z,KPHL,2026-07-02,103.5,76.3
82,2026-06-30T01:14:13Z,KPHL,2026-07-03,104.8,77.9
83,2026-06-30T01:14:13Z,KPHL,2026-07-04,100.9,75.6
84,2026-06-30T01:14:13Z,KPHL,2026-07-05,97.0,72.4
85,2026-06-30T01:14:13Z,KPHX,2026-06-29,101.8,79.3
86,2026-06-30T01:14:13Z,KPHX,2026-06-30,100.2,70.8
87,2026-06-30T01:14:13Z,KPHX,2026-07-01,101.8,70.1
88,2026-06-30T01:14:13Z,KPHX,2026-07-02,103.3,82.6
89,2026-06-30T01:14:13Z,KPHX,2026-07-03,104.7,86.0
90,2026-06-30T01:14:13Z,KPHX,2026-07-04,105.3,87.6
91,2026-06-30T01:14:13Z,KPHX,2026-07-05,109.0,90.0
99,2026-06-30T01:14:13Z,KSEA,2026-06-29,61.3,54.1
100,2026-06-30T01:14:13Z,KSEA,2026-06-30,65.9,54.0
101,2026-06-30T01:14:13Z,KSEA,2026-07-01,65.1,49.0
102,2026-06-30T01:14:13Z,KSEA,2026-07-02,65.8,49.8
103,2026-06-30T01:14:13Z,KSEA,2026-07-03,69.2,53.7
104,2026-06-30T01:14:13Z,KSEA,2026-07-04,76.9,52.3
105,2026-06-30T01:14:13Z,KSEA,2026-07-05,74.7,49.8
92,2026-06-30T01:14:13Z,KSFO,2026-06-29,73.5,53.6
93,2026-06-30T01:14:13Z,KSFO,2026-06-30,74.6,52.5
94,2026-06-30T01:14:13Z,KSFO,2026-07-01,70.5,51.8
95,2026-06-30T01:14:13Z,KSFO,2026-07-02,66.3,56.6
96,2026-06-30T01:14:13Z,KSFO,2026-07-03,73.0,56.8
97,2026-06-30T01:14:13Z,KSFO,2026-07-04,70.4,56.6
98,2026-06-30T01:14:13Z,KSFO,2026-07-05,69.3,56.1
