id,run_at,icao,forecast_date,high_f,low_f
44,2026-08-25T01:45:35Z,KLAX,2026-08-25,81.1,64.9
45,2026-08-25T01:45:35Z,KLAX,2026-08-26,86.9,63.2
46,2026-08-25T01:45:35Z,KLAX,2026-08-27,84.2,75.3
47,2026-08-25T01:45:35Z,KLAX,2026-08-28,84.5,76.1
48,2026-08-25T01:45:35Z,KLAX,2026-08-29,84.4,75.7
49,2026-08-25T01:45:35Z,KLAX,2026-08-30,80.7,71.4
50,2026-08-25T01:45:35Z,KMIA,2026-08-24,90.5,77.4
51,2026-08-25T01:45:35Z,KMIA,2026-08-25,90.7,77.0
52,2026-08-25T01:45:35Z,KMIA,2026-08-26,92.1,75.9
53,2026-08-25T01:45:35Z,KMIA,2026-08-27,93.3,84.9
54,2026-08-25T01:45:35Z,KMIA,2026-08-28,93.0,84.9
55,2026-08-25T01:45:35Z,KMIA,2026-08-29,93.2,84.9
56,2026-08-25T01:45:35Z,KMIA,2026-08-30,93.5,85.4
57,2026-08-25T01:45:35Z,KMSY,2026-08-24,93.9,76.1
58,2026-08-25T01:45:35Z,KMSY,2026-08-25,93.3,75.2
59,2026-08-25T01:45:35Z,KMSY,2026-08-26,95.4,76.9
60,2026-08-25T01:45:35Z,KMSY,2026-08-27,89.6,72.8
61,2026-08-25T01:45:35Z,KMSY,2026-08-28,89.2,72.6
62,2026-08-25T01:45:35Z,KMSY,2026-08-29,91.5,73.7
63,2026-08-25T01:45:35Z,KMSY,2026-08-30,93.9,74.4
64,2026-08-25T01:45:35Z,KNYC,2026-08-24,81.9,63.7
65,2026-08-25T01:45:35Z,KNYC,2026-08-25,77.9,61.1
66,2026-08-25T01:45:35Z,KNYC,2026-08-26,85.3,59.9
67,2026-08-25T01:45:35Z,KNYC,2026-08-27,81.9,73.1
68,2026-08-25T01:45:35Z,KNYC,2026-08-28,87.5,72.2
69,2026-08-25T01:45:35Z,KNYC,2026-08-29,84.0,66.8
70,2026-08-25T01:45:35Z,KNYC,2026-08-30,84.8,70.2
71,2026-08-25T01:45:35Z,KOKC,2026-08-24,106.7,81.0
72,2026-08-25T01:45:35Z,KOKC,2026-08-25,103.3,79.5
73,2026-08-25T01:45:35Z,KOKC,2026-08-26,102.2,73.4
74,2026-08-25T01:45:35Z,KOKC,2026-08-27,102.0,77.0
75,2026-08-25T01:45:35Z,KOKC,2026-08-28,104.7,72.5
76,2026-08-25T01:45:35Z,KOKC,2026-08-29,108.7,78.3
77,2026-08-25T01:45:35Z,KOKC,2026-08-30,109.6,80.6
78,2026-08-25T01:45:35Z,KPHX,2026-08-24,106.4,87.7
79,2026-08-25T01:45:35Z,KPHX,2026-08-25,114.4,80.6
80,2026-08-25T01:45:35Z,KPHX,2026-08-26,111.6,82.2
81,2026-08-25T01:45:35Z,KPHX,2026-08-27,111.7,97.3
82,2026-08-25T01:45:35Z,KPHX,2026-08-28,108.9,94.1
83,2026-08-25T01:45:35Z,KPHX,2026-08-29,101.5,83.5
84,2026-08-25T01:45:35Z,KPHX,2026-08-30,105.2,79.5
92,2026-08-25T01:45:35Z,KSEA,2026-08-24,78.4,56.0
93,2026-08-25T01:45:35Z,KSEA,2026-08-25,82.5,60.1
94,2026-08-25T01:45:35Z,KSEA,2026-08-26,82.7,54.3
95,2026-08-25T01:45:35Z,KSEA,2026-08-27,75.5,57.9
96,2026-08-25T01:45:35Z,KSEA,2026-08-28,73.2,57.0
97,2026-08-25T01:45:35Z,KSEA,2026-08-29,72.3,55.0
98,2026-08-25T01:45:35Z,KSEA,2026-08-30,76.6,52.7
85,2026-08-25T01:45:35Z,KSFO,2026-08-24,75.5,54.9
86,2026-08-25T01:45:35Z,KSFO,2026-08-25,69.6,57.5
87,2026-08-25T01:45:35Z,KSFO,2026-08-26,74.6,55.3
88,2026-08-25T01:45:35Z,KSFO,2026-08-27,73.0,61.5
89,2026-08-25T01:45:35Z,KSFO,2026-08-28,68.9,59.1
90,2026-08-25T01:45:35Z,KSFO,2026-08-29,65.3,59.0
91,2026-08-25T01:45:35Z,KSFO,2026-08-30,64.9,58.2
