id,run_at,icao,forecast_date,high_f,low_f
76,2026-08-27T03:31:34Z,KOKC,2026-08-31,105.3,77.0
77,2026-08-27T03:31:34Z,KOKC,2026-09-01,105.6,79.0
78,2026-08-27T03:31:34Z,KPHX,2026-08-26,115.2,90.3
79,2026-08-27T03:31:34Z,KPHX,2026-08-27,112.0,86.8
80,2026-08-27T03:31:34Z,KPHX,2026-08-28,111.2,85.7
81,2026-08-27T03:31:34Z,KPHX,2026-08-29,106.3,93.0
82,2026-08-27T03:31:34Z,KPHX,2026-08-30,104.4,82.8
83,2026-08-27T03:31:34Z,KPHX,2026-08-31,97.3,82.8
84,2026-08-27T03:31:34Z,KPHX,2026-09-01,98.4,83.3
85,2026-08-27T03:31:34Z,KSAT,2026-08-26,101.1,76.5
86,2026-08-27T03:31:34Z,KSAT,2026-08-27,102.9,75.0
87,2026-08-27T03:31:34Z,KSAT,2026-08-28,99.6,72.7
88,2026-08-27T03:31:34Z,KSAT,2026-08-29,100.6,77.9
89,2026-08-27T03:31:34Z,KSAT,2026-08-30,100.4,76.8
90,2026-08-27T03:31:34Z,KSAT,2026-08-31,100.8,77.5
91,2026-08-27T03:31:34Z,KSAT,2026-09-01,101.8,77.4
92,2026-08-27T03:31:34Z,KSFO,2026-08-26,79.3,55.1
93,2026-08-27T03:31:34Z,KSFO,2026-08-27,74.6,58.2
94,2026-08-27T03:31:34Z,KSFO,2026-08-28,71.5,59.9
95,2026-08-27T03:31:34Z,KSFO,2026-08-29,65.8,58.8
96,2026-08-27T03:31:34Z,KSFO,2026-08-30,66.2,57.9
97,2026-08-27T03:31:34Z,KSFO,2026-08-31,65.9,58.8
98,2026-08-27T03:31:34Z,KSFO,2026-09-01,71.4,60.2
