id,run_at,icao,forecast_date,high_f,low_f
31,2026-09-23T05:04:58Z,KDEN,2026-09-24,74.8,55.6
32,2026-09-23T05:04:58Z,KDEN,2026-09-25,76.0,54.1
33,2026-09-23T05:04:58Z,KDEN,2026-09-26,82.0,59.8
34,2026-09-23T05:04:58Z,KDEN,2026-09-27,83.9,59.5
35,2026-09-23T05:04:58Z,KDEN,2026-09-28,78.5,57.4
22,2026-09-23T05:04:58Z,KDFW,2026-09-23,95.6,77.1
23,2026-09-23T05:04:58Z,KDFW,2026-09-24,94.7,77.5
24,2026-09-23T05:04:58Z,KDFW,2026-09-25,94.0,78.7
25,2026-09-23T05:04:58Z,KDFW,2026-09-26,95.8,80.7
26,2026-09-23T05:04:58Z,KDFW,2026-09-27,100.7,80.0
27,2026-09-23T05:04:58Z,KDFW,2026-09-28,98.3,79.2
28,2026-09-23T05:04:58Z,KDFW,2026-09-29,88.5,79.4
36,2026-09-23T05:04:58Z,KIAH,2026-09-23,97.8,77.4
37,2026-09-23T05:04:58Z,KIAH,2026-09-24,96.0,78.8
38,2026-09-23T05:04:58Z,KIAH,2026-09-25,96.2,77.8
39,2026-09-23T05:04:58Z,KIAH,2026-09-26,92.1,80.5
40,2026-09-23T05:04:58Z,KIAH,2026-09-27,96.6,79.6
41,2026-09-23T05:04:58Z,KIAH,2026-09-28,95.2,79.3
42,2026-09-23T05:04:58Z,KIAH,2026-09-29,91.2,79.5
43,2026-09-23T05:04:58Z,KLAX,2026-09-22,75.8,62.5
44,2026-09-23T05:04:58Z,KLAX,2026-09-23,78.4,58.5
45,2026-09-23T05:04:58Z,KLAX,2026-09-24,75.5,65.6
46,2026-09-23T05:04:58Z,KLAX,2026-09-25,83.3,72.3
47,2026-09-23T05:04:58Z,KLAX,2026-09-26,84.5,73.4
48,2026-09-23T05:04:58Z,KLAX,2026-09-27,77.1,70.8
49,2026-09-23T05:04:58Z,KLAX,2026-09-28,77.9,68.9
50,2026-09-23T05:04:58Z,KMIA,2026-09-23,81.4,76.5
51,2026-09-23T05:04:58Z,KMIA,2026-09-24,85.2,75.0
52,2026-09-23T05:04:58Z,KMIA,2026-09-25,90.6,78.6
53,2026-09-23T05:04:58Z,KMIA,2026-09-26,88.1,80.6
54,2026-09-23T05:04:58Z,KMIA,2026-09-27,87.2,80.4
55,2026-09-23T05:04:58Z,KMIA,2026-09-28,85.6,80.5
56,2026-09-23T05:04:58Z,KMIA,2026-09-29,89.6,81.1
57,2026-09-23T05:04:58Z,KMSP,2026-09-23,67.3,46.3
58,2026-09-23T05:04:58Z,KMSP,2026-09-24,65.4,52.0
59,2026-09-23T05:04:58Z,KMSP,2026-09-25,71.1,57.8
60,2026-09-23T05:04:58Z,KMSP,2026-09-26,66.5,58.5
61,2026-09-23T05:04:58Z,KMSP,2026-09-27,68.3,60.5
62,2026-09-23T05:04:58Z,KMSP,2026-09-28,75.6,58.0
63,2026-09-23T05:04:58Z,KMSP,2026-09-29,64.8,59.1
64,2026-09-23T05:04:58Z,KNYC,2026-09-23,66.3,51.0
65,2026-09-23T05:04:58Z,KNYC,2026-09-24,64.0,53.1
66,2026-09-23T05:04:58Z,KNYC,2026-09-25,63.9,54.0
67,2026-09-23T05:04:58Z,KNYC,2026-09-26,57.0,53.4
68,2026-09-23T05:04:58Z,KNYC,2026-09-27,59.2,56.1
69,2026-09-23T05:04:58Z,KNYC,2026-09-28,73.7,58.0
70,2026-09-23T05:04:58Z,KNYC,2026-09-29,78.4,60.2
71,2026-09-23T05:04:58Z,KOKC,2026-09-23,90.6,65.5
72,2026-09-23T05:04:58Z,KOKC,2026-09-24,82.5,70.5
73,2026-09-23T05:04:58Z,KOKC,2026-09-25,90.7,68.0
74,2026-09-23T05:04:58Z,KOKC,2026-09-26,93.6,68.2
75,2026-09-23T05:04:58Z,KOKC,2026-09-27,93.1,69.8
76,2026-09-23T05:04:58Z,KOKC,2026-09-28,85.0,65.5
77,2026-09-23T05:04:58Z,KOKC,2026-09-29,79.9,63.8
78,2026-09-23T05:04:58Z,KPHL,2026-09-23,67.1,53.3
79,2026-09-23T05:04:58Z,KPHL,2026-09-24,64.1,54.4
80,2026-09-23T05:04:58Z,KPHL,2026-09-25,68.0,55.8
81,2026-09-23T05:04:58Z,KPHL,2026-09-26,62.3,55.1
82,2026-09-23T05:04:58Z,KPHL,2026-09-27,71.1,55.4
83,2026-09-23T05:04:58Z,KPHL,2026-09-28,74.5,60.7
84,2026-09-23T05:04:58Z,KPHL,2026-09-29,78.6,60.1
85,2026-09-23T05:04:58Z,KPHX,2026-09-22,97.9,79.9
86,2026-09-23T05:04:58Z,KPHX,2026-09-23,99.7,71.3
87,2026-09-23T05:04:58Z,KPHX,2026-09-24,95.5,72.0
88,2026-09-23T05:04:58Z,KPHX,2026-09-25,97.0,82.8
89,2026-09-23T05:04:58Z,KPHX,2026-09-26,100.6,87.6
90,2026-09-23T05:04:58Z,KPHX,2026-09-27,96.4,86.4
91,2026-09-23T05:04:58Z,KPHX,2026-09-28,94.6,81.3
99,2026-09-23T05:04:58Z,KSEA,2026-09-22,68.4,55.0
100,2026-09-23T05:04:58Z,KSEA,2026-09-23,66.0,50.5
101,2026-09-23T05:04:58Z,KSEA,2026-09-24,57.9,50.5
102,2026-09-23T05:04:58Z,KSEA,2026-09-25,56.8,49.4
103,2026-09-23T05:04:58Z,KSEA,2026-09-26,64.4,45.5
104,2026-09-23T05:04:58Z,KSEA,2026-09-27,63.9,51.0
105,2026-09-23T05:04:58Z,KSEA,2026-09-28,60.9,47.6
92,2026-09-23T05:04:58Z,KSFO,2026-09-22,65.5,53.1
93,2026-09-23T05:04:58Z,KSFO,2026-09-23,80.1,50.5
94,2026-09-23T05:04:58Z,KSFO,2026-09-24,75.9,54.9
95,2026-09-23T05:04:58Z,KSFO,2026-09-25,67.4,59.5
96,2026-09-23T05:04:58Z,KSFO,2026-09-26,69.8,56.3
97,2026-09-23T05:04:58Z,KSFO,2026-09-27,64.1,57.2
98,2026-09-23T05:04:58Z,KSFO,2026-09-28,69.0,56.2
