id,run_at,icao,forecast_date,high_f,low_f
39,2026-09-20T00:03:38Z,KLAS,2026-09-22,91.6,78.7
40,2026-09-20T00:03:38Z,KLAS,2026-09-23,93.6,82.1
41,2026-09-20T00:03:38Z,KLAS,2026-09-24,96.2,83.4
42,2026-09-20T00:03:38Z,KLAS,2026-09-25,95.3,81.9
43,2026-09-20T00:03:38Z,KLAX,2026-09-19,76.4,63.0
44,2026-09-20T00:03:38Z,KLAX,2026-09-20,73.6,63.2
45,2026-09-20T00:03:38Z,KLAX,2026-09-21,75.5,64.4
46,2026-09-20T00:03:38Z,KLAX,2026-09-22,73.7,68.3
47,2026-09-20T00:03:38Z,KLAX,2026-09-23,76.6,69.0
48,2026-09-20T00:03:38Z,KLAX,2026-09-24,78.2,70.5
49,2026-09-20T00:03:38Z,KLAX,2026-09-25,81.1,70.8
50,2026-09-20T00:03:38Z,KMIA,2026-09-19,85.2,74.4
51,2026-09-20T00:03:38Z,KMIA,2026-09-20,84.6,74.3
52,2026-09-20T00:03:38Z,KMIA,2026-09-21,93.7,73.3
53,2026-09-20T00:03:38Z,KMIA,2026-09-22,92.6,82.2
54,2026-09-20T00:03:38Z,KMIA,2026-09-23,91.0,83.3
55,2026-09-20T00:03:38Z,KMIA,2026-09-24,91.7,82.9
56,2026-09-20T00:03:38Z,KMIA,2026-09-25,93.7,81.5
57,2026-09-20T00:03:38Z,KMSP,2026-09-19,60.7,56.6
58,2026-09-20T00:03:38Z,KMSP,2026-09-20,63.7,52.5
59,2026-09-20T00:03:38Z,KMSP,2026-09-21,58.9,48.9
60,2026-09-20T00:03:38Z,KMSP,2026-09-22,65.7,51.7
61,2026-09-20T00:03:38Z,KMSP,2026-09-23,69.0,47.7
62,2026-09-20T00:03:38Z,KMSP,2026-09-24,70.2,51.5
63,2026-09-20T00:03:38Z,KMSP,2026-09-25,70.3,55.3
64,2026-09-20T00:03:38Z,KMSY,2026-09-19,90.7,73.0
65,2026-09-20T00:03:38Z,KMSY,2026-09-20,93.1,73.4
66,2026-09-20T00:03:38Z,KMSY,2026-09-21,93.2,75.1
67,2026-09-20T00:03:38Z,KMSY,2026-09-22,91.2,75.0
68,2026-09-20T00:03:38Z,KMSY,2026-09-23,91.9,75.7
69,2026-09-20T00:03:38Z,KMSY,2026-09-24,90.1,76.1
70,2026-09-20T00:03:38Z,KMSY,2026-09-25,87.6,73.3
71,2026-09-20T00:03:38Z,KNYC,2026-09-19,71.2,60.1
72,2026-09-20T00:03:38Z,KNYC,2026-09-20,67.6,61.0
73,2026-09-20T00:03:38Z,KNYC,2026-09-21,70.0,59.1
74,2026-09-20T00:03:38Z,KNYC,2026-09-22,65.0,54.5
75,2026-09-20T00:03:38Z,KNYC,2026-09-23,64.4,54.5
76,2026-09-20T00:03:38Z,KNYC,2026-09-24,60.8,54.0
77,2026-09-20T00:03:38Z,KNYC,2026-09-25,70.3,53.5
78,2026-09-20T00:03:38Z,KPHL,2026-09-19,75.6,65.1
79,2026-09-20T00:03:38Z,KPHL,2026-09-20,76.5,63.1
80,2026-09-20T00:03:38Z,KPHL,2026-09-21,68.8,60.3
81,2026-09-20T00:03:38Z,KPHL,2026-09-22,61.4,57.1
82,2026-09-20T00:03:38Z,KPHL,2026-09-23,60.5,52.6
83,2026-09-20T00:03:38Z,KPHL,2026-09-24,60.3,56.0
84,2026-09-20T00:03:38Z,KPHL,2026-09-25,71.1,55.8
85,2026-09-20T00:03:38Z,KPHX,2026-09-19,100.9,78.8
86,2026-09-20T00:03:38Z,KPHX,2026-09-20,101.3,71.2
87,2026-09-20T00:03:38Z,KPHX,2026-09-21,100.0,78.4
88,2026-09-20T00:03:38Z,KPHX,2026-09-22,97.7,86.0
89,2026-09-20T00:03:38Z,KPHX,2026-09-23,94.5,86.0
90,2026-09-20T00:03:38Z,KPHX,2026-09-24,97.5,84.6
91,2026-09-20T00:03:38Z,KPHX,2026-09-25,100.0,88.5
92,2026-09-20T00:03:38Z,KSEA,2026-09-19,62.0,49.4
93,2026-09-20T00:03:38Z,KSEA,2026-09-20,70.8,48.3
94,2026-09-20T00:03:38Z,KSEA,2026-09-21,74.3,51.1
95,2026-09-20T00:03:38Z,KSEA,2026-09-22,68.0,54.8
96,2026-09-20T00:03:38Z,KSEA,2026-09-23,66.5,51.4
97,2026-09-20T00:03:38Z,KSEA,2026-09-24,62.9,50.9
98,2026-09-20T00:03:38Z,KSEA,2026-09-25,54.9,48.0
