id,run_at,icao,forecast_date,high_f,low_f
24,2026-08-02T00:05:22Z,KMDW,2026-08-03,82.4,64.4
25,2026-08-02T00:05:22Z,KMDW,2026-08-04,87.6,64.6
26,2026-08-02T00:05:22Z,KMDW,2026-08-05,87.6,67.5
27,2026-08-02T00:05:22Z,KMDW,2026-08-06,75.6,66.6
28,2026-08-02T00:05:22Z,KMDW,2026-08-07,77.7,67.5
50,2026-08-02T00:05:22Z,KMIA,2026-08-01,92.1,74.4
51,2026-08-02T00:05:22Z,KMIA,2026-08-02,85.2,75.2
52,2026-08-02T00:05:22Z,KMIA,2026-08-03,91.4,77.0
53,2026-08-02T00:05:22Z,KMIA,2026-08-04,94.1,80.9
54,2026-08-02T00:05:22Z,KMIA,2026-08-05,92.4,84.9
55,2026-08-02T00:05:22Z,KMIA,2026-08-06,91.4,84.5
56,2026-08-02T00:05:22Z,KMIA,2026-08-07,91.9,84.6
57,2026-08-02T00:05:22Z,KMSP,2026-08-01,84.4,64.7
58,2026-08-02T00:05:22Z,KMSP,2026-08-02,85.9,64.7
59,2026-08-02T00:05:22Z,KMSP,2026-08-03,88.1,64.4
60,2026-08-02T00:05:22Z,KMSP,2026-08-04,86.4,69.5
61,2026-08-02T00:05:22Z,KMSP,2026-08-05,87.7,63.2
62,2026-08-02T00:05:22Z,KMSP,2026-08-06,91.8,64.5
63,2026-08-02T00:05:22Z,KMSP,2026-08-07,95.3,70.2
64,2026-08-02T00:05:22Z,KMSY,2026-08-01,96.2,76.9
65,2026-08-02T00:05:22Z,KMSY,2026-08-02,91.6,80.4
66,2026-08-02T00:05:22Z,KMSY,2026-08-03,95.5,75.4
67,2026-08-02T00:05:22Z,KMSY,2026-08-04,96.9,74.4
68,2026-08-02T00:05:22Z,KMSY,2026-08-05,98.9,75.2
69,2026-08-02T00:05:22Z,KMSY,2026-08-06,93.7,75.2
70,2026-08-02T00:05:22Z,KMSY,2026-08-07,91.5,75.8
71,2026-08-02T00:05:22Z,KNYC,2026-08-01,88.0,69.1
72,2026-08-02T00:05:22Z,KNYC,2026-08-02,83.3,70.7
73,2026-08-02T00:05:22Z,KNYC,2026-08-03,84.0,75.4
74,2026-08-02T00:05:22Z,KNYC,2026-08-04,86.4,71.8
75,2026-08-02T00:05:22Z,KNYC,2026-08-05,88.7,76.7
76,2026-08-02T00:05:22Z,KNYC,2026-08-06,95.8,75.8
77,2026-08-02T00:05:22Z,KNYC,2026-08-07,100.4,80.1
78,2026-08-02T00:05:22Z,KPHL,2026-08-01,87.7,70.6
79,2026-08-02T00:05:22Z,KPHL,2026-08-02,86.8,71.4
80,2026-08-02T00:05:22Z,KPHL,2026-08-03,84.6,75.0
81,2026-08-02T00:05:22Z,KPHL,2026-08-04,85.9,71.5
82,2026-08-02T00:05:22Z,KPHL,2026-08-05,85.3,73.3
83,2026-08-02T00:05:22Z,KPHL,2026-08-06,93.6,74.5
84,2026-08-02T00:05:22Z,KPHL,2026-08-07,99.4,75.6
85,2026-08-02T00:05:22Z,KPHX,2026-08-01,113.6,92.9
86,2026-08-02T00:05:22Z,KPHX,2026-08-02,112.4,87.1
87,2026-08-02T00:05:22Z,KPHX,2026-08-03,111.6,86.4
88,2026-08-02T00:05:22Z,KPHX,2026-08-04,110.7,88.2
89,2026-08-02T00:05:22Z,KPHX,2026-08-05,108.1,92.7
90,2026-08-02T00:05:22Z,KPHX,2026-08-06,109.4,91.0
91,2026-08-02T00:05:22Z,KPHX,2026-08-07,102.7,88.0
92,2026-08-02T00:05:22Z,KSAT,2026-08-01,97.4,76.9
93,2026-08-02T00:05:22Z,KSAT,2026-08-02,100.5,79.1
94,2026-08-02T00:05:22Z,KSAT,2026-08-03,102.2,73.7
95,2026-08-02T00:05:22Z,KSAT,2026-08-04,101.8,78.8
96,2026-08-02T00:05:22Z,KSAT,2026-08-05,100.6,77.5
97,2026-08-02T00:05:22Z,KSAT,2026-08-06,99.0,77.7
98,2026-08-02T00:05:22Z,KSAT,2026-08-07,100.4,77.2
