id,run_at,icao,forecast_date,high_f,low_f
56,2026-09-05T01:19:59Z,KLAX,2026-09-10,85.0,74.4
22,2026-09-05T01:19:59Z,KMDW,2026-09-04,93.0,75.0
23,2026-09-05T01:19:59Z,KMDW,2026-09-05,87.8,72.8
24,2026-09-05T01:19:59Z,KMDW,2026-09-06,80.1,67.2
25,2026-09-05T01:19:59Z,KMDW,2026-09-07,81.9,65.7
26,2026-09-05T01:19:59Z,KMDW,2026-09-08,88.4,66.4
27,2026-09-05T01:19:59Z,KMDW,2026-09-09,88.9,74.2
28,2026-09-05T01:19:59Z,KMDW,2026-09-10,79.5,66.0
57,2026-09-05T01:19:59Z,KMSP,2026-09-04,84.6,69.7
58,2026-09-05T01:19:59Z,KMSP,2026-09-05,87.8,63.2
59,2026-09-05T01:19:59Z,KMSP,2026-09-06,86.1,68.5
60,2026-09-05T01:19:59Z,KMSP,2026-09-07,88.6,69.5
61,2026-09-05T01:19:59Z,KMSP,2026-09-08,89.7,65.9
62,2026-09-05T01:19:59Z,KMSP,2026-09-09,80.4,66.6
63,2026-09-05T01:19:59Z,KMSP,2026-09-10,78.9,59.1
64,2026-09-05T01:19:59Z,KMSY,2026-09-04,86.9,76.3
65,2026-09-05T01:19:59Z,KMSY,2026-09-05,87.7,75.9
66,2026-09-05T01:19:59Z,KMSY,2026-09-06,94.6,73.8
67,2026-09-05T01:19:59Z,KMSY,2026-09-07,95.1,76.2
68,2026-09-05T01:19:59Z,KMSY,2026-09-08,93.2,76.6
69,2026-09-05T01:19:59Z,KMSY,2026-09-09,91.0,77.3
70,2026-09-05T01:19:59Z,KMSY,2026-09-10,89.4,75.7
71,2026-09-05T01:19:59Z,KNYC,2026-09-04,86.9,72.8
72,2026-09-05T01:19:59Z,KNYC,2026-09-05,79.7,66.2
73,2026-09-05T01:19:59Z,KNYC,2026-09-06,77.3,61.8
74,2026-09-05T01:19:59Z,KNYC,2026-09-07,82.4,64.4
75,2026-09-05T01:19:59Z,KNYC,2026-09-08,86.0,67.5
76,2026-09-05T01:19:59Z,KNYC,2026-09-09,90.3,72.7
77,2026-09-05T01:19:59Z,KNYC,2026-09-10,80.6,64.1
78,2026-09-05T01:19:59Z,KOKC,2026-09-04,99.7,74.5
79,2026-09-05T01:19:59Z,KOKC,2026-09-05,99.3,78.0
80,2026-09-05T01:19:59Z,KOKC,2026-09-06,102.4,78.0
81,2026-09-05T01:19:59Z,KOKC,2026-09-07,104.0,77.2
82,2026-09-05T01:19:59Z,KOKC,2026-09-08,104.5,77.5
83,2026-09-05T01:19:59Z,KOKC,2026-09-09,103.3,81.0
84,2026-09-05T01:19:59Z,KOKC,2026-09-10,103.6,76.1
85,2026-09-05T01:19:59Z,KPHX,2026-09-04,100.4,84.1
86,2026-09-05T01:19:59Z,KPHX,2026-09-05,101.8,80.9
87,2026-09-05T01:19:59Z,KPHX,2026-09-06,102.4,79.5
88,2026-09-05T01:19:59Z,KPHX,2026-09-07,104.0,90.3
89,2026-09-05T01:19:59Z,KPHX,2026-09-08,106.2,93.2
90,2026-09-05T01:19:59Z,KPHX,2026-09-09,104.3,91.0
91,2026-09-05T01:19:59Z,KPHX,2026-09-10,102.6,86.9
92,2026-09-05T01:19:59Z,KSAT,2026-09-04,91.6,79.5
93,2026-09-05T01:19:59Z,KSAT,2026-09-05,95.7,78.1
94,2026-09-05T01:19:59Z,KSAT,2026-09-06,98.2,76.1
95,2026-09-05T01:19:59Z,KSAT,2026-09-07,99.0,78.3
96,2026-09-05T01:19:59Z,KSAT,2026-09-08,101.5,77.9
97,2026-09-05T01:19:59Z,KSAT,2026-09-09,96.7,77.5
98,2026-09-05T01:19:59Z,KSAT,2026-09-10,98.5,74.7
106,2026-09-05T01:19:59Z,KSEA,2026-09-04,69.1,51.6
107,2026-09-05T01:19:59Z,KSEA,2026-09-05,69.4,50.9
108,2026-09-05T01:19:59Z,KSEA,2026-09-06,74.1,50.9
109,2026-09-05T01:19:59Z,KSEA,2026-09-07,68.5,52.3
110,2026-09-05T01:19:59Z,KSEA,2026-09-08,72.6,53.7
111,2026-09-05T01:19:59Z,KSEA,2026-09-09,82.3,54.8
112,2026-09-05T01:19:59Z,KSEA,2026-09-10,73.7,57.3
99,2026-09-05T01:19:59Z,KSFO,2026-09-04,71.6,54.8
100,2026-09-05T01:19:59Z,KSFO,2026-09-05,67.3,50.7
101,2026-09-05T01:19:59Z,KSFO,2026-09-06,67.2,55.2
102,2026-09-05T01:19:59Z,KSFO,2026-09-07,78.8,58.1
103,2026-09-05T01:19:59Z,KSFO,2026-09-08,76.4,61.3
104,2026-09-05T01:19:59Z,KSFO,2026-09-09,68.9,60.4
105,2026-09-05T01:19:59Z,KSFO,2026-09-10,87.9,65.5
