id,run_at,icao,forecast_date,high_f,low_f
28,2026-09-14T01:31:44Z,KDFW,2026-09-19,102.3,85.8
36,2026-09-14T01:31:44Z,KIAH,2026-09-13,94.8,77.2
37,2026-09-14T01:31:44Z,KIAH,2026-09-14,95.9,78.3
38,2026-09-14T01:31:44Z,KIAH,2026-09-15,98.9,76.8
39,2026-09-14T01:31:44Z,KIAH,2026-09-16,94.9,80.9
40,2026-09-14T01:31:44Z,KIAH,2026-09-17,96.0,79.5
41,2026-09-14T01:31:44Z,KIAH,2026-09-18,99.3,80.0
42,2026-09-14T01:31:44Z,KIAH,2026-09-19,96.2,80.4
43,2026-09-14T01:31:44Z,KLAS,2026-09-13,101.4,82.5
44,2026-09-14T01:31:44Z,KLAS,2026-09-14,98.8,74.3
45,2026-09-14T01:31:44Z,KLAS,2026-09-15,97.4,68.2
46,2026-09-14T01:31:44Z,KLAS,2026-09-16,97.0,81.4
47,2026-09-14T01:31:44Z,KLAS,2026-09-17,96.7,80.1
48,2026-09-14T01:31:44Z,KLAS,2026-09-18,96.0,81.0
49,2026-09-14T01:31:44Z,KLAS,2026-09-19,95.6,82.1
50,2026-09-14T01:31:44Z,KMIA,2026-09-13,89.6,77.2
51,2026-09-14T01:31:44Z,KMIA,2026-09-14,88.0,75.9
52,2026-09-14T01:31:44Z,KMIA,2026-09-15,92.1,75.6
53,2026-09-14T01:31:44Z,KMIA,2026-09-16,88.8,81.6
54,2026-09-14T01:31:44Z,KMIA,2026-09-17,89.4,80.2
55,2026-09-14T01:31:44Z,KMIA,2026-09-18,84.3,82.9
56,2026-09-14T01:31:44Z,KMIA,2026-09-19,91.9,82.2
57,2026-09-14T01:31:44Z,KMSP,2026-09-13,71.6,50.8
58,2026-09-14T01:31:44Z,KMSP,2026-09-14,63.8,49.6
59,2026-09-14T01:31:44Z,KMSP,2026-09-15,71.7,55.4
60,2026-09-14T01:31:44Z,KMSP,2026-09-16,72.2,54.6
61,2026-09-14T01:31:44Z,KMSP,2026-09-17,70.8,58.4
62,2026-09-14T01:31:44Z,KMSP,2026-09-18,66.6,61.2
63,2026-09-14T01:31:44Z,KMSP,2026-09-19,73.8,60.0
64,2026-09-14T01:31:44Z,KMSY,2026-09-13,89.6,74.2
65,2026-09-14T01:31:44Z,KMSY,2026-09-14,94.0,76.3
66,2026-09-14T01:31:44Z,KMSY,2026-09-15,94.4,75.3
67,2026-09-14T01:31:44Z,KMSY,2026-09-16,93.9,77.9
68,2026-09-14T01:31:44Z,KMSY,2026-09-17,91.9,74.4
69,2026-09-14T01:31:44Z,KMSY,2026-09-18,91.5,73.5
70,2026-09-14T01:31:44Z,KMSY,2026-09-19,89.7,72.5
71,2026-09-14T01:31:44Z,KOKC,2026-09-13,99.1,76.0
72,2026-09-14T01:31:44Z,KOKC,2026-09-14,97.1,78.6
73,2026-09-14T01:31:44Z,KOKC,2026-09-15,102.6,76.8
74,2026-09-14T01:31:44Z,KOKC,2026-09-16,101.1,78.6
75,2026-09-14T01:31:44Z,KOKC,2026-09-17,100.2,75.6
76,2026-09-14T01:31:44Z,KOKC,2026-09-18,99.5,76.3
77,2026-09-14T01:31:44Z,KOKC,2026-09-19,101.9,74.8
78,2026-09-14T01:31:44Z,KPHL,2026-09-13,81.5,70.3
79,2026-09-14T01:31:44Z,KPHL,2026-09-14,73.2,58.8
80,2026-09-14T01:31:44Z,KPHL,2026-09-15,79.6,52.6
81,2026-09-14T01:31:44Z,KPHL,2026-09-16,82.4,62.6
82,2026-09-14T01:31:44Z,KPHL,2026-09-17,86.0,65.7
83,2026-09-14T01:31:44Z,KPHL,2026-09-18,84.0,70.2
84,2026-09-14T01:31:44Z,KPHL,2026-09-19,75.8,67.4
85,2026-09-14T01:31:44Z,KPHX,2026-09-13,102.9,85.0
86,2026-09-14T01:31:44Z,KPHX,2026-09-14,99.2,78.4
87,2026-09-14T01:31:44Z,KPHX,2026-09-15,100.9,77.8
88,2026-09-14T01:31:44Z,KPHX,2026-09-16,95.7,76.3
89,2026-09-14T01:31:44Z,KPHX,2026-09-17,98.4,81.3
90,2026-09-14T01:31:44Z,KPHX,2026-09-18,98.1,90.3
91,2026-09-14T01:31:44Z,KPHX,2026-09-19,99.3,86.3
99,2026-09-14T01:31:44Z,KSEA,2026-09-13,58.1,52.8
100,2026-09-14T01:31:44Z,KSEA,2026-09-14,63.8,53.6
101,2026-09-14T01:31:44Z,KSEA,2026-09-15,67.8,50.5
102,2026-09-14T01:31:44Z,KSEA,2026-09-16,73.5,51.9
103,2026-09-14T01:31:44Z,KSEA,2026-09-17,76.4,53.4
104,2026-09-14T01:31:44Z,KSEA,2026-09-18,77.0,53.9
105,2026-09-14T01:31:44Z,KSEA,2026-09-19,75.6,54.5
92,2026-09-14T01:31:44Z,KSFO,2026-09-13,70.5,56.7
93,2026-09-14T01:31:44Z,KSFO,2026-09-14,72.9,53.2
94,2026-09-14T01:31:44Z,KSFO,2026-09-15,71.9,53.3
95,2026-09-14T01:31:44Z,KSFO,2026-09-16,65.8,59.0
96,2026-09-14T01:31:44Z,KSFO,2026-09-17,69.9,62.0
97,2026-09-14T01:31:44Z,KSFO,2026-09-18,71.6,59.0
98,2026-09-14T01:31:44Z,KSFO,2026-09-19,70.8,59.9
