id,run_at,icao,forecast_date,high_f,low_f
23,2026-09-11T00:28:10Z,KDFW,2026-09-11,99.2,78.5
24,2026-09-11T00:28:10Z,KDFW,2026-09-12,102.5,76.9
25,2026-09-11T00:28:10Z,KDFW,2026-09-13,101.9,83.6
26,2026-09-11T00:28:10Z,KDFW,2026-09-14,101.6,82.7
27,2026-09-11T00:28:10Z,KDFW,2026-09-15,101.7,82.7
28,2026-09-11T00:28:10Z,KDFW,2026-09-16,100.1,84.3
36,2026-09-11T00:28:10Z,KIAH,2026-09-10,89.5,76.5
37,2026-09-11T00:28:10Z,KIAH,2026-09-11,90.1,75.5
38,2026-09-11T00:28:10Z,KIAH,2026-09-12,96.9,75.6
39,2026-09-11T00:28:10Z,KIAH,2026-09-13,93.1,80.4
40,2026-09-11T00:28:10Z,KIAH,2026-09-14,97.5,80.7
41,2026-09-11T00:28:10Z,KIAH,2026-09-15,97.6,81.1
42,2026-09-11T00:28:10Z,KIAH,2026-09-16,95.5,80.4
43,2026-09-11T00:28:10Z,KLAX,2026-09-10,93.9,73.6
44,2026-09-11T00:28:10Z,KLAX,2026-09-11,86.7,68.2
45,2026-09-11T00:28:10Z,KLAX,2026-09-12,83.1,66.7
46,2026-09-11T00:28:10Z,KLAX,2026-09-13,80.2,71.2
47,2026-09-11T00:28:10Z,KLAX,2026-09-14,79.3,70.3
48,2026-09-11T00:28:10Z,KLAX,2026-09-15,77.9,69.9
49,2026-09-11T00:28:10Z,KLAX,2026-09-16,78.0,68.8
50,2026-09-11T00:28:10Z,KMIA,2026-09-10,89.6,77.7
51,2026-09-11T00:28:10Z,KMIA,2026-09-11,85.7,77.0
52,2026-09-11T00:28:10Z,KMIA,2026-09-12,92.3,77.1
53,2026-09-11T00:28:10Z,KMIA,2026-09-13,92.3,85.1
54,2026-09-11T00:28:10Z,KMIA,2026-09-14,93.2,84.7
55,2026-09-11T00:28:10Z,KMIA,2026-09-15,91.9,83.8
56,2026-09-11T00:28:10Z,KMIA,2026-09-16,90.6,83.9
57,2026-09-11T00:28:10Z,KMSP,2026-09-10,81.0,54.8
58,2026-09-11T00:28:10Z,KMSP,2026-09-11,85.2,62.8
59,2026-09-11T00:28:10Z,KMSP,2026-09-12,76.0,62.0
60,2026-09-11T00:28:10Z,KMSP,2026-09-13,64.5,58.2
61,2026-09-11T00:28:10Z,KMSP,2026-09-14,65.7,51.9
62,2026-09-11T00:28:10Z,KMSP,2026-09-15,70.8,56.2
63,2026-09-11T00:28:10Z,KMSP,2026-09-16,65.2,52.8
64,2026-09-11T00:28:10Z,KNYC,2026-09-10,88.1,71.7
65,2026-09-11T00:28:10Z,KNYC,2026-09-11,81.6,66.2
66,2026-09-11T00:28:10Z,KNYC,2026-09-12,80.8,59.5
67,2026-09-11T00:28:10Z,KNYC,2026-09-13,88.4,70.5
68,2026-09-11T00:28:10Z,KNYC,2026-09-14,81.5,68.9
69,2026-09-11T00:28:10Z,KNYC,2026-09-15,76.8,64.2
70,2026-09-11T00:28:10Z,KNYC,2026-09-16,84.2,68.9
71,2026-09-11T00:28:10Z,KOKC,2026-09-10,87.6,74.2
72,2026-09-11T00:28:10Z,KOKC,2026-09-11,96.6,70.0
73,2026-09-11T00:28:10Z,KOKC,2026-09-12,103.8,76.9
74,2026-09-11T00:28:10Z,KOKC,2026-09-13,102.9,75.9
75,2026-09-11T00:28:10Z,KOKC,2026-09-14,102.4,79.9
76,2026-09-11T00:28:10Z,KOKC,2026-09-15,100.6,81.0
77,2026-09-11T00:28:10Z,KOKC,2026-09-16,102.4,81.9
78,2026-09-11T00:28:10Z,KPHL,2026-09-10,88.0,74.0
79,2026-09-11T00:28:10Z,KPHL,2026-09-11,82.8,69.9
80,2026-09-11T00:28:10Z,KPHL,2026-09-12,84.2,64.3
81,2026-09-11T00:28:10Z,KPHL,2026-09-13,86.2,71.8
82,2026-09-11T00:28:10Z,KPHL,2026-09-14,81.0,69.7
83,2026-09-11T00:28:10Z,KPHL,2026-09-15,82.0,63.5
84,2026-09-11T00:28:10Z,KPHL,2026-09-16,84.7,67.3
85,2026-09-11T00:28:10Z,KPHX,2026-09-10,105.9,87.4
86,2026-09-11T00:28:10Z,KPHX,2026-09-11,104.5,84.1
87,2026-09-11T00:28:10Z,KPHX,2026-09-12,103.3,83.4
88,2026-09-11T00:28:10Z,KPHX,2026-09-13,104.2,89.4
89,2026-09-11T00:28:10Z,KPHX,2026-09-14,103.6,89.6
90,2026-09-11T00:28:10Z,KPHX,2026-09-15,94.7,82.4
91,2026-09-11T00:28:10Z,KPHX,2026-09-16,97.9,86.4
92,2026-09-11T00:28:10Z,KSAT,2026-09-10,97.4,76.3
93,2026-09-11T00:28:10Z,KSAT,2026-09-11,99.8,77.9
94,2026-09-11T00:28:10Z,KSAT,2026-09-12,100.0,74.2
95,2026-09-11T00:28:10Z,KSAT,2026-09-13,99.3,78.6
96,2026-09-11T00:28:10Z,KSAT,2026-09-14,101.3,78.1
97,2026-09-11T00:28:10Z,KSAT,2026-09-15,99.1,78.3
98,2026-09-11T00:28:10Z,KSAT,2026-09-16,95.3,77.0
99,2026-09-11T00:28:10Z,KSFO,2026-09-10,83.3,60.5
100,2026-09-11T00:28:10Z,KSFO,2026-09-11,68.0,54.5
101,2026-09-11T00:28:10Z,KSFO,2026-09-12,66.5,58.2
102,2026-09-11T00:28:10Z,KSFO,2026-09-13,68.7,57.7
103,2026-09-11T00:28:10Z,KSFO,2026-09-14,71.6,58.6
104,2026-09-11T00:28:10Z,KSFO,2026-09-15,69.0,59.3
105,2026-09-11T00:28:10Z,KSFO,2026-09-16,68.2,58.7
