id,run_at,icao,forecast_date,high_f,low_f
23,2026-09-11T00:28:10Z,KDFW,2026-09-11,99.2,78.5
24,2026-09-11T00:28:10Z,KDFW,2026-09-12,102.5,76.9
25,2026-09-11T00:28:10Z,KDFW,2026-09-13,101.9,83.6
26,2026-09-11T00:28:10Z,KDFW,2026-09-14,101.6,82.7
27,2026-09-11T00:28:10Z,KDFW,2026-09-15,101.7,82.7
28,2026-09-11T00:28:10Z,KDFW,2026-09-16,100.1,84.3
36,2026-09-11T00:28:10Z,KIAH,2026-09-10,89.5,76.5
37,2026-09-11T00:28:10Z,KIAH,2026-09-11,90.1,75.5
38,2026-09-11T00:28:10Z,KIAH,2026-09-12,96.9,75.6
39,2026-09-11T00:28:10Z,KIAH,2026-09-13,93.1,80.4
40,2026-09-11T00:28:10Z,KIAH,2026-09-14,97.5,80.7
41,2026-09-11T00:28:10Z,KIAH,2026-09-15,97.6,81.1
42,2026-09-11T00:28:10Z,KIAH,2026-09-16,95.5,80.4
43,2026-09-11T00:28:10Z,KLAX,2026-09-10,93.9,73.6
44,2026-09-11T00:28:10Z,KLAX,2026-09-11,86.7,68.2
45,2026-09-11T00:28:10Z,KLAX,2026-09-12,83.1,66.7
46,2026-09-11T00:28:10Z,KLAX,2026-09-13,80.2,71.2
47,2026-09-11T00:28:10Z,KLAX,2026-09-14,79.3,70.3
48,2026-09-11T00:28:10Z,KLAX,2026-09-15,77.9,69.9
49,2026-09-11T00:28:10Z,KLAX,2026-09-16,78.0,68.8
50,2026-09-11T00:28:10Z,KMIA,2026-09-10,89.6,77.7
51,2026-09-11T00:28:10Z,KMIA,2026-09-11,85.7,77.0
52,2026-09-11T00:28:10Z,KMIA,2026-09-12,92.3,77.1
53,2026-09-11T00:28:10Z,KMIA,2026-09-13,92.3,85.1
54,2026-09-11T00:28:10Z,KMIA,2026-09-14,93.2,84.7
55,2026-09-11T00:28:10Z,KMIA,2026-09-15,91.9,83.8
56,2026-09-11T00:28:10Z,KMIA,2026-09-16,90.6,83.9
57,2026-09-11T00:28:10Z,KMSP,2026-09-10,81.0,54.8
58,2026-09-11T00:28:10Z,KMSP,2026-09-11,85.2,62.8
59,2026-09-11T00:28:10Z,KMSP,2026-09-12,76.0,62.0
60,2026-09-11T00:28:10Z,KMSP,2026-09-13,64.5,58.2
61,2026-09-11T00:28:10Z,KMSP,2026-09-14,65.7,51.9
62,2026-09-11T00:28:10Z,KMSP,2026-09-15,70.8,56.2
63,2026-09-11T00:28:10Z,KMSP,2026-09-16,65.2,52.8
64,2026-09-11T00:28:10Z,KNYC,2026-09-10,88.1,71.7
65,2026-09-11T00:28:10Z,KNYC,2026-09-11,81.6,66.2
66,2026-09-11T00:28:10Z,KNYC,2026-09-12,80.8,59.5
67,2026-09-11T00:28:10Z,KNYC,2026-09-13,88.4,70.5
68,2026-09-11T00:28:10Z,KNYC,2026-09-14,81.5,68.9
69,2026-09-11T00:28:10Z,KNYC,2026-09-15,76.8,64.2
70,2026-09-11T00:28:10Z,KNYC,2026-09-16,84.2,68.9
71,2026-09-11T00:28:10Z,KOKC,2026-09-10,87.6,74.2
72,2026-09-11T00:28:10Z,KOKC,2026-09-11,96.6,70.0
73,2026-09-11T00:28:10Z,KOKC,2026-09-12,103.8,76.9
74,2026-09-11T00:28:10Z,KOKC,2026-09-13,102.9,75.9
75,2026-09-11T00:28:10Z,KOKC,2026-09-14,102.4,79.9
76,2026-09-11T00:28:10Z,KOKC,2026-09-15,100.6,81.0
77,2026-09-11T00:28:10Z,KOKC,2026-09-16,102.4,81.9
78,2026-09-11T00:28:10Z,KPHL,2026-09-10,88.0,74.0
79,2026-09-11T00:28:10Z,KPHL,2026-09-11,82.8,69.9
80,2026-09-11T00:28:10Z,KPHL,2026-09-12,84.2,64.3
81,2026-09-11T00:28:10Z,KPHL,2026-09-13,86.2,71.8
82,2026-09-11T00:28:10Z,KPHL,2026-09-14,81.0,69.7
83,2026-09-11T00:28:10Z,KPHL,2026-09-15,82.0,63.5
84,2026-09-11T00:28:10Z,KPHL,2026-09-16,84.7,67.3
85,2026-09-11T00:28:10Z,KPHX,2026-09-10,105.9,87.4
86,2026-09-11T00:28:10Z,KPHX,2026-09-11,104.5,84.1
87,2026-09-11T00:28:10Z,KPHX,2026-09-12,103.3,83.4
88,2026-09-11T00:28:10Z,KPHX,2026-09-13,104.2,89.4
89,2026-09-11T00:28:10Z,KPHX,2026-09-14,103.6,89.6
90,2026-09-11T00:28:10Z,KPHX,2026-09-15,94.7,82.4
91,2026-09-11T00:28:10Z,KPHX,2026-09-16,97.9,86.4
92,2026-09-11T00:28:10Z,KSAT,2026-09-10,97.4,76.3
93,2026-09-11T00:28:10Z,KSAT,2026-09-11,99.8,77.9
94,2026-09-11T00:28:10Z,KSAT,2026-09-12,100.0,74.2
95,2026-09-11T00:28:10Z,KSAT,2026-09-13,99.3,78.6
96,2026-09-11T00:28:10Z,KSAT,2026-09-14,101.3,78.1
97,2026-09-11T00:28:10Z,KSAT,2026-09-15,99.1,78.3
98,2026-09-11T00:28:10Z,KSAT,2026-09-16,95.3,77.0
99,2026-09-11T00:28:10Z,KSFO,2026-09-10,83.3,60.5
100,2026-09-11T00:28:10Z,KSFO,2026-09-11,68.0,54.5
101,2026-09-11T00:28:10Z,KSFO,2026-09-12,66.5,58.2
102,2026-09-11T00:28:10Z,KSFO,2026-09-13,68.7,57.7
103,2026-09-11T00:28:10Z,KSFO,2026-09-14,71.6,58.6
104,2026-09-11T00:28:10Z,KSFO,2026-09-15,69.0,59.3
105,2026-09-11T00:28:10Z,KSFO,2026-09-16,68.2,58.7
1,2026-09-11T05:06:30Z,KATL,2026-09-11,88.2,73.1
2,2026-09-11T05:06:30Z,KATL,2026-09-12,83.2,72.7
3,2026-09-11T05:06:30Z,KATL,2026-09-13,95.1,72.7
4,2026-09-11T05:06:30Z,KATL,2026-09-14,96.5,77.6
5,2026-09-11T05:06:30Z,KATL,2026-09-15,94.6,77.8
6,2026-09-11T05:06:30Z,KATL,2026-09-16,94.8,74.9
7,2026-09-11T05:06:30Z,KATL,2026-09-17,95.5,75.7
8,2026-09-11T05:06:30Z,KAUS,2026-09-11,99.2,79.7
9,2026-09-11T05:06:30Z,KAUS,2026-09-12,99.4,77.6
10,2026-09-11T05:06:30Z,KAUS,2026-09-13,101.8,76.6
11,2026-09-11T05:06:30Z,KAUS,2026-09-14,103.5,76.1
12,2026-09-11T05:06:30Z,KAUS,2026-09-15,102.2,76.6
13,2026-09-11T05:06:30Z,KAUS,2026-09-16,100.8,74.7
14,2026-09-11T05:06:30Z,KAUS,2026-09-17,99.4,75.0
15,2026-09-11T05:06:30Z,KBOS,2026-09-11,79.4,61.7
16,2026-09-11T05:06:30Z,KBOS,2026-09-12,71.2,53.2
17,2026-09-11T05:06:30Z,KBOS,2026-09-13,72.7,64.4
18,2026-09-11T05:06:30Z,KBOS,2026-09-14,73.2,61.5
19,2026-09-11T05:06:30Z,KBOS,2026-09-15,70.0,58.1
20,2026-09-11T05:06:30Z,KBOS,2026-09-16,78.7,62.2
21,2026-09-11T05:06:30Z,KBOS,2026-09-17,70.3,61.4
106,2026-09-11T05:06:30Z,KDCA,2026-09-11,82.7,72.3
107,2026-09-11T05:06:30Z,KDCA,2026-09-12,82.4,69.1
108,2026-09-11T05:06:30Z,KDCA,2026-09-13,87.0,71.0
109,2026-09-11T05:06:30Z,KDCA,2026-09-14,83.8,73.0
110,2026-09-11T05:06:30Z,KDCA,2026-09-15,83.0,67.2
111,2026-09-11T05:06:30Z,KDCA,2026-09-16,89.6,68.3
112,2026-09-11T05:06:30Z,KDCA,2026-09-17,83.6,67.4
29,2026-09-11T05:06:30Z,KDEN,2026-09-10,87.6,54.4
30,2026-09-11T05:06:30Z,KDEN,2026-09-11,89.9,59.6
31,2026-09-11T05:06:30Z,KDEN,2026-09-12,86.1,58.1
32,2026-09-11T05:06:30Z,KDEN,2026-09-13,91.7,62.9
33,2026-09-11T05:06:30Z,KDEN,2026-09-14,83.8,63.8
34,2026-09-11T05:06:30Z,KDEN,2026-09-15,65.7,56.6
35,2026-09-11T05:06:30Z,KDEN,2026-09-16,79.8,55.7
22,2026-09-11T05:06:30Z,KDFW,2026-09-11,98.3,80.2
23,2026-09-11T05:06:30Z,KDFW,2026-09-12,102.2,79.6
24,2026-09-11T05:06:30Z,KDFW,2026-09-13,101.9,83.6
25,2026-09-11T05:06:30Z,KDFW,2026-09-14,101.6,82.7
26,2026-09-11T05:06:30Z,KDFW,2026-09-15,101.7,82.7
27,2026-09-11T05:06:30Z,KDFW,2026-09-16,100.1,84.3
28,2026-09-11T05:06:30Z,KDFW,2026-09-17,98.1,85.4
36,2026-09-11T05:06:30Z,KIAH,2026-09-11,93.3,76.3
37,2026-09-11T05:06:30Z,KIAH,2026-09-12,98.4,76.8
38,2026-09-11T05:06:30Z,KIAH,2026-09-13,93.1,80.4
39,2026-09-11T05:06:30Z,KIAH,2026-09-14,97.5,80.7
40,2026-09-11T05:06:30Z,KIAH,2026-09-15,97.6,81.1
41,2026-09-11T05:06:30Z,KIAH,2026-09-16,95.5,80.4
42,2026-09-11T05:06:30Z,KIAH,2026-09-17,93.8,80.7
43,2026-09-11T05:06:30Z,KLAX,2026-09-10,93.9,75.0
44,2026-09-11T05:06:30Z,KLAX,2026-09-11,88.4,69.0
45,2026-09-11T05:06:30Z,KLAX,2026-09-12,77.2,67.9
46,2026-09-11T05:06:30Z,KLAX,2026-09-13,80.2,71.2
47,2026-09-11T05:06:30Z,KLAX,2026-09-14,79.3,70.3
48,2026-09-11T05:06:30Z,KLAX,2026-09-15,77.9,69.9
49,2026-09-11T05:06:30Z,KLAX,2026-09-16,78.0,68.8
50,2026-09-11T05:06:30Z,KMIA,2026-09-11,87.8,76.5
51,2026-09-11T05:06:30Z,KMIA,2026-09-12,86.9,75.6
52,2026-09-11T05:06:30Z,KMIA,2026-09-13,92.3,85.1
53,2026-09-11T05:06:30Z,KMIA,2026-09-14,93.2,84.7
54,2026-09-11T05:06:30Z,KMIA,2026-09-15,91.9,83.8
55,2026-09-11T05:06:30Z,KMIA,2026-09-16,90.6,83.9
56,2026-09-11T05:06:30Z,KMIA,2026-09-17,89.7,81.6
57,2026-09-11T05:06:30Z,KMSP,2026-09-11,85.0,60.7
58,2026-09-11T05:06:30Z,KMSP,2026-09-12,74.8,62.2
59,2026-09-11T05:06:30Z,KMSP,2026-09-13,64.5,58.2
60,2026-09-11T05:06:30Z,KMSP,2026-09-14,65.7,51.9
61,2026-09-11T05:06:30Z,KMSP,2026-09-15,70.8,56.2
62,2026-09-11T05:06:30Z,KMSP,2026-09-16,65.2,52.8
63,2026-09-11T05:06:30Z,KMSP,2026-09-17,62.0,56.7
64,2026-09-11T05:06:30Z,KNYC,2026-09-11,82.4,66.4
65,2026-09-11T05:06:30Z,KNYC,2026-09-12,79.8,58.6
66,2026-09-11T05:06:30Z,KNYC,2026-09-13,88.4,70.5
67,2026-09-11T05:06:30Z,KNYC,2026-09-14,81.5,68.9
68,2026-09-11T05:06:30Z,KNYC,2026-09-15,76.8,64.2
69,2026-09-11T05:06:30Z,KNYC,2026-09-16,84.2,68.9
70,2026-09-11T05:06:30Z,KNYC,2026-09-17,75.5,65.0
71,2026-09-11T05:06:30Z,KOKC,2026-09-11,93.4,68.3
72,2026-09-11T05:06:30Z,KOKC,2026-09-12,102.1,77.1
73,2026-09-11T05:06:30Z,KOKC,2026-09-13,102.9,75.9
74,2026-09-11T05:06:30Z,KOKC,2026-09-14,102.4,79.9
75,2026-09-11T05:06:30Z,KOKC,2026-09-15,100.6,81.0
76,2026-09-11T05:06:30Z,KOKC,2026-09-16,102.4,81.9
77,2026-09-11T05:06:30Z,KOKC,2026-09-17,101.1,76.4
78,2026-09-11T05:06:30Z,KPHL,2026-09-11,84.5,70.1
79,2026-09-11T05:06:30Z,KPHL,2026-09-12,82.2,62.9
80,2026-09-11T05:06:30Z,KPHL,2026-09-13,86.2,71.8
81,2026-09-11T05:06:30Z,KPHL,2026-09-14,81.0,69.7
82,2026-09-11T05:06:30Z,KPHL,2026-09-15,82.0,63.5
83,2026-09-11T05:06:30Z,KPHL,2026-09-16,84.7,67.3
84,2026-09-11T05:06:30Z,KPHL,2026-09-17,85.0,65.3
85,2026-09-11T05:06:30Z,KPHX,2026-09-10,106.7,87.4
86,2026-09-11T05:06:30Z,KPHX,2026-09-11,106.7,85.7
87,2026-09-11T05:06:30Z,KPHX,2026-09-12,103.2,82.0
88,2026-09-11T05:06:30Z,KPHX,2026-09-13,104.2,89.4
89,2026-09-11T05:06:30Z,KPHX,2026-09-14,103.6,89.6
90,2026-09-11T05:06:30Z,KPHX,2026-09-15,94.7,82.4
91,2026-09-11T05:06:30Z,KPHX,2026-09-16,97.9,86.4
92,2026-09-11T05:06:30Z,KSAT,2026-09-11,100.3,75.8
93,2026-09-11T05:06:30Z,KSAT,2026-09-12,100.3,73.7
94,2026-09-11T05:06:30Z,KSAT,2026-09-13,99.3,78.6
95,2026-09-11T05:06:30Z,KSAT,2026-09-14,101.3,78.1
96,2026-09-11T05:06:30Z,KSAT,2026-09-15,99.1,78.3
97,2026-09-11T05:06:30Z,KSAT,2026-09-16,95.3,77.0
98,2026-09-11T05:06:30Z,KSAT,2026-09-17,97.7,76.8
99,2026-09-11T05:06:30Z,KSEA,2026-09-10,69.8,59.3
100,2026-09-11T05:06:30Z,KSEA,2026-09-11,67.4,49.7
101,2026-09-11T05:06:30Z,KSEA,2026-09-12,65.2,52.8
102,2026-09-11T05:06:30Z,KSEA,2026-09-13,66.2,53.2
103,2026-09-11T05:06:30Z,KSEA,2026-09-14,68.7,54.5
104,2026-09-11T05:06:30Z,KSEA,2026-09-15,72.2,52.5
105,2026-09-11T05:06:30Z,KSEA,2026-09-16,76.8,53.6
1,2026-09-11T09:35:17Z,KATL,2026-09-11,86.7,72.1
2,2026-09-11T09:35:17Z,KATL,2026-09-12,85.6,72.3
3,2026-09-11T09:35:17Z,KATL,2026-09-13,95.8,72.7
4,2026-09-11T09:35:17Z,KATL,2026-09-14,98.3,77.4
5,2026-09-11T09:35:17Z,KATL,2026-09-15,95.1,76.3
6,2026-09-11T09:35:17Z,KATL,2026-09-16,87.7,74.0
7,2026-09-11T09:35:17Z,KATL,2026-09-17,91.4,71.0
8,2026-09-11T09:35:17Z,KAUS,2026-09-11,98.0,79.8
9,2026-09-11T09:35:17Z,KAUS,2026-09-12,100.7,78.7
10,2026-09-11T09:35:17Z,KAUS,2026-09-13,102.7,77.4
11,2026-09-11T09:35:17Z,KAUS,2026-09-14,103.6,75.2
12,2026-09-11T09:35:17Z,KAUS,2026-09-15,103.1,76.8
13,2026-09-11T09:35:17Z,KAUS,2026-09-16,100.0,76.4
14,2026-09-11T09:35:17Z,KAUS,2026-09-17,94.3,74.3
15,2026-09-11T09:35:17Z,KBOS,2026-09-11,78.8,61.1
16,2026-09-11T09:35:17Z,KBOS,2026-09-12,71.3,53.7
17,2026-09-11T09:35:17Z,KBOS,2026-09-13,66.9,64.1
18,2026-09-11T09:35:17Z,KBOS,2026-09-14,70.4,59.2
19,2026-09-11T09:35:17Z,KBOS,2026-09-15,63.2,57.6
20,2026-09-11T09:35:17Z,KBOS,2026-09-16,77.7,58.8
21,2026-09-11T09:35:17Z,KBOS,2026-09-17,80.3,60.1
113,2026-09-11T09:35:17Z,KDCA,2026-09-11,82.2,69.7
114,2026-09-11T09:35:17Z,KDCA,2026-09-12,83.4,67.9
115,2026-09-11T09:35:17Z,KDCA,2026-09-13,86.1,72.4
116,2026-09-11T09:35:17Z,KDCA,2026-09-14,79.6,68.1
117,2026-09-11T09:35:17Z,KDCA,2026-09-15,79.6,60.7
118,2026-09-11T09:35:17Z,KDCA,2026-09-16,84.9,63.0
119,2026-09-11T09:35:17Z,KDCA,2026-09-17,87.9,66.0
29,2026-09-11T09:35:17Z,KDEN,2026-09-11,90.6,59.4
30,2026-09-11T09:35:17Z,KDEN,2026-09-12,84.9,56.1
31,2026-09-11T09:35:17Z,KDEN,2026-09-13,92.8,60.4
32,2026-09-11T09:35:17Z,KDEN,2026-09-14,86.6,66.1
33,2026-09-11T09:35:17Z,KDEN,2026-09-15,80.2,52.8
34,2026-09-11T09:35:17Z,KDEN,2026-09-16,76.7,58.7
35,2026-09-11T09:35:17Z,KDEN,2026-09-17,67.5,52.6
36,2026-09-11T09:35:17Z,KIAH,2026-09-11,85.0,75.1
37,2026-09-11T09:35:17Z,KIAH,2026-09-12,94.5,76.5
38,2026-09-11T09:35:17Z,KIAH,2026-09-13,96.7,80.9
39,2026-09-11T09:35:17Z,KIAH,2026-09-14,98.0,80.7
40,2026-09-11T09:35:17Z,KIAH,2026-09-15,98.0,80.7
41,2026-09-11T09:35:17Z,KIAH,2026-09-16,94.9,81.2
42,2026-09-11T09:35:17Z,KIAH,2026-09-17,93.7,81.3
43,2026-09-11T09:35:17Z,KLAS,2026-09-11,106.2,86.8
44,2026-09-11T09:35:17Z,KLAS,2026-09-12,101.8,81.6
45,2026-09-11T09:35:17Z,KLAS,2026-09-13,99.4,86.2
46,2026-09-11T09:35:17Z,KLAS,2026-09-14,98.5,84.1
47,2026-09-11T09:35:17Z,KLAS,2026-09-15,98.3,83.0
48,2026-09-11T09:35:17Z,KLAS,2026-09-16,96.3,82.3
49,2026-09-11T09:35:17Z,KLAS,2026-09-17,95.6,82.9
22,2026-09-11T09:35:17Z,KMDW,2026-09-11,81.5,58.5
23,2026-09-11T09:35:17Z,KMDW,2026-09-12,88.3,66.3
24,2026-09-11T09:35:17Z,KMDW,2026-09-13,80.3,64.2
25,2026-09-11T09:35:17Z,KMDW,2026-09-14,74.9,60.1
26,2026-09-11T09:35:17Z,KMDW,2026-09-15,85.3,65.5
27,2026-09-11T09:35:17Z,KMDW,2026-09-16,73.7,68.1
28,2026-09-11T09:35:17Z,KMDW,2026-09-17,91.8,69.1
50,2026-09-11T09:35:17Z,KMIA,2026-09-11,87.9,77.7
51,2026-09-11T09:35:17Z,KMIA,2026-09-12,88.1,75.7
52,2026-09-11T09:35:17Z,KMIA,2026-09-13,93.2,77.3
53,2026-09-11T09:35:17Z,KMIA,2026-09-14,93.0,83.8
54,2026-09-11T09:35:17Z,KMIA,2026-09-15,92.1,84.3
55,2026-09-11T09:35:17Z,KMIA,2026-09-16,87.6,81.9
56,2026-09-11T09:35:17Z,KMIA,2026-09-17,87.9,82.0
57,2026-09-11T09:35:17Z,KMSP,2026-09-11,85.3,61.3
58,2026-09-11T09:35:17Z,KMSP,2026-09-12,75.0,60.7
59,2026-09-11T09:35:17Z,KMSP,2026-09-13,69.7,52.4
60,2026-09-11T09:35:17Z,KMSP,2026-09-14,65.4,52.2
61,2026-09-11T09:35:17Z,KMSP,2026-09-15,72.9,57.5
62,2026-09-11T09:35:17Z,KMSP,2026-09-16,66.6,55.5
63,2026-09-11T09:35:17Z,KMSP,2026-09-17,55.7,51.9
64,2026-09-11T09:35:17Z,KMSY,2026-09-11,86.9,74.5
65,2026-09-11T09:35:17Z,KMSY,2026-09-12,85.9,75.0
66,2026-09-11T09:35:17Z,KMSY,2026-09-13,96.2,76.1
67,2026-09-11T09:35:17Z,KMSY,2026-09-14,92.6,76.4
68,2026-09-11T09:35:17Z,KMSY,2026-09-15,96.4,77.0
69,2026-09-11T09:35:17Z,KMSY,2026-09-16,95.0,78.8
70,2026-09-11T09:35:17Z,KMSY,2026-09-17,91.1,76.5
71,2026-09-11T09:35:17Z,KNYC,2026-09-11,82.6,67.3
72,2026-09-11T09:35:17Z,KNYC,2026-09-12,80.4,59.3
73,2026-09-11T09:35:17Z,KNYC,2026-09-13,86.4,70.5
74,2026-09-11T09:35:17Z,KNYC,2026-09-14,76.7,66.4
75,2026-09-11T09:35:17Z,KNYC,2026-09-15,76.7,59.2
76,2026-09-11T09:35:17Z,KNYC,2026-09-16,80.1,65.8
77,2026-09-11T09:35:17Z,KNYC,2026-09-17,85.5,68.7
78,2026-09-11T09:35:17Z,KPHL,2026-09-11,84.2,69.7
79,2026-09-11T09:35:17Z,KPHL,2026-09-12,82.4,62.9
80,2026-09-11T09:35:17Z,KPHL,2026-09-13,85.5,72.0
81,2026-09-11T09:35:17Z,KPHL,2026-09-14,76.1,65.0
82,2026-09-11T09:35:17Z,KPHL,2026-09-15,79.2,59.8
83,2026-09-11T09:35:17Z,KPHL,2026-09-16,81.7,63.4
84,2026-09-11T09:35:17Z,KPHL,2026-09-17,84.8,66.3
85,2026-09-11T09:35:17Z,KPHX,2026-09-11,106.7,87.8
86,2026-09-11T09:35:17Z,KPHX,2026-09-12,104.1,84.7
87,2026-09-11T09:35:17Z,KPHX,2026-09-13,102.6,88.0
88,2026-09-11T09:35:17Z,KPHX,2026-09-14,103.3,83.1
89,2026-09-11T09:35:17Z,KPHX,2026-09-15,89.1,78.8
90,2026-09-11T09:35:17Z,KPHX,2026-09-16,90.8,79.3
91,2026-09-11T09:35:17Z,KPHX,2026-09-17,96.6,85.2
92,2026-09-11T09:35:17Z,KSAT,2026-09-11,100.5,76.0
93,2026-09-11T09:35:17Z,KSAT,2026-09-12,100.4,74.2
94,2026-09-11T09:35:17Z,KSAT,2026-09-13,100.0,78.6
95,2026-09-11T09:35:17Z,KSAT,2026-09-14,99.9,78.4
96,2026-09-11T09:35:17Z,KSAT,2026-09-15,99.9,79.0
97,2026-09-11T09:35:17Z,KSAT,2026-09-16,96.8,77.9
98,2026-09-11T09:35:17Z,KSAT,2026-09-17,92.7,76.1
106,2026-09-11T09:35:17Z,KSEA,2026-09-11,67.8,51.6
107,2026-09-11T09:35:17Z,KSEA,2026-09-12,62.6,51.6
108,2026-09-11T09:35:17Z,KSEA,2026-09-13,61.5,52.5
109,2026-09-11T09:35:17Z,KSEA,2026-09-14,68.1,54.1
110,2026-09-11T09:35:17Z,KSEA,2026-09-15,68.0,51.2
111,2026-09-11T09:35:17Z,KSEA,2026-09-16,72.9,51.1
112,2026-09-11T09:35:17Z,KSEA,2026-09-17,75.9,52.6
99,2026-09-11T09:35:17Z,KSFO,2026-09-11,70.1,56.1
100,2026-09-11T09:35:17Z,KSFO,2026-09-12,67.9,57.0
101,2026-09-11T09:35:17Z,KSFO,2026-09-13,68.3,59.0
102,2026-09-11T09:35:17Z,KSFO,2026-09-14,73.7,59.9
103,2026-09-11T09:35:17Z,KSFO,2026-09-15,71.0,58.1
104,2026-09-11T09:35:17Z,KSFO,2026-09-16,74.6,57.7
105,2026-09-11T09:35:17Z,KSFO,2026-09-17,73.2,58.5
1,2026-09-11T13:47:01Z,KATL,2026-09-11,87.7,73.7
2,2026-09-11T13:47:01Z,KATL,2026-09-12,85.6,72.3
3,2026-09-11T13:47:01Z,KATL,2026-09-13,93.4,73.5
4,2026-09-11T13:47:01Z,KATL,2026-09-14,97.9,76.2
5,2026-09-11T13:47:01Z,KATL,2026-09-15,92.5,74.7
6,2026-09-11T13:47:01Z,KATL,2026-09-16,90.6,73.0
7,2026-09-11T13:47:01Z,KATL,2026-09-17,90.6,71.6
8,2026-09-11T13:47:01Z,KAUS,2026-09-11,100.2,78.8
9,2026-09-11T13:47:01Z,KAUS,2026-09-12,100.7,78.7
10,2026-09-11T13:47:01Z,KAUS,2026-09-13,101.8,76.5
11,2026-09-11T13:47:01Z,KAUS,2026-09-14,102.7,74.8
12,2026-09-11T13:47:01Z,KAUS,2026-09-15,103.3,76.6
13,2026-09-11T13:47:01Z,KAUS,2026-09-16,102.6,75.1
14,2026-09-11T13:47:01Z,KAUS,2026-09-17,101.3,72.7
15,2026-09-11T13:47:01Z,KBOS,2026-09-11,78.7,60.8
16,2026-09-11T13:47:01Z,KBOS,2026-09-12,71.3,53.7
17,2026-09-11T13:47:01Z,KBOS,2026-09-13,67.3,64.3
18,2026-09-11T13:47:01Z,KBOS,2026-09-14,70.4,59.2
19,2026-09-11T13:47:01Z,KBOS,2026-09-15,61.2,55.1
20,2026-09-11T13:47:01Z,KBOS,2026-09-16,71.8,53.8
21,2026-09-11T13:47:01Z,KBOS,2026-09-17,71.1,59.7
29,2026-09-11T13:47:01Z,KDEN,2026-09-11,89.0,57.5
30,2026-09-11T13:47:01Z,KDEN,2026-09-12,84.9,56.1
31,2026-09-11T13:47:01Z,KDEN,2026-09-13,92.6,61.6
32,2026-09-11T13:47:01Z,KDEN,2026-09-14,86.3,65.0
33,2026-09-11T13:47:01Z,KDEN,2026-09-15,77.1,54.1
34,2026-09-11T13:47:01Z,KDEN,2026-09-16,85.2,57.2
35,2026-09-11T13:47:01Z,KDEN,2026-09-17,70.4,54.3
22,2026-09-11T13:47:01Z,KDFW,2026-09-11,100.6,79.1
23,2026-09-11T13:47:01Z,KDFW,2026-09-12,101.6,79.7
24,2026-09-11T13:47:01Z,KDFW,2026-09-13,102.1,84.5
25,2026-09-11T13:47:01Z,KDFW,2026-09-14,101.6,83.7
26,2026-09-11T13:47:01Z,KDFW,2026-09-15,102.6,82.8
27,2026-09-11T13:47:01Z,KDFW,2026-09-16,100.8,83.9
