id,run_at,icao,forecast_date,high_f,low_f
32,2026-08-26T01:50:57Z,KDEN,2026-08-28,92.6,65.2
33,2026-08-26T01:50:57Z,KDEN,2026-08-29,93.1,69.9
34,2026-08-26T01:50:57Z,KDEN,2026-08-30,85.0,61.6
35,2026-08-26T01:50:57Z,KDEN,2026-08-31,80.6,63.5
22,2026-08-26T01:50:57Z,KDFW,2026-08-25,101.1,80.8
23,2026-08-26T01:50:57Z,KDFW,2026-08-26,103.4,79.0
24,2026-08-26T01:50:57Z,KDFW,2026-08-27,103.2,79.1
25,2026-08-26T01:50:57Z,KDFW,2026-08-28,103.9,85.2
26,2026-08-26T01:50:57Z,KDFW,2026-08-29,104.3,84.5
27,2026-08-26T01:50:57Z,KDFW,2026-08-30,104.2,85.0
28,2026-08-26T01:50:57Z,KDFW,2026-08-31,101.8,82.8
36,2026-08-26T01:50:57Z,KIAH,2026-08-25,100.0,80.3
37,2026-08-26T01:50:57Z,KIAH,2026-08-26,100.6,77.3
38,2026-08-26T01:50:57Z,KIAH,2026-08-27,96.2,79.1
39,2026-08-26T01:50:57Z,KIAH,2026-08-28,101.8,79.1
40,2026-08-26T01:50:57Z,KIAH,2026-08-29,99.3,80.5
41,2026-08-26T01:50:57Z,KIAH,2026-08-30,96.7,80.9
42,2026-08-26T01:50:57Z,KIAH,2026-08-31,95.5,81.2
43,2026-08-26T01:50:57Z,KLAX,2026-08-25,83.7,66.8
44,2026-08-26T01:50:57Z,KLAX,2026-08-26,85.3,64.1
45,2026-08-26T01:50:57Z,KLAX,2026-08-27,86.1,69.1
46,2026-08-26T01:50:57Z,KLAX,2026-08-28,84.9,76.4
47,2026-08-26T01:50:57Z,KLAX,2026-08-29,85.8,75.9
48,2026-08-26T01:50:57Z,KLAX,2026-08-30,84.2,73.2
49,2026-08-26T01:50:57Z,KLAX,2026-08-31,79.2,71.0
50,2026-08-26T01:50:57Z,KMIA,2026-08-25,89.7,79.3
51,2026-08-26T01:50:57Z,KMIA,2026-08-26,85.6,74.8
52,2026-08-26T01:50:57Z,KMIA,2026-08-27,93.3,73.2
53,2026-08-26T01:50:57Z,KMIA,2026-08-28,93.7,84.9
54,2026-08-26T01:50:57Z,KMIA,2026-08-29,92.4,85.1
55,2026-08-26T01:50:57Z,KMIA,2026-08-30,93.2,85.4
56,2026-08-26T01:50:57Z,KMIA,2026-08-31,93.5,85.4
57,2026-08-26T01:50:57Z,KMSP,2026-08-25,79.7,67.9
58,2026-08-26T01:50:57Z,KMSP,2026-08-26,81.3,62.0
59,2026-08-26T01:50:57Z,KMSP,2026-08-27,88.4,57.8
60,2026-08-26T01:50:57Z,KMSP,2026-08-28,90.8,61.1
61,2026-08-26T01:50:57Z,KMSP,2026-08-29,92.6,65.7
62,2026-08-26T01:50:57Z,KMSP,2026-08-30,87.3,77.4
63,2026-08-26T01:50:57Z,KMSP,2026-08-31,90.6,69.2
64,2026-08-26T01:50:57Z,KNYC,2026-08-25,79.7,62.8
65,2026-08-26T01:50:57Z,KNYC,2026-08-26,83.0,61.6
66,2026-08-26T01:50:57Z,KNYC,2026-08-27,82.8,66.0
67,2026-08-26T01:50:57Z,KNYC,2026-08-28,87.5,71.4
68,2026-08-26T01:50:57Z,KNYC,2026-08-29,84.8,67.1
69,2026-08-26T01:50:57Z,KNYC,2026-08-30,87.7,70.5
70,2026-08-26T01:50:57Z,KNYC,2026-08-31,94.7,74.4
71,2026-08-26T01:50:57Z,KOKC,2026-08-25,102.7,75.7
72,2026-08-26T01:50:57Z,KOKC,2026-08-26,96.6,77.7
73,2026-08-26T01:50:57Z,KOKC,2026-08-27,100.2,74.6
74,2026-08-26T01:50:57Z,KOKC,2026-08-28,103.1,72.9
75,2026-08-26T01:50:57Z,KOKC,2026-08-29,105.8,76.3
76,2026-08-26T01:50:57Z,KOKC,2026-08-30,109.4,76.3
77,2026-08-26T01:50:57Z,KOKC,2026-08-31,107.2,79.4
78,2026-08-26T01:50:57Z,KPHL,2026-08-25,79.6,62.7
79,2026-08-26T01:50:57Z,KPHL,2026-08-26,84.2,63.1
80,2026-08-26T01:50:57Z,KPHL,2026-08-27,85.3,67.0
81,2026-08-26T01:50:57Z,KPHL,2026-08-28,86.8,69.3
82,2026-08-26T01:50:57Z,KPHL,2026-08-29,85.5,69.1
83,2026-08-26T01:50:57Z,KPHL,2026-08-30,87.2,67.9
84,2026-08-26T01:50:57Z,KPHL,2026-08-31,95.5,72.4
85,2026-08-26T01:50:57Z,KPHX,2026-08-25,113.7,89.2
86,2026-08-26T01:50:57Z,KPHX,2026-08-26,115.8,82.8
87,2026-08-26T01:50:57Z,KPHX,2026-08-27,111.4,86.5
88,2026-08-26T01:50:57Z,KPHX,2026-08-28,110.3,97.2
89,2026-08-26T01:50:57Z,KPHX,2026-08-29,104.7,93.4
90,2026-08-26T01:50:57Z,KPHX,2026-08-30,93.6,87.3
91,2026-08-26T01:50:57Z,KPHX,2026-08-31,102.7,86.6
92,2026-08-26T01:50:57Z,KSAT,2026-08-25,100.3,70.5
93,2026-08-26T01:50:57Z,KSAT,2026-08-26,102.7,74.6
94,2026-08-26T01:50:57Z,KSAT,2026-08-27,102.2,73.6
95,2026-08-26T01:50:57Z,KSAT,2026-08-28,101.8,78.8
96,2026-08-26T01:50:57Z,KSAT,2026-08-29,101.8,78.3
97,2026-08-26T01:50:57Z,KSAT,2026-08-30,100.2,77.7
98,2026-08-26T01:50:57Z,KSAT,2026-08-31,101.0,76.7
99,2026-08-26T01:50:57Z,KSEA,2026-08-25,83.3,58.2
100,2026-08-26T01:50:57Z,KSEA,2026-08-26,77.1,57.6
101,2026-08-26T01:50:57Z,KSEA,2026-08-27,79.8,58.0
102,2026-08-26T01:50:57Z,KSEA,2026-08-28,70.7,57.7
103,2026-08-26T01:50:57Z,KSEA,2026-08-29,70.8,57.2
104,2026-08-26T01:50:57Z,KSEA,2026-08-30,77.1,53.2
105,2026-08-26T01:50:57Z,KSEA,2026-08-31,73.4,56.3
