id,run_at,icao,forecast_date,high_f,low_f
74,2026-09-22T00:00:33Z,KPHL,2026-09-24,66.8,53.5
75,2026-09-22T00:00:33Z,KPHL,2026-09-25,74.0,53.6
76,2026-09-22T00:00:33Z,KPHL,2026-09-26,76.0,56.3
77,2026-09-22T00:00:33Z,KPHL,2026-09-27,79.1,57.5
78,2026-09-22T00:00:33Z,KSAT,2026-09-21,97.1,73.5
79,2026-09-22T00:00:33Z,KSAT,2026-09-22,95.8,72.4
80,2026-09-22T00:00:33Z,KSAT,2026-09-23,97.5,74.8
81,2026-09-22T00:00:33Z,KSAT,2026-09-24,95.0,77.4
82,2026-09-22T00:00:33Z,KSAT,2026-09-25,97.3,77.0
83,2026-09-22T00:00:33Z,KSAT,2026-09-26,96.4,75.9
84,2026-09-22T00:00:33Z,KSAT,2026-09-27,94.5,76.6
92,2026-09-22T00:00:33Z,KSEA,2026-09-21,66.9,49.3
93,2026-09-22T00:00:33Z,KSEA,2026-09-22,64.9,53.7
94,2026-09-22T00:00:33Z,KSEA,2026-09-23,68.5,49.7
95,2026-09-22T00:00:33Z,KSEA,2026-09-24,61.3,52.1
96,2026-09-22T00:00:33Z,KSEA,2026-09-25,65.1,48.3
97,2026-09-22T00:00:33Z,KSEA,2026-09-26,66.4,47.1
98,2026-09-22T00:00:33Z,KSEA,2026-09-27,55.9,52.1
85,2026-09-22T00:00:33Z,KSFO,2026-09-21,66.1,56.0
86,2026-09-22T00:00:33Z,KSFO,2026-09-22,70.7,56.7
87,2026-09-22T00:00:33Z,KSFO,2026-09-23,73.2,53.0
88,2026-09-22T00:00:33Z,KSFO,2026-09-24,70.7,58.6
89,2026-09-22T00:00:33Z,KSFO,2026-09-25,68.5,58.6
90,2026-09-22T00:00:33Z,KSFO,2026-09-26,66.7,56.4
91,2026-09-22T00:00:33Z,KSFO,2026-09-27,67.1,56.7
