id,run_at,icao,forecast_date,high_f,low_f
88,2026-06-05T00:01:16Z,KPHL,2026-06-07,88.2,69.1
89,2026-06-05T00:01:16Z,KPHL,2026-06-08,82.3,63.2
90,2026-06-05T00:01:16Z,KPHL,2026-06-09,84.9,57.4
91,2026-06-05T00:01:16Z,KPHL,2026-06-10,89.5,61.6
92,2026-06-05T00:01:16Z,KPHX,2026-06-04,106.1,80.4
93,2026-06-05T00:01:16Z,KPHX,2026-06-05,105.6,73.3
94,2026-06-05T00:01:16Z,KPHX,2026-06-06,104.5,73.9
95,2026-06-05T00:01:16Z,KPHX,2026-06-07,103.6,84.9
96,2026-06-05T00:01:16Z,KPHX,2026-06-08,103.1,82.8
97,2026-06-05T00:01:16Z,KPHX,2026-06-09,104.8,82.9
98,2026-06-05T00:01:16Z,KPHX,2026-06-10,93.9,81.8
99,2026-06-05T00:01:16Z,KSAT,2026-06-04,87.1,72.6
100,2026-06-05T00:01:16Z,KSAT,2026-06-05,85.4,74.0
101,2026-06-05T00:01:16Z,KSAT,2026-06-06,87.6,73.8
102,2026-06-05T00:01:16Z,KSAT,2026-06-07,92.3,74.3
103,2026-06-05T00:01:16Z,KSAT,2026-06-08,91.9,75.4
104,2026-06-05T00:01:16Z,KSAT,2026-06-09,92.7,73.6
105,2026-06-05T00:01:16Z,KSAT,2026-06-10,86.7,71.5
113,2026-06-05T00:01:16Z,KSEA,2026-06-04,65.7,52.6
114,2026-06-05T00:01:16Z,KSEA,2026-06-05,58.4,48.7
115,2026-06-05T00:01:16Z,KSEA,2026-06-06,55.5,46.3
116,2026-06-05T00:01:16Z,KSEA,2026-06-07,65.3,44.2
117,2026-06-05T00:01:16Z,KSEA,2026-06-08,70.8,45.8
118,2026-06-05T00:01:16Z,KSEA,2026-06-09,78.5,48.3
119,2026-06-05T00:01:16Z,KSEA,2026-06-10,59.8,50.1
106,2026-06-05T00:01:16Z,KSFO,2026-06-04,67.1,52.0
107,2026-06-05T00:01:16Z,KSFO,2026-06-05,73.1,52.1
108,2026-06-05T00:01:16Z,KSFO,2026-06-06,61.3,52.7
109,2026-06-05T00:01:16Z,KSFO,2026-06-07,62.9,51.6
110,2026-06-05T00:01:16Z,KSFO,2026-06-08,58.4,53.9
111,2026-06-05T00:01:16Z,KSFO,2026-06-09,63.4,54.1
112,2026-06-05T00:01:16Z,KSFO,2026-06-10,69.7,53.7
