id,run_at,icao,forecast_date,high_f,low_f
61,2026-06-09T00:02:19Z,KMSP,2026-06-12,76.4,60.5
62,2026-06-09T00:02:19Z,KMSP,2026-06-13,69.5,58.1
63,2026-06-09T00:02:19Z,KMSP,2026-06-14,71.5,51.6
64,2026-06-09T00:02:19Z,KNYC,2026-06-08,75.4,61.0
65,2026-06-09T00:02:19Z,KNYC,2026-06-09,80.6,53.2
66,2026-06-09T00:02:19Z,KNYC,2026-06-10,81.7,62.4
67,2026-06-09T00:02:19Z,KNYC,2026-06-11,93.2,70.7
68,2026-06-09T00:02:19Z,KNYC,2026-06-12,91.4,69.6
69,2026-06-09T00:02:19Z,KNYC,2026-06-13,90.9,68.9
70,2026-06-09T00:02:19Z,KNYC,2026-06-14,91.9,71.4
71,2026-06-09T00:02:19Z,KOKC,2026-06-08,94.3,76.8
72,2026-06-09T00:02:19Z,KOKC,2026-06-09,94.6,75.7
73,2026-06-09T00:02:19Z,KOKC,2026-06-10,92.7,76.6
74,2026-06-09T00:02:19Z,KOKC,2026-06-11,94.3,71.6
75,2026-06-09T00:02:19Z,KOKC,2026-06-12,80.4,66.4
76,2026-06-09T00:02:19Z,KOKC,2026-06-13,86.6,68.4
77,2026-06-09T00:02:19Z,KOKC,2026-06-14,73.8,66.1
78,2026-06-09T00:02:19Z,KPHL,2026-06-08,78.9,63.0
79,2026-06-09T00:02:19Z,KPHL,2026-06-09,83.5,53.4
80,2026-06-09T00:02:19Z,KPHL,2026-06-10,82.1,66.0
81,2026-06-09T00:02:19Z,KPHL,2026-06-11,88.0,70.4
82,2026-06-09T00:02:19Z,KPHL,2026-06-12,97.7,73.1
83,2026-06-09T00:02:19Z,KPHL,2026-06-13,88.7,72.9
84,2026-06-09T00:02:19Z,KPHL,2026-06-14,90.9,70.7
85,2026-06-09T00:02:19Z,KPHX,2026-06-08,101.4,77.5
86,2026-06-09T00:02:19Z,KPHX,2026-06-09,102.6,73.0
87,2026-06-09T00:02:19Z,KPHX,2026-06-10,104.5,69.0
88,2026-06-09T00:02:19Z,KPHX,2026-06-11,100.9,87.3
89,2026-06-09T00:02:19Z,KPHX,2026-06-12,103.8,87.4
90,2026-06-09T00:02:19Z,KPHX,2026-06-13,108.7,89.8
91,2026-06-09T00:02:19Z,KPHX,2026-06-14,107.7,92.7
92,2026-06-09T00:02:19Z,KSFO,2026-06-08,64.5,50.5
93,2026-06-09T00:02:19Z,KSFO,2026-06-09,65.8,55.4
94,2026-06-09T00:02:19Z,KSFO,2026-06-10,71.3,50.9
95,2026-06-09T00:02:19Z,KSFO,2026-06-11,86.5,58.8
96,2026-06-09T00:02:19Z,KSFO,2026-06-12,81.1,61.1
97,2026-06-09T00:02:19Z,KSFO,2026-06-13,82.2,60.8
98,2026-06-09T00:02:19Z,KSFO,2026-06-14,78.9,60.0
