id,run_at,icao,forecast_date,high_f,low_f
93,2026-05-31T01:21:17Z,KPHX,2026-05-31,98.1,64.1
94,2026-05-31T01:21:17Z,KPHX,2026-06-01,100.6,67.8
95,2026-05-31T01:21:17Z,KPHX,2026-06-02,102.7,84.2
96,2026-05-31T01:21:17Z,KPHX,2026-06-03,102.2,84.6
97,2026-05-31T01:21:17Z,KPHX,2026-06-04,101.3,84.0
98,2026-05-31T01:21:17Z,KPHX,2026-06-05,97.5,84.9
99,2026-05-31T01:21:17Z,KSAT,2026-05-30,83.3,72.4
100,2026-05-31T01:21:17Z,KSAT,2026-05-31,88.2,71.9
101,2026-05-31T01:21:17Z,KSAT,2026-06-01,92.1,72.9
102,2026-05-31T01:21:17Z,KSAT,2026-06-02,93.2,73.0
103,2026-05-31T01:21:17Z,KSAT,2026-06-03,89.1,70.2
104,2026-05-31T01:21:17Z,KSAT,2026-06-04,83.0,71.1
105,2026-05-31T01:21:17Z,KSAT,2026-06-05,87.7,72.1
113,2026-05-31T01:21:17Z,KSEA,2026-05-30,62.6,45.7
114,2026-05-31T01:21:17Z,KSEA,2026-05-31,64.8,44.2
115,2026-05-31T01:21:17Z,KSEA,2026-06-01,74.3,48.1
116,2026-05-31T01:21:17Z,KSEA,2026-06-02,88.8,53.9
117,2026-05-31T01:21:17Z,KSEA,2026-06-03,69.4,57.0
118,2026-05-31T01:21:17Z,KSEA,2026-06-04,70.6,53.2
119,2026-05-31T01:21:17Z,KSEA,2026-06-05,61.7,46.9
106,2026-05-31T01:21:17Z,KSFO,2026-05-30,65.8,53.1
107,2026-05-31T01:21:17Z,KSFO,2026-05-31,74.4,49.8
108,2026-05-31T01:21:17Z,KSFO,2026-06-01,72.5,49.4
109,2026-05-31T01:21:17Z,KSFO,2026-06-02,66.7,53.6
110,2026-05-31T01:21:17Z,KSFO,2026-06-03,67.2,54.8
111,2026-05-31T01:21:17Z,KSFO,2026-06-04,65.4,54.5
112,2026-05-31T01:21:17Z,KSFO,2026-06-05,61.8,53.5
1,2026-05-31T02:27:49Z,KATL,2026-05-30,82.6,68.1
2,2026-05-31T02:27:49Z,KATL,2026-05-31,74.4,69.6
3,2026-05-31T02:27:49Z,KATL,2026-06-01,86.5,67.1
4,2026-05-31T02:27:49Z,KATL,2026-06-02,80.5,66.4
5,2026-05-31T02:27:49Z,KATL,2026-06-03,78.3,59.1
6,2026-05-31T02:27:49Z,KATL,2026-06-04,85.4,62.5
7,2026-05-31T02:27:49Z,KATL,2026-06-05,89.4,66.6
8,2026-05-31T02:27:49Z,KAUS,2026-05-30,88.9,72.6
9,2026-05-31T02:27:49Z,KAUS,2026-05-31,91.3,69.8
10,2026-05-31T02:27:49Z,KAUS,2026-06-01,92.3,75.1
11,2026-05-31T02:27:49Z,KAUS,2026-06-02,94.1,70.3
12,2026-05-31T02:27:49Z,KAUS,2026-06-03,86.4,68.7
13,2026-05-31T02:27:49Z,KAUS,2026-06-04,87.6,70.5
14,2026-05-31T02:27:49Z,KAUS,2026-06-05,86.6,70.8
15,2026-05-31T02:27:49Z,KBOS,2026-05-30,57.1,45.8
16,2026-05-31T02:27:49Z,KBOS,2026-05-31,68.3,41.5
17,2026-05-31T02:27:49Z,KBOS,2026-06-01,55.8,49.5
18,2026-05-31T02:27:49Z,KBOS,2026-06-02,66.4,47.0
19,2026-05-31T02:27:49Z,KBOS,2026-06-03,66.9,53.6
20,2026-05-31T02:27:49Z,KBOS,2026-06-04,68.4,54.5
21,2026-05-31T02:27:49Z,KBOS,2026-06-05,77.8,57.1
22,2026-05-31T02:27:49Z,KDFW,2026-05-30,93.4,74.4
23,2026-05-31T02:27:49Z,KDFW,2026-05-31,94.9,73.7
24,2026-05-31T02:27:49Z,KDFW,2026-06-01,95.2,73.8
25,2026-05-31T02:27:49Z,KDFW,2026-06-02,97.1,76.2
26,2026-05-31T02:27:49Z,KDFW,2026-06-03,86.6,73.1
27,2026-05-31T02:27:49Z,KDFW,2026-06-04,88.5,72.9
28,2026-05-31T02:27:49Z,KDFW,2026-06-05,88.0,74.6
29,2026-05-31T02:27:49Z,KIAH,2026-05-30,92.8,74.0
30,2026-05-31T02:27:49Z,KIAH,2026-05-31,90.5,74.4
31,2026-05-31T02:27:49Z,KIAH,2026-06-01,91.4,74.5
32,2026-05-31T02:27:49Z,KIAH,2026-06-02,96.0,78.4
33,2026-05-31T02:27:49Z,KIAH,2026-06-03,84.0,73.9
34,2026-05-31T02:27:49Z,KIAH,2026-06-04,88.3,73.5
35,2026-05-31T02:27:49Z,KIAH,2026-06-05,85.4,74.4
36,2026-05-31T02:27:49Z,KLAS,2026-05-30,87.9,64.6
37,2026-05-31T02:27:49Z,KLAS,2026-05-31,94.4,64.6
38,2026-05-31T02:27:49Z,KLAS,2026-06-01,98.3,67.5
39,2026-05-31T02:27:49Z,KLAS,2026-06-02,99.6,80.7
40,2026-05-31T02:27:49Z,KLAS,2026-06-03,101.7,81.7
41,2026-05-31T02:27:49Z,KLAS,2026-06-04,101.5,82.1
42,2026-05-31T02:27:49Z,KLAS,2026-06-05,99.7,79.9
43,2026-05-31T02:27:49Z,KMSP,2026-05-30,83.2,65.7
44,2026-05-31T02:27:49Z,KMSP,2026-05-31,73.7,60.2
45,2026-05-31T02:27:49Z,KMSP,2026-06-01,84.5,61.7
46,2026-05-31T02:27:49Z,KMSP,2026-06-02,80.5,58.7
47,2026-05-31T02:27:49Z,KMSP,2026-06-03,81.2,58.4
48,2026-05-31T02:27:49Z,KMSP,2026-06-04,79.3,63.4
49,2026-05-31T02:27:49Z,KMSP,2026-06-05,82.5,63.3
50,2026-05-31T02:27:49Z,KMSY,2026-05-30,88.8,72.2
51,2026-05-31T02:27:49Z,KMSY,2026-05-31,91.0,74.1
52,2026-05-31T02:27:49Z,KMSY,2026-06-01,90.6,73.7
53,2026-05-31T02:27:49Z,KMSY,2026-06-02,89.4,72.6
54,2026-05-31T02:27:49Z,KMSY,2026-06-03,86.1,72.3
55,2026-05-31T02:27:49Z,KMSY,2026-06-04,84.7,74.9
56,2026-05-31T02:27:49Z,KMSY,2026-06-05,84.3,72.6
57,2026-05-31T02:27:49Z,KPHL,2026-05-30,69.1,57.8
58,2026-05-31T02:27:49Z,KPHL,2026-05-31,76.7,51.1
59,2026-05-31T02:27:49Z,KPHL,2026-06-01,77.5,56.8
60,2026-05-31T02:27:49Z,KPHL,2026-06-02,76.3,54.9
61,2026-05-31T02:27:49Z,KPHL,2026-06-03,80.8,56.2
62,2026-05-31T02:27:49Z,KPHL,2026-06-04,84.2,59.0
63,2026-05-31T02:27:49Z,KPHL,2026-06-05,85.2,63.7
64,2026-05-31T02:27:49Z,KPHX,2026-05-30,90.7,66.8
65,2026-05-31T02:27:49Z,KPHX,2026-05-31,98.0,64.7
66,2026-05-31T02:27:49Z,KPHX,2026-06-01,101.3,67.6
67,2026-05-31T02:27:49Z,KPHX,2026-06-02,102.7,84.2
68,2026-05-31T02:27:49Z,KPHX,2026-06-03,102.2,84.6
69,2026-05-31T02:27:49Z,KPHX,2026-06-04,101.3,84.0
70,2026-05-31T02:27:49Z,KPHX,2026-06-05,97.5,84.9
78,2026-05-31T02:27:49Z,KSEA,2026-05-30,63.0,45.7
79,2026-05-31T02:27:49Z,KSEA,2026-05-31,65.8,44.5
80,2026-05-31T02:27:49Z,KSEA,2026-06-01,74.1,49.4
81,2026-05-31T02:27:49Z,KSEA,2026-06-02,88.8,53.9
82,2026-05-31T02:27:49Z,KSEA,2026-06-03,69.4,57.0
83,2026-05-31T02:27:49Z,KSEA,2026-06-04,70.6,53.2
84,2026-05-31T02:27:49Z,KSEA,2026-06-05,61.7,46.9
71,2026-05-31T02:27:49Z,KSFO,2026-05-30,65.8,53.0
72,2026-05-31T02:27:49Z,KSFO,2026-05-31,74.3,49.6
73,2026-05-31T02:27:49Z,KSFO,2026-06-01,74.2,49.8
74,2026-05-31T02:27:49Z,KSFO,2026-06-02,66.7,53.6
75,2026-05-31T02:27:49Z,KSFO,2026-06-03,67.2,54.8
76,2026-05-31T02:27:49Z,KSFO,2026-06-04,65.4,54.5
77,2026-05-31T02:27:49Z,KSFO,2026-06-05,61.8,53.5
1,2026-05-31T03:55:46Z,KATL,2026-05-30,82.6,68.1
2,2026-05-31T03:55:46Z,KATL,2026-05-31,74.7,69.6
3,2026-05-31T03:55:46Z,KATL,2026-06-01,86.5,67.1
4,2026-05-31T03:55:46Z,KATL,2026-06-02,80.5,66.4
5,2026-05-31T03:55:46Z,KATL,2026-06-03,78.3,59.1
6,2026-05-31T03:55:46Z,KATL,2026-06-04,85.4,62.5
7,2026-05-31T03:55:46Z,KATL,2026-06-05,89.4,66.6
8,2026-05-31T03:55:46Z,KAUS,2026-05-30,88.9,72.6
9,2026-05-31T03:55:46Z,KAUS,2026-05-31,91.3,70.8
10,2026-05-31T03:55:46Z,KAUS,2026-06-01,92.3,75.1
11,2026-05-31T03:55:46Z,KAUS,2026-06-02,94.1,70.3
12,2026-05-31T03:55:46Z,KAUS,2026-06-03,86.4,68.7
13,2026-05-31T03:55:46Z,KAUS,2026-06-04,87.6,70.5
14,2026-05-31T03:55:46Z,KAUS,2026-06-05,86.6,70.8
15,2026-05-31T03:55:46Z,KBOS,2026-05-30,57.1,43.1
16,2026-05-31T03:55:46Z,KBOS,2026-05-31,65.8,40.9
17,2026-05-31T03:55:46Z,KBOS,2026-06-01,55.8,49.5
18,2026-05-31T03:55:46Z,KBOS,2026-06-02,66.4,47.0
19,2026-05-31T03:55:46Z,KBOS,2026-06-03,66.9,53.6
20,2026-05-31T03:55:46Z,KBOS,2026-06-04,68.4,54.5
21,2026-05-31T03:55:46Z,KBOS,2026-06-05,77.8,57.1
106,2026-05-31T03:55:46Z,KDCA,2026-05-31,79.1,51.9
107,2026-05-31T03:55:46Z,KDCA,2026-06-01,79.2,57.7
108,2026-05-31T03:55:46Z,KDCA,2026-06-02,75.0,56.4
109,2026-05-31T03:55:46Z,KDCA,2026-06-03,78.9,55.2
110,2026-05-31T03:55:46Z,KDCA,2026-06-04,82.9,56.6
111,2026-05-31T03:55:46Z,KDCA,2026-06-05,88.8,63.7
112,2026-05-31T03:55:46Z,KDCA,2026-06-06,90.2,67.4
29,2026-05-31T03:55:46Z,KDEN,2026-05-30,73.9,50.5
30,2026-05-31T03:55:46Z,KDEN,2026-05-31,81.4,49.1
31,2026-05-31T03:55:46Z,KDEN,2026-06-01,84.2,53.7
32,2026-05-31T03:55:46Z,KDEN,2026-06-02,85.2,48.3
33,2026-05-31T03:55:46Z,KDEN,2026-06-03,77.6,54.2
34,2026-05-31T03:55:46Z,KDEN,2026-06-04,81.3,53.7
35,2026-05-31T03:55:46Z,KDEN,2026-06-05,89.2,60.0
22,2026-05-31T03:55:46Z,KDFW,2026-05-30,93.4,74.4
23,2026-05-31T03:55:46Z,KDFW,2026-05-31,94.9,73.7
24,2026-05-31T03:55:46Z,KDFW,2026-06-01,95.2,73.8
25,2026-05-31T03:55:46Z,KDFW,2026-06-02,97.1,76.2
26,2026-05-31T03:55:46Z,KDFW,2026-06-03,86.6,73.1
27,2026-05-31T03:55:46Z,KDFW,2026-06-04,88.5,72.9
28,2026-05-31T03:55:46Z,KDFW,2026-06-05,88.0,74.6
36,2026-05-31T03:55:46Z,KIAH,2026-05-30,92.8,74.0
37,2026-05-31T03:55:46Z,KIAH,2026-05-31,90.9,74.2
38,2026-05-31T03:55:46Z,KIAH,2026-06-01,91.4,74.5
39,2026-05-31T03:55:46Z,KIAH,2026-06-02,96.0,78.4
40,2026-05-31T03:55:46Z,KIAH,2026-06-03,84.0,73.9
41,2026-05-31T03:55:46Z,KIAH,2026-06-04,88.3,73.5
42,2026-05-31T03:55:46Z,KIAH,2026-06-05,85.4,74.4
43,2026-05-31T03:55:46Z,KLAS,2026-05-30,87.9,64.6
44,2026-05-31T03:55:46Z,KLAS,2026-05-31,94.4,64.6
45,2026-05-31T03:55:46Z,KLAS,2026-06-01,98.3,67.5
46,2026-05-31T03:55:46Z,KLAS,2026-06-02,99.6,80.7
47,2026-05-31T03:55:46Z,KLAS,2026-06-03,101.7,81.7
48,2026-05-31T03:55:46Z,KLAS,2026-06-04,101.5,82.1
49,2026-05-31T03:55:46Z,KLAS,2026-06-05,99.7,79.9
50,2026-05-31T03:55:46Z,KMIA,2026-05-31,89.2,77.4
51,2026-05-31T03:55:46Z,KMIA,2026-06-01,90.1,76.5
52,2026-05-31T03:55:46Z,KMIA,2026-06-02,90.1,82.0
53,2026-05-31T03:55:46Z,KMIA,2026-06-03,88.5,80.0
54,2026-05-31T03:55:46Z,KMIA,2026-06-04,82.0,77.9
55,2026-05-31T03:55:46Z,KMIA,2026-06-05,85.9,77.0
56,2026-05-31T03:55:46Z,KMIA,2026-06-06,87.2,77.9
57,2026-05-31T03:55:46Z,KMSP,2026-05-30,83.2,65.7
58,2026-05-31T03:55:46Z,KMSP,2026-05-31,78.5,60.4
59,2026-05-31T03:55:46Z,KMSP,2026-06-01,84.5,61.7
60,2026-05-31T03:55:46Z,KMSP,2026-06-02,80.5,58.7
61,2026-05-31T03:55:46Z,KMSP,2026-06-03,81.2,58.4
62,2026-05-31T03:55:46Z,KMSP,2026-06-04,79.3,63.4
63,2026-05-31T03:55:46Z,KMSP,2026-06-05,82.5,63.3
64,2026-05-31T03:55:46Z,KNYC,2026-05-31,75.2,46.7
65,2026-05-31T03:55:46Z,KNYC,2026-06-01,71.8,58.8
66,2026-05-31T03:55:46Z,KNYC,2026-06-02,78.1,53.6
67,2026-05-31T03:55:46Z,KNYC,2026-06-03,79.2,58.8
68,2026-05-31T03:55:46Z,KNYC,2026-06-04,82.2,60.1
69,2026-05-31T03:55:46Z,KNYC,2026-06-05,85.5,63.8
70,2026-05-31T03:55:46Z,KNYC,2026-06-06,85.6,65.9
71,2026-05-31T03:55:46Z,KOKC,2026-05-30,90.3,72.3
72,2026-05-31T03:55:46Z,KOKC,2026-05-31,97.8,72.6
73,2026-05-31T03:55:46Z,KOKC,2026-06-01,99.3,68.9
74,2026-05-31T03:55:46Z,KOKC,2026-06-02,89.1,68.2
75,2026-05-31T03:55:46Z,KOKC,2026-06-03,81.0,65.5
76,2026-05-31T03:55:46Z,KOKC,2026-06-04,86.7,61.0
77,2026-05-31T03:55:46Z,KOKC,2026-06-05,86.4,67.6
78,2026-05-31T03:55:46Z,KPHL,2026-05-31,76.7,51.2
79,2026-05-31T03:55:46Z,KPHL,2026-06-01,77.5,56.8
80,2026-05-31T03:55:46Z,KPHL,2026-06-02,76.3,54.9
81,2026-05-31T03:55:46Z,KPHL,2026-06-03,80.8,56.2
82,2026-05-31T03:55:46Z,KPHL,2026-06-04,84.2,59.0
83,2026-05-31T03:55:46Z,KPHL,2026-06-05,85.2,63.7
84,2026-05-31T03:55:46Z,KPHL,2026-06-06,87.7,66.4
85,2026-05-31T03:55:46Z,KPHX,2026-05-30,90.7,66.8
86,2026-05-31T03:55:46Z,KPHX,2026-05-31,98.0,65.8
87,2026-05-31T03:55:46Z,KPHX,2026-06-01,101.3,67.6
88,2026-05-31T03:55:46Z,KPHX,2026-06-02,102.7,84.2
89,2026-05-31T03:55:46Z,KPHX,2026-06-03,102.2,84.6
90,2026-05-31T03:55:46Z,KPHX,2026-06-04,101.3,84.0
91,2026-05-31T03:55:46Z,KPHX,2026-06-05,97.5,84.9
92,2026-05-31T03:55:46Z,KSAT,2026-05-30,83.3,72.4
93,2026-05-31T03:55:46Z,KSAT,2026-05-31,87.2,70.8
94,2026-05-31T03:55:46Z,KSAT,2026-06-01,90.4,73.5
95,2026-05-31T03:55:46Z,KSAT,2026-06-02,93.2,73.0
96,2026-05-31T03:55:46Z,KSAT,2026-06-03,89.1,70.2
97,2026-05-31T03:55:46Z,KSAT,2026-06-04,83.0,71.1
98,2026-05-31T03:55:46Z,KSAT,2026-06-05,87.7,72.1
99,2026-05-31T03:55:46Z,KSEA,2026-05-30,63.0,45.7
100,2026-05-31T03:55:46Z,KSEA,2026-05-31,65.8,45.2
101,2026-05-31T03:55:46Z,KSEA,2026-06-01,74.1,49.4
102,2026-05-31T03:55:46Z,KSEA,2026-06-02,88.8,53.9
103,2026-05-31T03:55:46Z,KSEA,2026-06-03,69.4,57.0
104,2026-05-31T03:55:46Z,KSEA,2026-06-04,70.6,53.2
105,2026-05-31T03:55:46Z,KSEA,2026-06-05,61.7,46.9
