id,run_at,icao,forecast_date,high_f,low_f
24,2026-08-16T01:51:38Z,KDFW,2026-08-17,107.1,78.3
25,2026-08-16T01:51:38Z,KDFW,2026-08-18,108.0,86.8
26,2026-08-16T01:51:38Z,KDFW,2026-08-19,108.0,87.2
27,2026-08-16T01:51:38Z,KDFW,2026-08-20,106.7,84.8
28,2026-08-16T01:51:38Z,KDFW,2026-08-21,107.9,85.4
36,2026-08-16T01:51:38Z,KLAS,2026-08-15,91.5,70.3
37,2026-08-16T01:51:38Z,KLAS,2026-08-16,101.9,72.3
38,2026-08-16T01:51:38Z,KLAS,2026-08-17,105.7,77.3
39,2026-08-16T01:51:38Z,KLAS,2026-08-18,106.4,94.7
40,2026-08-16T01:51:38Z,KLAS,2026-08-19,107.8,95.1
41,2026-08-16T01:51:38Z,KLAS,2026-08-20,106.9,93.6
42,2026-08-16T01:51:38Z,KLAS,2026-08-21,107.1,94.2
43,2026-08-16T01:51:38Z,KLAX,2026-08-15,76.7,65.9
44,2026-08-16T01:51:38Z,KLAX,2026-08-16,75.6,61.6
45,2026-08-16T01:51:38Z,KLAX,2026-08-17,80.6,63.7
46,2026-08-16T01:51:38Z,KLAX,2026-08-18,84.3,73.0
47,2026-08-16T01:51:38Z,KLAX,2026-08-19,83.8,74.1
48,2026-08-16T01:51:38Z,KLAX,2026-08-20,85.2,74.4
49,2026-08-16T01:51:38Z,KLAX,2026-08-21,84.2,75.0
50,2026-08-16T01:51:38Z,KMIA,2026-08-15,92.6,82.2
51,2026-08-16T01:51:38Z,KMIA,2026-08-16,91.9,79.7
52,2026-08-16T01:51:38Z,KMIA,2026-08-17,96.8,77.2
53,2026-08-16T01:51:38Z,KMIA,2026-08-18,99.3,85.1
54,2026-08-16T01:51:38Z,KMIA,2026-08-19,97.3,85.6
55,2026-08-16T01:51:38Z,KMIA,2026-08-20,96.9,84.7
56,2026-08-16T01:51:38Z,KMIA,2026-08-21,93.9,84.6
57,2026-08-16T01:51:38Z,KMSY,2026-08-15,96.7,77.0
58,2026-08-16T01:51:38Z,KMSY,2026-08-16,100.2,77.8
59,2026-08-16T01:51:38Z,KMSY,2026-08-17,98.5,78.8
60,2026-08-16T01:51:38Z,KMSY,2026-08-18,100.4,77.1
61,2026-08-16T01:51:38Z,KMSY,2026-08-19,99.5,76.6
62,2026-08-16T01:51:38Z,KMSY,2026-08-20,97.2,74.8
63,2026-08-16T01:51:38Z,KMSY,2026-08-21,98.0,75.2
64,2026-08-16T01:51:38Z,KNYC,2026-08-15,85.4,66.1
65,2026-08-16T01:51:38Z,KNYC,2026-08-16,82.2,66.2
66,2026-08-16T01:51:38Z,KNYC,2026-08-17,86.0,68.6
67,2026-08-16T01:51:38Z,KNYC,2026-08-18,90.5,72.5
68,2026-08-16T01:51:38Z,KNYC,2026-08-19,93.4,75.0
69,2026-08-16T01:51:38Z,KNYC,2026-08-20,80.4,73.6
70,2026-08-16T01:51:38Z,KNYC,2026-08-21,85.5,70.2
71,2026-08-16T01:51:38Z,KOKC,2026-08-15,100.7,77.8
72,2026-08-16T01:51:38Z,KOKC,2026-08-16,102.9,80.9
73,2026-08-16T01:51:38Z,KOKC,2026-08-17,98.7,73.2
74,2026-08-16T01:51:38Z,KOKC,2026-08-18,110.3,74.1
75,2026-08-16T01:51:38Z,KOKC,2026-08-19,111.4,84.4
76,2026-08-16T01:51:38Z,KOKC,2026-08-20,107.8,81.0
77,2026-08-16T01:51:38Z,KOKC,2026-08-21,103.9,77.8
78,2026-08-16T01:51:38Z,KPHL,2026-08-15,87.6,71.5
79,2026-08-16T01:51:38Z,KPHL,2026-08-16,82.0,67.3
80,2026-08-16T01:51:38Z,KPHL,2026-08-17,90.3,69.4
81,2026-08-16T01:51:38Z,KPHL,2026-08-18,88.4,71.1
82,2026-08-16T01:51:38Z,KPHL,2026-08-19,91.4,70.9
83,2026-08-16T01:51:38Z,KPHL,2026-08-20,86.2,70.9
84,2026-08-16T01:51:38Z,KPHL,2026-08-21,82.5,68.1
85,2026-08-16T01:51:38Z,KPHX,2026-08-15,105.1,81.9
86,2026-08-16T01:51:38Z,KPHX,2026-08-16,108.2,79.5
87,2026-08-16T01:51:38Z,KPHX,2026-08-17,112.5,80.6
88,2026-08-16T01:51:38Z,KPHX,2026-08-18,110.3,95.7
89,2026-08-16T01:51:38Z,KPHX,2026-08-19,108.9,87.1
90,2026-08-16T01:51:38Z,KPHX,2026-08-20,107.2,85.6
91,2026-08-16T01:51:38Z,KPHX,2026-08-21,109.9,94.2
99,2026-08-16T01:51:38Z,KSEA,2026-08-15,74.6,57.4
100,2026-08-16T01:51:38Z,KSEA,2026-08-16,74.3,61.1
101,2026-08-16T01:51:38Z,KSEA,2026-08-17,81.8,56.7
102,2026-08-16T01:51:38Z,KSEA,2026-08-18,81.8,57.7
103,2026-08-16T01:51:38Z,KSEA,2026-08-19,82.5,60.2
104,2026-08-16T01:51:38Z,KSEA,2026-08-20,84.0,57.5
105,2026-08-16T01:51:38Z,KSEA,2026-08-21,89.9,60.9
92,2026-08-16T01:51:38Z,KSFO,2026-08-15,68.7,57.0
93,2026-08-16T01:51:38Z,KSFO,2026-08-16,70.5,55.0
94,2026-08-16T01:51:38Z,KSFO,2026-08-17,66.9,53.2
95,2026-08-16T01:51:38Z,KSFO,2026-08-18,69.4,58.8
96,2026-08-16T01:51:38Z,KSFO,2026-08-19,73.2,58.8
97,2026-08-16T01:51:38Z,KSFO,2026-08-20,67.4,59.5
98,2026-08-16T01:51:38Z,KSFO,2026-08-21,67.1,59.8
