id,run_at,icao,forecast_date,high_f,low_f
58,2026-07-28T01:00:54Z,KMIA,2026-07-28,86.4,76.3
59,2026-07-28T01:00:54Z,KMIA,2026-07-29,97.8,76.0
60,2026-07-28T01:00:54Z,KMIA,2026-07-30,98.9,82.9
61,2026-07-28T01:00:54Z,KMIA,2026-07-31,97.5,84.0
62,2026-07-28T01:00:54Z,KMIA,2026-08-01,93.2,84.2
63,2026-07-28T01:00:54Z,KMIA,2026-08-02,92.4,84.2
64,2026-07-28T01:00:54Z,KMSP,2026-07-27,96.9,78.2
65,2026-07-28T01:00:54Z,KMSP,2026-07-28,89.4,70.1
66,2026-07-28T01:00:54Z,KMSP,2026-07-29,101.7,70.2
67,2026-07-28T01:00:54Z,KMSP,2026-07-30,91.8,70.8
68,2026-07-28T01:00:54Z,KMSP,2026-07-31,88.8,67.7
69,2026-07-28T01:00:54Z,KMSP,2026-08-01,86.4,66.5
70,2026-07-28T01:00:54Z,KMSP,2026-08-02,91.7,67.4
71,2026-07-28T01:00:54Z,KMSY,2026-07-27,94.1,78.3
72,2026-07-28T01:00:54Z,KMSY,2026-07-28,97.3,78.2
73,2026-07-28T01:00:54Z,KMSY,2026-07-29,100.9,78.2
74,2026-07-28T01:00:54Z,KMSY,2026-07-30,97.8,77.1
75,2026-07-28T01:00:54Z,KMSY,2026-07-31,98.4,76.6
76,2026-07-28T01:00:54Z,KMSY,2026-08-01,98.5,78.6
77,2026-07-28T01:00:54Z,KMSY,2026-08-02,88.6,76.8
78,2026-07-28T01:00:54Z,KNYC,2026-07-27,84.1,69.0
79,2026-07-28T01:00:54Z,KNYC,2026-07-28,81.9,67.4
80,2026-07-28T01:00:54Z,KNYC,2026-07-29,83.3,68.4
81,2026-07-28T01:00:54Z,KNYC,2026-07-30,81.7,68.2
82,2026-07-28T01:00:54Z,KNYC,2026-07-31,78.1,68.0
83,2026-07-28T01:00:54Z,KNYC,2026-08-01,84.0,68.6
84,2026-07-28T01:00:54Z,KNYC,2026-08-02,77.9,69.9
85,2026-07-28T01:00:54Z,KOKC,2026-07-27,101.2,74.4
86,2026-07-28T01:00:54Z,KOKC,2026-07-28,102.9,78.3
87,2026-07-28T01:00:54Z,KOKC,2026-07-29,108.1,80.5
88,2026-07-28T01:00:54Z,KOKC,2026-07-30,108.9,84.4
89,2026-07-28T01:00:54Z,KOKC,2026-07-31,105.4,81.9
90,2026-07-28T01:00:54Z,KOKC,2026-08-01,90.1,70.0
91,2026-07-28T01:00:54Z,KOKC,2026-08-02,98.6,65.8
92,2026-07-28T01:00:54Z,KPHL,2026-07-27,85.3,69.1
93,2026-07-28T01:00:54Z,KPHL,2026-07-28,83.1,69.3
94,2026-07-28T01:00:54Z,KPHL,2026-07-29,86.9,69.1
95,2026-07-28T01:00:54Z,KPHL,2026-07-30,81.9,67.7
96,2026-07-28T01:00:54Z,KPHL,2026-07-31,81.9,66.8
97,2026-07-28T01:00:54Z,KPHL,2026-08-01,83.2,69.5
98,2026-07-28T01:00:54Z,KPHL,2026-08-02,78.8,69.1
99,2026-07-28T01:00:54Z,KPHX,2026-07-27,110.5,93.0
100,2026-07-28T01:00:54Z,KPHX,2026-07-28,108.5,81.4
101,2026-07-28T01:00:54Z,KPHX,2026-07-29,107.6,86.8
102,2026-07-28T01:00:54Z,KPHX,2026-07-30,110.1,96.1
103,2026-07-28T01:00:54Z,KPHX,2026-07-31,113.0,96.6
104,2026-07-28T01:00:54Z,KPHX,2026-08-01,112.7,98.1
105,2026-07-28T01:00:54Z,KPHX,2026-08-02,110.1,96.7
106,2026-07-28T01:00:54Z,KSAT,2026-07-27,97.0,75.7
107,2026-07-28T01:00:54Z,KSAT,2026-07-28,97.2,75.0
108,2026-07-28T01:00:54Z,KSAT,2026-07-29,100.9,73.5
109,2026-07-28T01:00:54Z,KSAT,2026-07-30,100.2,76.6
110,2026-07-28T01:00:54Z,KSAT,2026-07-31,100.8,76.1
111,2026-07-28T01:00:54Z,KSAT,2026-08-01,104.2,79.0
112,2026-07-28T01:00:54Z,KSAT,2026-08-02,103.1,81.9
120,2026-07-28T01:00:54Z,KSEA,2026-07-27,77.8,57.5
121,2026-07-28T01:00:54Z,KSEA,2026-07-28,70.8,59.4
122,2026-07-28T01:00:54Z,KSEA,2026-07-29,80.2,57.7
123,2026-07-28T01:00:54Z,KSEA,2026-07-30,82.0,53.7
124,2026-07-28T01:00:54Z,KSEA,2026-07-31,86.7,52.8
125,2026-07-28T01:00:54Z,KSEA,2026-08-01,79.0,58.1
126,2026-07-28T01:00:54Z,KSEA,2026-08-02,73.6,54.6
113,2026-07-28T01:00:54Z,KSFO,2026-07-27,69.3,55.7
114,2026-07-28T01:00:54Z,KSFO,2026-07-28,68.9,54.9
115,2026-07-28T01:00:54Z,KSFO,2026-07-29,71.2,54.3
116,2026-07-28T01:00:54Z,KSFO,2026-07-30,71.0,57.9
117,2026-07-28T01:00:54Z,KSFO,2026-07-31,75.2,57.7
118,2026-07-28T01:00:54Z,KSFO,2026-08-01,71.3,58.4
119,2026-07-28T01:00:54Z,KSFO,2026-08-02,71.7,57.9
1,2026-07-28T04:17:51Z,KATL,2026-07-28,96.3,73.5
2,2026-07-28T04:17:51Z,KATL,2026-07-29,91.6,75.3
3,2026-07-28T04:17:51Z,KATL,2026-07-30,95.8,75.8
4,2026-07-28T04:17:51Z,KATL,2026-07-31,93.8,73.6
5,2026-07-28T04:17:51Z,KATL,2026-08-01,83.2,71.7
6,2026-07-28T04:17:51Z,KATL,2026-08-02,83.2,71.1
7,2026-07-28T04:17:51Z,KATL,2026-08-03,92.9,71.7
8,2026-07-28T04:17:51Z,KAUS,2026-07-27,96.7,75.7
9,2026-07-28T04:17:51Z,KAUS,2026-07-28,99.1,76.9
10,2026-07-28T04:17:51Z,KAUS,2026-07-29,100.2,77.7
11,2026-07-28T04:17:51Z,KAUS,2026-07-30,103.8,74.1
12,2026-07-28T04:17:51Z,KAUS,2026-07-31,104.4,73.4
13,2026-07-28T04:17:51Z,KAUS,2026-08-01,108.7,77.7
14,2026-07-28T04:17:51Z,KAUS,2026-08-02,104.4,78.3
15,2026-07-28T04:17:51Z,KBOS,2026-07-28,82.4,65.9
16,2026-07-28T04:17:51Z,KBOS,2026-07-29,72.0,65.5
17,2026-07-28T04:17:51Z,KBOS,2026-07-30,66.0,63.3
18,2026-07-28T04:17:51Z,KBOS,2026-07-31,66.8,62.8
19,2026-07-28T04:17:51Z,KBOS,2026-08-01,69.3,60.5
20,2026-07-28T04:17:51Z,KBOS,2026-08-02,76.9,63.5
21,2026-07-28T04:17:51Z,KBOS,2026-08-03,73.9,67.2
29,2026-07-28T04:17:51Z,KDEN,2026-07-27,92.1,75.0
30,2026-07-28T04:17:51Z,KDEN,2026-07-28,94.8,67.0
31,2026-07-28T04:17:51Z,KDEN,2026-07-29,91.4,65.6
32,2026-07-28T04:17:51Z,KDEN,2026-07-30,95.1,66.1
33,2026-07-28T04:17:51Z,KDEN,2026-07-31,97.1,65.4
34,2026-07-28T04:17:51Z,KDEN,2026-08-01,99.6,69.4
35,2026-07-28T04:17:51Z,KDEN,2026-08-02,103.9,70.6
22,2026-07-28T04:17:51Z,KDFW,2026-07-27,99.6,79.7
23,2026-07-28T04:17:51Z,KDFW,2026-07-28,102.1,79.5
24,2026-07-28T04:17:51Z,KDFW,2026-07-29,102.9,80.0
25,2026-07-28T04:17:51Z,KDFW,2026-07-30,105.7,86.4
26,2026-07-28T04:17:51Z,KDFW,2026-07-31,108.6,86.4
27,2026-07-28T04:17:51Z,KDFW,2026-08-01,100.7,84.6
28,2026-07-28T04:17:51Z,KDFW,2026-08-02,99.6,78.3
36,2026-07-28T04:17:51Z,KLAS,2026-07-27,109.4,90.1
37,2026-07-28T04:17:51Z,KLAS,2026-07-28,109.9,83.9
38,2026-07-28T04:17:51Z,KLAS,2026-07-29,110.0,81.4
39,2026-07-28T04:17:51Z,KLAS,2026-07-30,110.4,94.3
40,2026-07-28T04:17:51Z,KLAS,2026-07-31,112.3,96.7
41,2026-07-28T04:17:51Z,KLAS,2026-08-01,114.9,99.6
42,2026-07-28T04:17:51Z,KLAS,2026-08-02,113.7,97.4
43,2026-07-28T04:17:51Z,KLAX,2026-07-27,80.8,65.4
44,2026-07-28T04:17:51Z,KLAX,2026-07-28,80.3,63.2
45,2026-07-28T04:17:51Z,KLAX,2026-07-29,80.3,62.1
46,2026-07-28T04:17:51Z,KLAX,2026-07-30,81.3,71.9
47,2026-07-28T04:17:51Z,KLAX,2026-07-31,81.1,71.6
48,2026-07-28T04:17:51Z,KLAX,2026-08-01,81.9,71.9
49,2026-07-28T04:17:51Z,KLAX,2026-08-02,84.5,73.5
50,2026-07-28T04:17:51Z,KMIA,2026-07-28,88.4,75.9
51,2026-07-28T04:17:51Z,KMIA,2026-07-29,89.6,76.8
52,2026-07-28T04:17:51Z,KMIA,2026-07-30,98.9,82.9
53,2026-07-28T04:17:51Z,KMIA,2026-07-31,97.5,84.0
54,2026-07-28T04:17:51Z,KMIA,2026-08-01,93.2,84.2
55,2026-07-28T04:17:51Z,KMIA,2026-08-02,92.4,84.2
56,2026-07-28T04:17:51Z,KMIA,2026-08-03,93.2,84.5
57,2026-07-28T04:17:51Z,KMSY,2026-07-27,94.1,78.3
58,2026-07-28T04:17:51Z,KMSY,2026-07-28,96.9,78.3
59,2026-07-28T04:17:51Z,KMSY,2026-07-29,97.0,78.5
60,2026-07-28T04:17:51Z,KMSY,2026-07-30,97.8,77.1
61,2026-07-28T04:17:51Z,KMSY,2026-07-31,98.4,76.6
62,2026-07-28T04:17:51Z,KMSY,2026-08-01,98.5,78.6
63,2026-07-28T04:17:51Z,KMSY,2026-08-02,88.6,76.8
64,2026-07-28T04:17:51Z,KNYC,2026-07-28,81.5,67.7
65,2026-07-28T04:17:51Z,KNYC,2026-07-29,75.2,68.1
66,2026-07-28T04:17:51Z,KNYC,2026-07-30,81.7,68.2
67,2026-07-28T04:17:51Z,KNYC,2026-07-31,78.1,68.0
68,2026-07-28T04:17:51Z,KNYC,2026-08-01,84.0,68.6
69,2026-07-28T04:17:51Z,KNYC,2026-08-02,77.9,69.9
70,2026-07-28T04:17:51Z,KNYC,2026-08-03,82.4,69.9
71,2026-07-28T04:17:51Z,KOKC,2026-07-27,101.2,74.4
72,2026-07-28T04:17:51Z,KOKC,2026-07-28,103.8,77.9
73,2026-07-28T04:17:51Z,KOKC,2026-07-29,104.5,82.4
74,2026-07-28T04:17:51Z,KOKC,2026-07-30,108.9,84.4
75,2026-07-28T04:17:51Z,KOKC,2026-07-31,105.4,81.9
76,2026-07-28T04:17:51Z,KOKC,2026-08-01,90.1,70.0
77,2026-07-28T04:17:51Z,KOKC,2026-08-02,98.6,65.8
78,2026-07-28T04:17:51Z,KPHL,2026-07-28,84.6,69.6
79,2026-07-28T04:17:51Z,KPHL,2026-07-29,80.0,68.8
80,2026-07-28T04:17:51Z,KPHL,2026-07-30,81.9,67.7
81,2026-07-28T04:17:51Z,KPHL,2026-07-31,81.9,66.8
82,2026-07-28T04:17:51Z,KPHL,2026-08-01,83.2,69.5
83,2026-07-28T04:17:51Z,KPHL,2026-08-02,78.8,69.1
84,2026-07-28T04:17:51Z,KPHL,2026-08-03,88.0,68.2
85,2026-07-28T04:17:51Z,KPHX,2026-07-27,111.0,93.0
86,2026-07-28T04:17:51Z,KPHX,2026-07-28,109.0,80.4
87,2026-07-28T04:17:51Z,KPHX,2026-07-29,112.3,88.0
88,2026-07-28T04:17:51Z,KPHX,2026-07-30,110.1,96.1
89,2026-07-28T04:17:51Z,KPHX,2026-07-31,113.0,96.6
90,2026-07-28T04:17:51Z,KPHX,2026-08-01,112.7,98.1
91,2026-07-28T04:17:51Z,KPHX,2026-08-02,110.1,96.7
92,2026-07-28T04:17:51Z,KSAT,2026-07-27,97.3,75.7
93,2026-07-28T04:17:51Z,KSAT,2026-07-28,97.8,75.2
94,2026-07-28T04:17:51Z,KSAT,2026-07-29,98.7,75.4
95,2026-07-28T04:17:51Z,KSAT,2026-07-30,100.2,76.6
96,2026-07-28T04:17:51Z,KSAT,2026-07-31,100.8,76.1
97,2026-07-28T04:17:51Z,KSAT,2026-08-01,104.2,79.0
98,2026-07-28T04:17:51Z,KSAT,2026-08-02,103.1,81.9
106,2026-07-28T04:17:51Z,KSEA,2026-07-27,78.4,57.5
107,2026-07-28T04:17:51Z,KSEA,2026-07-28,72.9,58.8
108,2026-07-28T04:17:51Z,KSEA,2026-07-29,76.8,55.6
109,2026-07-28T04:17:51Z,KSEA,2026-07-30,82.0,53.7
110,2026-07-28T04:17:51Z,KSEA,2026-07-31,86.7,52.8
111,2026-07-28T04:17:51Z,KSEA,2026-08-01,79.0,58.1
112,2026-07-28T04:17:51Z,KSEA,2026-08-02,73.6,54.6
99,2026-07-28T04:17:51Z,KSFO,2026-07-27,69.3,55.7
100,2026-07-28T04:17:51Z,KSFO,2026-07-28,69.1,55.2
101,2026-07-28T04:17:51Z,KSFO,2026-07-29,70.7,54.6
102,2026-07-28T04:17:51Z,KSFO,2026-07-30,71.0,57.9
103,2026-07-28T04:17:51Z,KSFO,2026-07-31,75.2,57.7
104,2026-07-28T04:17:51Z,KSFO,2026-08-01,71.3,58.4
105,2026-07-28T04:17:51Z,KSFO,2026-08-02,71.7,57.9
1,2026-07-28T07:18:23Z,KATL,2026-07-28,95.8,74.4
2,2026-07-28T07:18:23Z,KATL,2026-07-29,92.1,75.3
3,2026-07-28T07:18:23Z,KATL,2026-07-30,94.7,76.3
4,2026-07-28T07:18:23Z,KATL,2026-07-31,95.2,72.9
5,2026-07-28T07:18:23Z,KATL,2026-08-01,95.6,73.5
6,2026-07-28T07:18:23Z,KATL,2026-08-02,84.2,70.1
7,2026-07-28T07:18:23Z,KATL,2026-08-03,89.8,71.9
8,2026-07-28T07:18:23Z,KAUS,2026-07-28,98.4,77.6
9,2026-07-28T07:18:23Z,KAUS,2026-07-29,100.1,77.7
10,2026-07-28T07:18:23Z,KAUS,2026-07-30,103.3,73.9
11,2026-07-28T07:18:23Z,KAUS,2026-07-31,104.2,73.0
12,2026-07-28T07:18:23Z,KAUS,2026-08-01,108.1,73.6
13,2026-07-28T07:18:23Z,KAUS,2026-08-02,102.1,76.2
14,2026-07-28T07:18:23Z,KAUS,2026-08-03,106.3,74.8
15,2026-07-28T07:18:23Z,KBOS,2026-07-28,80.6,65.4
16,2026-07-28T07:18:23Z,KBOS,2026-07-29,72.0,65.0
17,2026-07-28T07:18:23Z,KBOS,2026-07-30,65.3,63.7
18,2026-07-28T07:18:23Z,KBOS,2026-07-31,70.4,62.6
19,2026-07-28T07:18:23Z,KBOS,2026-08-01,72.5,63.2
20,2026-07-28T07:18:23Z,KBOS,2026-08-02,74.9,63.5
21,2026-07-28T07:18:23Z,KBOS,2026-08-03,79.7,67.2
106,2026-07-28T07:18:23Z,KDCA,2026-07-28,91.9,70.7
107,2026-07-28T07:18:23Z,KDCA,2026-07-29,83.9,69.4
108,2026-07-28T07:18:23Z,KDCA,2026-07-30,85.2,69.7
109,2026-07-28T07:18:23Z,KDCA,2026-07-31,84.1,70.1
110,2026-07-28T07:18:23Z,KDCA,2026-08-01,86.7,68.7
111,2026-07-28T07:18:23Z,KDCA,2026-08-02,87.6,69.1
112,2026-07-28T07:18:23Z,KDCA,2026-08-03,78.4,72.0
29,2026-07-28T07:18:23Z,KDEN,2026-07-28,94.9,67.2
30,2026-07-28T07:18:23Z,KDEN,2026-07-29,92.0,65.6
31,2026-07-28T07:18:23Z,KDEN,2026-07-30,93.7,67.0
32,2026-07-28T07:18:23Z,KDEN,2026-07-31,97.3,66.7
33,2026-07-28T07:18:23Z,KDEN,2026-08-01,93.1,63.6
34,2026-07-28T07:18:23Z,KDEN,2026-08-02,100.3,69.7
35,2026-07-28T07:18:23Z,KDEN,2026-08-03,97.1,71.0
22,2026-07-28T07:18:23Z,KDFW,2026-07-28,101.9,79.3
23,2026-07-28T07:18:23Z,KDFW,2026-07-29,102.9,80.0
24,2026-07-28T07:18:23Z,KDFW,2026-07-30,106.1,85.9
25,2026-07-28T07:18:23Z,KDFW,2026-07-31,107.0,86.1
26,2026-07-28T07:18:23Z,KDFW,2026-08-01,103.4,86.8
27,2026-07-28T07:18:23Z,KDFW,2026-08-02,99.5,79.2
28,2026-07-28T07:18:23Z,KDFW,2026-08-03,103.9,82.8
36,2026-07-28T07:18:23Z,KIAH,2026-07-28,97.4,75.2
37,2026-07-28T07:18:23Z,KIAH,2026-07-29,98.6,76.0
38,2026-07-28T07:18:23Z,KIAH,2026-07-30,97.8,81.1
39,2026-07-28T07:18:23Z,KIAH,2026-07-31,102.0,80.4
40,2026-07-28T07:18:23Z,KIAH,2026-08-01,102.3,82.5
41,2026-07-28T07:18:23Z,KIAH,2026-08-02,101.1,79.7
42,2026-07-28T07:18:23Z,KIAH,2026-08-03,104.3,80.4
43,2026-07-28T07:18:23Z,KLAS,2026-07-28,109.7,85.5
44,2026-07-28T07:18:23Z,KLAS,2026-07-29,110.0,81.4
45,2026-07-28T07:18:23Z,KLAS,2026-07-30,109.6,93.6
46,2026-07-28T07:18:23Z,KLAS,2026-07-31,111.3,96.3
47,2026-07-28T07:18:23Z,KLAS,2026-08-01,115.4,99.7
48,2026-07-28T07:18:23Z,KLAS,2026-08-02,113.2,99.1
49,2026-07-28T07:18:23Z,KLAS,2026-08-03,113.1,95.7
50,2026-07-28T07:18:23Z,KMIA,2026-07-28,88.0,77.1
51,2026-07-28T07:18:23Z,KMIA,2026-07-29,89.6,76.8
52,2026-07-28T07:18:23Z,KMIA,2026-07-30,98.7,83.3
53,2026-07-28T07:18:23Z,KMIA,2026-07-31,98.4,84.0
54,2026-07-28T07:18:23Z,KMIA,2026-08-01,94.8,76.6
55,2026-07-28T07:18:23Z,KMIA,2026-08-02,93.3,83.8
56,2026-07-28T07:18:23Z,KMIA,2026-08-03,94.4,84.2
57,2026-07-28T07:18:23Z,KMSP,2026-07-28,91.5,69.5
58,2026-07-28T07:18:23Z,KMSP,2026-07-29,95.8,69.5
59,2026-07-28T07:18:23Z,KMSP,2026-07-30,94.0,71.3
60,2026-07-28T07:18:23Z,KMSP,2026-07-31,71.9,64.5
61,2026-07-28T07:18:23Z,KMSP,2026-08-01,90.8,63.4
62,2026-07-28T07:18:23Z,KMSP,2026-08-02,85.0,64.9
63,2026-07-28T07:18:23Z,KMSP,2026-08-03,88.2,63.4
64,2026-07-28T07:18:23Z,KMSY,2026-07-28,96.7,78.2
65,2026-07-28T07:18:23Z,KMSY,2026-07-29,97.2,78.5
66,2026-07-28T07:18:23Z,KMSY,2026-07-30,99.3,77.5
67,2026-07-28T07:18:23Z,KMSY,2026-07-31,96.4,76.8
68,2026-07-28T07:18:23Z,KMSY,2026-08-01,93.2,78.0
69,2026-07-28T07:18:23Z,KMSY,2026-08-02,94.2,74.3
70,2026-07-28T07:18:23Z,KMSY,2026-08-03,98.6,73.7
71,2026-07-28T07:18:23Z,KPHL,2026-07-28,84.2,69.6
72,2026-07-28T07:18:23Z,KPHL,2026-07-29,80.0,68.8
73,2026-07-28T07:18:23Z,KPHL,2026-07-30,77.8,68.2
74,2026-07-28T07:18:23Z,KPHL,2026-07-31,78.3,67.3
75,2026-07-28T07:18:23Z,KPHL,2026-08-01,85.1,65.5
76,2026-07-28T07:18:23Z,KPHL,2026-08-02,88.6,69.1
77,2026-07-28T07:18:23Z,KPHL,2026-08-03,86.7,71.3
78,2026-07-28T07:18:23Z,KPHX,2026-07-28,108.3,91.7
79,2026-07-28T07:18:23Z,KPHX,2026-07-29,112.3,88.0
80,2026-07-28T07:18:23Z,KPHX,2026-07-30,110.5,96.1
81,2026-07-28T07:18:23Z,KPHX,2026-07-31,113.7,97.0
82,2026-07-28T07:18:23Z,KPHX,2026-08-01,112.8,97.5
83,2026-07-28T07:18:23Z,KPHX,2026-08-02,111.9,97.0
84,2026-07-28T07:18:23Z,KPHX,2026-08-03,109.9,95.4
85,2026-07-28T07:18:23Z,KSAT,2026-07-28,97.2,75.8
86,2026-07-28T07:18:23Z,KSAT,2026-07-29,98.6,75.4
87,2026-07-28T07:18:23Z,KSAT,2026-07-30,99.7,76.3
88,2026-07-28T07:18:23Z,KSAT,2026-07-31,100.4,76.5
89,2026-07-28T07:18:23Z,KSAT,2026-08-01,103.5,79.0
90,2026-07-28T07:18:23Z,KSAT,2026-08-02,101.8,79.7
91,2026-07-28T07:18:23Z,KSAT,2026-08-03,103.7,78.0
99,2026-07-28T07:18:23Z,KSEA,2026-07-28,73.4,59.3
100,2026-07-28T07:18:23Z,KSEA,2026-07-29,78.4,55.6
101,2026-07-28T07:18:23Z,KSEA,2026-07-30,79.5,53.0
102,2026-07-28T07:18:23Z,KSEA,2026-07-31,86.7,53.6
103,2026-07-28T07:18:23Z,KSEA,2026-08-01,75.2,58.6
104,2026-07-28T07:18:23Z,KSEA,2026-08-02,76.8,54.6
105,2026-07-28T07:18:23Z,KSEA,2026-08-03,77.9,52.7
92,2026-07-28T07:18:23Z,KSFO,2026-07-28,68.6,56.3
93,2026-07-28T07:18:23Z,KSFO,2026-07-29,70.7,54.6
94,2026-07-28T07:18:23Z,KSFO,2026-07-30,70.1,57.7
95,2026-07-28T07:18:23Z,KSFO,2026-07-31,73.9,57.5
96,2026-07-28T07:18:23Z,KSFO,2026-08-01,72.6,58.1
97,2026-07-28T07:18:23Z,KSFO,2026-08-02,72.3,58.8
98,2026-07-28T07:18:23Z,KSFO,2026-08-03,75.2,57.7
1,2026-07-28T10:11:10Z,KATL,2026-07-28,95.3,75.0
2,2026-07-28T10:11:10Z,KATL,2026-07-29,90.1,75.7
3,2026-07-28T10:11:10Z,KATL,2026-07-30,94.7,76.3
4,2026-07-28T10:11:10Z,KATL,2026-07-31,95.2,72.9
5,2026-07-28T10:11:10Z,KATL,2026-08-01,95.6,73.5
6,2026-07-28T10:11:10Z,KATL,2026-08-02,84.2,70.1
7,2026-07-28T10:11:10Z,KATL,2026-08-03,89.8,71.9
8,2026-07-28T10:11:10Z,KAUS,2026-07-28,98.8,77.1
9,2026-07-28T10:11:10Z,KAUS,2026-07-29,97.6,77.3
10,2026-07-28T10:11:10Z,KAUS,2026-07-30,103.3,73.9
11,2026-07-28T10:11:10Z,KAUS,2026-07-31,104.2,73.0
12,2026-07-28T10:11:10Z,KAUS,2026-08-01,108.1,73.6
13,2026-07-28T10:11:10Z,KAUS,2026-08-02,102.1,76.2
14,2026-07-28T10:11:10Z,KAUS,2026-08-03,106.3,74.8
15,2026-07-28T10:11:10Z,KBOS,2026-07-28,84.1,64.8
16,2026-07-28T10:11:10Z,KBOS,2026-07-29,75.9,67.3
17,2026-07-28T10:11:10Z,KBOS,2026-07-30,67.3,63.7
18,2026-07-28T10:11:10Z,KBOS,2026-07-31,70.4,62.6
19,2026-07-28T10:11:10Z,KBOS,2026-08-01,72.5,63.2
20,2026-07-28T10:11:10Z,KBOS,2026-08-02,74.9,63.5
