id,run_at,icao,forecast_date,high_f,low_f
58,2026-07-28T01:00:54Z,KMIA,2026-07-28,86.4,76.3
59,2026-07-28T01:00:54Z,KMIA,2026-07-29,97.8,76.0
60,2026-07-28T01:00:54Z,KMIA,2026-07-30,98.9,82.9
61,2026-07-28T01:00:54Z,KMIA,2026-07-31,97.5,84.0
62,2026-07-28T01:00:54Z,KMIA,2026-08-01,93.2,84.2
63,2026-07-28T01:00:54Z,KMIA,2026-08-02,92.4,84.2
64,2026-07-28T01:00:54Z,KMSP,2026-07-27,96.9,78.2
65,2026-07-28T01:00:54Z,KMSP,2026-07-28,89.4,70.1
66,2026-07-28T01:00:54Z,KMSP,2026-07-29,101.7,70.2
67,2026-07-28T01:00:54Z,KMSP,2026-07-30,91.8,70.8
68,2026-07-28T01:00:54Z,KMSP,2026-07-31,88.8,67.7
69,2026-07-28T01:00:54Z,KMSP,2026-08-01,86.4,66.5
70,2026-07-28T01:00:54Z,KMSP,2026-08-02,91.7,67.4
71,2026-07-28T01:00:54Z,KMSY,2026-07-27,94.1,78.3
72,2026-07-28T01:00:54Z,KMSY,2026-07-28,97.3,78.2
73,2026-07-28T01:00:54Z,KMSY,2026-07-29,100.9,78.2
74,2026-07-28T01:00:54Z,KMSY,2026-07-30,97.8,77.1
75,2026-07-28T01:00:54Z,KMSY,2026-07-31,98.4,76.6
76,2026-07-28T01:00:54Z,KMSY,2026-08-01,98.5,78.6
77,2026-07-28T01:00:54Z,KMSY,2026-08-02,88.6,76.8
78,2026-07-28T01:00:54Z,KNYC,2026-07-27,84.1,69.0
79,2026-07-28T01:00:54Z,KNYC,2026-07-28,81.9,67.4
80,2026-07-28T01:00:54Z,KNYC,2026-07-29,83.3,68.4
81,2026-07-28T01:00:54Z,KNYC,2026-07-30,81.7,68.2
82,2026-07-28T01:00:54Z,KNYC,2026-07-31,78.1,68.0
83,2026-07-28T01:00:54Z,KNYC,2026-08-01,84.0,68.6
84,2026-07-28T01:00:54Z,KNYC,2026-08-02,77.9,69.9
85,2026-07-28T01:00:54Z,KOKC,2026-07-27,101.2,74.4
86,2026-07-28T01:00:54Z,KOKC,2026-07-28,102.9,78.3
87,2026-07-28T01:00:54Z,KOKC,2026-07-29,108.1,80.5
88,2026-07-28T01:00:54Z,KOKC,2026-07-30,108.9,84.4
89,2026-07-28T01:00:54Z,KOKC,2026-07-31,105.4,81.9
90,2026-07-28T01:00:54Z,KOKC,2026-08-01,90.1,70.0
91,2026-07-28T01:00:54Z,KOKC,2026-08-02,98.6,65.8
92,2026-07-28T01:00:54Z,KPHL,2026-07-27,85.3,69.1
93,2026-07-28T01:00:54Z,KPHL,2026-07-28,83.1,69.3
94,2026-07-28T01:00:54Z,KPHL,2026-07-29,86.9,69.1
95,2026-07-28T01:00:54Z,KPHL,2026-07-30,81.9,67.7
96,2026-07-28T01:00:54Z,KPHL,2026-07-31,81.9,66.8
97,2026-07-28T01:00:54Z,KPHL,2026-08-01,83.2,69.5
98,2026-07-28T01:00:54Z,KPHL,2026-08-02,78.8,69.1
99,2026-07-28T01:00:54Z,KPHX,2026-07-27,110.5,93.0
100,2026-07-28T01:00:54Z,KPHX,2026-07-28,108.5,81.4
101,2026-07-28T01:00:54Z,KPHX,2026-07-29,107.6,86.8
102,2026-07-28T01:00:54Z,KPHX,2026-07-30,110.1,96.1
103,2026-07-28T01:00:54Z,KPHX,2026-07-31,113.0,96.6
104,2026-07-28T01:00:54Z,KPHX,2026-08-01,112.7,98.1
105,2026-07-28T01:00:54Z,KPHX,2026-08-02,110.1,96.7
106,2026-07-28T01:00:54Z,KSAT,2026-07-27,97.0,75.7
107,2026-07-28T01:00:54Z,KSAT,2026-07-28,97.2,75.0
108,2026-07-28T01:00:54Z,KSAT,2026-07-29,100.9,73.5
109,2026-07-28T01:00:54Z,KSAT,2026-07-30,100.2,76.6
110,2026-07-28T01:00:54Z,KSAT,2026-07-31,100.8,76.1
111,2026-07-28T01:00:54Z,KSAT,2026-08-01,104.2,79.0
112,2026-07-28T01:00:54Z,KSAT,2026-08-02,103.1,81.9
120,2026-07-28T01:00:54Z,KSEA,2026-07-27,77.8,57.5
121,2026-07-28T01:00:54Z,KSEA,2026-07-28,70.8,59.4
122,2026-07-28T01:00:54Z,KSEA,2026-07-29,80.2,57.7
123,2026-07-28T01:00:54Z,KSEA,2026-07-30,82.0,53.7
124,2026-07-28T01:00:54Z,KSEA,2026-07-31,86.7,52.8
125,2026-07-28T01:00:54Z,KSEA,2026-08-01,79.0,58.1
126,2026-07-28T01:00:54Z,KSEA,2026-08-02,73.6,54.6
113,2026-07-28T01:00:54Z,KSFO,2026-07-27,69.3,55.7
114,2026-07-28T01:00:54Z,KSFO,2026-07-28,68.9,54.9
115,2026-07-28T01:00:54Z,KSFO,2026-07-29,71.2,54.3
116,2026-07-28T01:00:54Z,KSFO,2026-07-30,71.0,57.9
117,2026-07-28T01:00:54Z,KSFO,2026-07-31,75.2,57.7
118,2026-07-28T01:00:54Z,KSFO,2026-08-01,71.3,58.4
119,2026-07-28T01:00:54Z,KSFO,2026-08-02,71.7,57.9
