id,run_at,icao,forecast_date,high_f,low_f
71,2026-06-15T00:03:05Z,KOKC,2026-06-14,82.5,66.3
72,2026-06-15T00:03:05Z,KOKC,2026-06-15,82.5,62.9
73,2026-06-15T00:03:05Z,KOKC,2026-06-16,93.6,66.1
74,2026-06-15T00:03:05Z,KOKC,2026-06-17,94.3,72.9
75,2026-06-15T00:03:05Z,KOKC,2026-06-18,78.4,66.4
76,2026-06-15T00:03:05Z,KOKC,2026-06-19,82.9,62.4
77,2026-06-15T00:03:05Z,KOKC,2026-06-20,92.7,64.1
78,2026-06-15T00:03:05Z,KPHL,2026-06-14,89.5,66.9
79,2026-06-15T00:03:05Z,KPHL,2026-06-15,77.2,65.1
80,2026-06-15T00:03:05Z,KPHL,2026-06-16,80.5,58.2
81,2026-06-15T00:03:05Z,KPHL,2026-06-17,86.4,62.8
82,2026-06-15T00:03:05Z,KPHL,2026-06-18,92.0,69.8
83,2026-06-15T00:03:05Z,KPHL,2026-06-19,83.7,70.2
84,2026-06-15T00:03:05Z,KPHL,2026-06-20,79.4,64.9
85,2026-06-15T00:03:05Z,KPHX,2026-06-14,107.4,86.4
86,2026-06-15T00:03:05Z,KPHX,2026-06-15,108.1,81.4
87,2026-06-15T00:03:05Z,KPHX,2026-06-16,106.7,78.3
88,2026-06-15T00:03:05Z,KPHX,2026-06-17,106.9,88.9
89,2026-06-15T00:03:05Z,KPHX,2026-06-18,105.3,88.3
90,2026-06-15T00:03:05Z,KPHX,2026-06-19,105.0,89.4
91,2026-06-15T00:03:05Z,KPHX,2026-06-20,104.6,88.3
92,2026-06-15T00:03:05Z,KSAT,2026-06-14,86.7,77.1
93,2026-06-15T00:03:05Z,KSAT,2026-06-15,83.4,75.5
94,2026-06-15T00:03:05Z,KSAT,2026-06-16,79.7,71.6
95,2026-06-15T00:03:05Z,KSAT,2026-06-17,91.6,72.0
96,2026-06-15T00:03:05Z,KSAT,2026-06-18,96.6,74.7
97,2026-06-15T00:03:05Z,KSAT,2026-06-19,91.2,78.6
98,2026-06-15T00:03:05Z,KSAT,2026-06-20,92.5,76.6
106,2026-06-15T00:03:05Z,KSEA,2026-06-14,87.5,60.8
107,2026-06-15T00:03:05Z,KSEA,2026-06-15,88.0,65.9
108,2026-06-15T00:03:05Z,KSEA,2026-06-16,75.2,56.3
109,2026-06-15T00:03:05Z,KSEA,2026-06-17,77.1,49.6
110,2026-06-15T00:03:05Z,KSEA,2026-06-18,79.1,52.7
111,2026-06-15T00:03:05Z,KSEA,2026-06-19,86.0,56.3
112,2026-06-15T00:03:05Z,KSEA,2026-06-20,76.3,51.8
99,2026-06-15T00:03:05Z,KSFO,2026-06-14,74.1,56.1
100,2026-06-15T00:03:05Z,KSFO,2026-06-15,69.7,54.1
101,2026-06-15T00:03:05Z,KSFO,2026-06-16,78.4,52.2
102,2026-06-15T00:03:05Z,KSFO,2026-06-17,70.1,58.4
103,2026-06-15T00:03:05Z,KSFO,2026-06-18,67.8,57.5
104,2026-06-15T00:03:05Z,KSFO,2026-06-19,65.6,56.6
105,2026-06-15T00:03:05Z,KSFO,2026-06-20,64.0,55.5
1,2026-06-15T01:27:28Z,KATL,2026-06-14,87.6,72.4
2,2026-06-15T01:27:28Z,KATL,2026-06-15,85.6,68.8
3,2026-06-15T01:27:28Z,KATL,2026-06-16,73.2,68.1
4,2026-06-15T01:27:28Z,KATL,2026-06-17,86.2,68.4
5,2026-06-15T01:27:28Z,KATL,2026-06-18,81.2,70.9
6,2026-06-15T01:27:28Z,KATL,2026-06-19,86.4,71.7
7,2026-06-15T01:27:28Z,KATL,2026-06-20,89.0,67.7
8,2026-06-15T01:27:28Z,KAUS,2026-06-14,88.3,77.8
9,2026-06-15T01:27:28Z,KAUS,2026-06-15,83.2,75.5
10,2026-06-15T01:27:28Z,KAUS,2026-06-16,78.6,71.8
11,2026-06-15T01:27:28Z,KAUS,2026-06-17,84.9,71.2
12,2026-06-15T01:27:28Z,KAUS,2026-06-18,96.4,71.4
13,2026-06-15T01:27:28Z,KAUS,2026-06-19,94.3,77.7
14,2026-06-15T01:27:28Z,KAUS,2026-06-20,90.6,74.9
99,2026-06-15T01:27:28Z,KDCA,2026-06-14,92.8,69.6
100,2026-06-15T01:27:28Z,KDCA,2026-06-15,81.7,66.3
101,2026-06-15T01:27:28Z,KDCA,2026-06-16,82.2,58.6
102,2026-06-15T01:27:28Z,KDCA,2026-06-17,92.2,65.1
103,2026-06-15T01:27:28Z,KDCA,2026-06-18,95.7,74.2
104,2026-06-15T01:27:28Z,KDCA,2026-06-19,84.1,67.6
105,2026-06-15T01:27:28Z,KDCA,2026-06-20,81.8,62.4
29,2026-06-15T01:27:28Z,KDEN,2026-06-14,72.2,51.4
30,2026-06-15T01:27:28Z,KDEN,2026-06-15,80.3,53.2
31,2026-06-15T01:27:28Z,KDEN,2026-06-16,90.4,50.8
32,2026-06-15T01:27:28Z,KDEN,2026-06-17,95.5,62.5
33,2026-06-15T01:27:28Z,KDEN,2026-06-18,81.4,50.3
34,2026-06-15T01:27:28Z,KDEN,2026-06-19,95.3,53.5
35,2026-06-15T01:27:28Z,KDEN,2026-06-20,85.0,58.0
22,2026-06-15T01:27:28Z,KDFW,2026-06-14,82.0,71.2
23,2026-06-15T01:27:28Z,KDFW,2026-06-15,85.6,72.1
24,2026-06-15T01:27:28Z,KDFW,2026-06-16,90.6,72.9
25,2026-06-15T01:27:28Z,KDFW,2026-06-17,90.8,73.3
26,2026-06-15T01:27:28Z,KDFW,2026-06-18,95.8,73.3
27,2026-06-15T01:27:28Z,KDFW,2026-06-19,83.4,71.3
28,2026-06-15T01:27:28Z,KDFW,2026-06-20,93.1,73.2
36,2026-06-15T01:27:28Z,KLAS,2026-06-14,104.8,84.7
37,2026-06-15T01:27:28Z,KLAS,2026-06-15,107.6,77.2
38,2026-06-15T01:27:28Z,KLAS,2026-06-16,106.8,80.4
39,2026-06-15T01:27:28Z,KLAS,2026-06-17,106.2,90.4
40,2026-06-15T01:27:28Z,KLAS,2026-06-18,106.9,84.8
41,2026-06-15T01:27:28Z,KLAS,2026-06-19,102.0,85.2
42,2026-06-15T01:27:28Z,KLAS,2026-06-20,99.5,80.1
43,2026-06-15T01:27:28Z,KLAX,2026-06-14,70.6,61.7
44,2026-06-15T01:27:28Z,KLAX,2026-06-15,69.3,61.2
45,2026-06-15T01:27:28Z,KLAX,2026-06-16,72.6,60.3
46,2026-06-15T01:27:28Z,KLAX,2026-06-17,74.1,65.6
47,2026-06-15T01:27:28Z,KLAX,2026-06-18,72.5,64.5
48,2026-06-15T01:27:28Z,KLAX,2026-06-19,68.5,62.4
49,2026-06-15T01:27:28Z,KLAX,2026-06-20,69.6,61.8
15,2026-06-15T01:27:28Z,KMDW,2026-06-14,71.8,57.1
16,2026-06-15T01:27:28Z,KMDW,2026-06-15,76.0,52.4
17,2026-06-15T01:27:28Z,KMDW,2026-06-16,68.4,56.7
18,2026-06-15T01:27:28Z,KMDW,2026-06-17,72.0,56.9
19,2026-06-15T01:27:28Z,KMDW,2026-06-18,73.4,57.4
20,2026-06-15T01:27:28Z,KMDW,2026-06-19,70.4,55.6
21,2026-06-15T01:27:28Z,KMDW,2026-06-20,64.9,58.1
50,2026-06-15T01:27:28Z,KMIA,2026-06-14,93.1,78.9
51,2026-06-15T01:27:28Z,KMIA,2026-06-15,93.1,76.3
52,2026-06-15T01:27:28Z,KMIA,2026-06-16,93.0,75.2
53,2026-06-15T01:27:28Z,KMIA,2026-06-17,92.6,83.4
54,2026-06-15T01:27:28Z,KMIA,2026-06-18,92.1,83.6
55,2026-06-15T01:27:28Z,KMIA,2026-06-19,93.1,83.8
56,2026-06-15T01:27:28Z,KMIA,2026-06-20,92.6,83.6
57,2026-06-15T01:27:28Z,KMSY,2026-06-14,94.2,76.4
58,2026-06-15T01:27:28Z,KMSY,2026-06-15,85.7,78.4
59,2026-06-15T01:27:28Z,KMSY,2026-06-16,84.5,75.3
60,2026-06-15T01:27:28Z,KMSY,2026-06-17,86.9,75.2
61,2026-06-15T01:27:28Z,KMSY,2026-06-18,89.7,79.5
62,2026-06-15T01:27:28Z,KMSY,2026-06-19,94.8,78.0
63,2026-06-15T01:27:28Z,KMSY,2026-06-20,85.4,75.7
64,2026-06-15T01:27:28Z,KNYC,2026-06-14,90.1,69.8
65,2026-06-15T01:27:28Z,KNYC,2026-06-15,78.3,64.1
66,2026-06-15T01:27:28Z,KNYC,2026-06-16,80.8,55.2
67,2026-06-15T01:27:28Z,KNYC,2026-06-17,78.8,62.1
68,2026-06-15T01:27:28Z,KNYC,2026-06-18,93.6,69.1
69,2026-06-15T01:27:28Z,KNYC,2026-06-19,83.9,66.6
70,2026-06-15T01:27:28Z,KNYC,2026-06-20,79.8,62.3
71,2026-06-15T01:27:28Z,KOKC,2026-06-14,82.5,66.3
72,2026-06-15T01:27:28Z,KOKC,2026-06-15,82.5,63.0
73,2026-06-15T01:27:28Z,KOKC,2026-06-16,92.3,66.1
74,2026-06-15T01:27:28Z,KOKC,2026-06-17,94.1,72.7
75,2026-06-15T01:27:28Z,KOKC,2026-06-18,77.2,64.6
76,2026-06-15T01:27:28Z,KOKC,2026-06-19,84.2,60.4
77,2026-06-15T01:27:28Z,KOKC,2026-06-20,95.5,66.6
78,2026-06-15T01:27:28Z,KPHX,2026-06-14,107.4,88.8
79,2026-06-15T01:27:28Z,KPHX,2026-06-15,108.1,82.5
80,2026-06-15T01:27:28Z,KPHX,2026-06-16,107.4,78.3
81,2026-06-15T01:27:28Z,KPHX,2026-06-17,106.9,89.6
82,2026-06-15T01:27:28Z,KPHX,2026-06-18,105.8,89.2
83,2026-06-15T01:27:28Z,KPHX,2026-06-19,105.1,88.2
84,2026-06-15T01:27:28Z,KPHX,2026-06-20,103.9,87.6
85,2026-06-15T01:27:28Z,KSAT,2026-06-14,86.7,77.1
86,2026-06-15T01:27:28Z,KSAT,2026-06-15,83.4,75.1
87,2026-06-15T01:27:28Z,KSAT,2026-06-16,80.2,72.7
88,2026-06-15T01:27:28Z,KSAT,2026-06-17,91.2,72.0
89,2026-06-15T01:27:28Z,KSAT,2026-06-18,98.2,75.6
90,2026-06-15T01:27:28Z,KSAT,2026-06-19,92.5,78.6
91,2026-06-15T01:27:28Z,KSAT,2026-06-20,92.4,75.9
92,2026-06-15T01:27:28Z,KSFO,2026-06-14,74.1,56.1
93,2026-06-15T01:27:28Z,KSFO,2026-06-15,69.7,54.1
94,2026-06-15T01:27:28Z,KSFO,2026-06-16,77.9,52.2
95,2026-06-15T01:27:28Z,KSFO,2026-06-17,70.3,58.1
96,2026-06-15T01:27:28Z,KSFO,2026-06-18,68.9,57.2
97,2026-06-15T01:27:28Z,KSFO,2026-06-19,65.5,57.2
98,2026-06-15T01:27:28Z,KSFO,2026-06-20,67.1,56.1
