id,run_at,icao,forecast_date,high_f,low_f
31,2026-09-04T01:15:52Z,KDEN,2026-09-05,89.5,64.3
32,2026-09-04T01:15:52Z,KDEN,2026-09-06,90.8,64.3
33,2026-09-04T01:15:52Z,KDEN,2026-09-07,87.2,65.0
34,2026-09-04T01:15:52Z,KDEN,2026-09-08,84.2,63.8
35,2026-09-04T01:15:52Z,KDEN,2026-09-09,88.5,61.3
22,2026-09-04T01:15:52Z,KDFW,2026-09-03,92.0,78.2
23,2026-09-04T01:15:52Z,KDFW,2026-09-04,96.3,78.3
24,2026-09-04T01:15:52Z,KDFW,2026-09-05,98.5,78.3
25,2026-09-04T01:15:52Z,KDFW,2026-09-06,99.4,83.7
26,2026-09-04T01:15:52Z,KDFW,2026-09-07,99.2,85.2
27,2026-09-04T01:15:52Z,KDFW,2026-09-08,102.3,85.2
28,2026-09-04T01:15:52Z,KDFW,2026-09-09,101.9,84.1
36,2026-09-04T01:15:52Z,KIAH,2026-09-03,86.4,78.5
37,2026-09-04T01:15:52Z,KIAH,2026-09-04,88.2,76.6
38,2026-09-04T01:15:52Z,KIAH,2026-09-05,94.6,75.7
39,2026-09-04T01:15:52Z,KIAH,2026-09-06,98.0,79.8
40,2026-09-04T01:15:52Z,KIAH,2026-09-07,99.3,81.3
41,2026-09-04T01:15:52Z,KIAH,2026-09-08,99.4,80.5
42,2026-09-04T01:15:52Z,KIAH,2026-09-09,99.3,80.9
43,2026-09-04T01:15:52Z,KLAX,2026-09-03,77.0,63.2
44,2026-09-04T01:15:52Z,KLAX,2026-09-04,74.7,61.3
45,2026-09-04T01:15:52Z,KLAX,2026-09-05,78.6,57.4
46,2026-09-04T01:15:52Z,KLAX,2026-09-06,79.7,71.6
47,2026-09-04T01:15:52Z,KLAX,2026-09-07,81.5,72.8
48,2026-09-04T01:15:52Z,KLAX,2026-09-08,79.5,73.0
49,2026-09-04T01:15:52Z,KLAX,2026-09-09,81.2,73.9
50,2026-09-04T01:15:52Z,KMIA,2026-09-03,90.9,78.8
51,2026-09-04T01:15:52Z,KMIA,2026-09-04,88.2,76.5
52,2026-09-04T01:15:52Z,KMIA,2026-09-05,92.8,76.8
53,2026-09-04T01:15:52Z,KMIA,2026-09-06,95.1,84.5
54,2026-09-04T01:15:52Z,KMIA,2026-09-07,96.0,83.8
55,2026-09-04T01:15:52Z,KMIA,2026-09-08,93.5,84.7
56,2026-09-04T01:15:52Z,KMIA,2026-09-09,92.8,84.8
57,2026-09-04T01:15:52Z,KMSP,2026-09-03,86.8,72.1
58,2026-09-04T01:15:52Z,KMSP,2026-09-04,90.8,70.1
59,2026-09-04T01:15:52Z,KMSP,2026-09-05,94.4,61.7
60,2026-09-04T01:15:52Z,KMSP,2026-09-06,81.9,66.1
61,2026-09-04T01:15:52Z,KMSP,2026-09-07,83.9,66.6
62,2026-09-04T01:15:52Z,KMSP,2026-09-08,92.6,64.3
63,2026-09-04T01:15:52Z,KMSP,2026-09-09,90.2,69.3
64,2026-09-04T01:15:52Z,KNYC,2026-09-03,88.6,67.5
65,2026-09-04T01:15:52Z,KNYC,2026-09-04,85.3,71.9
66,2026-09-04T01:15:52Z,KNYC,2026-09-05,83.7,65.2
67,2026-09-04T01:15:52Z,KNYC,2026-09-06,75.9,65.0
68,2026-09-04T01:15:52Z,KNYC,2026-09-07,81.2,62.4
69,2026-09-04T01:15:52Z,KNYC,2026-09-08,84.2,66.9
70,2026-09-04T01:15:52Z,KNYC,2026-09-09,75.4,67.2
71,2026-09-04T01:15:52Z,KOKC,2026-09-03,94.4,74.4
72,2026-09-04T01:15:52Z,KOKC,2026-09-04,96.6,74.4
73,2026-09-04T01:15:52Z,KOKC,2026-09-05,103.3,76.8
74,2026-09-04T01:15:52Z,KOKC,2026-09-06,103.3,76.5
75,2026-09-04T01:15:52Z,KOKC,2026-09-07,103.8,78.3
76,2026-09-04T01:15:52Z,KOKC,2026-09-08,105.6,77.2
77,2026-09-04T01:15:52Z,KOKC,2026-09-09,106.0,80.6
78,2026-09-04T01:15:52Z,KPHL,2026-09-03,85.8,70.4
79,2026-09-04T01:15:52Z,KPHL,2026-09-04,85.9,73.0
80,2026-09-04T01:15:52Z,KPHL,2026-09-05,83.5,69.7
81,2026-09-04T01:15:52Z,KPHL,2026-09-06,78.7,68.0
82,2026-09-04T01:15:52Z,KPHL,2026-09-07,81.2,63.9
83,2026-09-04T01:15:52Z,KPHL,2026-09-08,82.8,64.6
84,2026-09-04T01:15:52Z,KPHL,2026-09-09,83.5,68.2
85,2026-09-04T01:15:52Z,KPHX,2026-09-03,100.0,85.4
86,2026-09-04T01:15:52Z,KPHX,2026-09-04,100.6,78.5
87,2026-09-04T01:15:52Z,KPHX,2026-09-05,100.6,79.3
88,2026-09-04T01:15:52Z,KPHX,2026-09-06,100.8,88.2
89,2026-09-04T01:15:52Z,KPHX,2026-09-07,103.3,89.2
90,2026-09-04T01:15:52Z,KPHX,2026-09-08,106.0,91.4
91,2026-09-04T01:15:52Z,KPHX,2026-09-09,103.3,87.3
92,2026-09-04T01:15:52Z,KSAT,2026-09-03,98.9,81.4
93,2026-09-04T01:15:52Z,KSAT,2026-09-04,95.2,75.4
94,2026-09-04T01:15:52Z,KSAT,2026-09-05,93.7,75.2
95,2026-09-04T01:15:52Z,KSAT,2026-09-06,94.8,76.6
96,2026-09-04T01:15:52Z,KSAT,2026-09-07,97.9,76.6
97,2026-09-04T01:15:52Z,KSAT,2026-09-08,98.8,77.5
98,2026-09-04T01:15:52Z,KSAT,2026-09-09,98.5,77.3
106,2026-09-04T01:15:52Z,KSEA,2026-09-03,65.4,52.3
107,2026-09-04T01:15:52Z,KSEA,2026-09-04,69.4,51.2
108,2026-09-04T01:15:52Z,KSEA,2026-09-05,71.6,52.1
109,2026-09-04T01:15:52Z,KSEA,2026-09-06,72.1,52.8
110,2026-09-04T01:15:52Z,KSEA,2026-09-07,78.6,52.8
111,2026-09-04T01:15:52Z,KSEA,2026-09-08,71.6,53.7
112,2026-09-04T01:15:52Z,KSEA,2026-09-09,82.9,55.4
99,2026-09-04T01:15:52Z,KSFO,2026-09-03,71.9,56.9
100,2026-09-04T01:15:52Z,KSFO,2026-09-04,67.7,54.8
101,2026-09-04T01:15:52Z,KSFO,2026-09-05,70.3,49.9
102,2026-09-04T01:15:52Z,KSFO,2026-09-06,68.3,59.3
103,2026-09-04T01:15:52Z,KSFO,2026-09-07,71.7,58.4
104,2026-09-04T01:15:52Z,KSFO,2026-09-08,67.3,58.4
105,2026-09-04T01:15:52Z,KSFO,2026-09-09,69.0,58.8
