id,run_at,icao,forecast_date,high_f,low_f
50,2026-09-07T00:53:22Z,KMIA,2026-09-06,90.5,76.7
51,2026-09-07T00:53:22Z,KMIA,2026-09-07,85.7,77.5
52,2026-09-07T00:53:22Z,KMIA,2026-09-08,95.0,75.5
53,2026-09-07T00:53:22Z,KMIA,2026-09-09,93.2,85.2
54,2026-09-07T00:53:22Z,KMIA,2026-09-10,90.6,85.2
55,2026-09-07T00:53:22Z,KMIA,2026-09-11,92.8,82.7
56,2026-09-07T00:53:22Z,KMIA,2026-09-12,93.8,83.2
57,2026-09-07T00:53:22Z,KMSP,2026-09-06,80.3,67.3
58,2026-09-07T00:53:22Z,KMSP,2026-09-07,83.4,64.7
59,2026-09-07T00:53:22Z,KMSP,2026-09-08,88.6,64.7
60,2026-09-07T00:53:22Z,KMSP,2026-09-09,78.9,66.1
61,2026-09-07T00:53:22Z,KMSP,2026-09-10,81.8,59.4
62,2026-09-07T00:53:22Z,KMSP,2026-09-11,90.0,66.8
63,2026-09-07T00:53:22Z,KMSP,2026-09-12,80.0,60.6
64,2026-09-07T00:53:22Z,KMSY,2026-09-06,89.5,74.8
65,2026-09-07T00:53:22Z,KMSY,2026-09-07,95.8,77.8
66,2026-09-07T00:53:22Z,KMSY,2026-09-08,94.1,75.9
67,2026-09-07T00:53:22Z,KMSY,2026-09-09,90.5,76.1
68,2026-09-07T00:53:22Z,KMSY,2026-09-10,91.5,75.0
69,2026-09-07T00:53:22Z,KMSY,2026-09-11,92.3,74.8
70,2026-09-07T00:53:22Z,KMSY,2026-09-12,94.4,74.4
71,2026-09-07T00:53:22Z,KPHX,2026-09-06,104.8,84.5
72,2026-09-07T00:53:22Z,KPHX,2026-09-07,105.7,83.4
73,2026-09-07T00:53:22Z,KPHX,2026-09-08,105.1,82.7
74,2026-09-07T00:53:22Z,KPHX,2026-09-09,105.4,91.4
75,2026-09-07T00:53:22Z,KPHX,2026-09-10,105.4,82.9
76,2026-09-07T00:53:22Z,KPHX,2026-09-11,100.8,88.0
77,2026-09-07T00:53:22Z,KPHX,2026-09-12,103.1,88.8
78,2026-09-07T00:53:22Z,KSAT,2026-09-06,98.5,76.9
79,2026-09-07T00:53:22Z,KSAT,2026-09-07,98.0,76.0
80,2026-09-07T00:53:22Z,KSAT,2026-09-08,99.1,75.7
81,2026-09-07T00:53:22Z,KSAT,2026-09-09,97.9,78.6
82,2026-09-07T00:53:22Z,KSAT,2026-09-10,99.3,78.6
83,2026-09-07T00:53:22Z,KSAT,2026-09-11,100.6,79.2
84,2026-09-07T00:53:22Z,KSAT,2026-09-12,101.0,78.4
92,2026-09-07T00:53:22Z,KSEA,2026-09-06,72.2,52.4
93,2026-09-07T00:53:22Z,KSEA,2026-09-07,62.2,54.4
94,2026-09-07T00:53:22Z,KSEA,2026-09-08,73.9,50.6
95,2026-09-07T00:53:22Z,KSEA,2026-09-09,81.3,53.4
96,2026-09-07T00:53:22Z,KSEA,2026-09-10,76.1,55.9
97,2026-09-07T00:53:22Z,KSEA,2026-09-11,62.4,52.8
98,2026-09-07T00:53:22Z,KSEA,2026-09-12,64.9,49.4
85,2026-09-07T00:53:22Z,KSFO,2026-09-06,70.5,56.5
86,2026-09-07T00:53:22Z,KSFO,2026-09-07,82.0,52.6
87,2026-09-07T00:53:22Z,KSFO,2026-09-08,82.5,54.0
88,2026-09-07T00:53:22Z,KSFO,2026-09-09,90.8,69.8
89,2026-09-07T00:53:22Z,KSFO,2026-09-10,82.2,67.8
90,2026-09-07T00:53:22Z,KSFO,2026-09-11,73.3,62.4
91,2026-09-07T00:53:22Z,KSFO,2026-09-12,67.4,60.1
1,2026-09-07T05:57:03Z,KATL,2026-09-07,84.5,73.0
2,2026-09-07T05:57:03Z,KATL,2026-09-08,86.1,70.0
3,2026-09-07T05:57:03Z,KATL,2026-09-09,92.2,71.3
4,2026-09-07T05:57:03Z,KATL,2026-09-10,94.2,75.3
5,2026-09-07T05:57:03Z,KATL,2026-09-11,91.5,78.3
6,2026-09-07T05:57:03Z,KATL,2026-09-12,91.2,71.3
7,2026-09-07T05:57:03Z,KATL,2026-09-13,91.6,77.1
8,2026-09-07T05:57:03Z,KAUS,2026-09-07,97.6,77.7
9,2026-09-07T05:57:03Z,KAUS,2026-09-08,98.6,77.7
10,2026-09-07T05:57:03Z,KAUS,2026-09-09,100.9,77.5
11,2026-09-07T05:57:03Z,KAUS,2026-09-10,99.7,76.5
12,2026-09-07T05:57:03Z,KAUS,2026-09-11,103.6,75.7
13,2026-09-07T05:57:03Z,KAUS,2026-09-12,103.6,76.9
14,2026-09-07T05:57:03Z,KAUS,2026-09-13,104.4,73.6
15,2026-09-07T05:57:03Z,KBOS,2026-09-07,79.5,52.5
16,2026-09-07T05:57:03Z,KBOS,2026-09-08,80.3,58.9
17,2026-09-07T05:57:03Z,KBOS,2026-09-09,81.9,61.9
18,2026-09-07T05:57:03Z,KBOS,2026-09-10,83.1,68.6
19,2026-09-07T05:57:03Z,KBOS,2026-09-11,75.0,59.7
20,2026-09-07T05:57:03Z,KBOS,2026-09-12,74.3,58.8
21,2026-09-07T05:57:03Z,KBOS,2026-09-13,84.9,65.3
106,2026-09-07T05:57:03Z,KDCA,2026-09-07,83.0,61.3
107,2026-09-07T05:57:03Z,KDCA,2026-09-08,85.3,62.2
108,2026-09-07T05:57:03Z,KDCA,2026-09-09,91.9,66.9
109,2026-09-07T05:57:03Z,KDCA,2026-09-10,87.4,70.3
110,2026-09-07T05:57:03Z,KDCA,2026-09-11,87.9,72.4
111,2026-09-07T05:57:03Z,KDCA,2026-09-12,80.9,70.2
112,2026-09-07T05:57:03Z,KDCA,2026-09-13,86.7,69.1
29,2026-09-07T05:57:03Z,KDEN,2026-09-06,90.0,60.5
30,2026-09-07T05:57:03Z,KDEN,2026-09-07,89.7,64.0
31,2026-09-07T05:57:03Z,KDEN,2026-09-08,86.3,62.3
32,2026-09-07T05:57:03Z,KDEN,2026-09-09,82.0,59.5
33,2026-09-07T05:57:03Z,KDEN,2026-09-10,90.6,58.9
34,2026-09-07T05:57:03Z,KDEN,2026-09-11,90.4,65.6
35,2026-09-07T05:57:03Z,KDEN,2026-09-12,90.2,61.5
22,2026-09-07T05:57:03Z,KDFW,2026-09-07,100.0,78.5
23,2026-09-07T05:57:03Z,KDFW,2026-09-08,100.8,79.3
24,2026-09-07T05:57:03Z,KDFW,2026-09-09,101.6,84.8
25,2026-09-07T05:57:03Z,KDFW,2026-09-10,101.4,84.1
26,2026-09-07T05:57:03Z,KDFW,2026-09-11,104.4,82.5
27,2026-09-07T05:57:03Z,KDFW,2026-09-12,104.6,84.5
28,2026-09-07T05:57:03Z,KDFW,2026-09-13,102.9,83.7
36,2026-09-07T05:57:03Z,KIAH,2026-09-07,95.4,76.0
37,2026-09-07T05:57:03Z,KIAH,2026-09-08,95.6,77.6
38,2026-09-07T05:57:03Z,KIAH,2026-09-09,96.0,82.2
39,2026-09-07T05:57:03Z,KIAH,2026-09-10,97.3,80.9
40,2026-09-07T05:57:03Z,KIAH,2026-09-11,99.1,81.3
41,2026-09-07T05:57:03Z,KIAH,2026-09-12,96.4,81.4
42,2026-09-07T05:57:03Z,KIAH,2026-09-13,98.4,80.8
43,2026-09-07T05:57:03Z,KLAX,2026-09-06,74.3,65.2
44,2026-09-07T05:57:03Z,KLAX,2026-09-07,87.0,68.5
45,2026-09-07T05:57:03Z,KLAX,2026-09-08,91.8,69.4
46,2026-09-07T05:57:03Z,KLAX,2026-09-09,86.0,77.5
47,2026-09-07T05:57:03Z,KLAX,2026-09-10,86.5,77.3
48,2026-09-07T05:57:03Z,KLAX,2026-09-11,82.7,74.3
49,2026-09-07T05:57:03Z,KLAX,2026-09-12,79.7,71.2
50,2026-09-07T05:57:03Z,KMIA,2026-09-07,90.9,76.8
51,2026-09-07T05:57:03Z,KMIA,2026-09-08,88.9,76.1
52,2026-09-07T05:57:03Z,KMIA,2026-09-09,93.2,84.9
53,2026-09-07T05:57:03Z,KMIA,2026-09-10,92.8,85.4
54,2026-09-07T05:57:03Z,KMIA,2026-09-11,93.2,85.1
55,2026-09-07T05:57:03Z,KMIA,2026-09-12,93.2,85.1
56,2026-09-07T05:57:03Z,KMIA,2026-09-13,92.8,85.4
57,2026-09-07T05:57:03Z,KMSP,2026-09-07,84.5,66.8
58,2026-09-07T05:57:03Z,KMSP,2026-09-08,81.6,63.8
59,2026-09-07T05:57:03Z,KMSP,2026-09-09,83.2,67.2
60,2026-09-07T05:57:03Z,KMSP,2026-09-10,85.2,61.4
61,2026-09-07T05:57:03Z,KMSP,2026-09-11,83.2,61.1
62,2026-09-07T05:57:03Z,KMSP,2026-09-12,81.8,60.2
63,2026-09-07T05:57:03Z,KMSP,2026-09-13,76.2,62.6
64,2026-09-07T05:57:03Z,KMSY,2026-09-07,95.0,77.8
65,2026-09-07T05:57:03Z,KMSY,2026-09-08,91.7,77.5
66,2026-09-07T05:57:03Z,KMSY,2026-09-09,87.6,77.0
67,2026-09-07T05:57:03Z,KMSY,2026-09-10,94.6,75.5
68,2026-09-07T05:57:03Z,KMSY,2026-09-11,96.0,76.1
69,2026-09-07T05:57:03Z,KMSY,2026-09-12,96.9,75.4
70,2026-09-07T05:57:03Z,KMSY,2026-09-13,96.4,75.5
71,2026-09-07T05:57:03Z,KNYC,2026-09-07,78.8,56.2
72,2026-09-07T05:57:03Z,KNYC,2026-09-08,82.7,58.2
73,2026-09-07T05:57:03Z,KNYC,2026-09-09,88.9,70.5
74,2026-09-07T05:57:03Z,KNYC,2026-09-10,90.5,70.7
75,2026-09-07T05:57:03Z,KNYC,2026-09-11,82.1,66.4
76,2026-09-07T05:57:03Z,KNYC,2026-09-12,78.8,66.6
77,2026-09-07T05:57:03Z,KNYC,2026-09-13,85.3,70.4
78,2026-09-07T05:57:03Z,KOKC,2026-09-07,99.6,78.1
79,2026-09-07T05:57:03Z,KOKC,2026-09-08,99.5,78.3
80,2026-09-07T05:57:03Z,KOKC,2026-09-09,105.4,79.9
81,2026-09-07T05:57:03Z,KOKC,2026-09-10,85.8,72.1
82,2026-09-07T05:57:03Z,KOKC,2026-09-11,104.7,70.5
83,2026-09-07T05:57:03Z,KOKC,2026-09-12,106.9,78.5
84,2026-09-07T05:57:03Z,KOKC,2026-09-13,103.8,81.1
85,2026-09-07T05:57:03Z,KPHL,2026-09-07,78.9,62.4
86,2026-09-07T05:57:03Z,KPHL,2026-09-08,82.5,58.1
87,2026-09-07T05:57:03Z,KPHL,2026-09-09,88.2,68.2
88,2026-09-07T05:57:03Z,KPHL,2026-09-10,83.9,73.3
89,2026-09-07T05:57:03Z,KPHL,2026-09-11,82.1,68.2
90,2026-09-07T05:57:03Z,KPHL,2026-09-12,86.5,67.7
91,2026-09-07T05:57:03Z,KPHL,2026-09-13,88.8,69.1
92,2026-09-07T05:57:03Z,KPHX,2026-09-06,104.8,84.5
93,2026-09-07T05:57:03Z,KPHX,2026-09-07,106.3,82.8
94,2026-09-07T05:57:03Z,KPHX,2026-09-08,108.1,82.0
95,2026-09-07T05:57:03Z,KPHX,2026-09-09,106.3,93.0
96,2026-09-07T05:57:03Z,KPHX,2026-09-10,105.3,86.0
97,2026-09-07T05:57:03Z,KPHX,2026-09-11,97.2,86.2
98,2026-09-07T05:57:03Z,KPHX,2026-09-12,97.5,84.4
99,2026-09-07T05:57:03Z,KSFO,2026-09-06,70.5,56.5
100,2026-09-07T05:57:03Z,KSFO,2026-09-07,84.0,52.8
101,2026-09-07T05:57:03Z,KSFO,2026-09-08,84.7,54.4
102,2026-09-07T05:57:03Z,KSFO,2026-09-09,87.2,69.8
103,2026-09-07T05:57:03Z,KSFO,2026-09-10,78.2,64.4
104,2026-09-07T05:57:03Z,KSFO,2026-09-11,69.9,61.3
105,2026-09-07T05:57:03Z,KSFO,2026-09-12,66.0,59.0
