id,run_at,icao,forecast_date,high_f,low_f
50,2026-09-07T00:53:22Z,KMIA,2026-09-06,90.5,76.7
51,2026-09-07T00:53:22Z,KMIA,2026-09-07,85.7,77.5
52,2026-09-07T00:53:22Z,KMIA,2026-09-08,95.0,75.5
53,2026-09-07T00:53:22Z,KMIA,2026-09-09,93.2,85.2
54,2026-09-07T00:53:22Z,KMIA,2026-09-10,90.6,85.2
55,2026-09-07T00:53:22Z,KMIA,2026-09-11,92.8,82.7
56,2026-09-07T00:53:22Z,KMIA,2026-09-12,93.8,83.2
57,2026-09-07T00:53:22Z,KMSP,2026-09-06,80.3,67.3
58,2026-09-07T00:53:22Z,KMSP,2026-09-07,83.4,64.7
59,2026-09-07T00:53:22Z,KMSP,2026-09-08,88.6,64.7
60,2026-09-07T00:53:22Z,KMSP,2026-09-09,78.9,66.1
61,2026-09-07T00:53:22Z,KMSP,2026-09-10,81.8,59.4
62,2026-09-07T00:53:22Z,KMSP,2026-09-11,90.0,66.8
63,2026-09-07T00:53:22Z,KMSP,2026-09-12,80.0,60.6
64,2026-09-07T00:53:22Z,KMSY,2026-09-06,89.5,74.8
65,2026-09-07T00:53:22Z,KMSY,2026-09-07,95.8,77.8
66,2026-09-07T00:53:22Z,KMSY,2026-09-08,94.1,75.9
67,2026-09-07T00:53:22Z,KMSY,2026-09-09,90.5,76.1
68,2026-09-07T00:53:22Z,KMSY,2026-09-10,91.5,75.0
69,2026-09-07T00:53:22Z,KMSY,2026-09-11,92.3,74.8
70,2026-09-07T00:53:22Z,KMSY,2026-09-12,94.4,74.4
71,2026-09-07T00:53:22Z,KPHX,2026-09-06,104.8,84.5
72,2026-09-07T00:53:22Z,KPHX,2026-09-07,105.7,83.4
73,2026-09-07T00:53:22Z,KPHX,2026-09-08,105.1,82.7
74,2026-09-07T00:53:22Z,KPHX,2026-09-09,105.4,91.4
75,2026-09-07T00:53:22Z,KPHX,2026-09-10,105.4,82.9
76,2026-09-07T00:53:22Z,KPHX,2026-09-11,100.8,88.0
77,2026-09-07T00:53:22Z,KPHX,2026-09-12,103.1,88.8
78,2026-09-07T00:53:22Z,KSAT,2026-09-06,98.5,76.9
79,2026-09-07T00:53:22Z,KSAT,2026-09-07,98.0,76.0
80,2026-09-07T00:53:22Z,KSAT,2026-09-08,99.1,75.7
81,2026-09-07T00:53:22Z,KSAT,2026-09-09,97.9,78.6
82,2026-09-07T00:53:22Z,KSAT,2026-09-10,99.3,78.6
83,2026-09-07T00:53:22Z,KSAT,2026-09-11,100.6,79.2
84,2026-09-07T00:53:22Z,KSAT,2026-09-12,101.0,78.4
92,2026-09-07T00:53:22Z,KSEA,2026-09-06,72.2,52.4
93,2026-09-07T00:53:22Z,KSEA,2026-09-07,62.2,54.4
94,2026-09-07T00:53:22Z,KSEA,2026-09-08,73.9,50.6
95,2026-09-07T00:53:22Z,KSEA,2026-09-09,81.3,53.4
96,2026-09-07T00:53:22Z,KSEA,2026-09-10,76.1,55.9
97,2026-09-07T00:53:22Z,KSEA,2026-09-11,62.4,52.8
98,2026-09-07T00:53:22Z,KSEA,2026-09-12,64.9,49.4
85,2026-09-07T00:53:22Z,KSFO,2026-09-06,70.5,56.5
86,2026-09-07T00:53:22Z,KSFO,2026-09-07,82.0,52.6
87,2026-09-07T00:53:22Z,KSFO,2026-09-08,82.5,54.0
88,2026-09-07T00:53:22Z,KSFO,2026-09-09,90.8,69.8
89,2026-09-07T00:53:22Z,KSFO,2026-09-10,82.2,67.8
90,2026-09-07T00:53:22Z,KSFO,2026-09-11,73.3,62.4
91,2026-09-07T00:53:22Z,KSFO,2026-09-12,67.4,60.1
1,2026-09-07T05:57:03Z,KATL,2026-09-07,84.5,73.0
2,2026-09-07T05:57:03Z,KATL,2026-09-08,86.1,70.0
3,2026-09-07T05:57:03Z,KATL,2026-09-09,92.2,71.3
4,2026-09-07T05:57:03Z,KATL,2026-09-10,94.2,75.3
5,2026-09-07T05:57:03Z,KATL,2026-09-11,91.5,78.3
6,2026-09-07T05:57:03Z,KATL,2026-09-12,91.2,71.3
7,2026-09-07T05:57:03Z,KATL,2026-09-13,91.6,77.1
8,2026-09-07T05:57:03Z,KAUS,2026-09-07,97.6,77.7
9,2026-09-07T05:57:03Z,KAUS,2026-09-08,98.6,77.7
10,2026-09-07T05:57:03Z,KAUS,2026-09-09,100.9,77.5
11,2026-09-07T05:57:03Z,KAUS,2026-09-10,99.7,76.5
12,2026-09-07T05:57:03Z,KAUS,2026-09-11,103.6,75.7
13,2026-09-07T05:57:03Z,KAUS,2026-09-12,103.6,76.9
14,2026-09-07T05:57:03Z,KAUS,2026-09-13,104.4,73.6
15,2026-09-07T05:57:03Z,KBOS,2026-09-07,79.5,52.5
16,2026-09-07T05:57:03Z,KBOS,2026-09-08,80.3,58.9
17,2026-09-07T05:57:03Z,KBOS,2026-09-09,81.9,61.9
18,2026-09-07T05:57:03Z,KBOS,2026-09-10,83.1,68.6
19,2026-09-07T05:57:03Z,KBOS,2026-09-11,75.0,59.7
20,2026-09-07T05:57:03Z,KBOS,2026-09-12,74.3,58.8
21,2026-09-07T05:57:03Z,KBOS,2026-09-13,84.9,65.3
106,2026-09-07T05:57:03Z,KDCA,2026-09-07,83.0,61.3
107,2026-09-07T05:57:03Z,KDCA,2026-09-08,85.3,62.2
108,2026-09-07T05:57:03Z,KDCA,2026-09-09,91.9,66.9
109,2026-09-07T05:57:03Z,KDCA,2026-09-10,87.4,70.3
110,2026-09-07T05:57:03Z,KDCA,2026-09-11,87.9,72.4
111,2026-09-07T05:57:03Z,KDCA,2026-09-12,80.9,70.2
112,2026-09-07T05:57:03Z,KDCA,2026-09-13,86.7,69.1
29,2026-09-07T05:57:03Z,KDEN,2026-09-06,90.0,60.5
30,2026-09-07T05:57:03Z,KDEN,2026-09-07,89.7,64.0
31,2026-09-07T05:57:03Z,KDEN,2026-09-08,86.3,62.3
32,2026-09-07T05:57:03Z,KDEN,2026-09-09,82.0,59.5
33,2026-09-07T05:57:03Z,KDEN,2026-09-10,90.6,58.9
34,2026-09-07T05:57:03Z,KDEN,2026-09-11,90.4,65.6
35,2026-09-07T05:57:03Z,KDEN,2026-09-12,90.2,61.5
22,2026-09-07T05:57:03Z,KDFW,2026-09-07,100.0,78.5
23,2026-09-07T05:57:03Z,KDFW,2026-09-08,100.8,79.3
24,2026-09-07T05:57:03Z,KDFW,2026-09-09,101.6,84.8
25,2026-09-07T05:57:03Z,KDFW,2026-09-10,101.4,84.1
26,2026-09-07T05:57:03Z,KDFW,2026-09-11,104.4,82.5
27,2026-09-07T05:57:03Z,KDFW,2026-09-12,104.6,84.5
28,2026-09-07T05:57:03Z,KDFW,2026-09-13,102.9,83.7
36,2026-09-07T05:57:03Z,KIAH,2026-09-07,95.4,76.0
37,2026-09-07T05:57:03Z,KIAH,2026-09-08,95.6,77.6
38,2026-09-07T05:57:03Z,KIAH,2026-09-09,96.0,82.2
39,2026-09-07T05:57:03Z,KIAH,2026-09-10,97.3,80.9
40,2026-09-07T05:57:03Z,KIAH,2026-09-11,99.1,81.3
41,2026-09-07T05:57:03Z,KIAH,2026-09-12,96.4,81.4
42,2026-09-07T05:57:03Z,KIAH,2026-09-13,98.4,80.8
43,2026-09-07T05:57:03Z,KLAX,2026-09-06,74.3,65.2
44,2026-09-07T05:57:03Z,KLAX,2026-09-07,87.0,68.5
45,2026-09-07T05:57:03Z,KLAX,2026-09-08,91.8,69.4
46,2026-09-07T05:57:03Z,KLAX,2026-09-09,86.0,77.5
47,2026-09-07T05:57:03Z,KLAX,2026-09-10,86.5,77.3
48,2026-09-07T05:57:03Z,KLAX,2026-09-11,82.7,74.3
49,2026-09-07T05:57:03Z,KLAX,2026-09-12,79.7,71.2
50,2026-09-07T05:57:03Z,KMIA,2026-09-07,90.9,76.8
51,2026-09-07T05:57:03Z,KMIA,2026-09-08,88.9,76.1
52,2026-09-07T05:57:03Z,KMIA,2026-09-09,93.2,84.9
53,2026-09-07T05:57:03Z,KMIA,2026-09-10,92.8,85.4
54,2026-09-07T05:57:03Z,KMIA,2026-09-11,93.2,85.1
55,2026-09-07T05:57:03Z,KMIA,2026-09-12,93.2,85.1
56,2026-09-07T05:57:03Z,KMIA,2026-09-13,92.8,85.4
57,2026-09-07T05:57:03Z,KMSP,2026-09-07,84.5,66.8
58,2026-09-07T05:57:03Z,KMSP,2026-09-08,81.6,63.8
59,2026-09-07T05:57:03Z,KMSP,2026-09-09,83.2,67.2
60,2026-09-07T05:57:03Z,KMSP,2026-09-10,85.2,61.4
61,2026-09-07T05:57:03Z,KMSP,2026-09-11,83.2,61.1
62,2026-09-07T05:57:03Z,KMSP,2026-09-12,81.8,60.2
63,2026-09-07T05:57:03Z,KMSP,2026-09-13,76.2,62.6
64,2026-09-07T05:57:03Z,KMSY,2026-09-07,95.0,77.8
65,2026-09-07T05:57:03Z,KMSY,2026-09-08,91.7,77.5
66,2026-09-07T05:57:03Z,KMSY,2026-09-09,87.6,77.0
67,2026-09-07T05:57:03Z,KMSY,2026-09-10,94.6,75.5
68,2026-09-07T05:57:03Z,KMSY,2026-09-11,96.0,76.1
69,2026-09-07T05:57:03Z,KMSY,2026-09-12,96.9,75.4
70,2026-09-07T05:57:03Z,KMSY,2026-09-13,96.4,75.5
71,2026-09-07T05:57:03Z,KNYC,2026-09-07,78.8,56.2
72,2026-09-07T05:57:03Z,KNYC,2026-09-08,82.7,58.2
73,2026-09-07T05:57:03Z,KNYC,2026-09-09,88.9,70.5
74,2026-09-07T05:57:03Z,KNYC,2026-09-10,90.5,70.7
75,2026-09-07T05:57:03Z,KNYC,2026-09-11,82.1,66.4
76,2026-09-07T05:57:03Z,KNYC,2026-09-12,78.8,66.6
77,2026-09-07T05:57:03Z,KNYC,2026-09-13,85.3,70.4
78,2026-09-07T05:57:03Z,KOKC,2026-09-07,99.6,78.1
79,2026-09-07T05:57:03Z,KOKC,2026-09-08,99.5,78.3
80,2026-09-07T05:57:03Z,KOKC,2026-09-09,105.4,79.9
81,2026-09-07T05:57:03Z,KOKC,2026-09-10,85.8,72.1
82,2026-09-07T05:57:03Z,KOKC,2026-09-11,104.7,70.5
83,2026-09-07T05:57:03Z,KOKC,2026-09-12,106.9,78.5
84,2026-09-07T05:57:03Z,KOKC,2026-09-13,103.8,81.1
85,2026-09-07T05:57:03Z,KPHL,2026-09-07,78.9,62.4
86,2026-09-07T05:57:03Z,KPHL,2026-09-08,82.5,58.1
87,2026-09-07T05:57:03Z,KPHL,2026-09-09,88.2,68.2
88,2026-09-07T05:57:03Z,KPHL,2026-09-10,83.9,73.3
89,2026-09-07T05:57:03Z,KPHL,2026-09-11,82.1,68.2
90,2026-09-07T05:57:03Z,KPHL,2026-09-12,86.5,67.7
91,2026-09-07T05:57:03Z,KPHL,2026-09-13,88.8,69.1
92,2026-09-07T05:57:03Z,KPHX,2026-09-06,104.8,84.5
93,2026-09-07T05:57:03Z,KPHX,2026-09-07,106.3,82.8
94,2026-09-07T05:57:03Z,KPHX,2026-09-08,108.1,82.0
95,2026-09-07T05:57:03Z,KPHX,2026-09-09,106.3,93.0
96,2026-09-07T05:57:03Z,KPHX,2026-09-10,105.3,86.0
97,2026-09-07T05:57:03Z,KPHX,2026-09-11,97.2,86.2
98,2026-09-07T05:57:03Z,KPHX,2026-09-12,97.5,84.4
99,2026-09-07T05:57:03Z,KSFO,2026-09-06,70.5,56.5
100,2026-09-07T05:57:03Z,KSFO,2026-09-07,84.0,52.8
101,2026-09-07T05:57:03Z,KSFO,2026-09-08,84.7,54.4
102,2026-09-07T05:57:03Z,KSFO,2026-09-09,87.2,69.8
103,2026-09-07T05:57:03Z,KSFO,2026-09-10,78.2,64.4
104,2026-09-07T05:57:03Z,KSFO,2026-09-11,69.9,61.3
105,2026-09-07T05:57:03Z,KSFO,2026-09-12,66.0,59.0
1,2026-09-07T12:18:21Z,KATL,2026-09-07,84.0,71.9
2,2026-09-07T12:18:21Z,KATL,2026-09-08,89.1,68.2
3,2026-09-07T12:18:21Z,KATL,2026-09-09,92.4,71.7
4,2026-09-07T12:18:21Z,KATL,2026-09-10,94.3,74.4
5,2026-09-07T12:18:21Z,KATL,2026-09-11,94.3,76.5
6,2026-09-07T12:18:21Z,KATL,2026-09-12,91.2,72.1
7,2026-09-07T12:18:21Z,KATL,2026-09-13,94.9,71.2
8,2026-09-07T12:18:21Z,KAUS,2026-09-07,93.8,77.4
9,2026-09-07T12:18:21Z,KAUS,2026-09-08,96.7,77.6
10,2026-09-07T12:18:21Z,KAUS,2026-09-09,98.8,77.2
11,2026-09-07T12:18:21Z,KAUS,2026-09-10,101.1,75.0
12,2026-09-07T12:18:21Z,KAUS,2026-09-11,101.7,74.1
13,2026-09-07T12:18:21Z,KAUS,2026-09-12,102.4,76.8
14,2026-09-07T12:18:21Z,KAUS,2026-09-13,101.5,75.3
15,2026-09-07T12:18:21Z,KBOS,2026-09-07,79.4,53.1
16,2026-09-07T12:18:21Z,KBOS,2026-09-08,81.7,59.2
17,2026-09-07T12:18:21Z,KBOS,2026-09-09,80.4,62.3
18,2026-09-07T12:18:21Z,KBOS,2026-09-10,84.0,71.1
19,2026-09-07T12:18:21Z,KBOS,2026-09-11,74.3,60.5
20,2026-09-07T12:18:21Z,KBOS,2026-09-12,69.8,57.2
21,2026-09-07T12:18:21Z,KBOS,2026-09-13,81.7,60.4
120,2026-09-07T12:18:21Z,KDCA,2026-09-07,83.2,63.4
121,2026-09-07T12:18:21Z,KDCA,2026-09-08,86.4,60.8
122,2026-09-07T12:18:21Z,KDCA,2026-09-09,93.0,67.4
123,2026-09-07T12:18:21Z,KDCA,2026-09-10,89.0,69.9
124,2026-09-07T12:18:21Z,KDCA,2026-09-11,86.3,70.6
125,2026-09-07T12:18:21Z,KDCA,2026-09-12,84.5,69.9
126,2026-09-07T12:18:21Z,KDCA,2026-09-13,79.8,70.6
29,2026-09-07T12:18:21Z,KDEN,2026-09-07,89.8,64.0
30,2026-09-07T12:18:21Z,KDEN,2026-09-08,85.3,61.7
31,2026-09-07T12:18:21Z,KDEN,2026-09-09,83.0,59.1
32,2026-09-07T12:18:21Z,KDEN,2026-09-10,89.0,62.2
33,2026-09-07T12:18:21Z,KDEN,2026-09-11,88.3,66.8
34,2026-09-07T12:18:21Z,KDEN,2026-09-12,91.0,63.1
35,2026-09-07T12:18:21Z,KDEN,2026-09-13,88.9,60.7
22,2026-09-07T12:18:21Z,KDFW,2026-09-07,100.0,78.4
23,2026-09-07T12:18:21Z,KDFW,2026-09-08,99.5,79.3
24,2026-09-07T12:18:21Z,KDFW,2026-09-09,100.8,84.8
25,2026-09-07T12:18:21Z,KDFW,2026-09-10,101.6,85.2
26,2026-09-07T12:18:21Z,KDFW,2026-09-11,100.3,84.8
27,2026-09-07T12:18:21Z,KDFW,2026-09-12,104.2,83.7
28,2026-09-07T12:18:21Z,KDFW,2026-09-13,101.7,85.7
36,2026-09-07T12:18:21Z,KIAH,2026-09-07,94.8,75.8
37,2026-09-07T12:18:21Z,KIAH,2026-09-08,94.9,77.0
38,2026-09-07T12:18:21Z,KIAH,2026-09-09,94.2,82.3
39,2026-09-07T12:18:21Z,KIAH,2026-09-10,98.0,81.8
40,2026-09-07T12:18:21Z,KIAH,2026-09-11,96.2,81.4
41,2026-09-07T12:18:21Z,KIAH,2026-09-12,97.3,78.9
42,2026-09-07T12:18:21Z,KIAH,2026-09-13,95.5,79.8
43,2026-09-07T12:18:21Z,KLAS,2026-09-07,95.9,69.8
44,2026-09-07T12:18:21Z,KLAS,2026-09-08,101.8,73.1
45,2026-09-07T12:18:21Z,KLAS,2026-09-09,102.6,90.4
46,2026-09-07T12:18:21Z,KLAS,2026-09-10,105.0,92.7
47,2026-09-07T12:18:21Z,KLAS,2026-09-11,102.6,90.6
48,2026-09-07T12:18:21Z,KLAS,2026-09-12,100.1,87.6
49,2026-09-07T12:18:21Z,KLAS,2026-09-13,99.1,86.0
50,2026-09-07T12:18:21Z,KLAX,2026-09-07,87.8,69.2
51,2026-09-07T12:18:21Z,KLAX,2026-09-08,90.2,69.5
52,2026-09-07T12:18:21Z,KLAX,2026-09-09,85.8,78.2
53,2026-09-07T12:18:21Z,KLAX,2026-09-10,85.4,77.1
54,2026-09-07T12:18:21Z,KLAX,2026-09-11,83.1,75.0
55,2026-09-07T12:18:21Z,KLAX,2026-09-12,80.4,72.6
56,2026-09-07T12:18:21Z,KLAX,2026-09-13,78.2,70.4
57,2026-09-07T12:18:21Z,KMIA,2026-09-07,89.6,77.7
58,2026-09-07T12:18:21Z,KMIA,2026-09-08,87.4,76.3
59,2026-09-07T12:18:21Z,KMIA,2026-09-09,92.8,79.9
60,2026-09-07T12:18:21Z,KMIA,2026-09-10,92.6,85.2
61,2026-09-07T12:18:21Z,KMIA,2026-09-11,91.7,85.1
62,2026-09-07T12:18:21Z,KMIA,2026-09-12,93.0,84.3
63,2026-09-07T12:18:21Z,KMIA,2026-09-13,92.6,85.2
64,2026-09-07T12:18:21Z,KMSP,2026-09-07,84.3,66.6
65,2026-09-07T12:18:21Z,KMSP,2026-09-08,80.8,65.8
66,2026-09-07T12:18:21Z,KMSP,2026-09-09,83.4,66.3
67,2026-09-07T12:18:21Z,KMSP,2026-09-10,84.3,62.5
68,2026-09-07T12:18:21Z,KMSP,2026-09-11,85.0,63.8
69,2026-09-07T12:18:21Z,KMSP,2026-09-12,78.0,58.0
70,2026-09-07T12:18:21Z,KMSP,2026-09-13,67.5,56.6
71,2026-09-07T12:18:21Z,KMSY,2026-09-07,95.1,77.7
72,2026-09-07T12:18:21Z,KMSY,2026-09-08,93.2,76.6
73,2026-09-07T12:18:21Z,KMSY,2026-09-09,87.8,77.0
74,2026-09-07T12:18:21Z,KMSY,2026-09-10,94.6,75.2
75,2026-09-07T12:18:21Z,KMSY,2026-09-11,96.8,75.0
76,2026-09-07T12:18:21Z,KMSY,2026-09-12,95.9,76.0
77,2026-09-07T12:18:21Z,KMSY,2026-09-13,95.9,75.7
78,2026-09-07T12:18:21Z,KNYC,2026-09-07,79.9,58.0
79,2026-09-07T12:18:21Z,KNYC,2026-09-08,81.6,57.8
80,2026-09-07T12:18:21Z,KNYC,2026-09-09,85.1,67.7
81,2026-09-07T12:18:21Z,KNYC,2026-09-10,85.1,74.9
82,2026-09-07T12:18:21Z,KNYC,2026-09-11,80.1,67.1
83,2026-09-07T12:18:21Z,KNYC,2026-09-12,81.5,63.7
84,2026-09-07T12:18:21Z,KNYC,2026-09-13,81.7,70.4
85,2026-09-07T12:18:21Z,KOKC,2026-09-07,99.4,77.1
86,2026-09-07T12:18:21Z,KOKC,2026-09-08,99.4,78.2
87,2026-09-07T12:18:21Z,KOKC,2026-09-09,103.8,78.8
88,2026-09-07T12:18:21Z,KOKC,2026-09-10,90.5,73.0
89,2026-09-07T12:18:21Z,KOKC,2026-09-11,103.1,70.0
90,2026-09-07T12:18:21Z,KOKC,2026-09-12,106.3,73.0
91,2026-09-07T12:18:21Z,KOKC,2026-09-13,105.6,80.2
92,2026-09-07T12:18:21Z,KPHX,2026-09-07,107.0,84.4
93,2026-09-07T12:18:21Z,KPHX,2026-09-08,109.1,79.7
94,2026-09-07T12:18:21Z,KPHX,2026-09-09,105.8,92.5
95,2026-09-07T12:18:21Z,KPHX,2026-09-10,105.4,89.4
96,2026-09-07T12:18:21Z,KPHX,2026-09-11,98.4,85.3
97,2026-09-07T12:18:21Z,KPHX,2026-09-12,101.3,89.2
98,2026-09-07T12:18:21Z,KPHX,2026-09-13,101.5,90.7
99,2026-09-07T12:18:21Z,KSAT,2026-09-07,98.5,77.0
100,2026-09-07T12:18:21Z,KSAT,2026-09-08,96.7,75.4
101,2026-09-07T12:18:21Z,KSAT,2026-09-09,99.5,78.4
102,2026-09-07T12:18:21Z,KSAT,2026-09-10,100.0,78.3
103,2026-09-07T12:18:21Z,KSAT,2026-09-11,101.1,77.7
104,2026-09-07T12:18:21Z,KSAT,2026-09-12,101.0,78.1
105,2026-09-07T12:18:21Z,KSAT,2026-09-13,100.3,77.1
113,2026-09-07T12:18:21Z,KSEA,2026-09-07,71.5,56.3
114,2026-09-07T12:18:21Z,KSEA,2026-09-08,73.7,52.9
115,2026-09-07T12:18:21Z,KSEA,2026-09-09,79.3,53.4
116,2026-09-07T12:18:21Z,KSEA,2026-09-10,74.1,55.4
117,2026-09-07T12:18:21Z,KSEA,2026-09-11,62.6,52.1
118,2026-09-07T12:18:21Z,KSEA,2026-09-12,62.6,50.9
119,2026-09-07T12:18:21Z,KSEA,2026-09-13,70.6,49.1
106,2026-09-07T12:18:21Z,KSFO,2026-09-07,83.1,53.2
107,2026-09-07T12:18:21Z,KSFO,2026-09-08,86.2,54.6
108,2026-09-07T12:18:21Z,KSFO,2026-09-09,86.3,69.2
109,2026-09-07T12:18:21Z,KSFO,2026-09-10,78.8,64.9
110,2026-09-07T12:18:21Z,KSFO,2026-09-11,69.9,61.3
111,2026-09-07T12:18:21Z,KSFO,2026-09-12,66.9,59.5
112,2026-09-07T12:18:21Z,KSFO,2026-09-13,72.7,58.4
1,2026-09-07T17:52:36Z,KATL,2026-09-07,82.5,72.4
2,2026-09-07T17:52:36Z,KATL,2026-09-08,89.3,68.9
3,2026-09-07T17:52:36Z,KATL,2026-09-09,91.8,69.3
4,2026-09-07T17:52:36Z,KATL,2026-09-10,96.3,74.2
5,2026-09-07T17:52:36Z,KATL,2026-09-11,98.7,76.9
6,2026-09-07T17:52:36Z,KATL,2026-09-12,94.5,75.1
7,2026-09-07T17:52:36Z,KATL,2026-09-13,93.1,74.8
8,2026-09-07T17:52:36Z,KAUS,2026-09-07,94.4,76.3
9,2026-09-07T17:52:36Z,KAUS,2026-09-08,97.8,77.6
10,2026-09-07T17:52:36Z,KAUS,2026-09-09,98.2,77.0
11,2026-09-07T17:52:36Z,KAUS,2026-09-10,100.4,76.6
12,2026-09-07T17:52:36Z,KAUS,2026-09-11,102.0,75.9
13,2026-09-07T17:52:36Z,KAUS,2026-09-12,103.1,77.9
14,2026-09-07T17:52:36Z,KAUS,2026-09-13,103.1,74.1
15,2026-09-07T17:52:36Z,KBOS,2026-09-07,81.1,53.1
16,2026-09-07T17:52:36Z,KBOS,2026-09-08,80.3,59.6
17,2026-09-07T17:52:36Z,KBOS,2026-09-09,75.2,63.0
18,2026-09-07T17:52:36Z,KBOS,2026-09-10,86.4,72.0
19,2026-09-07T17:52:36Z,KBOS,2026-09-11,73.6,61.9
20,2026-09-07T17:52:36Z,KBOS,2026-09-12,68.0,57.9
21,2026-09-07T17:52:36Z,KBOS,2026-09-13,79.5,62.2
106,2026-09-07T17:52:36Z,KDCA,2026-09-07,83.0,64.2
107,2026-09-07T17:52:36Z,KDCA,2026-09-08,86.2,62.3
108,2026-09-07T17:52:36Z,KDCA,2026-09-09,93.3,65.4
109,2026-09-07T17:52:36Z,KDCA,2026-09-10,91.3,70.1
110,2026-09-07T17:52:36Z,KDCA,2026-09-11,87.6,71.2
111,2026-09-07T17:52:36Z,KDCA,2026-09-12,80.4,70.5
112,2026-09-07T17:52:36Z,KDCA,2026-09-13,90.3,71.5
29,2026-09-07T17:52:36Z,KDEN,2026-09-07,92.0,64.4
30,2026-09-07T17:52:36Z,KDEN,2026-09-08,86.0,62.9
31,2026-09-07T17:52:36Z,KDEN,2026-09-09,81.8,58.1
32,2026-09-07T17:52:36Z,KDEN,2026-09-10,87.5,60.5
33,2026-09-07T17:52:36Z,KDEN,2026-09-11,87.4,65.0
34,2026-09-07T17:52:36Z,KDEN,2026-09-12,81.2,54.4
35,2026-09-07T17:52:36Z,KDEN,2026-09-13,84.5,58.9
22,2026-09-07T17:52:36Z,KDFW,2026-09-07,99.9,79.6
23,2026-09-07T17:52:36Z,KDFW,2026-09-08,99.9,79.9
24,2026-09-07T17:52:36Z,KDFW,2026-09-09,100.8,81.3
25,2026-09-07T17:52:36Z,KDFW,2026-09-10,100.8,84.6
26,2026-09-07T17:52:36Z,KDFW,2026-09-11,101.2,82.3
27,2026-09-07T17:52:36Z,KDFW,2026-09-12,103.4,82.3
