id,run_at,icao,forecast_date,high_f,low_f
68,2026-07-29T01:02:35Z,KNYC,2026-08-01,83.0,70.7
69,2026-07-29T01:02:35Z,KNYC,2026-08-02,77.7,72.5
70,2026-07-29T01:02:35Z,KNYC,2026-08-03,87.1,72.2
71,2026-07-29T01:02:35Z,KOKC,2026-07-28,101.0,74.3
72,2026-07-29T01:02:35Z,KOKC,2026-07-29,103.6,81.2
73,2026-07-29T01:02:35Z,KOKC,2026-07-30,109.6,81.9
74,2026-07-29T01:02:35Z,KOKC,2026-07-31,108.0,77.0
75,2026-07-29T01:02:35Z,KOKC,2026-08-01,95.0,72.5
76,2026-07-29T01:02:35Z,KOKC,2026-08-02,97.7,65.7
77,2026-07-29T01:02:35Z,KOKC,2026-08-03,102.3,66.1
78,2026-07-29T01:02:35Z,KPHX,2026-07-28,104.3,84.7
79,2026-07-29T01:02:35Z,KPHX,2026-07-29,110.8,86.3
80,2026-07-29T01:02:35Z,KPHX,2026-07-30,109.2,85.2
81,2026-07-29T01:02:35Z,KPHX,2026-07-31,112.5,95.4
82,2026-07-29T01:02:35Z,KPHX,2026-08-01,114.4,98.1
83,2026-07-29T01:02:35Z,KPHX,2026-08-02,110.1,95.9
84,2026-07-29T01:02:35Z,KPHX,2026-08-03,109.6,91.8
85,2026-07-29T01:02:35Z,KSAT,2026-07-28,96.7,77.4
86,2026-07-29T01:02:35Z,KSAT,2026-07-29,96.7,77.5
87,2026-07-29T01:02:35Z,KSAT,2026-07-30,100.8,75.9
88,2026-07-29T01:02:35Z,KSAT,2026-07-31,100.2,75.6
89,2026-07-29T01:02:35Z,KSAT,2026-08-01,101.7,77.9
90,2026-07-29T01:02:35Z,KSAT,2026-08-02,103.3,81.5
91,2026-07-29T01:02:35Z,KSAT,2026-08-03,102.7,79.6
92,2026-07-29T01:02:35Z,KSEA,2026-07-28,72.3,60.1
93,2026-07-29T01:02:35Z,KSEA,2026-07-29,74.6,55.0
94,2026-07-29T01:02:35Z,KSEA,2026-07-30,83.3,51.3
95,2026-07-29T01:02:35Z,KSEA,2026-07-31,87.6,55.0
96,2026-07-29T01:02:35Z,KSEA,2026-08-01,74.8,59.1
97,2026-07-29T01:02:35Z,KSEA,2026-08-02,72.9,51.8
98,2026-07-29T01:02:35Z,KSEA,2026-08-03,78.1,52.3
