id,run_at,icao,forecast_date,high_f,low_f
70,2026-06-04T00:12:22Z,KNYC,2026-06-09,86.3,62.1
71,2026-06-04T00:12:22Z,KOKC,2026-06-03,84.6,69.7
72,2026-06-04T00:12:22Z,KOKC,2026-06-04,89.7,68.4
73,2026-06-04T00:12:22Z,KOKC,2026-06-05,85.1,70.0
74,2026-06-04T00:12:22Z,KOKC,2026-06-06,82.0,70.0
75,2026-06-04T00:12:22Z,KOKC,2026-06-07,90.5,69.3
76,2026-06-04T00:12:22Z,KOKC,2026-06-08,93.0,71.1
77,2026-06-04T00:12:22Z,KOKC,2026-06-09,93.3,75.4
78,2026-06-04T00:12:22Z,KPHX,2026-06-03,105.2,77.8
79,2026-06-04T00:12:22Z,KPHX,2026-06-04,106.5,70.8
80,2026-06-04T00:12:22Z,KPHX,2026-06-05,106.0,73.7
81,2026-06-04T00:12:22Z,KPHX,2026-06-06,104.4,85.1
82,2026-06-04T00:12:22Z,KPHX,2026-06-07,104.2,86.2
83,2026-06-04T00:12:22Z,KPHX,2026-06-08,100.8,83.7
84,2026-06-04T00:12:22Z,KPHX,2026-06-09,105.3,84.9
85,2026-06-04T00:12:22Z,KSAT,2026-06-03,86.5,71.5
86,2026-06-04T00:12:22Z,KSAT,2026-06-04,82.3,71.4
87,2026-06-04T00:12:22Z,KSAT,2026-06-05,84.2,71.7
88,2026-06-04T00:12:22Z,KSAT,2026-06-06,86.4,71.8
89,2026-06-04T00:12:22Z,KSAT,2026-06-07,93.6,73.0
90,2026-06-04T00:12:22Z,KSAT,2026-06-08,95.4,73.9
91,2026-06-04T00:12:22Z,KSAT,2026-06-09,92.7,73.1
99,2026-06-04T00:12:22Z,KSEA,2026-06-03,69.1,55.9
100,2026-06-04T00:12:22Z,KSEA,2026-06-04,63.3,51.3
101,2026-06-04T00:12:22Z,KSEA,2026-06-05,59.5,48.1
102,2026-06-04T00:12:22Z,KSEA,2026-06-06,54.1,43.8
103,2026-06-04T00:12:22Z,KSEA,2026-06-07,64.2,43.7
104,2026-06-04T00:12:22Z,KSEA,2026-06-08,53.0,47.4
105,2026-06-04T00:12:22Z,KSEA,2026-06-09,62.6,46.5
92,2026-06-04T00:12:22Z,KSFO,2026-06-03,70.0,51.7
93,2026-06-04T00:12:22Z,KSFO,2026-06-04,68.5,52.5
94,2026-06-04T00:12:22Z,KSFO,2026-06-05,71.7,52.6
95,2026-06-04T00:12:22Z,KSFO,2026-06-06,62.7,54.1
96,2026-06-04T00:12:22Z,KSFO,2026-06-07,66.9,51.8
97,2026-06-04T00:12:22Z,KSFO,2026-06-08,64.5,53.4
98,2026-06-04T00:12:22Z,KSFO,2026-06-09,65.4,54.8
1,2026-06-04T01:40:17Z,KATL,2026-06-03,79.0,56.6
2,2026-06-04T01:40:17Z,KATL,2026-06-04,81.6,57.5
3,2026-06-04T01:40:17Z,KATL,2026-06-05,88.2,59.8
4,2026-06-04T01:40:17Z,KATL,2026-06-06,89.8,67.2
5,2026-06-04T01:40:17Z,KATL,2026-06-07,87.1,69.9
6,2026-06-04T01:40:17Z,KATL,2026-06-08,79.2,72.9
7,2026-06-04T01:40:17Z,KATL,2026-06-09,80.3,68.4
8,2026-06-04T01:40:17Z,KAUS,2026-06-03,86.8,69.1
9,2026-06-04T01:40:17Z,KAUS,2026-06-04,81.8,73.0
10,2026-06-04T01:40:17Z,KAUS,2026-06-05,85.6,73.2
11,2026-06-04T01:40:17Z,KAUS,2026-06-06,88.3,72.5
12,2026-06-04T01:40:17Z,KAUS,2026-06-07,91.4,71.8
13,2026-06-04T01:40:17Z,KAUS,2026-06-08,93.4,73.0
14,2026-06-04T01:40:17Z,KAUS,2026-06-09,94.1,71.2
15,2026-06-04T01:40:17Z,KBOS,2026-06-03,81.3,50.6
16,2026-06-04T01:40:17Z,KBOS,2026-06-04,88.3,58.7
17,2026-06-04T01:40:17Z,KBOS,2026-06-05,84.8,59.8
18,2026-06-04T01:40:17Z,KBOS,2026-06-06,84.8,65.1
19,2026-06-04T01:40:17Z,KBOS,2026-06-07,76.8,55.4
20,2026-06-04T01:40:17Z,KBOS,2026-06-08,64.4,54.9
21,2026-06-04T01:40:17Z,KBOS,2026-06-09,65.3,55.2
92,2026-06-04T01:40:17Z,KDCA,2026-06-03,84.3,54.0
93,2026-06-04T01:40:17Z,KDCA,2026-06-04,89.7,57.8
94,2026-06-04T01:40:17Z,KDCA,2026-06-05,92.2,61.9
95,2026-06-04T01:40:17Z,KDCA,2026-06-06,95.5,67.6
96,2026-06-04T01:40:17Z,KDCA,2026-06-07,89.7,67.6
97,2026-06-04T01:40:17Z,KDCA,2026-06-08,73.1,59.5
98,2026-06-04T01:40:17Z,KDCA,2026-06-09,83.1,54.3
29,2026-06-04T01:40:17Z,KDEN,2026-06-03,79.6,54.7
30,2026-06-04T01:40:17Z,KDEN,2026-06-04,89.6,54.1
31,2026-06-04T01:40:17Z,KDEN,2026-06-05,84.8,61.8
32,2026-06-04T01:40:17Z,KDEN,2026-06-06,92.2,62.5
33,2026-06-04T01:40:17Z,KDEN,2026-06-07,92.4,59.8
34,2026-06-04T01:40:17Z,KDEN,2026-06-08,90.2,57.5
35,2026-06-04T01:40:17Z,KDEN,2026-06-09,96.9,62.1
22,2026-06-04T01:40:17Z,KDFW,2026-06-03,87.2,70.8
23,2026-06-04T01:40:17Z,KDFW,2026-06-04,84.1,71.5
24,2026-06-04T01:40:17Z,KDFW,2026-06-05,84.5,70.2
25,2026-06-04T01:40:17Z,KDFW,2026-06-06,87.7,76.0
26,2026-06-04T01:40:17Z,KDFW,2026-06-07,94.5,73.7
27,2026-06-04T01:40:17Z,KDFW,2026-06-08,93.9,75.8
28,2026-06-04T01:40:17Z,KDFW,2026-06-09,96.7,77.3
36,2026-06-04T01:40:17Z,KIAH,2026-06-03,85.0,72.0
37,2026-06-04T01:40:17Z,KIAH,2026-06-04,82.1,71.7
38,2026-06-04T01:40:17Z,KIAH,2026-06-05,86.5,72.3
39,2026-06-04T01:40:17Z,KIAH,2026-06-06,91.9,76.4
40,2026-06-04T01:40:17Z,KIAH,2026-06-07,94.6,77.7
41,2026-06-04T01:40:17Z,KIAH,2026-06-08,94.4,78.7
42,2026-06-04T01:40:17Z,KIAH,2026-06-09,93.7,77.5
43,2026-06-04T01:40:17Z,KLAX,2026-06-03,69.0,59.4
44,2026-06-04T01:40:17Z,KLAX,2026-06-04,72.8,58.2
45,2026-06-04T01:40:17Z,KLAX,2026-06-05,74.8,58.1
46,2026-06-04T01:40:17Z,KLAX,2026-06-06,72.3,64.0
47,2026-06-04T01:40:17Z,KLAX,2026-06-07,71.0,62.6
48,2026-06-04T01:40:17Z,KLAX,2026-06-08,74.3,63.3
49,2026-06-04T01:40:17Z,KLAX,2026-06-09,72.7,64.7
50,2026-06-04T01:40:17Z,KMIA,2026-06-03,85.1,74.6
51,2026-06-04T01:40:17Z,KMIA,2026-06-04,77.9,74.3
52,2026-06-04T01:40:17Z,KMIA,2026-06-05,84.3,72.0
53,2026-06-04T01:40:17Z,KMIA,2026-06-06,86.0,77.7
54,2026-06-04T01:40:17Z,KMIA,2026-06-07,87.2,80.2
55,2026-06-04T01:40:17Z,KMIA,2026-06-08,90.2,81.6
56,2026-06-04T01:40:17Z,KMIA,2026-06-09,90.5,81.6
57,2026-06-04T01:40:17Z,KMSP,2026-06-03,84.2,63.7
58,2026-06-04T01:40:17Z,KMSP,2026-06-04,83.1,67.9
59,2026-06-04T01:40:17Z,KMSP,2026-06-05,84.1,65.4
60,2026-06-04T01:40:17Z,KMSP,2026-06-06,85.5,62.3
61,2026-06-04T01:40:17Z,KMSP,2026-06-07,87.0,63.8
62,2026-06-04T01:40:17Z,KMSP,2026-06-08,72.9,68.1
63,2026-06-04T01:40:17Z,KMSP,2026-06-09,87.0,67.0
64,2026-06-04T01:40:17Z,KOKC,2026-06-03,84.0,69.7
65,2026-06-04T01:40:17Z,KOKC,2026-06-04,89.7,68.4
66,2026-06-04T01:40:17Z,KOKC,2026-06-05,88.0,70.0
67,2026-06-04T01:40:17Z,KOKC,2026-06-06,82.8,71.4
68,2026-06-04T01:40:17Z,KOKC,2026-06-07,91.2,69.3
69,2026-06-04T01:40:17Z,KOKC,2026-06-08,95.2,74.3
70,2026-06-04T01:40:17Z,KOKC,2026-06-09,95.5,76.5
71,2026-06-04T01:40:17Z,KPHL,2026-06-03,84.7,58.2
72,2026-06-04T01:40:17Z,KPHL,2026-06-04,88.7,58.5
73,2026-06-04T01:40:17Z,KPHL,2026-06-05,89.6,62.5
74,2026-06-04T01:40:17Z,KPHL,2026-06-06,91.4,68.4
75,2026-06-04T01:40:17Z,KPHL,2026-06-07,86.2,67.0
76,2026-06-04T01:40:17Z,KPHL,2026-06-08,78.7,64.3
77,2026-06-04T01:40:17Z,KPHL,2026-06-09,84.0,58.5
78,2026-06-04T01:40:17Z,KSAT,2026-06-03,86.5,71.5
79,2026-06-04T01:40:17Z,KSAT,2026-06-04,82.3,72.1
80,2026-06-04T01:40:17Z,KSAT,2026-06-05,83.5,71.7
81,2026-06-04T01:40:17Z,KSAT,2026-06-06,85.8,72.3
82,2026-06-04T01:40:17Z,KSAT,2026-06-07,86.2,72.3
83,2026-06-04T01:40:17Z,KSAT,2026-06-08,91.8,74.1
84,2026-06-04T01:40:17Z,KSAT,2026-06-09,90.0,73.2
85,2026-06-04T01:40:17Z,KSEA,2026-06-03,68.0,57.3
86,2026-06-04T01:40:17Z,KSEA,2026-06-04,63.3,51.3
87,2026-06-04T01:40:17Z,KSEA,2026-06-05,60.8,48.0
88,2026-06-04T01:40:17Z,KSEA,2026-06-06,56.3,44.2
89,2026-06-04T01:40:17Z,KSEA,2026-06-07,63.1,43.5
90,2026-06-04T01:40:17Z,KSEA,2026-06-08,56.4,48.7
91,2026-06-04T01:40:17Z,KSEA,2026-06-09,61.7,49.8
1,2026-06-04T03:24:32Z,KATL,2026-06-03,79.0,56.6
2,2026-06-04T03:24:32Z,KATL,2026-06-04,83.4,57.4
3,2026-06-04T03:24:32Z,KATL,2026-06-05,87.4,61.6
4,2026-06-04T03:24:32Z,KATL,2026-06-06,89.8,67.2
5,2026-06-04T03:24:32Z,KATL,2026-06-07,87.1,69.9
6,2026-06-04T03:24:32Z,KATL,2026-06-08,79.2,72.9
7,2026-06-04T03:24:32Z,KATL,2026-06-09,80.3,68.4
8,2026-06-04T03:24:32Z,KAUS,2026-06-03,86.8,69.1
9,2026-06-04T03:24:32Z,KAUS,2026-06-04,83.9,72.4
10,2026-06-04T03:24:32Z,KAUS,2026-06-05,83.3,72.5
11,2026-06-04T03:24:32Z,KAUS,2026-06-06,88.3,72.5
12,2026-06-04T03:24:32Z,KAUS,2026-06-07,91.4,71.8
13,2026-06-04T03:24:32Z,KAUS,2026-06-08,93.4,73.0
14,2026-06-04T03:24:32Z,KAUS,2026-06-09,94.1,71.2
15,2026-06-04T03:24:32Z,KBOS,2026-06-03,81.3,50.6
16,2026-06-04T03:24:32Z,KBOS,2026-06-04,89.5,58.9
17,2026-06-04T03:24:32Z,KBOS,2026-06-05,89.9,61.1
18,2026-06-04T03:24:32Z,KBOS,2026-06-06,84.8,65.1
19,2026-06-04T03:24:32Z,KBOS,2026-06-07,76.8,55.4
20,2026-06-04T03:24:32Z,KBOS,2026-06-08,64.4,54.9
21,2026-06-04T03:24:32Z,KBOS,2026-06-09,65.3,55.2
106,2026-06-04T03:24:32Z,KDCA,2026-06-03,84.3,54.0
107,2026-06-04T03:24:32Z,KDCA,2026-06-04,91.6,58.5
108,2026-06-04T03:24:32Z,KDCA,2026-06-05,95.9,63.2
109,2026-06-04T03:24:32Z,KDCA,2026-06-06,95.5,67.6
110,2026-06-04T03:24:32Z,KDCA,2026-06-07,89.7,67.6
111,2026-06-04T03:24:32Z,KDCA,2026-06-08,73.1,59.5
112,2026-06-04T03:24:32Z,KDCA,2026-06-09,83.1,54.3
29,2026-06-04T03:24:32Z,KDEN,2026-06-03,79.6,54.7
30,2026-06-04T03:24:32Z,KDEN,2026-06-04,89.7,53.3
31,2026-06-04T03:24:32Z,KDEN,2026-06-05,88.0,57.6
32,2026-06-04T03:24:32Z,KDEN,2026-06-06,92.2,62.5
33,2026-06-04T03:24:32Z,KDEN,2026-06-07,92.4,59.8
34,2026-06-04T03:24:32Z,KDEN,2026-06-08,90.2,57.5
35,2026-06-04T03:24:32Z,KDEN,2026-06-09,96.9,62.1
22,2026-06-04T03:24:32Z,KDFW,2026-06-03,87.2,70.8
23,2026-06-04T03:24:32Z,KDFW,2026-06-04,82.9,70.8
24,2026-06-04T03:24:32Z,KDFW,2026-06-05,82.7,70.7
25,2026-06-04T03:24:32Z,KDFW,2026-06-06,87.7,76.0
26,2026-06-04T03:24:32Z,KDFW,2026-06-07,94.5,73.7
27,2026-06-04T03:24:32Z,KDFW,2026-06-08,93.9,75.8
28,2026-06-04T03:24:32Z,KDFW,2026-06-09,96.7,77.3
36,2026-06-04T03:24:32Z,KIAH,2026-06-03,85.0,72.0
37,2026-06-04T03:24:32Z,KIAH,2026-06-04,82.9,71.4
38,2026-06-04T03:24:32Z,KIAH,2026-06-05,84.5,73.3
39,2026-06-04T03:24:32Z,KIAH,2026-06-06,91.9,76.4
40,2026-06-04T03:24:32Z,KIAH,2026-06-07,94.6,77.7
41,2026-06-04T03:24:32Z,KIAH,2026-06-08,94.4,78.7
42,2026-06-04T03:24:32Z,KIAH,2026-06-09,93.7,77.5
43,2026-06-04T03:24:32Z,KLAX,2026-06-03,69.0,59.4
44,2026-06-04T03:24:32Z,KLAX,2026-06-04,71.1,58.8
45,2026-06-04T03:24:32Z,KLAX,2026-06-05,71.2,58.6
46,2026-06-04T03:24:32Z,KLAX,2026-06-06,72.3,64.0
47,2026-06-04T03:24:32Z,KLAX,2026-06-07,71.0,62.6
48,2026-06-04T03:24:32Z,KLAX,2026-06-08,74.3,63.3
49,2026-06-04T03:24:32Z,KLAX,2026-06-09,72.7,64.7
50,2026-06-04T03:24:32Z,KMIA,2026-06-03,85.1,74.2
51,2026-06-04T03:24:32Z,KMIA,2026-06-04,78.8,73.1
52,2026-06-04T03:24:32Z,KMIA,2026-06-05,84.9,73.2
53,2026-06-04T03:24:32Z,KMIA,2026-06-06,86.0,77.7
54,2026-06-04T03:24:32Z,KMIA,2026-06-07,87.2,80.2
55,2026-06-04T03:24:32Z,KMIA,2026-06-08,90.2,81.6
56,2026-06-04T03:24:32Z,KMIA,2026-06-09,90.5,81.6
57,2026-06-04T03:24:32Z,KMSP,2026-06-03,84.2,63.7
58,2026-06-04T03:24:32Z,KMSP,2026-06-04,84.5,67.3
59,2026-06-04T03:24:32Z,KMSP,2026-06-05,84.8,64.1
60,2026-06-04T03:24:32Z,KMSP,2026-06-06,85.5,62.3
61,2026-06-04T03:24:32Z,KMSP,2026-06-07,87.0,63.8
62,2026-06-04T03:24:32Z,KMSP,2026-06-08,72.9,68.1
63,2026-06-04T03:24:32Z,KMSP,2026-06-09,87.0,67.0
64,2026-06-04T03:24:32Z,KMSY,2026-06-03,82.8,72.8
65,2026-06-04T03:24:32Z,KMSY,2026-06-04,86.8,73.2
66,2026-06-04T03:24:32Z,KMSY,2026-06-05,87.4,72.4
67,2026-06-04T03:24:32Z,KMSY,2026-06-06,87.4,73.0
68,2026-06-04T03:24:32Z,KMSY,2026-06-07,87.0,72.6
69,2026-06-04T03:24:32Z,KMSY,2026-06-08,91.2,71.2
70,2026-06-04T03:24:32Z,KMSY,2026-06-09,92.6,71.4
71,2026-06-04T03:24:32Z,KOKC,2026-06-03,84.0,69.7
72,2026-06-04T03:24:32Z,KOKC,2026-06-04,90.7,68.7
73,2026-06-04T03:24:32Z,KOKC,2026-06-05,90.3,70.2
74,2026-06-04T03:24:32Z,KOKC,2026-06-06,82.8,71.4
75,2026-06-04T03:24:32Z,KOKC,2026-06-07,91.2,69.3
76,2026-06-04T03:24:32Z,KOKC,2026-06-08,95.2,74.3
77,2026-06-04T03:24:32Z,KOKC,2026-06-09,95.5,76.5
78,2026-06-04T03:24:32Z,KPHL,2026-06-03,84.7,58.2
79,2026-06-04T03:24:32Z,KPHL,2026-06-04,90.2,58.7
80,2026-06-04T03:24:32Z,KPHL,2026-06-05,93.9,63.9
81,2026-06-04T03:24:32Z,KPHL,2026-06-06,91.4,68.4
82,2026-06-04T03:24:32Z,KPHL,2026-06-07,86.2,67.0
83,2026-06-04T03:24:32Z,KPHL,2026-06-08,78.7,64.3
84,2026-06-04T03:24:32Z,KPHL,2026-06-09,84.0,58.5
85,2026-06-04T03:24:32Z,KPHX,2026-06-03,105.9,77.8
86,2026-06-04T03:24:32Z,KPHX,2026-06-04,107.4,73.1
87,2026-06-04T03:24:32Z,KPHX,2026-06-05,105.6,73.9
88,2026-06-04T03:24:32Z,KPHX,2026-06-06,104.7,85.6
89,2026-06-04T03:24:32Z,KPHX,2026-06-07,103.6,85.8
90,2026-06-04T03:24:32Z,KPHX,2026-06-08,104.4,84.6
91,2026-06-04T03:24:32Z,KPHX,2026-06-09,106.0,86.2
92,2026-06-04T03:24:32Z,KSAT,2026-06-03,86.5,71.5
93,2026-06-04T03:24:32Z,KSAT,2026-06-04,83.6,71.6
94,2026-06-04T03:24:32Z,KSAT,2026-06-05,85.0,71.9
95,2026-06-04T03:24:32Z,KSAT,2026-06-06,85.8,72.3
96,2026-06-04T03:24:32Z,KSAT,2026-06-07,86.2,72.3
97,2026-06-04T03:24:32Z,KSAT,2026-06-08,91.8,74.1
98,2026-06-04T03:24:32Z,KSAT,2026-06-09,90.0,73.2
99,2026-06-04T03:24:32Z,KSEA,2026-06-03,67.6,56.0
100,2026-06-04T03:24:32Z,KSEA,2026-06-04,64.3,51.1
101,2026-06-04T03:24:32Z,KSEA,2026-06-05,59.3,48.0
102,2026-06-04T03:24:32Z,KSEA,2026-06-06,56.3,44.2
103,2026-06-04T03:24:32Z,KSEA,2026-06-07,63.1,43.5
104,2026-06-04T03:24:32Z,KSEA,2026-06-08,56.4,48.7
105,2026-06-04T03:24:32Z,KSEA,2026-06-09,61.7,49.8
1,2026-06-04T05:14:35Z,KATL,2026-06-04,83.1,56.8
2,2026-06-04T05:14:35Z,KATL,2026-06-05,87.4,61.6
3,2026-06-04T05:14:35Z,KATL,2026-06-06,89.8,67.2
4,2026-06-04T05:14:35Z,KATL,2026-06-07,87.1,69.9
5,2026-06-04T05:14:35Z,KATL,2026-06-08,79.2,72.9
6,2026-06-04T05:14:35Z,KATL,2026-06-09,80.3,68.4
7,2026-06-04T05:14:35Z,KATL,2026-06-10,83.5,65.9
8,2026-06-04T05:14:35Z,KAUS,2026-06-04,79.6,71.5
9,2026-06-04T05:14:35Z,KAUS,2026-06-05,83.3,72.5
10,2026-06-04T05:14:35Z,KAUS,2026-06-06,88.3,72.5
11,2026-06-04T05:14:35Z,KAUS,2026-06-07,91.4,71.8
12,2026-06-04T05:14:35Z,KAUS,2026-06-08,93.4,73.0
13,2026-06-04T05:14:35Z,KAUS,2026-06-09,94.1,71.2
14,2026-06-04T05:14:35Z,KAUS,2026-06-10,92.4,70.1
15,2026-06-04T05:14:35Z,KBOS,2026-06-04,89.6,57.5
16,2026-06-04T05:14:35Z,KBOS,2026-06-05,89.9,61.1
17,2026-06-04T05:14:35Z,KBOS,2026-06-06,84.8,65.1
18,2026-06-04T05:14:35Z,KBOS,2026-06-07,76.8,55.4
19,2026-06-04T05:14:35Z,KBOS,2026-06-08,64.4,54.9
20,2026-06-04T05:14:35Z,KBOS,2026-06-09,65.3,55.2
21,2026-06-04T05:14:35Z,KBOS,2026-06-10,64.8,55.0
29,2026-06-04T05:14:35Z,KDEN,2026-06-03,79.6,54.7
30,2026-06-04T05:14:35Z,KDEN,2026-06-04,89.2,56.4
31,2026-06-04T05:14:35Z,KDEN,2026-06-05,88.0,57.6
32,2026-06-04T05:14:35Z,KDEN,2026-06-06,92.2,62.5
33,2026-06-04T05:14:35Z,KDEN,2026-06-07,92.4,59.8
34,2026-06-04T05:14:35Z,KDEN,2026-06-08,90.2,57.5
35,2026-06-04T05:14:35Z,KDEN,2026-06-09,96.9,62.1
36,2026-06-04T05:14:35Z,KIAH,2026-06-04,81.4,71.4
37,2026-06-04T05:14:35Z,KIAH,2026-06-05,84.5,73.3
38,2026-06-04T05:14:35Z,KIAH,2026-06-06,91.9,76.4
39,2026-06-04T05:14:35Z,KIAH,2026-06-07,94.6,77.7
40,2026-06-04T05:14:35Z,KIAH,2026-06-08,94.4,78.7
41,2026-06-04T05:14:35Z,KIAH,2026-06-09,93.7,77.5
42,2026-06-04T05:14:35Z,KIAH,2026-06-10,94.8,78.6
43,2026-06-04T05:14:35Z,KLAS,2026-06-03,102.2,76.9
44,2026-06-04T05:14:35Z,KLAS,2026-06-04,104.2,75.2
45,2026-06-04T05:14:35Z,KLAS,2026-06-05,104.1,71.9
46,2026-06-04T05:14:35Z,KLAS,2026-06-06,98.8,81.6
47,2026-06-04T05:14:35Z,KLAS,2026-06-07,96.9,78.3
48,2026-06-04T05:14:35Z,KLAS,2026-06-08,99.2,76.9
49,2026-06-04T05:14:35Z,KLAS,2026-06-09,97.7,78.9
22,2026-06-04T05:14:35Z,KMDW,2026-06-04,88.9,59.8
23,2026-06-04T05:14:35Z,KMDW,2026-06-05,83.2,70.8
24,2026-06-04T05:14:35Z,KMDW,2026-06-06,82.8,64.4
25,2026-06-04T05:14:35Z,KMDW,2026-06-07,84.4,68.6
26,2026-06-04T05:14:35Z,KMDW,2026-06-08,79.2,68.6
27,2026-06-04T05:14:35Z,KMDW,2026-06-09,82.9,70.5
28,2026-06-04T05:14:35Z,KMDW,2026-06-10,84.2,68.5
50,2026-06-04T05:14:35Z,KMIA,2026-06-04,79.2,72.4
51,2026-06-04T05:14:35Z,KMIA,2026-06-05,84.9,73.2
52,2026-06-04T05:14:35Z,KMIA,2026-06-06,86.0,77.7
53,2026-06-04T05:14:35Z,KMIA,2026-06-07,87.2,80.2
54,2026-06-04T05:14:35Z,KMIA,2026-06-08,90.2,81.6
55,2026-06-04T05:14:35Z,KMIA,2026-06-09,90.5,81.6
56,2026-06-04T05:14:35Z,KMIA,2026-06-10,82.9,76.8
57,2026-06-04T05:14:35Z,KMSP,2026-06-04,87.4,66.9
58,2026-06-04T05:14:35Z,KMSP,2026-06-05,84.8,64.1
59,2026-06-04T05:14:35Z,KMSP,2026-06-06,85.5,62.3
60,2026-06-04T05:14:35Z,KMSP,2026-06-07,87.0,63.8
61,2026-06-04T05:14:35Z,KMSP,2026-06-08,72.9,68.1
62,2026-06-04T05:14:35Z,KMSP,2026-06-09,87.0,67.0
