id,run_at,icao,forecast_date,high_f,low_f
72,2026-08-14T03:08:57Z,KOKC,2026-08-14,101.3,80.7
73,2026-08-14T03:08:57Z,KOKC,2026-08-15,103.0,77.5
74,2026-08-14T03:08:57Z,KOKC,2026-08-16,108.7,83.7
75,2026-08-14T03:08:57Z,KOKC,2026-08-17,111.0,77.5
76,2026-08-14T03:08:57Z,KOKC,2026-08-18,111.7,84.0
77,2026-08-14T03:08:57Z,KOKC,2026-08-19,109.9,80.2
78,2026-08-14T03:08:57Z,KPHL,2026-08-13,88.4,74.8
79,2026-08-14T03:08:57Z,KPHL,2026-08-14,89.7,73.2
80,2026-08-14T03:08:57Z,KPHL,2026-08-15,85.8,68.0
81,2026-08-14T03:08:57Z,KPHL,2026-08-16,74.7,69.5
82,2026-08-14T03:08:57Z,KPHL,2026-08-17,89.8,70.7
83,2026-08-14T03:08:57Z,KPHL,2026-08-18,88.0,69.8
84,2026-08-14T03:08:57Z,KPHL,2026-08-19,87.1,68.9
85,2026-08-14T03:08:57Z,KSAT,2026-08-13,100.7,76.6
86,2026-08-14T03:08:57Z,KSAT,2026-08-14,98.5,76.6
87,2026-08-14T03:08:57Z,KSAT,2026-08-15,100.2,77.5
88,2026-08-14T03:08:57Z,KSAT,2026-08-16,101.8,74.7
89,2026-08-14T03:08:57Z,KSAT,2026-08-17,101.8,77.2
90,2026-08-14T03:08:57Z,KSAT,2026-08-18,102.1,77.2
91,2026-08-14T03:08:57Z,KSAT,2026-08-19,102.2,76.5
92,2026-08-14T03:08:57Z,KSEA,2026-08-13,79.1,56.8
93,2026-08-14T03:08:57Z,KSEA,2026-08-14,80.3,57.1
94,2026-08-14T03:08:57Z,KSEA,2026-08-15,83.5,55.8
95,2026-08-14T03:08:57Z,KSEA,2026-08-16,84.3,57.5
96,2026-08-14T03:08:57Z,KSEA,2026-08-17,82.0,56.4
97,2026-08-14T03:08:57Z,KSEA,2026-08-18,72.1,56.3
98,2026-08-14T03:08:57Z,KSEA,2026-08-19,77.7,54.6
