id,run_at,icao,forecast_date,high_f,low_f
60,2026-05-26T21:11:13Z,KMSY,2026-05-29,92.3,71.6
61,2026-05-26T21:11:13Z,KMSY,2026-05-30,94.4,71.2
62,2026-05-26T21:11:13Z,KMSY,2026-05-31,90.6,72.6
63,2026-05-26T21:11:13Z,KMSY,2026-06-01,90.5,72.5
64,2026-05-26T21:11:13Z,KNYC,2026-05-26,82.2,58.3
65,2026-05-26T21:11:13Z,KNYC,2026-05-27,86.4,63.6
66,2026-05-26T21:11:13Z,KNYC,2026-05-28,76.5,60.8
67,2026-05-26T21:11:13Z,KNYC,2026-05-29,79.0,58.1
68,2026-05-26T21:11:13Z,KNYC,2026-05-30,66.6,50.0
69,2026-05-26T21:11:13Z,KNYC,2026-05-31,75.2,52.9
70,2026-05-26T21:11:13Z,KNYC,2026-06-01,66.8,56.4
71,2026-05-26T21:11:13Z,KOKC,2026-05-26,84.7,64.9
72,2026-05-26T21:11:13Z,KOKC,2026-05-27,84.1,66.3
73,2026-05-26T21:11:13Z,KOKC,2026-05-28,87.3,65.3
74,2026-05-26T21:11:13Z,KOKC,2026-05-29,91.4,65.7
75,2026-05-26T21:11:13Z,KOKC,2026-05-30,90.7,63.5
76,2026-05-26T21:11:13Z,KOKC,2026-05-31,78.2,63.7
77,2026-05-26T21:11:13Z,KOKC,2026-06-01,81.0,66.7
78,2026-05-26T21:11:13Z,KPHL,2026-05-26,84.4,62.2
79,2026-05-26T21:11:13Z,KPHL,2026-05-27,78.2,66.1
80,2026-05-26T21:11:13Z,KPHL,2026-05-28,77.2,61.6
81,2026-05-26T21:11:13Z,KPHL,2026-05-29,76.0,56.0
82,2026-05-26T21:11:13Z,KPHL,2026-05-30,71.5,52.7
83,2026-05-26T21:11:13Z,KPHL,2026-05-31,74.5,52.6
84,2026-05-26T21:11:13Z,KPHL,2026-06-01,73.8,58.3
85,2026-05-26T21:11:13Z,KSEA,2026-05-26,59.3,46.1
86,2026-05-26T21:11:13Z,KSEA,2026-05-27,73.2,48.4
87,2026-05-26T21:11:13Z,KSEA,2026-05-28,80.4,56.8
88,2026-05-26T21:11:13Z,KSEA,2026-05-29,55.7,49.4
89,2026-05-26T21:11:13Z,KSEA,2026-05-30,65.4,46.0
90,2026-05-26T21:11:13Z,KSEA,2026-05-31,61.1,45.3
91,2026-05-26T21:11:13Z,KSEA,2026-06-01,70.8,42.9
1,2026-05-26T22:08:13Z,KATL,2026-05-26,79.5,68.8
2,2026-05-26T22:08:13Z,KATL,2026-05-27,80.8,69.8
3,2026-05-26T22:08:13Z,KATL,2026-05-28,88.4,69.1
4,2026-05-26T22:08:13Z,KATL,2026-05-29,77.1,66.8
5,2026-05-26T22:08:13Z,KATL,2026-05-30,80.8,64.6
6,2026-05-26T22:08:13Z,KATL,2026-05-31,78.0,61.8
7,2026-05-26T22:08:13Z,KATL,2026-06-01,68.1,59.2
8,2026-05-26T22:08:13Z,KAUS,2026-05-26,88.4,66.1
9,2026-05-26T22:08:13Z,KAUS,2026-05-27,86.8,66.5
10,2026-05-26T22:08:13Z,KAUS,2026-05-28,88.7,71.5
11,2026-05-26T22:08:13Z,KAUS,2026-05-29,92.5,70.9
12,2026-05-26T22:08:13Z,KAUS,2026-05-30,91.9,69.8
13,2026-05-26T22:08:13Z,KAUS,2026-05-31,93.3,72.3
14,2026-05-26T22:08:13Z,KAUS,2026-06-01,93.4,72.3
15,2026-05-26T22:08:13Z,KBOS,2026-05-26,84.2,54.2
16,2026-05-26T22:08:13Z,KBOS,2026-05-27,88.0,60.7
17,2026-05-26T22:08:13Z,KBOS,2026-05-28,69.5,55.8
18,2026-05-26T22:08:13Z,KBOS,2026-05-29,63.5,50.6
19,2026-05-26T22:08:13Z,KBOS,2026-05-30,51.6,42.5
20,2026-05-26T22:08:13Z,KBOS,2026-05-31,63.8,44.1
21,2026-05-26T22:08:13Z,KBOS,2026-06-01,57.2,49.5
99,2026-05-26T22:08:13Z,KDCA,2026-05-26,75.4,64.6
100,2026-05-26T22:08:13Z,KDCA,2026-05-27,80.4,66.6
101,2026-05-26T22:08:13Z,KDCA,2026-05-28,78.6,63.6
102,2026-05-26T22:08:13Z,KDCA,2026-05-29,80.2,56.1
103,2026-05-26T22:08:13Z,KDCA,2026-05-30,69.9,58.6
104,2026-05-26T22:08:13Z,KDCA,2026-05-31,72.9,51.6
105,2026-05-26T22:08:13Z,KDCA,2026-06-01,76.5,54.5
29,2026-05-26T22:08:13Z,KDFW,2026-05-26,84.3,67.7
30,2026-05-26T22:08:13Z,KDFW,2026-05-27,82.1,66.7
31,2026-05-26T22:08:13Z,KDFW,2026-05-28,92.9,68.5
32,2026-05-26T22:08:13Z,KDFW,2026-05-29,93.8,74.9
33,2026-05-26T22:08:13Z,KDFW,2026-05-30,95.1,76.9
34,2026-05-26T22:08:13Z,KDFW,2026-05-31,93.2,69.3
35,2026-05-26T22:08:13Z,KDFW,2026-06-01,91.7,73.7
36,2026-05-26T22:08:13Z,KLAS,2026-05-26,90.3,63.6
37,2026-05-26T22:08:13Z,KLAS,2026-05-27,81.5,55.2
38,2026-05-26T22:08:13Z,KLAS,2026-05-28,81.9,52.6
39,2026-05-26T22:08:13Z,KLAS,2026-05-29,78.9,61.9
40,2026-05-26T22:08:13Z,KLAS,2026-05-30,89.3,71.7
41,2026-05-26T22:08:13Z,KLAS,2026-05-31,93.3,74.5
42,2026-05-26T22:08:13Z,KLAS,2026-06-01,98.8,76.7
43,2026-05-26T22:08:13Z,KLAX,2026-05-26,66.1,56.0
44,2026-05-26T22:08:13Z,KLAX,2026-05-27,65.0,51.0
45,2026-05-26T22:08:13Z,KLAX,2026-05-28,65.8,50.3
46,2026-05-26T22:08:13Z,KLAX,2026-05-29,67.2,59.3
47,2026-05-26T22:08:13Z,KLAX,2026-05-30,70.1,61.5
48,2026-05-26T22:08:13Z,KLAX,2026-05-31,72.0,63.8
49,2026-05-26T22:08:13Z,KLAX,2026-06-01,73.8,64.9
22,2026-05-26T22:08:13Z,KMDW,2026-05-26,83.3,60.2
23,2026-05-26T22:08:13Z,KMDW,2026-05-27,88.9,60.4
24,2026-05-26T22:08:13Z,KMDW,2026-05-28,71.3,57.2
25,2026-05-26T22:08:13Z,KMDW,2026-05-29,81.9,54.7
26,2026-05-26T22:08:13Z,KMDW,2026-05-30,71.6,58.5
27,2026-05-26T22:08:13Z,KMDW,2026-05-31,72.5,54.0
28,2026-05-26T22:08:13Z,KMDW,2026-06-01,77.7,55.8
50,2026-05-26T22:08:13Z,KMIA,2026-05-26,87.7,77.4
51,2026-05-26T22:08:13Z,KMIA,2026-05-27,88.0,75.4
52,2026-05-26T22:08:13Z,KMIA,2026-05-28,86.9,75.5
53,2026-05-26T22:08:13Z,KMIA,2026-05-29,91.7,78.9
54,2026-05-26T22:08:13Z,KMIA,2026-05-30,91.7,80.0
55,2026-05-26T22:08:13Z,KMIA,2026-05-31,96.8,79.8
56,2026-05-26T22:08:13Z,KMIA,2026-06-01,88.7,80.4
57,2026-05-26T22:08:13Z,KMSP,2026-05-26,87.2,68.3
58,2026-05-26T22:08:13Z,KMSP,2026-05-27,91.4,64.8
59,2026-05-26T22:08:13Z,KMSP,2026-05-28,78.2,61.3
60,2026-05-26T22:08:13Z,KMSP,2026-05-29,87.7,62.9
61,2026-05-26T22:08:13Z,KMSP,2026-05-30,81.8,64.8
62,2026-05-26T22:08:13Z,KMSP,2026-05-31,77.6,59.4
63,2026-05-26T22:08:13Z,KMSP,2026-06-01,85.7,62.9
64,2026-05-26T22:08:13Z,KMSY,2026-05-26,83.9,69.2
65,2026-05-26T22:08:13Z,KMSY,2026-05-27,82.3,74.1
66,2026-05-26T22:08:13Z,KMSY,2026-05-28,84.5,73.4
67,2026-05-26T22:08:13Z,KMSY,2026-05-29,92.3,71.6
68,2026-05-26T22:08:13Z,KMSY,2026-05-30,94.4,71.2
69,2026-05-26T22:08:13Z,KMSY,2026-05-31,90.6,72.6
70,2026-05-26T22:08:13Z,KMSY,2026-06-01,90.5,72.5
71,2026-05-26T22:08:13Z,KNYC,2026-05-26,82.2,58.3
72,2026-05-26T22:08:13Z,KNYC,2026-05-27,86.4,63.3
73,2026-05-26T22:08:13Z,KNYC,2026-05-28,76.5,60.8
74,2026-05-26T22:08:13Z,KNYC,2026-05-29,79.0,58.1
75,2026-05-26T22:08:13Z,KNYC,2026-05-30,66.6,50.0
76,2026-05-26T22:08:13Z,KNYC,2026-05-31,75.2,52.9
77,2026-05-26T22:08:13Z,KNYC,2026-06-01,66.8,56.4
78,2026-05-26T22:08:13Z,KSAT,2026-05-26,84.8,66.0
79,2026-05-26T22:08:13Z,KSAT,2026-05-27,82.8,66.0
80,2026-05-26T22:08:13Z,KSAT,2026-05-28,88.2,71.0
81,2026-05-26T22:08:13Z,KSAT,2026-05-29,91.0,71.8
82,2026-05-26T22:08:13Z,KSAT,2026-05-30,90.0,72.1
83,2026-05-26T22:08:13Z,KSAT,2026-05-31,90.9,73.6
84,2026-05-26T22:08:13Z,KSAT,2026-06-01,90.3,72.8
92,2026-05-26T22:08:13Z,KSEA,2026-05-26,59.5,46.1
93,2026-05-26T22:08:13Z,KSEA,2026-05-27,73.2,48.4
94,2026-05-26T22:08:13Z,KSEA,2026-05-28,80.4,56.8
95,2026-05-26T22:08:13Z,KSEA,2026-05-29,55.7,49.4
96,2026-05-26T22:08:13Z,KSEA,2026-05-30,65.4,46.0
97,2026-05-26T22:08:13Z,KSEA,2026-05-31,61.1,45.3
98,2026-05-26T22:08:13Z,KSEA,2026-06-01,70.8,42.9
85,2026-05-26T22:08:13Z,KSFO,2026-05-26,62.1,52.9
86,2026-05-26T22:08:13Z,KSFO,2026-05-27,66.0,49.9
87,2026-05-26T22:08:13Z,KSFO,2026-05-28,70.1,54.0
88,2026-05-26T22:08:13Z,KSFO,2026-05-29,64.4,54.6
89,2026-05-26T22:08:13Z,KSFO,2026-05-30,61.5,53.6
90,2026-05-26T22:08:13Z,KSFO,2026-05-31,60.9,51.6
91,2026-05-26T22:08:13Z,KSFO,2026-06-01,64.6,52.0
1,2026-05-26T22:58:16Z,KATL,2026-05-26,78.6,68.8
2,2026-05-26T22:58:16Z,KATL,2026-05-27,80.8,70.2
3,2026-05-26T22:58:16Z,KATL,2026-05-28,88.4,69.1
4,2026-05-26T22:58:16Z,KATL,2026-05-29,77.1,66.8
5,2026-05-26T22:58:16Z,KATL,2026-05-30,80.8,64.6
6,2026-05-26T22:58:16Z,KATL,2026-05-31,78.0,61.8
7,2026-05-26T22:58:16Z,KATL,2026-06-01,68.1,59.2
8,2026-05-26T22:58:16Z,KAUS,2026-05-26,87.3,66.1
9,2026-05-26T22:58:16Z,KAUS,2026-05-27,86.8,67.7
10,2026-05-26T22:58:16Z,KAUS,2026-05-28,88.7,71.5
11,2026-05-26T22:58:16Z,KAUS,2026-05-29,92.5,70.9
12,2026-05-26T22:58:16Z,KAUS,2026-05-30,91.9,69.8
13,2026-05-26T22:58:16Z,KAUS,2026-05-31,93.3,72.3
14,2026-05-26T22:58:16Z,KAUS,2026-06-01,93.4,72.3
15,2026-05-26T22:58:16Z,KBOS,2026-05-26,83.9,54.2
16,2026-05-26T22:58:16Z,KBOS,2026-05-27,88.0,61.1
17,2026-05-26T22:58:16Z,KBOS,2026-05-28,69.5,55.8
18,2026-05-26T22:58:16Z,KBOS,2026-05-29,63.5,50.6
19,2026-05-26T22:58:16Z,KBOS,2026-05-30,51.6,42.5
20,2026-05-26T22:58:16Z,KBOS,2026-05-31,63.8,44.1
21,2026-05-26T22:58:16Z,KBOS,2026-06-01,57.2,49.5
36,2026-05-26T22:58:16Z,KDEN,2026-05-26,78.5,55.8
37,2026-05-26T22:58:16Z,KDEN,2026-05-27,70.2,57.3
38,2026-05-26T22:58:16Z,KDEN,2026-05-28,74.4,49.9
39,2026-05-26T22:58:16Z,KDEN,2026-05-29,84.7,55.9
40,2026-05-26T22:58:16Z,KDEN,2026-05-30,80.0,52.4
41,2026-05-26T22:58:16Z,KDEN,2026-05-31,80.6,50.8
42,2026-05-26T22:58:16Z,KDEN,2026-06-01,87.9,54.8
29,2026-05-26T22:58:16Z,KDFW,2026-05-26,84.3,67.7
30,2026-05-26T22:58:16Z,KDFW,2026-05-27,82.1,67.2
31,2026-05-26T22:58:16Z,KDFW,2026-05-28,92.9,68.5
32,2026-05-26T22:58:16Z,KDFW,2026-05-29,93.8,74.9
33,2026-05-26T22:58:16Z,KDFW,2026-05-30,95.1,76.9
34,2026-05-26T22:58:16Z,KDFW,2026-05-31,93.2,69.3
35,2026-05-26T22:58:16Z,KDFW,2026-06-01,91.7,73.7
22,2026-05-26T22:58:16Z,KMDW,2026-05-26,83.2,60.2
23,2026-05-26T22:58:16Z,KMDW,2026-05-27,88.9,60.2
24,2026-05-26T22:58:16Z,KMDW,2026-05-28,71.3,57.2
25,2026-05-26T22:58:16Z,KMDW,2026-05-29,81.9,54.7
26,2026-05-26T22:58:16Z,KMDW,2026-05-30,71.6,58.5
27,2026-05-26T22:58:16Z,KMDW,2026-05-31,72.5,54.0
28,2026-05-26T22:58:16Z,KMDW,2026-06-01,77.7,55.8
43,2026-05-26T22:58:16Z,KMIA,2026-05-26,87.7,76.4
44,2026-05-26T22:58:16Z,KMIA,2026-05-27,88.0,75.5
45,2026-05-26T22:58:16Z,KMIA,2026-05-28,86.9,75.5
46,2026-05-26T22:58:16Z,KMIA,2026-05-29,91.7,78.9
47,2026-05-26T22:58:16Z,KMIA,2026-05-30,91.7,80.0
48,2026-05-26T22:58:16Z,KMIA,2026-05-31,96.8,79.8
49,2026-05-26T22:58:16Z,KMIA,2026-06-01,88.7,80.4
50,2026-05-26T22:58:16Z,KMSP,2026-05-26,87.0,68.3
51,2026-05-26T22:58:16Z,KMSP,2026-05-27,91.4,64.7
52,2026-05-26T22:58:16Z,KMSP,2026-05-28,78.2,61.3
53,2026-05-26T22:58:16Z,KMSP,2026-05-29,87.7,62.9
54,2026-05-26T22:58:16Z,KMSP,2026-05-30,81.8,64.8
55,2026-05-26T22:58:16Z,KMSP,2026-05-31,77.6,59.4
56,2026-05-26T22:58:16Z,KMSP,2026-06-01,85.7,62.9
57,2026-05-26T22:58:16Z,KMSY,2026-05-26,83.9,69.2
58,2026-05-26T22:58:16Z,KMSY,2026-05-27,82.3,74.1
59,2026-05-26T22:58:16Z,KMSY,2026-05-28,84.5,73.4
60,2026-05-26T22:58:16Z,KMSY,2026-05-29,92.3,71.6
61,2026-05-26T22:58:16Z,KMSY,2026-05-30,94.4,71.2
62,2026-05-26T22:58:16Z,KMSY,2026-05-31,90.6,72.6
63,2026-05-26T22:58:16Z,KMSY,2026-06-01,90.5,72.5
64,2026-05-26T22:58:16Z,KOKC,2026-05-26,83.4,64.9
65,2026-05-26T22:58:16Z,KOKC,2026-05-27,84.1,66.1
66,2026-05-26T22:58:16Z,KOKC,2026-05-28,87.3,65.3
67,2026-05-26T22:58:16Z,KOKC,2026-05-29,91.4,65.7
68,2026-05-26T22:58:16Z,KOKC,2026-05-30,90.7,63.5
69,2026-05-26T22:58:16Z,KOKC,2026-05-31,78.2,63.7
70,2026-05-26T22:58:16Z,KOKC,2026-06-01,81.0,66.7
71,2026-05-26T22:58:16Z,KPHL,2026-05-26,84.4,62.2
72,2026-05-26T22:58:16Z,KPHL,2026-05-27,78.2,66.5
73,2026-05-26T22:58:16Z,KPHL,2026-05-28,77.2,61.6
74,2026-05-26T22:58:16Z,KPHL,2026-05-29,76.0,56.0
75,2026-05-26T22:58:16Z,KPHL,2026-05-30,71.5,52.7
76,2026-05-26T22:58:16Z,KPHL,2026-05-31,74.5,52.6
77,2026-05-26T22:58:16Z,KPHL,2026-06-01,73.8,58.3
78,2026-05-26T22:58:16Z,KPHX,2026-05-26,94.1,70.8
79,2026-05-26T22:58:16Z,KPHX,2026-05-27,92.8,64.0
80,2026-05-26T22:58:16Z,KPHX,2026-05-28,93.4,61.7
81,2026-05-26T22:58:16Z,KPHX,2026-05-29,88.7,71.2
82,2026-05-26T22:58:16Z,KPHX,2026-05-30,92.1,75.7
83,2026-05-26T22:58:16Z,KPHX,2026-05-31,97.5,80.8
84,2026-05-26T22:58:16Z,KPHX,2026-06-01,100.9,83.8
85,2026-05-26T22:58:16Z,KSAT,2026-05-26,85.7,67.3
86,2026-05-26T22:58:16Z,KSAT,2026-05-27,82.8,66.3
87,2026-05-26T22:58:16Z,KSAT,2026-05-28,88.2,71.0
88,2026-05-26T22:58:16Z,KSAT,2026-05-29,91.0,71.8
89,2026-05-26T22:58:16Z,KSAT,2026-05-30,90.0,72.1
90,2026-05-26T22:58:16Z,KSAT,2026-05-31,90.9,73.6
91,2026-05-26T22:58:16Z,KSAT,2026-06-01,90.3,72.8
99,2026-05-26T22:58:16Z,KSEA,2026-05-26,59.5,46.1
100,2026-05-26T22:58:16Z,KSEA,2026-05-27,73.2,48.6
101,2026-05-26T22:58:16Z,KSEA,2026-05-28,80.4,56.8
102,2026-05-26T22:58:16Z,KSEA,2026-05-29,55.7,49.4
103,2026-05-26T22:58:16Z,KSEA,2026-05-30,65.4,46.0
104,2026-05-26T22:58:16Z,KSEA,2026-05-31,61.1,45.3
105,2026-05-26T22:58:16Z,KSEA,2026-06-01,70.8,42.9
92,2026-05-26T22:58:16Z,KSFO,2026-05-26,62.8,52.9
93,2026-05-26T22:58:16Z,KSFO,2026-05-27,66.0,49.8
94,2026-05-26T22:58:16Z,KSFO,2026-05-28,70.1,54.0
95,2026-05-26T22:58:16Z,KSFO,2026-05-29,64.4,54.6
96,2026-05-26T22:58:16Z,KSFO,2026-05-30,61.5,53.6
97,2026-05-26T22:58:16Z,KSFO,2026-05-31,60.9,51.6
98,2026-05-26T22:58:16Z,KSFO,2026-06-01,64.6,52.0
1,2026-05-26T23:33:32Z,KATL,2026-05-26,78.6,68.8
2,2026-05-26T23:33:32Z,KATL,2026-05-27,80.8,70.2
3,2026-05-26T23:33:32Z,KATL,2026-05-28,88.4,69.1
4,2026-05-26T23:33:32Z,KATL,2026-05-29,77.1,66.8
5,2026-05-26T23:33:32Z,KATL,2026-05-30,80.8,64.6
6,2026-05-26T23:33:32Z,KATL,2026-05-31,78.0,61.8
7,2026-05-26T23:33:32Z,KATL,2026-06-01,68.1,59.2
8,2026-05-26T23:33:32Z,KAUS,2026-05-26,87.3,66.1
9,2026-05-26T23:33:32Z,KAUS,2026-05-27,86.8,67.7
10,2026-05-26T23:33:32Z,KAUS,2026-05-28,88.7,71.5
11,2026-05-26T23:33:32Z,KAUS,2026-05-29,92.5,70.9
12,2026-05-26T23:33:32Z,KAUS,2026-05-30,91.9,69.8
13,2026-05-26T23:33:32Z,KAUS,2026-05-31,93.3,72.3
14,2026-05-26T23:33:32Z,KAUS,2026-06-01,93.4,72.3
15,2026-05-26T23:33:32Z,KBOS,2026-05-26,83.9,54.2
16,2026-05-26T23:33:32Z,KBOS,2026-05-27,88.0,61.1
17,2026-05-26T23:33:32Z,KBOS,2026-05-28,69.5,55.8
18,2026-05-26T23:33:32Z,KBOS,2026-05-29,63.5,50.6
19,2026-05-26T23:33:32Z,KBOS,2026-05-30,51.6,42.5
20,2026-05-26T23:33:32Z,KBOS,2026-05-31,63.8,44.1
21,2026-05-26T23:33:32Z,KBOS,2026-06-01,57.2,49.5
106,2026-05-26T23:33:32Z,KDCA,2026-05-26,75.8,64.6
107,2026-05-26T23:33:32Z,KDCA,2026-05-27,80.4,67.0
108,2026-05-26T23:33:32Z,KDCA,2026-05-28,78.6,63.6
109,2026-05-26T23:33:32Z,KDCA,2026-05-29,80.2,56.1
110,2026-05-26T23:33:32Z,KDCA,2026-05-30,69.9,58.6
111,2026-05-26T23:33:32Z,KDCA,2026-05-31,72.9,51.6
112,2026-05-26T23:33:32Z,KDCA,2026-06-01,76.5,54.5
29,2026-05-26T23:33:32Z,KDFW,2026-05-26,84.3,67.7
30,2026-05-26T23:33:32Z,KDFW,2026-05-27,82.1,67.2
31,2026-05-26T23:33:32Z,KDFW,2026-05-28,92.9,68.5
32,2026-05-26T23:33:32Z,KDFW,2026-05-29,93.8,74.9
33,2026-05-26T23:33:32Z,KDFW,2026-05-30,95.1,76.9
34,2026-05-26T23:33:32Z,KDFW,2026-05-31,93.2,69.3
35,2026-05-26T23:33:32Z,KDFW,2026-06-01,91.7,73.7
36,2026-05-26T23:33:32Z,KIAH,2026-05-26,86.0,71.8
37,2026-05-26T23:33:32Z,KIAH,2026-05-27,87.0,71.1
38,2026-05-26T23:33:32Z,KIAH,2026-05-28,94.6,70.4
39,2026-05-26T23:33:32Z,KIAH,2026-05-29,94.9,76.6
40,2026-05-26T23:33:32Z,KIAH,2026-05-30,93.3,76.4
41,2026-05-26T23:33:32Z,KIAH,2026-05-31,92.0,77.8
42,2026-05-26T23:33:32Z,KIAH,2026-06-01,96.4,77.4
43,2026-05-26T23:33:32Z,KLAS,2026-05-26,90.1,63.4
44,2026-05-26T23:33:32Z,KLAS,2026-05-27,81.5,55.4
45,2026-05-26T23:33:32Z,KLAS,2026-05-28,81.9,52.6
46,2026-05-26T23:33:32Z,KLAS,2026-05-29,78.9,61.9
47,2026-05-26T23:33:32Z,KLAS,2026-05-30,89.3,71.7
48,2026-05-26T23:33:32Z,KLAS,2026-05-31,93.3,74.5
49,2026-05-26T23:33:32Z,KLAS,2026-06-01,98.8,76.7
50,2026-05-26T23:33:32Z,KLAX,2026-05-26,67.8,56.0
51,2026-05-26T23:33:32Z,KLAX,2026-05-27,65.0,50.7
52,2026-05-26T23:33:32Z,KLAX,2026-05-28,65.8,50.3
53,2026-05-26T23:33:32Z,KLAX,2026-05-29,67.2,59.3
54,2026-05-26T23:33:32Z,KLAX,2026-05-30,70.1,61.5
55,2026-05-26T23:33:32Z,KLAX,2026-05-31,72.0,63.8
56,2026-05-26T23:33:32Z,KLAX,2026-06-01,73.8,64.9
22,2026-05-26T23:33:32Z,KMDW,2026-05-26,83.2,60.2
23,2026-05-26T23:33:32Z,KMDW,2026-05-27,88.9,60.2
24,2026-05-26T23:33:32Z,KMDW,2026-05-28,71.3,57.2
25,2026-05-26T23:33:32Z,KMDW,2026-05-29,81.9,54.7
26,2026-05-26T23:33:32Z,KMDW,2026-05-30,71.6,58.5
27,2026-05-26T23:33:32Z,KMDW,2026-05-31,72.5,54.0
28,2026-05-26T23:33:32Z,KMDW,2026-06-01,77.7,55.8
57,2026-05-26T23:33:32Z,KMIA,2026-05-26,87.7,76.4
58,2026-05-26T23:33:32Z,KMIA,2026-05-27,88.0,75.5
59,2026-05-26T23:33:32Z,KMIA,2026-05-28,86.9,75.5
60,2026-05-26T23:33:32Z,KMIA,2026-05-29,91.7,78.9
61,2026-05-26T23:33:32Z,KMIA,2026-05-30,91.7,80.0
62,2026-05-26T23:33:32Z,KMIA,2026-05-31,96.8,79.8
