id,run_at,icao,forecast_date,high_f,low_f
32,2026-08-01T01:09:20Z,KDEN,2026-08-03,101.6,72.8
33,2026-08-01T01:09:20Z,KDEN,2026-08-04,85.0,59.5
34,2026-08-01T01:09:20Z,KDEN,2026-08-05,98.1,58.0
35,2026-08-01T01:09:20Z,KDEN,2026-08-06,95.1,53.2
22,2026-08-01T01:09:20Z,KDFW,2026-07-31,101.8,82.3
23,2026-08-01T01:09:20Z,KDFW,2026-08-01,97.3,81.6
24,2026-08-01T01:09:20Z,KDFW,2026-08-02,100.7,72.5
25,2026-08-01T01:09:20Z,KDFW,2026-08-03,106.1,83.4
26,2026-08-01T01:09:20Z,KDFW,2026-08-04,108.9,84.6
27,2026-08-01T01:09:20Z,KDFW,2026-08-05,106.2,86.8
28,2026-08-01T01:09:20Z,KDFW,2026-08-06,104.0,84.1
36,2026-08-01T01:09:20Z,KIAH,2026-07-31,98.1,77.5
37,2026-08-01T01:09:20Z,KIAH,2026-08-01,97.4,77.4
38,2026-08-01T01:09:20Z,KIAH,2026-08-02,104.1,77.8
39,2026-08-01T01:09:20Z,KIAH,2026-08-03,106.1,82.5
40,2026-08-01T01:09:20Z,KIAH,2026-08-04,103.8,82.0
41,2026-08-01T01:09:20Z,KIAH,2026-08-05,100.0,81.6
42,2026-08-01T01:09:20Z,KIAH,2026-08-06,98.6,81.0
43,2026-08-01T01:09:20Z,KLAS,2026-07-31,111.1,84.2
44,2026-08-01T01:09:20Z,KLAS,2026-08-01,115.3,81.1
45,2026-08-01T01:09:20Z,KLAS,2026-08-02,112.0,86.7
46,2026-08-01T01:09:20Z,KLAS,2026-08-03,112.2,94.9
47,2026-08-01T01:09:20Z,KLAS,2026-08-04,111.3,90.7
48,2026-08-01T01:09:20Z,KLAS,2026-08-05,110.5,91.8
49,2026-08-01T01:09:20Z,KLAS,2026-08-06,109.2,91.2
50,2026-08-01T01:09:20Z,KMIA,2026-07-31,94.4,77.9
51,2026-08-01T01:09:20Z,KMIA,2026-08-01,90.9,76.0
52,2026-08-01T01:09:20Z,KMIA,2026-08-02,93.5,73.2
53,2026-08-01T01:09:20Z,KMIA,2026-08-03,94.8,78.0
54,2026-08-01T01:09:20Z,KMIA,2026-08-04,91.4,76.2
55,2026-08-01T01:09:20Z,KMIA,2026-08-05,91.0,83.1
56,2026-08-01T01:09:20Z,KMIA,2026-08-06,91.3,82.5
57,2026-08-01T01:09:20Z,KMSP,2026-07-31,76.3,64.0
58,2026-08-01T01:09:20Z,KMSP,2026-08-01,84.7,63.2
59,2026-08-01T01:09:20Z,KMSP,2026-08-02,86.4,60.9
60,2026-08-01T01:09:20Z,KMSP,2026-08-03,86.8,63.6
61,2026-08-01T01:09:20Z,KMSP,2026-08-04,83.6,66.5
62,2026-08-01T01:09:20Z,KMSP,2026-08-05,90.0,65.4
63,2026-08-01T01:09:20Z,KMSP,2026-08-06,84.4,64.5
64,2026-08-01T01:09:20Z,KMSY,2026-07-31,95.8,79.4
65,2026-08-01T01:09:20Z,KMSY,2026-08-01,95.6,78.2
66,2026-08-01T01:09:20Z,KMSY,2026-08-02,97.1,77.0
67,2026-08-01T01:09:20Z,KMSY,2026-08-03,96.0,75.7
68,2026-08-01T01:09:20Z,KMSY,2026-08-04,96.0,76.1
69,2026-08-01T01:09:20Z,KMSY,2026-08-05,96.4,75.3
70,2026-08-01T01:09:20Z,KMSY,2026-08-06,93.3,75.8
71,2026-08-01T01:09:20Z,KPHL,2026-07-31,88.5,70.5
72,2026-08-01T01:09:20Z,KPHL,2026-08-01,86.7,70.5
73,2026-08-01T01:09:20Z,KPHL,2026-08-02,86.8,71.5
74,2026-08-01T01:09:20Z,KPHL,2026-08-03,75.8,71.8
75,2026-08-01T01:09:20Z,KPHL,2026-08-04,83.7,70.7
76,2026-08-01T01:09:20Z,KPHL,2026-08-05,82.6,72.9
77,2026-08-01T01:09:20Z,KPHL,2026-08-06,92.3,72.2
78,2026-08-01T01:09:20Z,KPHX,2026-07-31,113.3,92.3
79,2026-08-01T01:09:20Z,KPHX,2026-08-01,115.0,85.9
80,2026-08-01T01:09:20Z,KPHX,2026-08-02,110.5,89.2
81,2026-08-01T01:09:20Z,KPHX,2026-08-03,109.9,93.4
82,2026-08-01T01:09:20Z,KPHX,2026-08-04,108.9,91.2
83,2026-08-01T01:09:20Z,KPHX,2026-08-05,107.4,86.5
84,2026-08-01T01:09:20Z,KPHX,2026-08-06,102.0,83.8
92,2026-08-01T01:09:20Z,KSEA,2026-07-31,81.7,53.8
93,2026-08-01T01:09:20Z,KSEA,2026-08-01,68.7,57.7
94,2026-08-01T01:09:20Z,KSEA,2026-08-02,75.9,53.4
95,2026-08-01T01:09:20Z,KSEA,2026-08-03,76.6,51.6
96,2026-08-01T01:09:20Z,KSEA,2026-08-04,84.3,55.7
97,2026-08-01T01:09:20Z,KSEA,2026-08-05,86.9,57.3
98,2026-08-01T01:09:20Z,KSEA,2026-08-06,89.0,59.5
85,2026-08-01T01:09:20Z,KSFO,2026-07-31,73.5,52.4
86,2026-08-01T01:09:20Z,KSFO,2026-08-01,73.7,54.4
87,2026-08-01T01:09:20Z,KSFO,2026-08-02,76.2,54.0
88,2026-08-01T01:09:20Z,KSFO,2026-08-03,82.9,57.2
89,2026-08-01T01:09:20Z,KSFO,2026-08-04,76.2,58.8
90,2026-08-01T01:09:20Z,KSFO,2026-08-05,74.3,58.8
91,2026-08-01T01:09:20Z,KSFO,2026-08-06,69.8,58.4
