id,run_at,icao,forecast_date,high_f,low_f
20,2026-07-21T01:01:53Z,KMDW,2026-07-25,82.0,61.9
21,2026-07-21T01:01:53Z,KMDW,2026-07-26,88.9,70.2
50,2026-07-21T01:01:53Z,KMIA,2026-07-20,93.4,81.3
51,2026-07-21T01:01:53Z,KMIA,2026-07-21,93.2,78.8
52,2026-07-21T01:01:53Z,KMIA,2026-07-22,92.1,78.5
53,2026-07-21T01:01:53Z,KMIA,2026-07-23,92.6,84.5
54,2026-07-21T01:01:53Z,KMIA,2026-07-24,92.3,84.5
55,2026-07-21T01:01:53Z,KMIA,2026-07-25,93.5,84.5
56,2026-07-21T01:01:53Z,KMIA,2026-07-26,95.1,83.3
57,2026-07-21T01:01:53Z,KMSY,2026-07-20,97.2,78.7
58,2026-07-21T01:01:53Z,KMSY,2026-07-21,97.8,79.0
59,2026-07-21T01:01:53Z,KMSY,2026-07-22,93.3,79.7
60,2026-07-21T01:01:53Z,KMSY,2026-07-23,93.5,78.9
61,2026-07-21T01:01:53Z,KMSY,2026-07-24,99.8,77.7
62,2026-07-21T01:01:53Z,KMSY,2026-07-25,98.3,75.7
63,2026-07-21T01:01:53Z,KMSY,2026-07-26,98.3,75.7
64,2026-07-21T01:01:53Z,KNYC,2026-07-20,83.1,60.2
65,2026-07-21T01:01:53Z,KNYC,2026-07-21,80.1,68.2
66,2026-07-21T01:01:53Z,KNYC,2026-07-22,85.1,69.1
67,2026-07-21T01:01:53Z,KNYC,2026-07-23,83.3,64.8
68,2026-07-21T01:01:53Z,KNYC,2026-07-24,86.6,68.4
69,2026-07-21T01:01:53Z,KNYC,2026-07-25,84.3,67.7
70,2026-07-21T01:01:53Z,KNYC,2026-07-26,87.3,67.8
71,2026-07-21T01:01:53Z,KOKC,2026-07-20,97.6,74.0
72,2026-07-21T01:01:53Z,KOKC,2026-07-21,104.8,79.5
73,2026-07-21T01:01:53Z,KOKC,2026-07-22,103.8,78.9
74,2026-07-21T01:01:53Z,KOKC,2026-07-23,102.0,72.9
75,2026-07-21T01:01:53Z,KOKC,2026-07-24,109.8,80.4
76,2026-07-21T01:01:53Z,KOKC,2026-07-25,109.3,76.8
77,2026-07-21T01:01:53Z,KOKC,2026-07-26,114.1,83.4
78,2026-07-21T01:01:53Z,KPHX,2026-07-20,105.7,79.9
79,2026-07-21T01:01:53Z,KPHX,2026-07-21,102.0,80.1
80,2026-07-21T01:01:53Z,KPHX,2026-07-22,106.0,80.3
81,2026-07-21T01:01:53Z,KPHX,2026-07-23,111.7,98.1
82,2026-07-21T01:01:53Z,KPHX,2026-07-24,115.9,99.7
83,2026-07-21T01:01:53Z,KPHX,2026-07-25,119.0,100.2
84,2026-07-21T01:01:53Z,KPHX,2026-07-26,110.6,95.3
85,2026-07-21T01:01:53Z,KSAT,2026-07-20,96.2,75.4
86,2026-07-21T01:01:53Z,KSAT,2026-07-21,98.8,74.2
87,2026-07-21T01:01:53Z,KSAT,2026-07-22,103.3,74.1
88,2026-07-21T01:01:53Z,KSAT,2026-07-23,102.9,82.6
89,2026-07-21T01:01:53Z,KSAT,2026-07-24,91.4,80.4
90,2026-07-21T01:01:53Z,KSAT,2026-07-25,99.3,75.6
91,2026-07-21T01:01:53Z,KSAT,2026-07-26,98.5,74.4
92,2026-07-21T01:01:53Z,KSFO,2026-07-20,75.2,54.5
93,2026-07-21T01:01:53Z,KSFO,2026-07-21,74.6,55.3
94,2026-07-21T01:01:53Z,KSFO,2026-07-22,76.1,53.8
95,2026-07-21T01:01:53Z,KSFO,2026-07-23,70.3,61.7
96,2026-07-21T01:01:53Z,KSFO,2026-07-24,68.5,58.1
97,2026-07-21T01:01:53Z,KSFO,2026-07-25,69.0,57.7
98,2026-07-21T01:01:53Z,KSFO,2026-07-26,71.4,57.7
