id,run_at,icao,forecast_date,high_f,low_f
28,2026-09-03T00:02:28Z,KDFW,2026-09-08,100.7,84.6
36,2026-09-03T00:02:28Z,KLAS,2026-09-02,94.7,74.9
37,2026-09-03T00:02:28Z,KLAS,2026-09-03,93.8,71.1
38,2026-09-03T00:02:28Z,KLAS,2026-09-04,94.0,70.0
39,2026-09-03T00:02:28Z,KLAS,2026-09-05,96.7,79.2
40,2026-09-03T00:02:28Z,KLAS,2026-09-06,93.3,75.8
41,2026-09-03T00:02:28Z,KLAS,2026-09-07,92.2,73.6
42,2026-09-03T00:02:28Z,KLAS,2026-09-08,97.8,81.2
43,2026-09-03T00:02:28Z,KLAX,2026-09-02,76.9,59.2
44,2026-09-03T00:02:28Z,KLAX,2026-09-03,74.9,60.2
45,2026-09-03T00:02:28Z,KLAX,2026-09-04,77.9,59.7
46,2026-09-03T00:02:28Z,KLAX,2026-09-05,78.6,70.1
47,2026-09-03T00:02:28Z,KLAX,2026-09-06,79.1,71.0
48,2026-09-03T00:02:28Z,KLAX,2026-09-07,78.6,70.3
49,2026-09-03T00:02:28Z,KLAX,2026-09-08,78.0,70.1
50,2026-09-03T00:02:28Z,KMIA,2026-09-02,87.9,77.5
51,2026-09-03T00:02:28Z,KMIA,2026-09-03,88.5,78.4
52,2026-09-03T00:02:28Z,KMIA,2026-09-04,92.4,77.5
53,2026-09-03T00:02:28Z,KMIA,2026-09-05,92.4,83.4
54,2026-09-03T00:02:28Z,KMIA,2026-09-06,95.5,84.5
55,2026-09-03T00:02:28Z,KMIA,2026-09-07,94.6,83.4
56,2026-09-03T00:02:28Z,KMIA,2026-09-08,91.4,84.7
57,2026-09-03T00:02:28Z,KMSY,2026-09-02,92.1,76.6
58,2026-09-03T00:02:28Z,KMSY,2026-09-03,94.2,73.6
59,2026-09-03T00:02:28Z,KMSY,2026-09-04,90.1,77.0
60,2026-09-03T00:02:28Z,KMSY,2026-09-05,93.0,75.2
61,2026-09-03T00:02:28Z,KMSY,2026-09-06,95.3,75.5
62,2026-09-03T00:02:28Z,KMSY,2026-09-07,96.8,75.3
63,2026-09-03T00:02:28Z,KMSY,2026-09-08,95.7,76.8
64,2026-09-03T00:02:28Z,KNYC,2026-09-02,72.5,65.2
65,2026-09-03T00:02:28Z,KNYC,2026-09-03,81.5,66.8
66,2026-09-03T00:02:28Z,KNYC,2026-09-04,85.9,70.2
67,2026-09-03T00:02:28Z,KNYC,2026-09-05,82.4,67.8
68,2026-09-03T00:02:28Z,KNYC,2026-09-06,73.2,64.8
69,2026-09-03T00:02:28Z,KNYC,2026-09-07,80.3,62.8
70,2026-09-03T00:02:28Z,KNYC,2026-09-08,85.0,67.0
71,2026-09-03T00:02:28Z,KOKC,2026-09-02,99.8,76.6
72,2026-09-03T00:02:28Z,KOKC,2026-09-03,96.6,75.3
73,2026-09-03T00:02:28Z,KOKC,2026-09-04,99.7,75.6
74,2026-09-03T00:02:28Z,KOKC,2026-09-05,100.6,70.0
75,2026-09-03T00:02:28Z,KOKC,2026-09-06,101.1,76.1
76,2026-09-03T00:02:28Z,KOKC,2026-09-07,103.5,75.9
77,2026-09-03T00:02:28Z,KOKC,2026-09-08,104.9,77.7
78,2026-09-03T00:02:28Z,KPHL,2026-09-02,74.8,71.0
79,2026-09-03T00:02:28Z,KPHL,2026-09-03,84.5,70.6
80,2026-09-03T00:02:28Z,KPHL,2026-09-04,90.2,71.4
81,2026-09-03T00:02:28Z,KPHL,2026-09-05,82.4,67.5
82,2026-09-03T00:02:28Z,KPHL,2026-09-06,76.7,65.3
83,2026-09-03T00:02:28Z,KPHL,2026-09-07,81.2,62.1
84,2026-09-03T00:02:28Z,KPHL,2026-09-08,82.8,65.2
85,2026-09-03T00:02:28Z,KSAT,2026-09-02,101.2,77.6
86,2026-09-03T00:02:28Z,KSAT,2026-09-03,100.1,79.0
87,2026-09-03T00:02:28Z,KSAT,2026-09-04,84.7,73.6
88,2026-09-03T00:02:28Z,KSAT,2026-09-05,92.5,72.9
89,2026-09-03T00:02:28Z,KSAT,2026-09-06,95.0,75.9
90,2026-09-03T00:02:28Z,KSAT,2026-09-07,97.9,75.9
91,2026-09-03T00:02:28Z,KSAT,2026-09-08,97.4,77.2
99,2026-09-03T00:02:28Z,KSEA,2026-09-02,67.4,54.2
100,2026-09-03T00:02:28Z,KSEA,2026-09-03,62.2,51.8
101,2026-09-03T00:02:28Z,KSEA,2026-09-04,67.4,50.8
102,2026-09-03T00:02:28Z,KSEA,2026-09-05,65.8,53.7
103,2026-09-03T00:02:28Z,KSEA,2026-09-06,73.0,53.4
104,2026-09-03T00:02:28Z,KSEA,2026-09-07,79.3,53.4
105,2026-09-03T00:02:28Z,KSEA,2026-09-08,73.4,56.3
92,2026-09-03T00:02:28Z,KSFO,2026-09-02,72.6,57.0
93,2026-09-03T00:02:28Z,KSFO,2026-09-03,65.7,54.3
94,2026-09-03T00:02:28Z,KSFO,2026-09-04,68.9,55.2
95,2026-09-03T00:02:28Z,KSFO,2026-09-05,68.5,57.9
96,2026-09-03T00:02:28Z,KSFO,2026-09-06,66.3,57.7
97,2026-09-03T00:02:28Z,KSFO,2026-09-07,72.8,59.1
98,2026-09-03T00:02:28Z,KSFO,2026-09-08,66.2,58.8
