id,run_at,icao,forecast_date,high_f,low_f
46,2026-08-08T00:02:09Z,KLAX,2026-08-10,82.9,72.3
47,2026-08-08T00:02:09Z,KLAX,2026-08-11,80.7,71.7
48,2026-08-08T00:02:09Z,KLAX,2026-08-12,79.4,70.3
49,2026-08-08T00:02:09Z,KLAX,2026-08-13,77.8,69.0
15,2026-08-08T00:02:09Z,KMDW,2026-08-07,85.5,69.5
16,2026-08-08T00:02:09Z,KMDW,2026-08-08,86.1,69.9
17,2026-08-08T00:02:09Z,KMDW,2026-08-09,88.7,65.7
18,2026-08-08T00:02:09Z,KMDW,2026-08-10,90.9,72.9
19,2026-08-08T00:02:09Z,KMDW,2026-08-11,75.8,68.2
20,2026-08-08T00:02:09Z,KMDW,2026-08-12,79.6,68.0
21,2026-08-08T00:02:09Z,KMDW,2026-08-13,82.0,67.1
50,2026-08-08T00:02:09Z,KMIA,2026-08-07,89.6,78.0
51,2026-08-08T00:02:09Z,KMIA,2026-08-08,91.6,79.7
52,2026-08-08T00:02:09Z,KMIA,2026-08-09,92.8,77.7
53,2026-08-08T00:02:09Z,KMIA,2026-08-10,92.3,84.3
54,2026-08-08T00:02:09Z,KMIA,2026-08-11,93.0,84.2
55,2026-08-08T00:02:09Z,KMIA,2026-08-12,93.2,84.2
56,2026-08-08T00:02:09Z,KMIA,2026-08-13,93.5,84.2
57,2026-08-08T00:02:09Z,KMSY,2026-08-07,90.1,77.8
58,2026-08-08T00:02:09Z,KMSY,2026-08-08,93.9,76.5
59,2026-08-08T00:02:09Z,KMSY,2026-08-09,93.0,75.9
60,2026-08-08T00:02:09Z,KMSY,2026-08-10,97.3,76.8
61,2026-08-08T00:02:09Z,KMSY,2026-08-11,97.7,77.9
62,2026-08-08T00:02:09Z,KMSY,2026-08-12,91.0,77.3
63,2026-08-08T00:02:09Z,KMSY,2026-08-13,96.4,76.4
64,2026-08-08T00:02:09Z,KNYC,2026-08-07,93.4,74.0
65,2026-08-08T00:02:09Z,KNYC,2026-08-08,85.9,71.7
66,2026-08-08T00:02:09Z,KNYC,2026-08-09,96.6,71.8
67,2026-08-08T00:02:09Z,KNYC,2026-08-10,96.5,75.8
68,2026-08-08T00:02:09Z,KNYC,2026-08-11,97.7,78.1
69,2026-08-08T00:02:09Z,KNYC,2026-08-12,85.7,74.7
70,2026-08-08T00:02:09Z,KNYC,2026-08-13,89.6,73.4
71,2026-08-08T00:02:09Z,KOKC,2026-08-07,95.2,72.2
72,2026-08-08T00:02:09Z,KOKC,2026-08-08,104.7,71.7
73,2026-08-08T00:02:09Z,KOKC,2026-08-09,107.4,79.3
74,2026-08-08T00:02:09Z,KOKC,2026-08-10,106.7,79.3
75,2026-08-08T00:02:09Z,KOKC,2026-08-11,107.4,82.4
76,2026-08-08T00:02:09Z,KOKC,2026-08-12,108.0,84.6
77,2026-08-08T00:02:09Z,KOKC,2026-08-13,108.0,85.3
78,2026-08-08T00:02:09Z,KPHL,2026-08-07,92.1,76.0
79,2026-08-08T00:02:09Z,KPHL,2026-08-08,90.1,73.4
80,2026-08-08T00:02:09Z,KPHL,2026-08-09,94.7,72.5
81,2026-08-08T00:02:09Z,KPHL,2026-08-10,96.7,77.0
82,2026-08-08T00:02:09Z,KPHL,2026-08-11,97.6,78.3
83,2026-08-08T00:02:09Z,KPHL,2026-08-12,84.8,74.5
84,2026-08-08T00:02:09Z,KPHL,2026-08-13,90.4,72.4
85,2026-08-08T00:02:09Z,KPHX,2026-08-07,109.0,85.9
86,2026-08-08T00:02:09Z,KPHX,2026-08-08,113.1,87.3
87,2026-08-08T00:02:09Z,KPHX,2026-08-09,109.8,84.9
88,2026-08-08T00:02:09Z,KPHX,2026-08-10,106.0,85.6
89,2026-08-08T00:02:09Z,KPHX,2026-08-11,102.6,86.2
90,2026-08-08T00:02:09Z,KPHX,2026-08-12,97.7,86.5
91,2026-08-08T00:02:09Z,KPHX,2026-08-13,100.6,86.2
99,2026-08-08T00:02:09Z,KSEA,2026-08-07,84.3,58.0
100,2026-08-08T00:02:09Z,KSEA,2026-08-08,82.0,58.7
101,2026-08-08T00:02:09Z,KSEA,2026-08-09,85.8,56.3
102,2026-08-08T00:02:09Z,KSEA,2026-08-10,83.1,55.5
103,2026-08-08T00:02:09Z,KSEA,2026-08-11,85.8,57.7
104,2026-08-08T00:02:09Z,KSEA,2026-08-12,74.3,61.7
105,2026-08-08T00:02:09Z,KSEA,2026-08-13,78.2,58.1
92,2026-08-08T00:02:09Z,KSFO,2026-08-07,69.8,55.3
93,2026-08-08T00:02:09Z,KSFO,2026-08-08,70.5,54.3
94,2026-08-08T00:02:09Z,KSFO,2026-08-09,76.2,55.1
95,2026-08-08T00:02:09Z,KSFO,2026-08-10,72.6,58.2
96,2026-08-08T00:02:09Z,KSFO,2026-08-11,74.4,58.2
97,2026-08-08T00:02:09Z,KSFO,2026-08-12,74.0,59.5
98,2026-08-08T00:02:09Z,KSFO,2026-08-13,73.4,61.1
