id,run_at,icao,forecast_date,high_f,low_f
43,2026-06-10T00:05:06Z,KLAX,2026-06-09,72.1,56.9
44,2026-06-10T00:05:06Z,KLAX,2026-06-10,76.6,57.6
45,2026-06-10T00:05:06Z,KLAX,2026-06-11,76.8,60.6
46,2026-06-10T00:05:06Z,KLAX,2026-06-12,74.1,65.6
47,2026-06-10T00:05:06Z,KLAX,2026-06-13,73.4,65.4
48,2026-06-10T00:05:06Z,KLAX,2026-06-14,74.0,65.4
49,2026-06-10T00:05:06Z,KLAX,2026-06-15,72.8,63.4
50,2026-06-10T00:05:06Z,KMIA,2026-06-09,86.9,78.0
51,2026-06-10T00:05:06Z,KMIA,2026-06-10,88.9,76.9
52,2026-06-10T00:05:06Z,KMIA,2026-06-11,88.7,74.1
53,2026-06-10T00:05:06Z,KMIA,2026-06-12,89.9,81.5
54,2026-06-10T00:05:06Z,KMIA,2026-06-13,90.8,78.8
55,2026-06-10T00:05:06Z,KMIA,2026-06-14,90.9,81.6
56,2026-06-10T00:05:06Z,KMIA,2026-06-15,93.9,80.3
57,2026-06-10T00:05:06Z,KMSP,2026-06-09,87.4,68.4
58,2026-06-10T00:05:06Z,KMSP,2026-06-10,85.2,66.3
59,2026-06-10T00:05:06Z,KMSP,2026-06-11,69.9,61.2
60,2026-06-10T00:05:06Z,KMSP,2026-06-12,79.4,59.8
61,2026-06-10T00:05:06Z,KMSP,2026-06-13,70.8,56.2
62,2026-06-10T00:05:06Z,KMSP,2026-06-14,73.7,52.6
63,2026-06-10T00:05:06Z,KMSP,2026-06-15,72.2,58.0
64,2026-06-10T00:05:06Z,KNYC,2026-06-09,80.9,56.0
65,2026-06-10T00:05:06Z,KNYC,2026-06-10,83.4,64.1
66,2026-06-10T00:05:06Z,KNYC,2026-06-11,96.3,70.4
67,2026-06-10T00:05:06Z,KNYC,2026-06-12,98.1,73.4
68,2026-06-10T00:05:06Z,KNYC,2026-06-13,88.4,67.7
69,2026-06-10T00:05:06Z,KNYC,2026-06-14,91.5,70.9
70,2026-06-10T00:05:06Z,KNYC,2026-06-15,81.9,63.5
71,2026-06-10T00:05:06Z,KOKC,2026-06-09,92.9,75.4
72,2026-06-10T00:05:06Z,KOKC,2026-06-10,95.4,76.1
73,2026-06-10T00:05:06Z,KOKC,2026-06-11,97.0,67.6
74,2026-06-10T00:05:06Z,KOKC,2026-06-12,88.5,63.1
75,2026-06-10T00:05:06Z,KOKC,2026-06-13,95.9,72.9
76,2026-06-10T00:05:06Z,KOKC,2026-06-14,95.2,67.6
77,2026-06-10T00:05:06Z,KOKC,2026-06-15,74.8,66.6
78,2026-06-10T00:05:06Z,KPHL,2026-06-09,81.0,53.2
79,2026-06-10T00:05:06Z,KPHL,2026-06-10,87.8,67.2
80,2026-06-10T00:05:06Z,KPHL,2026-06-11,95.6,71.1
81,2026-06-10T00:05:06Z,KPHL,2026-06-12,95.6,71.3
82,2026-06-10T00:05:06Z,KPHL,2026-06-13,85.7,67.7
83,2026-06-10T00:05:06Z,KPHL,2026-06-14,91.4,67.5
84,2026-06-10T00:05:06Z,KPHL,2026-06-15,83.0,67.0
85,2026-06-10T00:05:06Z,KPHX,2026-06-09,101.9,79.2
86,2026-06-10T00:05:06Z,KPHX,2026-06-10,106.5,69.7
87,2026-06-10T00:05:06Z,KPHX,2026-06-11,104.4,75.6
88,2026-06-10T00:05:06Z,KPHX,2026-06-12,105.8,85.5
89,2026-06-10T00:05:06Z,KPHX,2026-06-13,99.5,86.5
90,2026-06-10T00:05:06Z,KPHX,2026-06-14,103.1,87.3
91,2026-06-10T00:05:06Z,KPHX,2026-06-15,103.5,88.7
92,2026-06-10T00:05:06Z,KSAT,2026-06-09,89.5,76.3
93,2026-06-10T00:05:06Z,KSAT,2026-06-10,91.1,74.6
94,2026-06-10T00:05:06Z,KSAT,2026-06-11,89.6,75.9
95,2026-06-10T00:05:06Z,KSAT,2026-06-12,91.4,74.3
96,2026-06-10T00:05:06Z,KSAT,2026-06-13,87.4,72.7
97,2026-06-10T00:05:06Z,KSAT,2026-06-14,89.6,73.6
98,2026-06-10T00:05:06Z,KSAT,2026-06-15,90.1,74.5
99,2026-06-10T00:05:06Z,KSEA,2026-06-09,60.2,50.4
100,2026-06-10T00:05:06Z,KSEA,2026-06-10,62.5,49.2
101,2026-06-10T00:05:06Z,KSEA,2026-06-11,74.1,48.5
102,2026-06-10T00:05:06Z,KSEA,2026-06-12,76.1,49.2
103,2026-06-10T00:05:06Z,KSEA,2026-06-13,76.1,51.0
104,2026-06-10T00:05:06Z,KSEA,2026-06-14,87.4,55.9
105,2026-06-10T00:05:06Z,KSEA,2026-06-15,89.7,60.8
