id,run_at,icao,forecast_date,high_f,low_f
22,2026-06-20T01:18:12Z,KMDW,2026-06-19,78.3,57.1
23,2026-06-20T01:18:12Z,KMDW,2026-06-20,77.5,60.3
24,2026-06-20T01:18:12Z,KMDW,2026-06-21,68.4,58.3
25,2026-06-20T01:18:12Z,KMDW,2026-06-22,69.5,58.1
26,2026-06-20T01:18:12Z,KMDW,2026-06-23,73.8,56.1
27,2026-06-20T01:18:12Z,KMDW,2026-06-24,77.0,59.0
28,2026-06-20T01:18:12Z,KMDW,2026-06-25,79.4,61.0
50,2026-06-20T01:18:12Z,KMIA,2026-06-19,92.2,79.3
51,2026-06-20T01:18:12Z,KMIA,2026-06-20,92.7,76.1
52,2026-06-20T01:18:12Z,KMIA,2026-06-21,89.6,74.3
53,2026-06-20T01:18:12Z,KMIA,2026-06-22,93.7,82.5
54,2026-06-20T01:18:12Z,KMIA,2026-06-23,92.8,83.8
55,2026-06-20T01:18:12Z,KMIA,2026-06-24,93.2,84.2
56,2026-06-20T01:18:12Z,KMIA,2026-06-25,91.5,84.2
57,2026-06-20T01:18:12Z,KMSP,2026-06-19,74.2,50.0
58,2026-06-20T01:18:12Z,KMSP,2026-06-20,72.7,51.5
59,2026-06-20T01:18:12Z,KMSP,2026-06-21,74.9,53.6
60,2026-06-20T01:18:12Z,KMSP,2026-06-22,78.5,56.9
61,2026-06-20T01:18:12Z,KMSP,2026-06-23,74.6,59.8
62,2026-06-20T01:18:12Z,KMSP,2026-06-24,75.5,57.6
63,2026-06-20T01:18:12Z,KMSP,2026-06-25,71.7,54.0
64,2026-06-20T01:18:12Z,KMSY,2026-06-19,91.2,78.9
65,2026-06-20T01:18:12Z,KMSY,2026-06-20,86.3,74.3
66,2026-06-20T01:18:12Z,KMSY,2026-06-21,86.7,74.4
67,2026-06-20T01:18:12Z,KMSY,2026-06-22,95.1,74.4
68,2026-06-20T01:18:12Z,KMSY,2026-06-23,94.6,75.3
69,2026-06-20T01:18:12Z,KMSY,2026-06-24,93.8,72.8
70,2026-06-20T01:18:12Z,KMSY,2026-06-25,93.2,74.2
71,2026-06-20T01:18:12Z,KNYC,2026-06-19,83.1,69.1
72,2026-06-20T01:18:12Z,KNYC,2026-06-20,83.3,63.6
73,2026-06-20T01:18:12Z,KNYC,2026-06-21,82.8,61.9
74,2026-06-20T01:18:12Z,KNYC,2026-06-22,72.0,63.0
75,2026-06-20T01:18:12Z,KNYC,2026-06-23,79.4,65.3
76,2026-06-20T01:18:12Z,KNYC,2026-06-24,86.1,64.8
77,2026-06-20T01:18:12Z,KNYC,2026-06-25,86.7,67.8
78,2026-06-20T01:18:12Z,KOKC,2026-06-19,84.3,66.7
79,2026-06-20T01:18:12Z,KOKC,2026-06-20,90.3,67.8
80,2026-06-20T01:18:12Z,KOKC,2026-06-21,102.9,68.9
81,2026-06-20T01:18:12Z,KOKC,2026-06-22,82.8,68.2
82,2026-06-20T01:18:12Z,KOKC,2026-06-23,80.6,66.7
83,2026-06-20T01:18:12Z,KOKC,2026-06-24,87.4,67.6
84,2026-06-20T01:18:12Z,KOKC,2026-06-25,91.9,70.5
85,2026-06-20T01:18:12Z,KPHL,2026-06-19,81.5,69.9
86,2026-06-20T01:18:12Z,KPHL,2026-06-20,84.1,61.1
87,2026-06-20T01:18:12Z,KPHL,2026-06-21,83.7,61.6
88,2026-06-20T01:18:12Z,KPHL,2026-06-22,81.7,67.9
89,2026-06-20T01:18:12Z,KPHL,2026-06-23,81.5,69.3
90,2026-06-20T01:18:12Z,KPHL,2026-06-24,84.0,63.0
91,2026-06-20T01:18:12Z,KPHL,2026-06-25,85.9,66.6
92,2026-06-20T01:18:12Z,KPHX,2026-06-19,104.5,82.3
93,2026-06-20T01:18:12Z,KPHX,2026-06-20,105.8,73.3
94,2026-06-20T01:18:12Z,KPHX,2026-06-21,104.2,72.3
95,2026-06-20T01:18:12Z,KPHX,2026-06-22,107.1,87.8
96,2026-06-20T01:18:12Z,KPHX,2026-06-23,107.4,89.6
97,2026-06-20T01:18:12Z,KPHX,2026-06-24,109.2,90.3
98,2026-06-20T01:18:12Z,KPHX,2026-06-25,110.3,92.9
99,2026-06-20T01:18:12Z,KSAT,2026-06-19,89.0,79.8
100,2026-06-20T01:18:12Z,KSAT,2026-06-20,88.1,73.3
101,2026-06-20T01:18:12Z,KSAT,2026-06-21,96.1,77.7
102,2026-06-20T01:18:12Z,KSAT,2026-06-22,96.6,75.6
103,2026-06-20T01:18:12Z,KSAT,2026-06-23,95.7,75.2
104,2026-06-20T01:18:12Z,KSAT,2026-06-24,95.7,74.3
105,2026-06-20T01:18:12Z,KSAT,2026-06-25,95.9,71.9
