id,run_at,icao,forecast_date,high_f,low_f
36,2026-09-15T01:21:32Z,KIAH,2026-09-14,95.1,76.5
37,2026-09-15T01:21:32Z,KIAH,2026-09-15,98.2,78.3
38,2026-09-15T01:21:32Z,KIAH,2026-09-16,94.4,77.1
39,2026-09-15T01:21:32Z,KIAH,2026-09-17,95.3,80.0
40,2026-09-15T01:21:32Z,KIAH,2026-09-18,94.0,79.1
41,2026-09-15T01:21:32Z,KIAH,2026-09-19,96.2,78.9
42,2026-09-15T01:21:32Z,KIAH,2026-09-20,95.8,80.2
43,2026-09-15T01:21:32Z,KLAX,2026-09-14,80.1,65.9
44,2026-09-15T01:21:32Z,KLAX,2026-09-15,72.2,63.9
45,2026-09-15T01:21:32Z,KLAX,2026-09-16,74.8,63.3
46,2026-09-15T01:21:32Z,KLAX,2026-09-17,73.9,67.2
47,2026-09-15T01:21:32Z,KLAX,2026-09-18,75.7,68.7
48,2026-09-15T01:21:32Z,KLAX,2026-09-19,76.4,69.2
49,2026-09-15T01:21:32Z,KLAX,2026-09-20,78.9,70.7
50,2026-09-15T01:21:32Z,KMIA,2026-09-14,89.6,77.2
51,2026-09-15T01:21:32Z,KMIA,2026-09-15,90.2,75.9
52,2026-09-15T01:21:32Z,KMIA,2026-09-16,91.2,75.1
53,2026-09-15T01:21:32Z,KMIA,2026-09-17,90.5,82.2
54,2026-09-15T01:21:32Z,KMIA,2026-09-18,88.8,83.1
55,2026-09-15T01:21:32Z,KMIA,2026-09-19,90.8,82.7
56,2026-09-15T01:21:32Z,KMIA,2026-09-20,89.4,82.2
57,2026-09-15T01:21:32Z,KMSP,2026-09-14,63.0,48.3
58,2026-09-15T01:21:32Z,KMSP,2026-09-15,69.3,56.5
59,2026-09-15T01:21:32Z,KMSP,2026-09-16,74.4,51.2
60,2026-09-15T01:21:32Z,KMSP,2026-09-17,73.5,61.8
61,2026-09-15T01:21:32Z,KMSP,2026-09-18,65.4,59.6
62,2026-09-15T01:21:32Z,KMSP,2026-09-19,61.6,59.4
63,2026-09-15T01:21:32Z,KMSP,2026-09-20,71.3,56.6
64,2026-09-15T01:21:32Z,KNYC,2026-09-14,76.8,62.2
65,2026-09-15T01:21:32Z,KNYC,2026-09-15,72.1,54.6
66,2026-09-15T01:21:32Z,KNYC,2026-09-16,81.0,56.9
67,2026-09-15T01:21:32Z,KNYC,2026-09-17,84.4,69.5
68,2026-09-15T01:21:32Z,KNYC,2026-09-18,84.0,71.4
69,2026-09-15T01:21:32Z,KNYC,2026-09-19,72.9,64.1
70,2026-09-15T01:21:32Z,KNYC,2026-09-20,81.9,66.8
71,2026-09-15T01:21:32Z,KPHL,2026-09-14,75.9,62.2
72,2026-09-15T01:21:32Z,KPHL,2026-09-15,74.8,55.5
73,2026-09-15T01:21:32Z,KPHL,2026-09-16,82.1,58.1
74,2026-09-15T01:21:32Z,KPHL,2026-09-17,87.5,66.6
75,2026-09-15T01:21:32Z,KPHL,2026-09-18,85.5,70.9
76,2026-09-15T01:21:32Z,KPHL,2026-09-19,77.0,67.3
77,2026-09-15T01:21:32Z,KPHL,2026-09-20,90.2,70.7
78,2026-09-15T01:21:32Z,KPHX,2026-09-14,103.5,79.3
79,2026-09-15T01:21:32Z,KPHX,2026-09-15,99.9,78.4
80,2026-09-15T01:21:32Z,KPHX,2026-09-16,96.6,74.0
81,2026-09-15T01:21:32Z,KPHX,2026-09-17,94.1,78.1
82,2026-09-15T01:21:32Z,KPHX,2026-09-18,100.4,88.0
83,2026-09-15T01:21:32Z,KPHX,2026-09-19,100.6,87.3
84,2026-09-15T01:21:32Z,KPHX,2026-09-20,99.2,88.7
85,2026-09-15T01:21:32Z,KSEA,2026-09-14,65.9,54.5
86,2026-09-15T01:21:32Z,KSEA,2026-09-15,66.7,53.4
87,2026-09-15T01:21:32Z,KSEA,2026-09-16,74.4,54.1
88,2026-09-15T01:21:32Z,KSEA,2026-09-17,77.0,52.8
89,2026-09-15T01:21:32Z,KSEA,2026-09-18,73.9,53.2
90,2026-09-15T01:21:32Z,KSEA,2026-09-19,75.0,53.2
91,2026-09-15T01:21:32Z,KSEA,2026-09-20,76.9,52.8
