id,run_at,icao,forecast_date,high_f,low_f
79,2026-09-12T01:28:06Z,KPHL,2026-09-12,82.2,62.4
80,2026-09-12T01:28:06Z,KPHL,2026-09-13,83.9,71.6
81,2026-09-12T01:28:06Z,KPHL,2026-09-14,76.1,65.3
82,2026-09-12T01:28:06Z,KPHL,2026-09-15,78.8,59.2
83,2026-09-12T01:28:06Z,KPHL,2026-09-16,82.1,65.2
84,2026-09-12T01:28:06Z,KPHL,2026-09-17,84.3,63.5
85,2026-09-12T01:28:06Z,KPHX,2026-09-11,103.8,90.1
86,2026-09-12T01:28:06Z,KPHX,2026-09-12,103.9,80.7
87,2026-09-12T01:28:06Z,KPHX,2026-09-13,101.1,83.8
88,2026-09-12T01:28:06Z,KPHX,2026-09-14,100.2,81.0
89,2026-09-12T01:28:06Z,KPHX,2026-09-15,95.7,79.5
90,2026-09-12T01:28:06Z,KPHX,2026-09-16,93.3,81.0
91,2026-09-12T01:28:06Z,KPHX,2026-09-17,97.5,84.7
92,2026-09-12T01:28:06Z,KSAT,2026-09-11,101.5,76.1
93,2026-09-12T01:28:06Z,KSAT,2026-09-12,100.6,76.3
94,2026-09-12T01:28:06Z,KSAT,2026-09-13,100.6,77.0
95,2026-09-12T01:28:06Z,KSAT,2026-09-14,100.9,78.1
96,2026-09-12T01:28:06Z,KSAT,2026-09-15,100.8,78.6
97,2026-09-12T01:28:06Z,KSAT,2026-09-16,99.1,77.7
98,2026-09-12T01:28:06Z,KSAT,2026-09-17,95.2,76.8
106,2026-09-12T01:28:06Z,KSEA,2026-09-11,66.7,51.8
107,2026-09-12T01:28:06Z,KSEA,2026-09-12,70.0,52.1
108,2026-09-12T01:28:06Z,KSEA,2026-09-13,68.0,53.5
109,2026-09-12T01:28:06Z,KSEA,2026-09-14,66.7,55.7
110,2026-09-12T01:28:06Z,KSEA,2026-09-15,69.4,52.1
111,2026-09-12T01:28:06Z,KSEA,2026-09-16,76.1,51.8
112,2026-09-12T01:28:06Z,KSEA,2026-09-17,80.6,54.7
99,2026-09-12T01:28:06Z,KSFO,2026-09-11,72.3,58.0
100,2026-09-12T01:28:06Z,KSFO,2026-09-12,68.3,58.0
101,2026-09-12T01:28:06Z,KSFO,2026-09-13,68.1,57.0
102,2026-09-12T01:28:06Z,KSFO,2026-09-14,73.2,60.0
103,2026-09-12T01:28:06Z,KSFO,2026-09-15,68.0,58.8
104,2026-09-12T01:28:06Z,KSFO,2026-09-16,69.0,57.2
105,2026-09-12T01:28:06Z,KSFO,2026-09-17,69.8,58.7
1,2026-09-12T06:24:21Z,KATL,2026-09-12,81.1,70.2
2,2026-09-12T06:24:21Z,KATL,2026-09-13,90.2,71.6
3,2026-09-12T06:24:21Z,KATL,2026-09-14,97.8,76.5
4,2026-09-12T06:24:21Z,KATL,2026-09-15,87.7,74.7
5,2026-09-12T06:24:21Z,KATL,2026-09-16,91.5,71.8
6,2026-09-12T06:24:21Z,KATL,2026-09-17,90.6,72.3
7,2026-09-12T06:24:21Z,KATL,2026-09-18,85.5,72.3
8,2026-09-12T06:24:21Z,KAUS,2026-09-12,100.1,78.9
9,2026-09-12T06:24:21Z,KAUS,2026-09-13,99.9,80.3
10,2026-09-12T06:24:21Z,KAUS,2026-09-14,103.6,76.8
11,2026-09-12T06:24:21Z,KAUS,2026-09-15,103.5,77.2
12,2026-09-12T06:24:21Z,KAUS,2026-09-16,101.1,76.6
13,2026-09-12T06:24:21Z,KAUS,2026-09-17,100.6,73.9
14,2026-09-12T06:24:21Z,KAUS,2026-09-18,100.0,73.4
15,2026-09-12T06:24:21Z,KBOS,2026-09-12,71.9,50.5
16,2026-09-12T06:24:21Z,KBOS,2026-09-13,69.3,62.9
17,2026-09-12T06:24:21Z,KBOS,2026-09-14,71.3,59.7
18,2026-09-12T06:24:21Z,KBOS,2026-09-15,62.6,56.3
19,2026-09-12T06:24:21Z,KBOS,2026-09-16,71.8,55.4
20,2026-09-12T06:24:21Z,KBOS,2026-09-17,79.5,60.6
21,2026-09-12T06:24:21Z,KBOS,2026-09-18,68.9,61.2
106,2026-09-12T06:24:21Z,KDCA,2026-09-12,82.6,66.2
107,2026-09-12T06:24:21Z,KDCA,2026-09-13,85.1,73.6
108,2026-09-12T06:24:21Z,KDCA,2026-09-14,78.9,67.0
109,2026-09-12T06:24:21Z,KDCA,2026-09-15,78.9,60.4
110,2026-09-12T06:24:21Z,KDCA,2026-09-16,83.2,62.7
111,2026-09-12T06:24:21Z,KDCA,2026-09-17,87.7,65.3
112,2026-09-12T06:24:21Z,KDCA,2026-09-18,92.5,70.5
29,2026-09-12T06:24:21Z,KDEN,2026-09-12,84.9,54.6
30,2026-09-12T06:24:21Z,KDEN,2026-09-13,92.4,55.1
31,2026-09-12T06:24:21Z,KDEN,2026-09-14,83.2,64.3
32,2026-09-12T06:24:21Z,KDEN,2026-09-15,79.1,52.1
33,2026-09-12T06:24:21Z,KDEN,2026-09-16,83.2,55.1
34,2026-09-12T06:24:21Z,KDEN,2026-09-17,81.4,60.4
35,2026-09-12T06:24:21Z,KDEN,2026-09-18,82.3,62.1
22,2026-09-12T06:24:21Z,KDFW,2026-09-12,99.5,76.4
23,2026-09-12T06:24:21Z,KDFW,2026-09-13,99.6,79.6
24,2026-09-12T06:24:21Z,KDFW,2026-09-14,102.1,84.6
25,2026-09-12T06:24:21Z,KDFW,2026-09-15,102.6,84.3
26,2026-09-12T06:24:21Z,KDFW,2026-09-16,101.6,85.0
27,2026-09-12T06:24:21Z,KDFW,2026-09-17,100.3,83.4
28,2026-09-12T06:24:21Z,KDFW,2026-09-18,101.4,86.4
36,2026-09-12T06:24:21Z,KIAH,2026-09-12,96.5,78.2
37,2026-09-12T06:24:21Z,KIAH,2026-09-13,95.7,76.7
38,2026-09-12T06:24:21Z,KIAH,2026-09-14,99.3,80.9
39,2026-09-12T06:24:21Z,KIAH,2026-09-15,100.0,81.6
40,2026-09-12T06:24:21Z,KIAH,2026-09-16,95.7,81.8
41,2026-09-12T06:24:21Z,KIAH,2026-09-17,94.6,81.3
42,2026-09-12T06:24:21Z,KIAH,2026-09-18,99.4,79.8
43,2026-09-12T06:24:21Z,KLAX,2026-09-11,83.9,71.7
44,2026-09-12T06:24:21Z,KLAX,2026-09-12,83.0,68.2
45,2026-09-12T06:24:21Z,KLAX,2026-09-13,76.3,64.4
46,2026-09-12T06:24:21Z,KLAX,2026-09-14,80.9,71.6
47,2026-09-12T06:24:21Z,KLAX,2026-09-15,78.6,69.8
48,2026-09-12T06:24:21Z,KLAX,2026-09-16,77.7,69.4
49,2026-09-12T06:24:21Z,KLAX,2026-09-17,76.2,68.6
50,2026-09-12T06:24:21Z,KMIA,2026-09-12,87.5,75.8
51,2026-09-12T06:24:21Z,KMIA,2026-09-13,87.6,74.3
52,2026-09-12T06:24:21Z,KMIA,2026-09-14,94.4,84.2
53,2026-09-12T06:24:21Z,KMIA,2026-09-15,92.3,84.5
54,2026-09-12T06:24:21Z,KMIA,2026-09-16,90.1,80.6
55,2026-09-12T06:24:21Z,KMIA,2026-09-17,90.8,81.9
56,2026-09-12T06:24:21Z,KMIA,2026-09-18,89.2,83.6
57,2026-09-12T06:24:21Z,KMSP,2026-09-12,74.7,59.4
58,2026-09-12T06:24:21Z,KMSP,2026-09-13,69.3,51.8
59,2026-09-12T06:24:21Z,KMSP,2026-09-14,65.4,51.3
60,2026-09-12T06:24:21Z,KMSP,2026-09-15,69.0,56.7
61,2026-09-12T06:24:21Z,KMSP,2026-09-16,70.1,51.5
62,2026-09-12T06:24:21Z,KMSP,2026-09-17,72.0,59.0
63,2026-09-12T06:24:21Z,KMSP,2026-09-18,71.0,57.1
64,2026-09-12T06:24:21Z,KNYC,2026-09-12,79.6,58.9
65,2026-09-12T06:24:21Z,KNYC,2026-09-13,79.2,67.1
66,2026-09-12T06:24:21Z,KNYC,2026-09-14,77.2,65.0
67,2026-09-12T06:24:21Z,KNYC,2026-09-15,76.3,58.1
68,2026-09-12T06:24:21Z,KNYC,2026-09-16,77.7,65.0
69,2026-09-12T06:24:21Z,KNYC,2026-09-17,82.4,67.0
70,2026-09-12T06:24:21Z,KNYC,2026-09-18,74.4,67.3
71,2026-09-12T06:24:21Z,KOKC,2026-09-12,101.5,75.8
72,2026-09-12T06:24:21Z,KOKC,2026-09-13,99.1,74.4
73,2026-09-12T06:24:21Z,KOKC,2026-09-14,103.1,79.7
74,2026-09-12T06:24:21Z,KOKC,2026-09-15,103.3,81.3
75,2026-09-12T06:24:21Z,KOKC,2026-09-16,102.0,80.8
76,2026-09-12T06:24:21Z,KOKC,2026-09-17,99.8,78.4
77,2026-09-12T06:24:21Z,KOKC,2026-09-18,99.7,76.0
78,2026-09-12T06:24:21Z,KPHL,2026-09-12,81.4,60.9
79,2026-09-12T06:24:21Z,KPHL,2026-09-13,82.5,71.2
80,2026-09-12T06:24:21Z,KPHL,2026-09-14,77.0,64.6
81,2026-09-12T06:24:21Z,KPHL,2026-09-15,79.4,59.6
82,2026-09-12T06:24:21Z,KPHL,2026-09-16,82.8,62.5
83,2026-09-12T06:24:21Z,KPHL,2026-09-17,84.6,65.9
84,2026-09-12T06:24:21Z,KPHL,2026-09-18,87.5,70.0
85,2026-09-12T06:24:21Z,KPHX,2026-09-11,103.8,85.8
86,2026-09-12T06:24:21Z,KPHX,2026-09-12,103.7,79.0
87,2026-09-12T06:24:21Z,KPHX,2026-09-13,103.6,82.9
88,2026-09-12T06:24:21Z,KPHX,2026-09-14,100.6,84.4
89,2026-09-12T06:24:21Z,KPHX,2026-09-15,98.2,84.6
90,2026-09-12T06:24:21Z,KPHX,2026-09-16,92.8,87.1
91,2026-09-12T06:24:21Z,KPHX,2026-09-17,94.5,80.8
99,2026-09-12T06:24:21Z,KSEA,2026-09-11,66.7,51.8
100,2026-09-12T06:24:21Z,KSEA,2026-09-12,71.0,52.9
101,2026-09-12T06:24:21Z,KSEA,2026-09-13,63.9,52.3
102,2026-09-12T06:24:21Z,KSEA,2026-09-14,66.9,53.9
103,2026-09-12T06:24:21Z,KSEA,2026-09-15,68.3,50.9
104,2026-09-12T06:24:21Z,KSEA,2026-09-16,76.4,51.8
105,2026-09-12T06:24:21Z,KSEA,2026-09-17,77.8,54.4
92,2026-09-12T06:24:21Z,KSFO,2026-09-11,72.3,57.5
93,2026-09-12T06:24:21Z,KSFO,2026-09-12,68.1,56.8
94,2026-09-12T06:24:21Z,KSFO,2026-09-13,69.3,57.3
95,2026-09-12T06:24:21Z,KSFO,2026-09-14,74.4,59.9
96,2026-09-12T06:24:21Z,KSFO,2026-09-15,71.7,58.1
97,2026-09-12T06:24:21Z,KSFO,2026-09-16,73.9,57.5
98,2026-09-12T06:24:21Z,KSFO,2026-09-17,71.9,58.6
1,2026-09-12T11:11:52Z,KATL,2026-09-12,82.1,72.5
2,2026-09-12T11:11:52Z,KATL,2026-09-13,91.2,71.6
3,2026-09-12T11:11:52Z,KATL,2026-09-14,97.8,76.5
4,2026-09-12T11:11:52Z,KATL,2026-09-15,87.7,74.7
5,2026-09-12T11:11:52Z,KATL,2026-09-16,91.5,71.8
6,2026-09-12T11:11:52Z,KATL,2026-09-17,90.6,72.3
7,2026-09-12T11:11:52Z,KATL,2026-09-18,85.5,72.3
8,2026-09-12T11:11:52Z,KAUS,2026-09-12,99.5,77.8
9,2026-09-12T11:11:52Z,KAUS,2026-09-13,99.0,76.9
10,2026-09-12T11:11:52Z,KAUS,2026-09-14,103.6,76.8
11,2026-09-12T11:11:52Z,KAUS,2026-09-15,103.5,77.2
12,2026-09-12T11:11:52Z,KAUS,2026-09-16,101.1,76.6
13,2026-09-12T11:11:52Z,KAUS,2026-09-17,100.6,73.9
14,2026-09-12T11:11:52Z,KAUS,2026-09-18,100.0,73.4
99,2026-09-12T11:11:52Z,KDCA,2026-09-12,83.3,69.3
100,2026-09-12T11:11:52Z,KDCA,2026-09-13,84.2,74.3
101,2026-09-12T11:11:52Z,KDCA,2026-09-14,78.9,67.0
102,2026-09-12T11:11:52Z,KDCA,2026-09-15,78.9,60.4
103,2026-09-12T11:11:52Z,KDCA,2026-09-16,83.2,62.7
104,2026-09-12T11:11:52Z,KDCA,2026-09-17,87.7,65.3
105,2026-09-12T11:11:52Z,KDCA,2026-09-18,92.5,70.5
29,2026-09-12T11:11:52Z,KDEN,2026-09-12,84.6,55.2
30,2026-09-12T11:11:52Z,KDEN,2026-09-13,92.8,58.7
31,2026-09-12T11:11:52Z,KDEN,2026-09-14,83.2,64.3
32,2026-09-12T11:11:52Z,KDEN,2026-09-15,79.1,52.1
33,2026-09-12T11:11:52Z,KDEN,2026-09-16,83.2,55.1
34,2026-09-12T11:11:52Z,KDEN,2026-09-17,81.4,60.4
35,2026-09-12T11:11:52Z,KDEN,2026-09-18,82.3,62.1
22,2026-09-12T11:11:52Z,KDFW,2026-09-12,100.1,76.1
23,2026-09-12T11:11:52Z,KDFW,2026-09-13,99.1,79.3
24,2026-09-12T11:11:52Z,KDFW,2026-09-14,102.1,84.6
25,2026-09-12T11:11:52Z,KDFW,2026-09-15,102.6,84.3
26,2026-09-12T11:11:52Z,KDFW,2026-09-16,101.6,85.0
27,2026-09-12T11:11:52Z,KDFW,2026-09-17,100.3,83.4
28,2026-09-12T11:11:52Z,KDFW,2026-09-18,101.4,86.4
36,2026-09-12T11:11:52Z,KLAS,2026-09-12,102.2,82.6
37,2026-09-12T11:11:52Z,KLAS,2026-09-13,100.7,81.5
38,2026-09-12T11:11:52Z,KLAS,2026-09-14,98.5,84.4
39,2026-09-12T11:11:52Z,KLAS,2026-09-15,98.5,83.2
40,2026-09-12T11:11:52Z,KLAS,2026-09-16,99.0,83.5
41,2026-09-12T11:11:52Z,KLAS,2026-09-17,98.5,83.1
42,2026-09-12T11:11:52Z,KLAS,2026-09-18,98.3,85.0
43,2026-09-12T11:11:52Z,KLAX,2026-09-12,82.6,68.9
44,2026-09-12T11:11:52Z,KLAX,2026-09-13,78.3,66.3
45,2026-09-12T11:11:52Z,KLAX,2026-09-14,80.9,71.6
46,2026-09-12T11:11:52Z,KLAX,2026-09-15,78.6,69.8
47,2026-09-12T11:11:52Z,KLAX,2026-09-16,77.7,69.4
48,2026-09-12T11:11:52Z,KLAX,2026-09-17,76.2,68.6
49,2026-09-12T11:11:52Z,KLAX,2026-09-18,77.4,69.8
15,2026-09-12T11:11:52Z,KMDW,2026-09-12,86.6,64.4
16,2026-09-12T11:11:52Z,KMDW,2026-09-13,75.4,59.4
17,2026-09-12T11:11:52Z,KMDW,2026-09-14,73.6,58.8
18,2026-09-12T11:11:52Z,KMDW,2026-09-15,85.7,63.2
19,2026-09-12T11:11:52Z,KMDW,2026-09-16,74.3,67.7
20,2026-09-12T11:11:52Z,KMDW,2026-09-17,70.5,65.9
21,2026-09-12T11:11:52Z,KMDW,2026-09-18,75.2,66.5
50,2026-09-12T11:11:52Z,KMSP,2026-09-12,74.7,60.1
51,2026-09-12T11:11:52Z,KMSP,2026-09-13,70.1,52.6
52,2026-09-12T11:11:52Z,KMSP,2026-09-14,65.4,51.3
53,2026-09-12T11:11:52Z,KMSP,2026-09-15,69.0,56.7
54,2026-09-12T11:11:52Z,KMSP,2026-09-16,70.1,51.5
55,2026-09-12T11:11:52Z,KMSP,2026-09-17,72.0,59.0
56,2026-09-12T11:11:52Z,KMSP,2026-09-18,71.0,57.1
57,2026-09-12T11:11:52Z,KMSY,2026-09-12,88.5,74.9
58,2026-09-12T11:11:52Z,KMSY,2026-09-13,89.7,74.3
59,2026-09-12T11:11:52Z,KMSY,2026-09-14,93.7,76.2
60,2026-09-12T11:11:52Z,KMSY,2026-09-15,93.7,76.2
61,2026-09-12T11:11:52Z,KMSY,2026-09-16,93.9,76.9
62,2026-09-12T11:11:52Z,KMSY,2026-09-17,92.8,76.1
63,2026-09-12T11:11:52Z,KMSY,2026-09-18,93.0,73.4
64,2026-09-12T11:11:52Z,KNYC,2026-09-12,77.9,59.9
65,2026-09-12T11:11:52Z,KNYC,2026-09-13,75.9,66.5
66,2026-09-12T11:11:52Z,KNYC,2026-09-14,77.2,65.0
67,2026-09-12T11:11:52Z,KNYC,2026-09-15,76.3,58.1
68,2026-09-12T11:11:52Z,KNYC,2026-09-16,77.7,65.0
69,2026-09-12T11:11:52Z,KNYC,2026-09-17,82.4,67.0
70,2026-09-12T11:11:52Z,KNYC,2026-09-18,74.4,67.3
71,2026-09-12T11:11:52Z,KPHX,2026-09-12,104.4,85.1
72,2026-09-12T11:11:52Z,KPHX,2026-09-13,104.8,83.3
73,2026-09-12T11:11:52Z,KPHX,2026-09-14,100.6,84.4
74,2026-09-12T11:11:52Z,KPHX,2026-09-15,98.2,84.6
75,2026-09-12T11:11:52Z,KPHX,2026-09-16,92.8,87.1
76,2026-09-12T11:11:52Z,KPHX,2026-09-17,94.5,80.8
77,2026-09-12T11:11:52Z,KPHX,2026-09-18,101.6,90.0
78,2026-09-12T11:11:52Z,KSAT,2026-09-12,100.3,78.2
79,2026-09-12T11:11:52Z,KSAT,2026-09-13,98.5,74.2
80,2026-09-12T11:11:52Z,KSAT,2026-09-14,100.4,78.1
81,2026-09-12T11:11:52Z,KSAT,2026-09-15,100.6,79.0
82,2026-09-12T11:11:52Z,KSAT,2026-09-16,100.6,77.5
83,2026-09-12T11:11:52Z,KSAT,2026-09-17,100.0,76.9
84,2026-09-12T11:11:52Z,KSAT,2026-09-18,97.2,75.7
92,2026-09-12T11:11:52Z,KSEA,2026-09-12,71.4,52.3
93,2026-09-12T11:11:52Z,KSEA,2026-09-13,62.2,52.1
94,2026-09-12T11:11:52Z,KSEA,2026-09-14,66.9,53.9
95,2026-09-12T11:11:52Z,KSEA,2026-09-15,68.3,50.9
96,2026-09-12T11:11:52Z,KSEA,2026-09-16,76.4,51.8
97,2026-09-12T11:11:52Z,KSEA,2026-09-17,77.8,54.4
98,2026-09-12T11:11:52Z,KSEA,2026-09-18,84.7,56.5
85,2026-09-12T11:11:52Z,KSFO,2026-09-12,67.8,54.6
86,2026-09-12T11:11:52Z,KSFO,2026-09-13,69.6,56.5
87,2026-09-12T11:11:52Z,KSFO,2026-09-14,74.4,59.9
88,2026-09-12T11:11:52Z,KSFO,2026-09-15,71.7,58.1
89,2026-09-12T11:11:52Z,KSFO,2026-09-16,73.9,57.5
90,2026-09-12T11:11:52Z,KSFO,2026-09-17,71.9,58.6
91,2026-09-12T11:11:52Z,KSFO,2026-09-18,71.9,59.9
1,2026-09-12T14:20:01Z,KATL,2026-09-12,81.4,73.0
2,2026-09-12T14:20:01Z,KATL,2026-09-13,89.3,71.3
3,2026-09-12T14:20:01Z,KATL,2026-09-14,97.8,70.6
4,2026-09-12T14:20:01Z,KATL,2026-09-15,87.3,74.7
5,2026-09-12T14:20:01Z,KATL,2026-09-16,91.1,71.5
6,2026-09-12T14:20:01Z,KATL,2026-09-17,89.6,70.4
7,2026-09-12T14:20:01Z,KATL,2026-09-18,94.3,72.6
8,2026-09-12T14:20:01Z,KAUS,2026-09-12,100.7,77.8
9,2026-09-12T14:20:01Z,KAUS,2026-09-13,98.8,78.5
10,2026-09-12T14:20:01Z,KAUS,2026-09-14,101.8,76.9
11,2026-09-12T14:20:01Z,KAUS,2026-09-15,103.6,76.8
12,2026-09-12T14:20:01Z,KAUS,2026-09-16,101.8,76.8
13,2026-09-12T14:20:01Z,KAUS,2026-09-17,100.8,74.1
14,2026-09-12T14:20:01Z,KAUS,2026-09-18,100.0,73.5
15,2026-09-12T14:20:01Z,KBOS,2026-09-12,70.0,51.7
16,2026-09-12T14:20:01Z,KBOS,2026-09-13,67.9,62.3
17,2026-09-12T14:20:01Z,KBOS,2026-09-14,72.0,59.9
18,2026-09-12T14:20:01Z,KBOS,2026-09-15,62.6,57.2
19,2026-09-12T14:20:01Z,KBOS,2026-09-16,69.6,54.5
20,2026-09-12T14:20:01Z,KBOS,2026-09-17,78.6,61.5
21,2026-09-12T14:20:01Z,KBOS,2026-09-18,73.2,60.5
106,2026-09-12T14:20:01Z,KDCA,2026-09-12,83.9,69.6
107,2026-09-12T14:20:01Z,KDCA,2026-09-13,86.7,74.9
108,2026-09-12T14:20:01Z,KDCA,2026-09-14,81.1,69.0
109,2026-09-12T14:20:01Z,KDCA,2026-09-15,79.6,61.5
110,2026-09-12T14:20:01Z,KDCA,2026-09-16,83.4,63.6
111,2026-09-12T14:20:01Z,KDCA,2026-09-17,89.3,64.8
112,2026-09-12T14:20:01Z,KDCA,2026-09-18,86.0,72.1
29,2026-09-12T14:20:01Z,KDEN,2026-09-12,83.0,54.4
30,2026-09-12T14:20:01Z,KDEN,2026-09-13,91.7,61.1
31,2026-09-12T14:20:01Z,KDEN,2026-09-14,84.3,64.5
32,2026-09-12T14:20:01Z,KDEN,2026-09-15,74.6,53.2
33,2026-09-12T14:20:01Z,KDEN,2026-09-16,84.3,56.2
34,2026-09-12T14:20:01Z,KDEN,2026-09-17,75.0,59.8
35,2026-09-12T14:20:01Z,KDEN,2026-09-18,76.2,57.3
22,2026-09-12T14:20:01Z,KDFW,2026-09-12,100.6,75.7
23,2026-09-12T14:20:01Z,KDFW,2026-09-13,99.7,79.7
24,2026-09-12T14:20:01Z,KDFW,2026-09-14,102.1,80.7
25,2026-09-12T14:20:01Z,KDFW,2026-09-15,102.1,83.9
26,2026-09-12T14:20:01Z,KDFW,2026-09-16,100.5,84.6
27,2026-09-12T14:20:01Z,KDFW,2026-09-17,100.3,83.7
28,2026-09-12T14:20:01Z,KDFW,2026-09-18,100.8,85.6
36,2026-09-12T14:20:01Z,KIAH,2026-09-12,96.7,78.9
37,2026-09-12T14:20:01Z,KIAH,2026-09-13,94.4,78.0
38,2026-09-12T14:20:01Z,KIAH,2026-09-14,98.9,77.1
39,2026-09-12T14:20:01Z,KIAH,2026-09-15,98.0,80.7
40,2026-09-12T14:20:01Z,KIAH,2026-09-16,94.8,81.6
41,2026-09-12T14:20:01Z,KIAH,2026-09-17,94.9,81.0
