id,run_at,icao,forecast_date,high_f,low_f
64,2026-09-26T00:06:07Z,KMSY,2026-09-25,85.2,73.6
65,2026-09-26T00:06:07Z,KMSY,2026-09-26,86.8,69.9
66,2026-09-26T00:06:07Z,KMSY,2026-09-27,90.1,70.6
67,2026-09-26T00:06:07Z,KMSY,2026-09-28,90.3,71.7
68,2026-09-26T00:06:07Z,KMSY,2026-09-29,93.2,73.0
69,2026-09-26T00:06:07Z,KMSY,2026-09-30,93.7,73.4
70,2026-09-26T00:06:07Z,KMSY,2026-10-01,90.5,75.4
71,2026-09-26T00:06:07Z,KNYC,2026-09-25,70.6,56.0
72,2026-09-26T00:06:07Z,KNYC,2026-09-26,62.8,53.7
73,2026-09-26T00:06:07Z,KNYC,2026-09-27,63.2,56.6
74,2026-09-26T00:06:07Z,KNYC,2026-09-28,60.6,58.1
75,2026-09-26T00:06:07Z,KNYC,2026-09-29,70.7,58.8
76,2026-09-26T00:06:07Z,KNYC,2026-09-30,78.7,62.1
77,2026-09-26T00:06:07Z,KNYC,2026-10-01,77.8,67.2
78,2026-09-26T00:06:07Z,KOKC,2026-09-25,90.1,69.3
79,2026-09-26T00:06:07Z,KOKC,2026-09-26,88.8,70.5
80,2026-09-26T00:06:07Z,KOKC,2026-09-27,90.7,70.1
81,2026-09-26T00:06:07Z,KOKC,2026-09-28,94.6,68.7
82,2026-09-26T00:06:07Z,KOKC,2026-09-29,79.5,73.9
83,2026-09-26T00:06:07Z,KOKC,2026-09-30,88.9,71.8
84,2026-09-26T00:06:07Z,KOKC,2026-10-01,79.3,66.9
85,2026-09-26T00:06:07Z,KPHX,2026-09-25,92.8,73.0
86,2026-09-26T00:06:07Z,KPHX,2026-09-26,99.6,69.0
87,2026-09-26T00:06:07Z,KPHX,2026-09-27,92.5,73.6
88,2026-09-26T00:06:07Z,KPHX,2026-09-28,86.7,78.1
89,2026-09-26T00:06:07Z,KPHX,2026-09-29,90.3,72.5
90,2026-09-26T00:06:07Z,KPHX,2026-09-30,91.0,77.5
91,2026-09-26T00:06:07Z,KPHX,2026-10-01,94.5,81.6
92,2026-09-26T00:06:07Z,KSAT,2026-09-25,95.6,72.6
93,2026-09-26T00:06:07Z,KSAT,2026-09-26,95.3,70.9
94,2026-09-26T00:06:07Z,KSAT,2026-09-27,94.6,69.3
95,2026-09-26T00:06:07Z,KSAT,2026-09-28,96.1,75.4
96,2026-09-26T00:06:07Z,KSAT,2026-09-29,94.5,74.5
97,2026-09-26T00:06:07Z,KSAT,2026-09-30,93.8,77.4
98,2026-09-26T00:06:07Z,KSAT,2026-10-01,90.6,75.7
99,2026-09-26T00:06:07Z,KSEA,2026-09-25,58.6,48.4
100,2026-09-26T00:06:07Z,KSEA,2026-09-26,58.9,44.6
101,2026-09-26T00:06:07Z,KSEA,2026-09-27,63.8,47.7
102,2026-09-26T00:06:07Z,KSEA,2026-09-28,66.7,47.1
103,2026-09-26T00:06:07Z,KSEA,2026-09-29,57.3,54.3
104,2026-09-26T00:06:07Z,KSEA,2026-09-30,62.5,51.4
105,2026-09-26T00:06:07Z,KSEA,2026-10-01,60.8,50.0
