id,run_at,icao,forecast_date,high_f,low_f
75,2026-09-09T01:11:29Z,KOKC,2026-09-12,101.1,76.1
76,2026-09-09T01:11:29Z,KOKC,2026-09-13,100.2,80.6
77,2026-09-09T01:11:29Z,KOKC,2026-09-14,100.9,81.3
78,2026-09-09T01:11:29Z,KPHL,2026-09-08,83.9,60.6
79,2026-09-09T01:11:29Z,KPHL,2026-09-09,86.3,65.9
80,2026-09-09T01:11:29Z,KPHL,2026-09-10,85.6,70.2
81,2026-09-09T01:11:29Z,KPHL,2026-09-11,80.3,67.1
82,2026-09-09T01:11:29Z,KPHL,2026-09-12,83.2,64.8
83,2026-09-09T01:11:29Z,KPHL,2026-09-13,72.4,65.0
84,2026-09-09T01:11:29Z,KPHL,2026-09-14,85.9,70.8
85,2026-09-09T01:11:29Z,KPHX,2026-09-08,106.2,86.9
86,2026-09-09T01:11:29Z,KPHX,2026-09-09,103.9,82.1
87,2026-09-09T01:11:29Z,KPHX,2026-09-10,106.5,84.0
88,2026-09-09T01:11:29Z,KPHX,2026-09-11,103.3,89.4
89,2026-09-09T01:11:29Z,KPHX,2026-09-12,100.8,86.2
90,2026-09-09T01:11:29Z,KPHX,2026-09-13,100.2,88.5
91,2026-09-09T01:11:29Z,KPHX,2026-09-14,101.4,88.9
92,2026-09-09T01:11:29Z,KSAT,2026-09-08,99.7,76.8
93,2026-09-09T01:11:29Z,KSAT,2026-09-09,95.8,77.2
94,2026-09-09T01:11:29Z,KSAT,2026-09-10,95.9,74.4
95,2026-09-09T01:11:29Z,KSAT,2026-09-11,99.5,78.3
96,2026-09-09T01:11:29Z,KSAT,2026-09-12,100.8,78.3
97,2026-09-09T01:11:29Z,KSAT,2026-09-13,101.3,78.1
98,2026-09-09T01:11:29Z,KSAT,2026-09-14,101.1,78.4
106,2026-09-09T01:11:29Z,KSEA,2026-09-08,73.0,52.6
107,2026-09-09T01:11:29Z,KSEA,2026-09-09,78.7,55.0
108,2026-09-09T01:11:29Z,KSEA,2026-09-10,64.5,56.9
109,2026-09-09T01:11:29Z,KSEA,2026-09-11,66.2,52.5
110,2026-09-09T01:11:29Z,KSEA,2026-09-12,71.2,55.0
111,2026-09-09T01:11:29Z,KSEA,2026-09-13,73.7,52.8
112,2026-09-09T01:11:29Z,KSEA,2026-09-14,77.2,51.7
99,2026-09-09T01:11:29Z,KSFO,2026-09-08,87.0,57.0
100,2026-09-09T01:11:29Z,KSFO,2026-09-09,96.9,62.1
101,2026-09-09T01:11:29Z,KSFO,2026-09-10,77.3,63.5
102,2026-09-09T01:11:29Z,KSFO,2026-09-11,69.0,60.6
103,2026-09-09T01:11:29Z,KSFO,2026-09-12,66.7,58.4
104,2026-09-09T01:11:29Z,KSFO,2026-09-13,69.8,57.7
105,2026-09-09T01:11:29Z,KSFO,2026-09-14,73.3,58.6
