id,run_at,icao,forecast_date,high_f,low_f
76,2026-07-02T01:15:20Z,KOKC,2026-07-06,100.8,69.3
77,2026-07-02T01:15:20Z,KOKC,2026-07-07,103.3,70.3
78,2026-07-02T01:15:20Z,KPHL,2026-07-01,94.7,73.9
79,2026-07-02T01:15:20Z,KPHL,2026-07-02,105.1,76.3
80,2026-07-02T01:15:20Z,KPHL,2026-07-03,103.6,78.8
81,2026-07-02T01:15:20Z,KPHL,2026-07-04,101.5,73.8
82,2026-07-02T01:15:20Z,KPHL,2026-07-05,98.8,72.4
83,2026-07-02T01:15:20Z,KPHL,2026-07-06,77.5,71.1
84,2026-07-02T01:15:20Z,KPHL,2026-07-07,81.8,69.7
85,2026-07-02T01:15:20Z,KPHX,2026-07-01,100.0,74.9
86,2026-07-02T01:15:20Z,KPHX,2026-07-02,102.8,69.5
87,2026-07-02T01:15:20Z,KPHX,2026-07-03,104.9,69.8
88,2026-07-02T01:15:20Z,KPHX,2026-07-04,105.3,89.2
89,2026-07-02T01:15:20Z,KPHX,2026-07-05,105.8,90.1
90,2026-07-02T01:15:20Z,KPHX,2026-07-06,111.2,92.8
91,2026-07-02T01:15:20Z,KPHX,2026-07-07,112.6,95.2
92,2026-07-02T01:15:20Z,KSEA,2026-07-01,64.0,51.4
93,2026-07-02T01:15:20Z,KSEA,2026-07-02,71.2,50.9
94,2026-07-02T01:15:20Z,KSEA,2026-07-03,77.1,58.2
95,2026-07-02T01:15:20Z,KSEA,2026-07-04,78.4,52.7
96,2026-07-02T01:15:20Z,KSEA,2026-07-05,75.7,51.2
97,2026-07-02T01:15:20Z,KSEA,2026-07-06,85.3,51.9
98,2026-07-02T01:15:20Z,KSEA,2026-07-07,79.4,52.3
