id,run_at,icao,forecast_date,high_f,low_f
79,2026-07-05T01:19:18Z,KPHX,2026-07-05,109.9,78.6
80,2026-07-05T01:19:18Z,KPHX,2026-07-06,109.8,83.3
81,2026-07-05T01:19:18Z,KPHX,2026-07-07,110.7,93.6
82,2026-07-05T01:19:18Z,KPHX,2026-07-08,111.9,93.6
83,2026-07-05T01:19:18Z,KPHX,2026-07-09,110.1,92.3
84,2026-07-05T01:19:18Z,KPHX,2026-07-10,108.1,89.8
85,2026-07-05T01:19:18Z,KSAT,2026-07-04,94.7,76.8
86,2026-07-05T01:19:18Z,KSAT,2026-07-05,97.1,73.8
87,2026-07-05T01:19:18Z,KSAT,2026-07-06,97.5,73.2
88,2026-07-05T01:19:18Z,KSAT,2026-07-07,97.5,76.6
89,2026-07-05T01:19:18Z,KSAT,2026-07-08,98.8,76.8
90,2026-07-05T01:19:18Z,KSAT,2026-07-09,100.0,75.9
91,2026-07-05T01:19:18Z,KSAT,2026-07-10,97.2,74.8
99,2026-07-05T01:19:18Z,KSEA,2026-07-04,69.3,55.9
100,2026-07-05T01:19:18Z,KSEA,2026-07-05,72.1,51.8
101,2026-07-05T01:19:18Z,KSEA,2026-07-06,82.2,54.4
102,2026-07-05T01:19:18Z,KSEA,2026-07-07,84.2,53.0
103,2026-07-05T01:19:18Z,KSEA,2026-07-08,68.0,58.2
104,2026-07-05T01:19:18Z,KSEA,2026-07-09,78.8,54.3
105,2026-07-05T01:19:18Z,KSEA,2026-07-10,84.2,53.2
92,2026-07-05T01:19:18Z,KSFO,2026-07-04,74.1,51.5
93,2026-07-05T01:19:18Z,KSFO,2026-07-05,67.8,53.9
94,2026-07-05T01:19:18Z,KSFO,2026-07-06,65.6,53.6
95,2026-07-05T01:19:18Z,KSFO,2026-07-07,65.3,57.3
96,2026-07-05T01:19:18Z,KSFO,2026-07-08,70.3,56.3
97,2026-07-05T01:19:18Z,KSFO,2026-07-09,67.6,57.2
98,2026-07-05T01:19:18Z,KSFO,2026-07-10,73.4,55.7
1,2026-07-05T05:45:06Z,KATL,2026-07-05,94.2,74.6
2,2026-07-05T05:45:06Z,KATL,2026-07-06,87.1,73.5
3,2026-07-05T05:45:06Z,KATL,2026-07-07,91.6,73.1
4,2026-07-05T05:45:06Z,KATL,2026-07-08,95.6,75.1
5,2026-07-05T05:45:06Z,KATL,2026-07-09,94.0,77.1
6,2026-07-05T05:45:06Z,KATL,2026-07-10,92.8,73.5
7,2026-07-05T05:45:06Z,KATL,2026-07-11,85.2,74.8
8,2026-07-05T05:45:06Z,KAUS,2026-07-05,98.8,76.9
9,2026-07-05T05:45:06Z,KAUS,2026-07-06,95.9,77.8
10,2026-07-05T05:45:06Z,KAUS,2026-07-07,100.6,74.1
11,2026-07-05T05:45:06Z,KAUS,2026-07-08,102.0,74.1
12,2026-07-05T05:45:06Z,KAUS,2026-07-09,103.3,74.5
13,2026-07-05T05:45:06Z,KAUS,2026-07-10,102.9,72.6
14,2026-07-05T05:45:06Z,KAUS,2026-07-11,96.1,73.5
99,2026-07-05T05:45:06Z,KDCA,2026-07-05,96.7,74.5
100,2026-07-05T05:45:06Z,KDCA,2026-07-06,92.2,76.4
101,2026-07-05T05:45:06Z,KDCA,2026-07-07,79.3,71.9
102,2026-07-05T05:45:06Z,KDCA,2026-07-08,77.3,71.4
103,2026-07-05T05:45:06Z,KDCA,2026-07-09,88.8,71.0
104,2026-07-05T05:45:06Z,KDCA,2026-07-10,87.2,74.4
105,2026-07-05T05:45:06Z,KDCA,2026-07-11,85.4,69.5
29,2026-07-05T05:45:06Z,KDEN,2026-07-04,90.7,60.9
30,2026-07-05T05:45:06Z,KDEN,2026-07-05,94.8,65.4
31,2026-07-05T05:45:06Z,KDEN,2026-07-06,97.4,70.0
32,2026-07-05T05:45:06Z,KDEN,2026-07-07,95.6,66.3
33,2026-07-05T05:45:06Z,KDEN,2026-07-08,92.9,64.9
34,2026-07-05T05:45:06Z,KDEN,2026-07-09,98.0,57.8
35,2026-07-05T05:45:06Z,KDEN,2026-07-10,93.5,59.3
22,2026-07-05T05:45:06Z,KDFW,2026-07-05,101.5,75.9
23,2026-07-05T05:45:06Z,KDFW,2026-07-06,97.3,72.7
24,2026-07-05T05:45:06Z,KDFW,2026-07-07,100.8,80.1
25,2026-07-05T05:45:06Z,KDFW,2026-07-08,102.6,80.1
26,2026-07-05T05:45:06Z,KDFW,2026-07-09,102.3,81.8
27,2026-07-05T05:45:06Z,KDFW,2026-07-10,102.9,81.0
28,2026-07-05T05:45:06Z,KDFW,2026-07-11,99.1,77.9
36,2026-07-05T05:45:06Z,KLAS,2026-07-04,103.3,79.0
37,2026-07-05T05:45:06Z,KLAS,2026-07-05,104.4,79.6
38,2026-07-05T05:45:06Z,KLAS,2026-07-06,105.8,78.4
39,2026-07-05T05:45:06Z,KLAS,2026-07-07,108.0,89.3
40,2026-07-05T05:45:06Z,KLAS,2026-07-08,109.8,91.5
41,2026-07-05T05:45:06Z,KLAS,2026-07-09,111.0,90.7
42,2026-07-05T05:45:06Z,KLAS,2026-07-10,110.7,89.7
43,2026-07-05T05:45:06Z,KLAX,2026-07-04,73.6,60.9
44,2026-07-05T05:45:06Z,KLAX,2026-07-05,71.9,61.1
45,2026-07-05T05:45:06Z,KLAX,2026-07-06,73.2,60.1
46,2026-07-05T05:45:06Z,KLAX,2026-07-07,76.8,68.0
47,2026-07-05T05:45:06Z,KLAX,2026-07-08,78.2,69.8
48,2026-07-05T05:45:06Z,KLAX,2026-07-09,83.6,71.7
49,2026-07-05T05:45:06Z,KLAX,2026-07-10,81.8,70.8
15,2026-07-05T05:45:06Z,KMDW,2026-07-05,74.4,66.1
16,2026-07-05T05:45:06Z,KMDW,2026-07-06,75.1,65.0
17,2026-07-05T05:45:06Z,KMDW,2026-07-07,87.6,65.7
18,2026-07-05T05:45:06Z,KMDW,2026-07-08,86.0,68.6
19,2026-07-05T05:45:06Z,KMDW,2026-07-09,75.0,66.1
20,2026-07-05T05:45:06Z,KMDW,2026-07-10,79.8,64.3
21,2026-07-05T05:45:06Z,KMDW,2026-07-11,77.9,64.8
50,2026-07-05T05:45:06Z,KMIA,2026-07-05,88.8,78.5
51,2026-07-05T05:45:06Z,KMIA,2026-07-06,90.0,76.2
52,2026-07-05T05:45:06Z,KMIA,2026-07-07,94.1,84.3
53,2026-07-05T05:45:06Z,KMIA,2026-07-08,93.3,84.9
54,2026-07-05T05:45:06Z,KMIA,2026-07-09,92.6,85.2
55,2026-07-05T05:45:06Z,KMIA,2026-07-10,92.5,85.2
56,2026-07-05T05:45:06Z,KMIA,2026-07-11,95.2,82.5
57,2026-07-05T05:45:06Z,KNYC,2026-07-05,82.5,72.2
58,2026-07-05T05:45:06Z,KNYC,2026-07-06,73.4,66.9
59,2026-07-05T05:45:06Z,KNYC,2026-07-07,68.7,63.7
60,2026-07-05T05:45:06Z,KNYC,2026-07-08,82.1,62.4
61,2026-07-05T05:45:06Z,KNYC,2026-07-09,88.0,67.7
62,2026-07-05T05:45:06Z,KNYC,2026-07-10,93.0,74.0
63,2026-07-05T05:45:06Z,KNYC,2026-07-11,88.0,66.5
64,2026-07-05T05:45:06Z,KOKC,2026-07-05,91.8,70.3
65,2026-07-05T05:45:06Z,KOKC,2026-07-06,94.4,72.8
66,2026-07-05T05:45:06Z,KOKC,2026-07-07,100.2,73.2
67,2026-07-05T05:45:06Z,KOKC,2026-07-08,106.2,74.8
68,2026-07-05T05:45:06Z,KOKC,2026-07-09,108.3,79.2
69,2026-07-05T05:45:06Z,KOKC,2026-07-10,100.8,75.9
70,2026-07-05T05:45:06Z,KOKC,2026-07-11,94.0,70.1
71,2026-07-05T05:45:06Z,KPHL,2026-07-05,93.5,73.6
72,2026-07-05T05:45:06Z,KPHL,2026-07-06,82.1,70.6
73,2026-07-05T05:45:06Z,KPHL,2026-07-07,73.8,67.3
74,2026-07-05T05:45:06Z,KPHL,2026-07-08,77.9,65.3
75,2026-07-05T05:45:06Z,KPHL,2026-07-09,92.7,67.3
76,2026-07-05T05:45:06Z,KPHL,2026-07-10,93.0,74.5
77,2026-07-05T05:45:06Z,KPHL,2026-07-11,89.2,69.1
78,2026-07-05T05:45:06Z,KSAT,2026-07-05,97.9,75.0
79,2026-07-05T05:45:06Z,KSAT,2026-07-06,94.6,75.2
80,2026-07-05T05:45:06Z,KSAT,2026-07-07,97.5,76.6
81,2026-07-05T05:45:06Z,KSAT,2026-07-08,98.8,76.8
82,2026-07-05T05:45:06Z,KSAT,2026-07-09,100.0,75.9
83,2026-07-05T05:45:06Z,KSAT,2026-07-10,97.2,74.8
84,2026-07-05T05:45:06Z,KSAT,2026-07-11,92.3,75.8
92,2026-07-05T05:45:06Z,KSEA,2026-07-04,70.1,55.9
93,2026-07-05T05:45:06Z,KSEA,2026-07-05,73.5,52.2
94,2026-07-05T05:45:06Z,KSEA,2026-07-06,82.3,55.9
95,2026-07-05T05:45:06Z,KSEA,2026-07-07,82.5,52.5
96,2026-07-05T05:45:06Z,KSEA,2026-07-08,70.5,55.9
97,2026-07-05T05:45:06Z,KSEA,2026-07-09,78.9,48.5
98,2026-07-05T05:45:06Z,KSEA,2026-07-10,80.6,52.8
85,2026-07-05T05:45:06Z,KSFO,2026-07-04,74.1,51.5
86,2026-07-05T05:45:06Z,KSFO,2026-07-05,67.8,52.6
87,2026-07-05T05:45:06Z,KSFO,2026-07-06,63.7,53.3
88,2026-07-05T05:45:06Z,KSFO,2026-07-07,64.5,57.2
89,2026-07-05T05:45:06Z,KSFO,2026-07-08,69.0,56.3
90,2026-07-05T05:45:06Z,KSFO,2026-07-09,68.7,57.3
91,2026-07-05T05:45:06Z,KSFO,2026-07-10,73.7,56.1
