id,run_at,icao,forecast_date,high_f,low_f
29,2026-09-21T00:27:15Z,KDEN,2026-09-20,73.7,50.0
30,2026-09-21T00:27:15Z,KDEN,2026-09-21,74.4,50.1
31,2026-09-21T00:27:15Z,KDEN,2026-09-22,80.7,50.5
32,2026-09-21T00:27:15Z,KDEN,2026-09-23,73.5,62.9
33,2026-09-21T00:27:15Z,KDEN,2026-09-24,75.8,60.5
34,2026-09-21T00:27:15Z,KDEN,2026-09-25,80.0,57.7
35,2026-09-21T00:27:15Z,KDEN,2026-09-26,82.0,62.2
22,2026-09-21T00:27:15Z,KDFW,2026-09-20,96.0,79.3
23,2026-09-21T00:27:15Z,KDFW,2026-09-21,97.5,74.1
24,2026-09-21T00:27:15Z,KDFW,2026-09-22,96.9,70.5
25,2026-09-21T00:27:15Z,KDFW,2026-09-23,97.6,81.2
26,2026-09-21T00:27:15Z,KDFW,2026-09-24,96.9,80.9
27,2026-09-21T00:27:15Z,KDFW,2026-09-25,94.2,77.8
28,2026-09-21T00:27:15Z,KDFW,2026-09-26,96.5,78.9
36,2026-09-21T00:27:15Z,KIAH,2026-09-20,95.1,72.4
37,2026-09-21T00:27:15Z,KIAH,2026-09-21,98.3,77.2
38,2026-09-21T00:27:15Z,KIAH,2026-09-22,97.1,76.0
39,2026-09-21T00:27:15Z,KIAH,2026-09-23,96.7,81.8
40,2026-09-21T00:27:15Z,KIAH,2026-09-24,97.3,80.0
41,2026-09-21T00:27:15Z,KIAH,2026-09-25,96.4,77.5
42,2026-09-21T00:27:15Z,KIAH,2026-09-26,98.1,78.7
43,2026-09-21T00:27:15Z,KLAS,2026-09-20,94.0,68.6
44,2026-09-21T00:27:15Z,KLAS,2026-09-21,94.7,70.5
45,2026-09-21T00:27:15Z,KLAS,2026-09-22,90.7,67.9
46,2026-09-21T00:27:15Z,KLAS,2026-09-23,93.4,81.7
47,2026-09-21T00:27:15Z,KLAS,2026-09-24,94.0,84.8
48,2026-09-21T00:27:15Z,KLAS,2026-09-25,96.6,80.8
49,2026-09-21T00:27:15Z,KLAS,2026-09-26,96.8,82.3
50,2026-09-21T00:27:15Z,KLAX,2026-09-20,76.7,67.3
51,2026-09-21T00:27:15Z,KLAX,2026-09-21,71.2,63.0
52,2026-09-21T00:27:15Z,KLAX,2026-09-22,74.3,61.7
53,2026-09-21T00:27:15Z,KLAX,2026-09-23,77.1,69.6
54,2026-09-21T00:27:15Z,KLAX,2026-09-24,76.8,70.1
55,2026-09-21T00:27:15Z,KLAX,2026-09-25,78.0,70.5
56,2026-09-21T00:27:15Z,KLAX,2026-09-26,80.7,71.9
57,2026-09-21T00:27:15Z,KMSY,2026-09-20,92.1,74.6
58,2026-09-21T00:27:15Z,KMSY,2026-09-21,92.4,75.9
59,2026-09-21T00:27:15Z,KMSY,2026-09-22,91.9,73.7
60,2026-09-21T00:27:15Z,KMSY,2026-09-23,93.9,75.9
61,2026-09-21T00:27:15Z,KMSY,2026-09-24,92.6,77.5
62,2026-09-21T00:27:15Z,KMSY,2026-09-25,92.4,76.1
63,2026-09-21T00:27:15Z,KMSY,2026-09-26,89.6,73.4
64,2026-09-21T00:27:15Z,KNYC,2026-09-20,68.2,63.4
65,2026-09-21T00:27:15Z,KNYC,2026-09-21,70.6,58.0
66,2026-09-21T00:27:15Z,KNYC,2026-09-22,63.0,53.8
67,2026-09-21T00:27:15Z,KNYC,2026-09-23,66.0,53.8
68,2026-09-21T00:27:15Z,KNYC,2026-09-24,68.6,52.0
69,2026-09-21T00:27:15Z,KNYC,2026-09-25,71.9,53.6
70,2026-09-21T00:27:15Z,KNYC,2026-09-26,68.2,58.8
71,2026-09-21T00:27:15Z,KOKC,2026-09-20,92.4,75.9
72,2026-09-21T00:27:15Z,KOKC,2026-09-21,80.3,68.6
73,2026-09-21T00:27:15Z,KOKC,2026-09-22,89.6,65.6
74,2026-09-21T00:27:15Z,KOKC,2026-09-23,91.8,64.6
75,2026-09-21T00:27:15Z,KOKC,2026-09-24,94.1,67.8
76,2026-09-21T00:27:15Z,KOKC,2026-09-25,94.6,68.2
77,2026-09-21T00:27:15Z,KOKC,2026-09-26,83.8,66.7
78,2026-09-21T00:27:15Z,KPHL,2026-09-20,76.9,67.5
79,2026-09-21T00:27:15Z,KPHL,2026-09-21,71.5,62.1
80,2026-09-21T00:27:15Z,KPHL,2026-09-22,61.5,56.3
81,2026-09-21T00:27:15Z,KPHL,2026-09-23,65.5,53.5
82,2026-09-21T00:27:15Z,KPHL,2026-09-24,66.1,55.8
83,2026-09-21T00:27:15Z,KPHL,2026-09-25,71.7,52.4
84,2026-09-21T00:27:15Z,KPHL,2026-09-26,68.0,58.9
85,2026-09-21T00:27:15Z,KPHX,2026-09-20,100.9,78.5
86,2026-09-21T00:27:15Z,KPHX,2026-09-21,100.9,76.9
87,2026-09-21T00:27:15Z,KPHX,2026-09-22,97.3,76.2
88,2026-09-21T00:27:15Z,KPHX,2026-09-23,97.0,85.3
89,2026-09-21T00:27:15Z,KPHX,2026-09-24,97.9,83.7
90,2026-09-21T00:27:15Z,KPHX,2026-09-25,96.3,82.2
91,2026-09-21T00:27:15Z,KPHX,2026-09-26,99.9,87.4
92,2026-09-21T00:27:15Z,KSAT,2026-09-20,94.3,72.9
93,2026-09-21T00:27:15Z,KSAT,2026-09-21,97.6,71.7
94,2026-09-21T00:27:15Z,KSAT,2026-09-22,97.0,71.6
95,2026-09-21T00:27:15Z,KSAT,2026-09-23,95.0,77.0
96,2026-09-21T00:27:15Z,KSAT,2026-09-24,93.6,76.5
97,2026-09-21T00:27:15Z,KSAT,2026-09-25,96.8,77.4
98,2026-09-21T00:27:15Z,KSAT,2026-09-26,97.3,75.4
106,2026-09-21T00:27:15Z,KSEA,2026-09-20,69.6,49.6
107,2026-09-21T00:27:15Z,KSEA,2026-09-21,69.0,49.3
108,2026-09-21T00:27:15Z,KSEA,2026-09-22,67.1,55.5
109,2026-09-21T00:27:15Z,KSEA,2026-09-23,68.0,49.6
110,2026-09-21T00:27:15Z,KSEA,2026-09-24,57.0,51.9
111,2026-09-21T00:27:15Z,KSEA,2026-09-25,63.6,48.2
112,2026-09-21T00:27:15Z,KSEA,2026-09-26,62.4,52.0
99,2026-09-21T00:27:15Z,KSFO,2026-09-20,63.9,54.4
100,2026-09-21T00:27:15Z,KSFO,2026-09-21,64.5,57.0
101,2026-09-21T00:27:15Z,KSFO,2026-09-22,71.7,53.8
102,2026-09-21T00:27:15Z,KSFO,2026-09-23,73.5,58.2
103,2026-09-21T00:27:15Z,KSFO,2026-09-24,68.0,58.2
104,2026-09-21T00:27:15Z,KSFO,2026-09-25,68.3,59.7
105,2026-09-21T00:27:15Z,KSFO,2026-09-26,67.2,57.3
1,2026-09-21T05:21:56Z,KATL,2026-09-21,91.6,68.4
2,2026-09-21T05:21:56Z,KATL,2026-09-22,89.8,70.2
3,2026-09-21T05:21:56Z,KATL,2026-09-23,77.1,69.0
4,2026-09-21T05:21:56Z,KATL,2026-09-24,75.8,64.1
5,2026-09-21T05:21:56Z,KATL,2026-09-25,81.0,60.7
6,2026-09-21T05:21:56Z,KATL,2026-09-26,83.9,65.9
7,2026-09-21T05:21:56Z,KATL,2026-09-27,80.1,65.3
8,2026-09-21T05:21:56Z,KAUS,2026-09-21,97.6,78.5
9,2026-09-21T05:21:56Z,KAUS,2026-09-22,96.0,75.9
10,2026-09-21T05:21:56Z,KAUS,2026-09-23,97.7,75.9
11,2026-09-21T05:21:56Z,KAUS,2026-09-24,96.4,75.9
12,2026-09-21T05:21:56Z,KAUS,2026-09-25,99.7,75.2
13,2026-09-21T05:21:56Z,KAUS,2026-09-26,100.0,72.3
14,2026-09-21T05:21:56Z,KAUS,2026-09-27,100.9,72.4
15,2026-09-21T05:21:56Z,KBOS,2026-09-21,64.9,56.0
16,2026-09-21T05:21:56Z,KBOS,2026-09-22,60.7,54.9
17,2026-09-21T05:21:56Z,KBOS,2026-09-23,59.6,56.7
18,2026-09-21T05:21:56Z,KBOS,2026-09-24,60.3,56.0
19,2026-09-21T05:21:56Z,KBOS,2026-09-25,62.9,56.7
20,2026-09-21T05:21:56Z,KBOS,2026-09-26,58.7,54.7
21,2026-09-21T05:21:56Z,KBOS,2026-09-27,59.7,54.5
99,2026-09-21T05:21:56Z,KDCA,2026-09-21,77.7,68.1
100,2026-09-21T05:21:56Z,KDCA,2026-09-22,69.5,58.9
101,2026-09-21T05:21:56Z,KDCA,2026-09-23,64.7,55.9
102,2026-09-21T05:21:56Z,KDCA,2026-09-24,64.7,56.2
103,2026-09-21T05:21:56Z,KDCA,2026-09-25,72.3,52.8
104,2026-09-21T05:21:56Z,KDCA,2026-09-26,66.9,57.0
105,2026-09-21T05:21:56Z,KDCA,2026-09-27,68.7,58.5
29,2026-09-21T05:21:56Z,KDEN,2026-09-20,73.2,50.0
30,2026-09-21T05:21:56Z,KDEN,2026-09-21,72.7,50.8
31,2026-09-21T05:21:56Z,KDEN,2026-09-22,82.4,52.1
32,2026-09-21T05:21:56Z,KDEN,2026-09-23,73.5,62.9
33,2026-09-21T05:21:56Z,KDEN,2026-09-24,75.8,60.5
34,2026-09-21T05:21:56Z,KDEN,2026-09-25,80.0,57.7
35,2026-09-21T05:21:56Z,KDEN,2026-09-26,82.0,62.2
22,2026-09-21T05:21:56Z,KDFW,2026-09-21,96.1,73.1
23,2026-09-21T05:21:56Z,KDFW,2026-09-22,94.0,73.3
24,2026-09-21T05:21:56Z,KDFW,2026-09-23,97.6,81.2
25,2026-09-21T05:21:56Z,KDFW,2026-09-24,96.9,80.9
26,2026-09-21T05:21:56Z,KDFW,2026-09-25,94.2,77.8
27,2026-09-21T05:21:56Z,KDFW,2026-09-26,96.5,78.9
28,2026-09-21T05:21:56Z,KDFW,2026-09-27,95.3,81.9
36,2026-09-21T05:21:56Z,KIAH,2026-09-21,97.6,76.9
37,2026-09-21T05:21:56Z,KIAH,2026-09-22,96.3,76.2
38,2026-09-21T05:21:56Z,KIAH,2026-09-23,96.7,81.8
39,2026-09-21T05:21:56Z,KIAH,2026-09-24,97.3,80.0
40,2026-09-21T05:21:56Z,KIAH,2026-09-25,96.4,77.5
41,2026-09-21T05:21:56Z,KIAH,2026-09-26,98.1,78.7
42,2026-09-21T05:21:56Z,KIAH,2026-09-27,97.4,80.5
43,2026-09-21T05:21:56Z,KLAX,2026-09-20,76.7,66.0
44,2026-09-21T05:21:56Z,KLAX,2026-09-21,74.1,63.8
45,2026-09-21T05:21:56Z,KLAX,2026-09-22,73.2,61.7
46,2026-09-21T05:21:56Z,KLAX,2026-09-23,77.1,69.6
47,2026-09-21T05:21:56Z,KLAX,2026-09-24,76.8,70.1
48,2026-09-21T05:21:56Z,KLAX,2026-09-25,78.0,70.5
49,2026-09-21T05:21:56Z,KLAX,2026-09-26,80.7,71.9
50,2026-09-21T05:21:56Z,KMIA,2026-09-21,84.8,73.3
51,2026-09-21T05:21:56Z,KMIA,2026-09-22,85.4,74.0
52,2026-09-21T05:21:56Z,KMIA,2026-09-23,84.7,78.0
53,2026-09-21T05:21:56Z,KMIA,2026-09-24,89.7,79.7
54,2026-09-21T05:21:56Z,KMIA,2026-09-25,91.4,81.5
55,2026-09-21T05:21:56Z,KMIA,2026-09-26,90.8,80.0
56,2026-09-21T05:21:56Z,KMIA,2026-09-27,89.2,79.7
57,2026-09-21T05:21:56Z,KMSP,2026-09-21,59.5,48.1
58,2026-09-21T05:21:56Z,KMSP,2026-09-22,63.6,47.5
59,2026-09-21T05:21:56Z,KMSP,2026-09-23,69.3,48.3
60,2026-09-21T05:21:56Z,KMSP,2026-09-24,63.9,55.7
61,2026-09-21T05:21:56Z,KMSP,2026-09-25,65.5,55.7
62,2026-09-21T05:21:56Z,KMSP,2026-09-26,63.8,56.2
63,2026-09-21T05:21:56Z,KMSP,2026-09-27,70.1,61.4
64,2026-09-21T05:21:56Z,KNYC,2026-09-21,71.9,60.3
65,2026-09-21T05:21:56Z,KNYC,2026-09-22,66.5,55.9
66,2026-09-21T05:21:56Z,KNYC,2026-09-23,65.1,54.2
67,2026-09-21T05:21:56Z,KNYC,2026-09-24,68.6,52.7
68,2026-09-21T05:21:56Z,KNYC,2026-09-25,61.5,52.0
69,2026-09-21T05:21:56Z,KNYC,2026-09-26,57.1,53.6
70,2026-09-21T05:21:56Z,KNYC,2026-09-27,57.4,55.2
71,2026-09-21T05:21:56Z,KOKC,2026-09-21,87.6,69.7
72,2026-09-21T05:21:56Z,KOKC,2026-09-22,85.0,65.7
73,2026-09-21T05:21:56Z,KOKC,2026-09-23,91.4,63.1
74,2026-09-21T05:21:56Z,KOKC,2026-09-24,93.0,65.8
75,2026-09-21T05:21:56Z,KOKC,2026-09-25,92.7,66.9
76,2026-09-21T05:21:56Z,KOKC,2026-09-26,96.1,68.1
77,2026-09-21T05:21:56Z,KOKC,2026-09-27,83.8,68.2
78,2026-09-21T05:21:56Z,KPHL,2026-09-21,72.1,63.8
79,2026-09-21T05:21:56Z,KPHL,2026-09-22,64.2,56.7
80,2026-09-21T05:21:56Z,KPHL,2026-09-23,65.0,56.9
81,2026-09-21T05:21:56Z,KPHL,2026-09-24,65.9,54.4
82,2026-09-21T05:21:56Z,KPHL,2026-09-25,68.6,53.8
83,2026-09-21T05:21:56Z,KPHL,2026-09-26,64.7,58.7
84,2026-09-21T05:21:56Z,KPHL,2026-09-27,60.9,56.3
85,2026-09-21T05:21:56Z,KPHX,2026-09-20,100.9,78.5
86,2026-09-21T05:21:56Z,KPHX,2026-09-21,100.7,77.6
87,2026-09-21T05:21:56Z,KPHX,2026-09-22,98.3,75.3
88,2026-09-21T05:21:56Z,KPHX,2026-09-23,94.8,84.0
89,2026-09-21T05:21:56Z,KPHX,2026-09-24,98.8,78.6
90,2026-09-21T05:21:56Z,KPHX,2026-09-25,96.1,81.3
91,2026-09-21T05:21:56Z,KPHX,2026-09-26,100.2,88.3
92,2026-09-21T05:21:56Z,KSAT,2026-09-21,97.9,75.0
93,2026-09-21T05:21:56Z,KSAT,2026-09-22,95.0,72.2
94,2026-09-21T05:21:56Z,KSAT,2026-09-23,95.9,77.5
95,2026-09-21T05:21:56Z,KSAT,2026-09-24,94.6,77.5
96,2026-09-21T05:21:56Z,KSAT,2026-09-25,97.3,77.7
97,2026-09-21T05:21:56Z,KSAT,2026-09-26,98.1,76.6
98,2026-09-21T05:21:56Z,KSAT,2026-09-27,98.6,75.9
