id,run_at,icao,forecast_date,high_f,low_f
31,2026-06-26T01:17:26Z,KDEN,2026-06-27,95.6,63.4
32,2026-06-26T01:17:26Z,KDEN,2026-06-28,98.0,65.0
33,2026-06-26T01:17:26Z,KDEN,2026-06-29,92.6,65.0
34,2026-06-26T01:17:26Z,KDEN,2026-06-30,91.5,58.7
35,2026-06-26T01:17:26Z,KDEN,2026-07-01,94.5,64.3
22,2026-06-26T01:17:26Z,KDFW,2026-06-25,91.9,75.7
23,2026-06-26T01:17:26Z,KDFW,2026-06-26,93.1,75.7
24,2026-06-26T01:17:26Z,KDFW,2026-06-27,98.5,76.3
25,2026-06-26T01:17:26Z,KDFW,2026-06-28,99.4,77.4
26,2026-06-26T01:17:26Z,KDFW,2026-06-29,100.7,77.8
27,2026-06-26T01:17:26Z,KDFW,2026-06-30,100.2,79.8
28,2026-06-26T01:17:26Z,KDFW,2026-07-01,101.2,81.6
36,2026-06-26T01:17:26Z,KIAH,2026-06-25,93.6,76.3
37,2026-06-26T01:17:26Z,KIAH,2026-06-26,92.4,78.0
38,2026-06-26T01:17:26Z,KIAH,2026-06-27,94.4,75.7
39,2026-06-26T01:17:26Z,KIAH,2026-06-28,97.1,79.8
40,2026-06-26T01:17:26Z,KIAH,2026-06-29,97.6,79.3
41,2026-06-26T01:17:26Z,KIAH,2026-06-30,97.6,78.9
42,2026-06-26T01:17:26Z,KIAH,2026-07-01,95.1,79.4
43,2026-06-26T01:17:26Z,KLAX,2026-06-25,71.3,60.0
44,2026-06-26T01:17:26Z,KLAX,2026-06-26,69.4,58.4
45,2026-06-26T01:17:26Z,KLAX,2026-06-27,71.9,59.2
46,2026-06-26T01:17:26Z,KLAX,2026-06-28,70.7,61.5
47,2026-06-26T01:17:26Z,KLAX,2026-06-29,72.5,63.3
48,2026-06-26T01:17:26Z,KLAX,2026-06-30,69.2,63.3
49,2026-06-26T01:17:26Z,KLAX,2026-07-01,68.3,62.6
50,2026-06-26T01:17:26Z,KMIA,2026-06-25,91.2,75.0
51,2026-06-26T01:17:26Z,KMIA,2026-06-26,90.7,77.9
52,2026-06-26T01:17:26Z,KMIA,2026-06-27,91.9,77.2
53,2026-06-26T01:17:26Z,KMIA,2026-06-28,92.4,83.3
54,2026-06-26T01:17:26Z,KMIA,2026-06-29,93.2,83.4
55,2026-06-26T01:17:26Z,KMIA,2026-06-30,92.7,83.4
56,2026-06-26T01:17:26Z,KMIA,2026-07-01,91.8,83.7
57,2026-06-26T01:17:26Z,KMSP,2026-06-25,71.6,57.4
58,2026-06-26T01:17:26Z,KMSP,2026-06-26,81.1,55.7
59,2026-06-26T01:17:26Z,KMSP,2026-06-27,79.1,62.8
60,2026-06-26T01:17:26Z,KMSP,2026-06-28,87.0,65.2
61,2026-06-26T01:17:26Z,KMSP,2026-06-29,95.1,74.9
62,2026-06-26T01:17:26Z,KMSP,2026-06-30,96.3,80.7
63,2026-06-26T01:17:26Z,KMSP,2026-07-01,99.4,75.7
64,2026-06-26T01:17:26Z,KMSY,2026-06-25,91.7,78.6
65,2026-06-26T01:17:26Z,KMSY,2026-06-26,90.4,75.8
66,2026-06-26T01:17:26Z,KMSY,2026-06-27,93.7,76.5
67,2026-06-26T01:17:26Z,KMSY,2026-06-28,94.6,75.0
68,2026-06-26T01:17:26Z,KMSY,2026-06-29,92.6,74.8
69,2026-06-26T01:17:26Z,KMSY,2026-06-30,95.3,74.1
70,2026-06-26T01:17:26Z,KMSY,2026-07-01,91.1,75.6
71,2026-06-26T01:17:26Z,KOKC,2026-06-25,89.9,74.0
72,2026-06-26T01:17:26Z,KOKC,2026-06-26,92.9,70.5
73,2026-06-26T01:17:26Z,KOKC,2026-06-27,99.0,73.7
74,2026-06-26T01:17:26Z,KOKC,2026-06-28,98.2,77.5
75,2026-06-26T01:17:26Z,KOKC,2026-06-29,98.4,76.8
76,2026-06-26T01:17:26Z,KOKC,2026-06-30,98.8,77.7
77,2026-06-26T01:17:26Z,KOKC,2026-07-01,98.6,74.1
78,2026-06-26T01:17:26Z,KPHL,2026-06-25,86.3,63.8
79,2026-06-26T01:17:26Z,KPHL,2026-06-26,88.0,67.8
80,2026-06-26T01:17:26Z,KPHL,2026-06-27,79.4,70.4
81,2026-06-26T01:17:26Z,KPHL,2026-06-28,83.3,68.2
82,2026-06-26T01:17:26Z,KPHL,2026-06-29,90.2,68.9
83,2026-06-26T01:17:26Z,KPHL,2026-06-30,91.9,69.7
84,2026-06-26T01:17:26Z,KPHL,2026-07-01,98.3,69.6
85,2026-06-26T01:17:26Z,KPHX,2026-06-25,107.2,90.7
86,2026-06-26T01:17:26Z,KPHX,2026-06-26,108.0,82.1
87,2026-06-26T01:17:26Z,KPHX,2026-06-27,104.4,76.8
88,2026-06-26T01:17:26Z,KPHX,2026-06-28,100.9,83.8
89,2026-06-26T01:17:26Z,KPHX,2026-06-29,100.9,81.7
90,2026-06-26T01:17:26Z,KPHX,2026-06-30,100.5,82.6
91,2026-06-26T01:17:26Z,KPHX,2026-07-01,102.4,80.6
92,2026-06-26T01:17:26Z,KSAT,2026-06-25,91.8,75.1
93,2026-06-26T01:17:26Z,KSAT,2026-06-26,92.6,74.1
94,2026-06-26T01:17:26Z,KSAT,2026-06-27,96.3,74.7
95,2026-06-26T01:17:26Z,KSAT,2026-06-28,96.3,74.8
96,2026-06-26T01:17:26Z,KSAT,2026-06-29,97.9,74.7
97,2026-06-26T01:17:26Z,KSAT,2026-06-30,96.5,73.6
98,2026-06-26T01:17:26Z,KSAT,2026-07-01,95.8,73.9
106,2026-06-26T01:17:26Z,KSEA,2026-06-25,65.6,54.2
107,2026-06-26T01:17:26Z,KSEA,2026-06-26,61.8,54.7
108,2026-06-26T01:17:26Z,KSEA,2026-06-27,69.9,51.4
109,2026-06-26T01:17:26Z,KSEA,2026-06-28,65.6,51.8
110,2026-06-26T01:17:26Z,KSEA,2026-06-29,65.4,53.6
111,2026-06-26T01:17:26Z,KSEA,2026-06-30,66.2,53.6
112,2026-06-26T01:17:26Z,KSEA,2026-07-01,60.6,53.0
99,2026-06-26T01:17:26Z,KSFO,2026-06-25,68.5,55.0
100,2026-06-26T01:17:26Z,KSFO,2026-06-26,65.0,55.2
101,2026-06-26T01:17:26Z,KSFO,2026-06-27,64.7,56.6
102,2026-06-26T01:17:26Z,KSFO,2026-06-28,68.0,54.5
103,2026-06-26T01:17:26Z,KSFO,2026-06-29,73.4,56.1
104,2026-06-26T01:17:26Z,KSFO,2026-06-30,70.8,55.9
105,2026-06-26T01:17:26Z,KSFO,2026-07-01,63.5,56.8
