id,run_at,icao,forecast_date,high_f,low_f
40,2026-06-11T00:03:53Z,KIAH,2026-06-14,91.5,78.9
41,2026-06-11T00:03:53Z,KIAH,2026-06-15,89.4,78.6
42,2026-06-11T00:03:53Z,KIAH,2026-06-16,88.5,78.0
43,2026-06-11T00:03:53Z,KLAS,2026-06-10,104.0,76.5
44,2026-06-11T00:03:53Z,KLAS,2026-06-11,104.3,76.2
45,2026-06-11T00:03:53Z,KLAS,2026-06-12,105.1,78.9
46,2026-06-11T00:03:53Z,KLAS,2026-06-13,105.0,83.9
47,2026-06-11T00:03:53Z,KLAS,2026-06-14,103.3,85.2
48,2026-06-11T00:03:53Z,KLAS,2026-06-15,104.6,84.8
49,2026-06-11T00:03:53Z,KLAS,2026-06-16,105.3,87.9
50,2026-06-11T00:03:53Z,KMIA,2026-06-10,86.8,78.5
51,2026-06-11T00:03:53Z,KMIA,2026-06-11,89.9,74.8
52,2026-06-11T00:03:53Z,KMIA,2026-06-12,88.5,76.0
53,2026-06-11T00:03:53Z,KMIA,2026-06-13,89.6,81.5
54,2026-06-11T00:03:53Z,KMIA,2026-06-14,91.4,82.0
55,2026-06-11T00:03:53Z,KMIA,2026-06-15,89.7,82.2
56,2026-06-11T00:03:53Z,KMIA,2026-06-16,92.6,82.8
57,2026-06-11T00:03:53Z,KMSP,2026-06-10,89.5,68.5
58,2026-06-11T00:03:53Z,KMSP,2026-06-11,70.6,55.7
59,2026-06-11T00:03:53Z,KMSP,2026-06-12,78.2,56.1
60,2026-06-11T00:03:53Z,KMSP,2026-06-13,71.0,60.0
61,2026-06-11T00:03:53Z,KMSP,2026-06-14,76.2,55.7
62,2026-06-11T00:03:53Z,KMSP,2026-06-15,71.9,56.4
63,2026-06-11T00:03:53Z,KMSP,2026-06-16,62.1,49.7
64,2026-06-11T00:03:53Z,KMSY,2026-06-10,90.7,74.2
65,2026-06-11T00:03:53Z,KMSY,2026-06-11,90.4,74.1
66,2026-06-11T00:03:53Z,KMSY,2026-06-12,91.2,75.0
67,2026-06-11T00:03:53Z,KMSY,2026-06-13,92.6,72.8
68,2026-06-11T00:03:53Z,KMSY,2026-06-14,96.2,73.4
69,2026-06-11T00:03:53Z,KMSY,2026-06-15,93.1,75.0
70,2026-06-11T00:03:53Z,KMSY,2026-06-16,89.7,74.6
71,2026-06-11T00:03:53Z,KNYC,2026-06-10,83.1,67.8
72,2026-06-11T00:03:53Z,KNYC,2026-06-11,96.4,70.9
73,2026-06-11T00:03:53Z,KNYC,2026-06-12,98.3,75.9
74,2026-06-11T00:03:53Z,KNYC,2026-06-13,91.2,69.8
75,2026-06-11T00:03:53Z,KNYC,2026-06-14,95.9,71.6
76,2026-06-11T00:03:53Z,KNYC,2026-06-15,82.6,66.4
77,2026-06-11T00:03:53Z,KNYC,2026-06-16,70.4,62.1
78,2026-06-11T00:03:53Z,KSAT,2026-06-10,91.8,74.7
79,2026-06-11T00:03:53Z,KSAT,2026-06-11,88.9,76.9
80,2026-06-11T00:03:53Z,KSAT,2026-06-12,88.5,75.9
81,2026-06-11T00:03:53Z,KSAT,2026-06-13,87.1,72.7
82,2026-06-11T00:03:53Z,KSAT,2026-06-14,88.9,73.0
83,2026-06-11T00:03:53Z,KSAT,2026-06-15,89.2,74.7
84,2026-06-11T00:03:53Z,KSAT,2026-06-16,80.4,72.3
92,2026-06-11T00:03:53Z,KSEA,2026-06-10,64.1,49.0
93,2026-06-11T00:03:53Z,KSEA,2026-06-11,69.1,48.3
94,2026-06-11T00:03:53Z,KSEA,2026-06-12,75.9,50.8
95,2026-06-11T00:03:53Z,KSEA,2026-06-13,77.9,51.8
96,2026-06-11T00:03:53Z,KSEA,2026-06-14,84.9,56.8
97,2026-06-11T00:03:53Z,KSEA,2026-06-15,89.7,59.9
98,2026-06-11T00:03:53Z,KSEA,2026-06-16,94.6,63.8
85,2026-06-11T00:03:53Z,KSFO,2026-06-10,79.7,52.8
86,2026-06-11T00:03:53Z,KSFO,2026-06-11,93.1,58.8
87,2026-06-11T00:03:53Z,KSFO,2026-06-12,79.5,53.2
88,2026-06-11T00:03:53Z,KSFO,2026-06-13,73.0,57.7
89,2026-06-11T00:03:53Z,KSFO,2026-06-14,73.9,56.4
90,2026-06-11T00:03:53Z,KSFO,2026-06-15,74.5,57.2
91,2026-06-11T00:03:53Z,KSFO,2026-06-16,75.5,58.6
