id,run_at,icao,forecast_date,high_f,low_f
22,2026-07-23T01:04:54Z,KDFW,2026-07-22,104.7,83.7
23,2026-07-23T01:04:54Z,KDFW,2026-07-23,99.1,78.2
24,2026-07-23T01:04:54Z,KDFW,2026-07-24,99.6,80.4
25,2026-07-23T01:04:54Z,KDFW,2026-07-25,101.6,81.8
26,2026-07-23T01:04:54Z,KDFW,2026-07-26,103.9,83.6
27,2026-07-23T01:04:54Z,KDFW,2026-07-27,104.7,84.3
28,2026-07-23T01:04:54Z,KDFW,2026-07-28,104.9,82.8
36,2026-07-23T01:04:54Z,KLAS,2026-07-22,106.4,86.1
37,2026-07-23T01:04:54Z,KLAS,2026-07-23,111.5,82.3
38,2026-07-23T01:04:54Z,KLAS,2026-07-24,111.8,86.6
39,2026-07-23T01:04:54Z,KLAS,2026-07-25,112.9,97.8
40,2026-07-23T01:04:54Z,KLAS,2026-07-26,109.3,95.4
41,2026-07-23T01:04:54Z,KLAS,2026-07-27,109.8,95.2
42,2026-07-23T01:04:54Z,KLAS,2026-07-28,109.8,94.7
43,2026-07-23T01:04:54Z,KLAX,2026-07-22,76.5,68.1
44,2026-07-23T01:04:54Z,KLAX,2026-07-23,81.7,63.1
45,2026-07-23T01:04:54Z,KLAX,2026-07-24,86.3,64.1
46,2026-07-23T01:04:54Z,KLAX,2026-07-25,83.1,74.3
47,2026-07-23T01:04:54Z,KLAX,2026-07-26,85.1,75.5
48,2026-07-23T01:04:54Z,KLAX,2026-07-27,83.1,73.7
49,2026-07-23T01:04:54Z,KLAX,2026-07-28,82.4,73.7
15,2026-07-23T01:04:54Z,KMDW,2026-07-22,73.4,61.8
16,2026-07-23T01:04:54Z,KMDW,2026-07-23,79.6,56.1
17,2026-07-23T01:04:54Z,KMDW,2026-07-24,80.6,61.0
18,2026-07-23T01:04:54Z,KMDW,2026-07-25,77.6,63.9
19,2026-07-23T01:04:54Z,KMDW,2026-07-26,94.8,72.5
20,2026-07-23T01:04:54Z,KMDW,2026-07-27,92.8,68.7
21,2026-07-23T01:04:54Z,KMDW,2026-07-28,84.9,70.4
50,2026-07-23T01:04:54Z,KMIA,2026-07-22,91.9,81.5
51,2026-07-23T01:04:54Z,KMIA,2026-07-23,94.1,78.6
52,2026-07-23T01:04:54Z,KMIA,2026-07-24,91.7,77.9
53,2026-07-23T01:04:54Z,KMIA,2026-07-25,93.2,80.4
54,2026-07-23T01:04:54Z,KMIA,2026-07-26,95.7,80.7
55,2026-07-23T01:04:54Z,KMIA,2026-07-27,92.1,82.4
56,2026-07-23T01:04:54Z,KMIA,2026-07-28,92.0,83.8
57,2026-07-23T01:04:54Z,KMSY,2026-07-22,85.4,78.1
58,2026-07-23T01:04:54Z,KMSY,2026-07-23,90.1,78.8
59,2026-07-23T01:04:54Z,KMSY,2026-07-24,95.9,77.1
60,2026-07-23T01:04:54Z,KMSY,2026-07-25,94.6,74.3
61,2026-07-23T01:04:54Z,KMSY,2026-07-26,97.8,75.3
62,2026-07-23T01:04:54Z,KMSY,2026-07-27,99.5,75.3
63,2026-07-23T01:04:54Z,KMSY,2026-07-28,98.6,74.6
64,2026-07-23T01:04:54Z,KNYC,2026-07-22,88.9,72.3
65,2026-07-23T01:04:54Z,KNYC,2026-07-23,82.4,62.1
66,2026-07-23T01:04:54Z,KNYC,2026-07-24,86.6,60.8
67,2026-07-23T01:04:54Z,KNYC,2026-07-25,86.7,68.2
68,2026-07-23T01:04:54Z,KNYC,2026-07-26,88.5,70.0
69,2026-07-23T01:04:54Z,KNYC,2026-07-27,82.8,70.9
70,2026-07-23T01:04:54Z,KNYC,2026-07-28,92.4,71.3
71,2026-07-23T01:04:54Z,KOKC,2026-07-22,94.8,77.7
72,2026-07-23T01:04:54Z,KOKC,2026-07-23,99.1,74.1
73,2026-07-23T01:04:54Z,KOKC,2026-07-24,100.6,77.6
74,2026-07-23T01:04:54Z,KOKC,2026-07-25,105.6,76.3
75,2026-07-23T01:04:54Z,KOKC,2026-07-26,107.2,79.0
76,2026-07-23T01:04:54Z,KOKC,2026-07-27,108.5,81.0
77,2026-07-23T01:04:54Z,KOKC,2026-07-28,109.7,81.8
78,2026-07-23T01:04:54Z,KPHL,2026-07-22,86.8,72.5
79,2026-07-23T01:04:54Z,KPHL,2026-07-23,78.3,64.9
80,2026-07-23T01:04:54Z,KPHL,2026-07-24,86.2,62.2
81,2026-07-23T01:04:54Z,KPHL,2026-07-25,88.6,66.6
82,2026-07-23T01:04:54Z,KPHL,2026-07-26,86.9,66.8
83,2026-07-23T01:04:54Z,KPHL,2026-07-27,83.9,68.2
84,2026-07-23T01:04:54Z,KPHL,2026-07-28,94.0,70.6
85,2026-07-23T01:04:54Z,KSAT,2026-07-22,100.3,75.5
86,2026-07-23T01:04:54Z,KSAT,2026-07-23,98.5,80.7
87,2026-07-23T01:04:54Z,KSAT,2026-07-24,99.0,79.7
88,2026-07-23T01:04:54Z,KSAT,2026-07-25,98.4,74.1
89,2026-07-23T01:04:54Z,KSAT,2026-07-26,98.4,75.2
90,2026-07-23T01:04:54Z,KSAT,2026-07-27,101.2,75.9
91,2026-07-23T01:04:54Z,KSAT,2026-07-28,101.8,74.9
99,2026-07-23T01:04:54Z,KSEA,2026-07-22,93.0,66.4
100,2026-07-23T01:04:54Z,KSEA,2026-07-23,75.6,62.2
101,2026-07-23T01:04:54Z,KSEA,2026-07-24,89.7,57.3
102,2026-07-23T01:04:54Z,KSEA,2026-07-25,77.0,57.5
103,2026-07-23T01:04:54Z,KSEA,2026-07-26,80.7,55.7
104,2026-07-23T01:04:54Z,KSEA,2026-07-27,80.9,59.7
105,2026-07-23T01:04:54Z,KSEA,2026-07-28,82.5,56.4
92,2026-07-23T01:04:54Z,KSFO,2026-07-22,72.6,58.8
93,2026-07-23T01:04:54Z,KSFO,2026-07-23,66.5,56.6
94,2026-07-23T01:04:54Z,KSFO,2026-07-24,70.1,54.6
95,2026-07-23T01:04:54Z,KSFO,2026-07-25,69.9,58.1
96,2026-07-23T01:04:54Z,KSFO,2026-07-26,68.7,59.3
97,2026-07-23T01:04:54Z,KSFO,2026-07-27,70.8,57.7
98,2026-07-23T01:04:54Z,KSFO,2026-07-28,68.3,59.1
