id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
14,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL14-T65,64° or below,-999.0,64.0,1,3,97,99,82.3,low
15,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL14-B71.5,71° to 72°,71.0,72.0,35,40,60,65,140.69,low
16,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL14-B69.5,69° to 70°,69.0,70.0,21,28,72,79,109.32,low
17,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL14-B67.5,67° to 68°,67.0,68.0,4,8,92,96,0.0,low
18,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL14-B65.5,65° to 66°,65.0,66.0,1,6,94,99,16.0,low
19,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL13-T73,74° or above,74.0,999.0,17,18,82,83,4335.31,low
20,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL13-T66,65° or below,-999.0,65.0,0,1,99,100,209.0,low
21,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL13-B72.5,72° to 73°,72.0,73.0,72,76,24,28,1354.16,low
22,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL13-B70.5,70° to 71°,70.0,71.0,9,13,87,91,908.16,low
23,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL13-B68.5,68° to 69°,68.0,69.0,2,6,94,98,400.25,low
24,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL13-B66.5,66° to 67°,66.0,67.0,0,1,99,100,244.0,low
25,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL14-T92,93° or above,93.0,999.0,0,1,99,100,975.59,high
26,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL14-T85,84° or below,-999.0,84.0,74,79,21,26,2103.73,high
27,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL14-B91.5,91° to 92°,91.0,92.0,1,2,98,99,1490.55,high
28,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL14-B89.5,89° to 90°,89.0,90.0,1,2,98,99,320.48,high
29,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL14-B87.5,87° to 88°,87.0,88.0,2,8,92,98,577.63,high
30,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL14-B85.5,85° to 86°,85.0,86.0,20,21,79,80,467.65,high
31,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL13-T96,97° or above,97.0,999.0,0,1,99,100,3578.08,high
32,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL13-T89,88° or below,-999.0,88.0,0,1,99,100,2303.99,high
33,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL13-B95.5,95° to 96°,95.0,96.0,0,1,99,100,10372.25,high
34,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL13-B93.5,93° to 94°,93.0,94.0,99,100,0,1,12204.4,high
35,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL13-B91.5,91° to 92°,91.0,92.0,0,1,99,100,9527.62,high
36,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXHIGHAUS-26JUL13-B89.5,89° to 90°,89.0,90.0,0,1,99,100,4574.63,high
37,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL14-T75,76° or above,76.0,999.0,2,6,94,98,85.0,low
38,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL14-T68,67° or below,-999.0,67.0,5,9,91,95,159.08,low
39,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL14-B74.5,74° to 75°,74.0,75.0,18,19,81,82,298.32,low
40,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL14-B72.5,72° to 73°,72.0,73.0,54,55,45,46,125.1,low
41,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL14-B70.5,70° to 71°,70.0,71.0,9,11,89,91,245.98,low
42,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL14-B68.5,68° to 69°,68.0,69.0,7,12,88,93,141.0,low
43,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL13-T78,79° or above,79.0,999.0,0,1,99,100,654.66,low
44,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL13-T71,70° or below,-999.0,70.0,4,15,85,96,872.61,low
45,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL13-B77.5,77° to 78°,77.0,78.0,0,1,99,100,1409.66,low
46,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL13-B75.5,75° to 76°,75.0,76.0,48,80,20,52,2451.92,low
47,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL13-B73.5,73° to 74°,73.0,74.0,15,29,71,85,1500.91,low
48,2026-07-14T00:02:19Z,KAUS,2026-07-14,KXLOWTAUS-26JUL13-B71.5,71° to 72°,71.0,72.0,2,15,85,98,634.12,low
49,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL14-T99,100° or above,100.0,999.0,5,6,94,95,18.0,high
50,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL14-T92,91° or below,-999.0,91.0,4,9,91,96,73.65,high
51,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL14-B98.5,98° to 99°,98.0,99.0,10,11,89,90,10.0,high
52,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL14-B96.5,96° to 97°,96.0,97.0,37,42,58,63,282.71,high
53,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL14-B94.5,94° to 95°,94.0,95.0,27,28,72,73,3824.93,high
54,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL14-B92.5,92° to 93°,92.0,93.0,9,10,90,91,86.55,high
55,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL13-T92,93° or above,93.0,999.0,0,1,99,100,1863.31,high
56,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL13-T85,84° or below,-999.0,84.0,0,1,99,100,1552.14,high
57,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL13-B91.5,91° to 92°,91.0,92.0,0,1,99,100,1321.99,high
58,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL13-B89.5,89° to 90°,89.0,90.0,0,1,99,100,5214.29,high
59,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL13-B87.5,87° to 88°,87.0,88.0,0,1,99,100,7182.99,high
60,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXHIGHTBOS-26JUL13-B85.5,85° to 86°,85.0,86.0,99,100,0,1,13437.61,high
61,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL14-T68,69° or above,69.0,999.0,80,85,15,20,215.51,low
62,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL14-T61,60° or below,-999.0,60.0,0,2,98,100,205.0,low
63,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL14-B67.5,67° to 68°,67.0,68.0,4,8,92,96,18.0,low
64,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL14-B65.5,65° to 66°,65.0,66.0,3,5,95,97,0.0,low
65,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL14-B63.5,63° to 64°,63.0,64.0,2,5,95,98,32.0,low
66,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL14-B61.5,61° to 62°,61.0,62.0,0,1,99,100,85.0,low
67,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL13-T60,61° or above,61.0,999.0,98,100,0,2,1207.96,low
68,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL13-T53,52° or below,-999.0,52.0,0,1,99,100,89.0,low
69,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL13-B59.5,59° to 60°,59.0,60.0,0,2,98,100,209.85,low
70,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL13-B57.5,57° to 58°,57.0,58.0,0,1,99,100,131.0,low
71,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL13-B55.5,55° to 56°,55.0,56.0,0,1,99,100,72.0,low
72,2026-07-14T00:02:19Z,KBOS,2026-07-14,KXLOWTBOS-26JUL13-B53.5,53° to 54°,53.0,54.0,0,1,99,100,159.44,low
457,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL14-T95,96° or above,96.0,999.0,6,10,90,94,68.0,high
458,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL14-T88,87° or below,-999.0,87.0,1,5,95,99,183.0,high
459,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL14-B94.5,94° to 95°,94.0,95.0,25,26,74,75,387.24,high
460,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL14-B92.5,92° to 93°,92.0,93.0,42,43,57,58,253.44,high
461,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL14-B90.5,90° to 91°,90.0,91.0,24,26,74,76,459.49,high
462,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL14-B88.5,88° to 89°,88.0,89.0,5,6,94,95,78.57,high
463,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL13-T87,88° or above,88.0,999.0,0,1,99,100,7520.06,high
464,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL13-T80,79° or below,-999.0,79.0,0,1,99,100,496.0,high
465,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL13-B86.5,86° to 87°,86.0,87.0,99,100,0,1,5991.91,high
466,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL13-B84.5,84° to 85°,84.0,85.0,0,1,99,100,2571.47,high
467,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL13-B82.5,82° to 83°,82.0,83.0,0,1,99,100,1663.35,high
468,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXHIGHTDC-26JUL13-B80.5,80° to 81°,80.0,81.0,0,1,99,100,1164.51,high
469,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL14-T69,70° or above,70.0,999.0,30,34,66,70,204.17,low
470,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL14-T62,61° or below,-999.0,61.0,2,6,94,98,65.0,low
471,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL14-B68.5,68° to 69°,68.0,69.0,39,40,60,61,212.0,low
472,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL14-B66.5,66° to 67°,66.0,67.0,16,22,78,84,262.09,low
473,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL14-B64.5,64° to 65°,64.0,65.0,4,8,92,96,5.0,low
474,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL14-B62.5,62° to 63°,62.0,63.0,1,8,92,99,25.0,low
475,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL13-T70,71° or above,71.0,999.0,0,1,99,100,2871.9,low
476,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL13-T63,62° or below,-999.0,62.0,0,1,99,100,599.0,low
477,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL13-B69.5,69° to 70°,69.0,70.0,95,96,4,5,1808.71,low
478,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL13-B67.5,67° to 68°,67.0,68.0,2,5,95,98,1863.26,low
479,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL13-B65.5,65° to 66°,65.0,66.0,1,3,97,99,182.15,low
480,2026-07-14T00:02:19Z,KDCA,2026-07-14,KXLOWTDC-26JUL13-B63.5,63° to 64°,63.0,64.0,0,4,96,100,259.0,low
121,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL14-T93,92° or below,-999.0,92.0,12,13,87,88,465.85,high
122,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL14-T100,101° or above,101.0,999.0,0,1,99,100,882.0,high
123,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL14-B99.5,99° to 100°,99.0,100.0,1,2,98,99,346.42,high
124,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL14-B97.5,97° to 98°,97.0,98.0,11,14,86,89,152.63,high
125,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL14-B95.5,95° to 96°,95.0,96.0,34,35,65,66,521.58,high
126,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL14-B93.5,93° to 94°,93.0,94.0,43,45,55,57,653.12,high
127,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL13-T93,92° or below,-999.0,92.0,0,1,99,100,1363.96,high
128,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL13-T100,101° or above,101.0,999.0,0,1,99,100,2916.03,high
129,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL13-B99.5,99° to 100°,99.0,100.0,0,1,99,100,11826.31,high
130,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL13-B97.5,97° to 98°,97.0,98.0,98,99,1,2,7361.86,high
131,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL13-B95.5,95° to 96°,95.0,96.0,0,1,99,100,6141.15,high
132,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXHIGHDEN-26JUL13-B93.5,93° to 94°,93.0,94.0,0,1,99,100,2414.4,high
133,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL14-T69,70° or above,70.0,999.0,2,5,95,98,26.0,low
134,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL14-T62,61° or below,-999.0,61.0,5,6,94,95,168.0,low
135,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL14-B68.5,68° to 69°,68.0,69.0,8,13,87,92,346.44,low
136,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL14-B66.5,66° to 67°,66.0,67.0,9,13,87,91,172.49,low
137,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL14-B64.5,64° to 65°,64.0,65.0,44,45,55,56,176.42,low
138,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL14-B62.5,62° to 63°,62.0,63.0,24,30,70,76,524.36,low
139,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL13-T69,70° or above,70.0,999.0,0,1,99,100,213.58,low
140,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL13-T62,61° or below,-999.0,61.0,0,2,98,100,1236.66,low
141,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL13-B68.5,68° to 69°,68.0,69.0,0,1,99,100,728.37,low
142,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL13-B66.5,66° to 67°,66.0,67.0,0,1,99,100,1396.91,low
143,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL13-B64.5,64° to 65°,64.0,65.0,97,98,2,3,1658.18,low
144,2026-07-14T00:02:19Z,KDEN,2026-07-14,KXLOWTDEN-26JUL13-B62.5,62° to 63°,62.0,63.0,1,3,97,99,1676.71,low
97,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL14-T95,96° or above,96.0,999.0,0,4,96,100,805.56,high
98,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL14-T88,87° or below,-999.0,87.0,60,61,39,40,2324.28,high
99,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL14-B94.5,94° to 95°,94.0,95.0,0,4,96,100,619.64,high
100,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL14-B92.5,92° to 93°,92.0,93.0,2,8,92,98,622.17,high
101,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL14-B90.5,90° to 91°,90.0,91.0,11,12,88,89,347.41,high
102,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL14-B88.5,88° to 89°,88.0,89.0,23,28,72,77,361.59,high
103,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL13-T94,95° or above,95.0,999.0,0,1,99,100,3315.62,high
104,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL13-T87,86° or below,-999.0,86.0,0,1,99,100,13001.87,high
105,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL13-B93.5,93° to 94°,93.0,94.0,0,1,99,100,1489.68,high
106,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL13-B91.5,91° to 92°,91.0,92.0,0,1,99,100,4566.51,high
107,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL13-B89.5,89° to 90°,89.0,90.0,99,100,0,1,9129.47,high
108,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXHIGHTDAL-26JUL13-B87.5,87° to 88°,87.0,88.0,0,1,99,100,8653.23,high
109,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL14-T75,76° or above,76.0,999.0,1,5,95,99,177.4,low
110,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL14-T68,67° or below,-999.0,67.0,1,4,96,99,24.0,low
111,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL14-B74.5,74° to 75°,74.0,75.0,67,68,32,33,273.94,low
112,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL14-B72.5,72° to 73°,72.0,73.0,25,31,69,75,678.73,low
113,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL14-B70.5,70° to 71°,70.0,71.0,1,4,96,99,151.0,low
114,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL14-B68.5,68° to 69°,68.0,69.0,1,4,96,99,29.0,low
115,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL13-T77,78° or above,78.0,999.0,0,1,99,100,1456.83,low
116,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL13-T70,69° or below,-999.0,69.0,1,4,96,99,186.02,low
117,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL13-B76.5,76° to 77°,76.0,77.0,0,1,99,100,1679.86,low
118,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL13-B74.5,74° to 75°,74.0,75.0,0,1,99,100,2522.37,low
119,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL13-B72.5,72° to 73°,72.0,73.0,92,93,7,8,1360.93,low
120,2026-07-14T00:02:19Z,KDFW,2026-07-14,KXLOWTDAL-26JUL13-B70.5,70° to 71°,70.0,71.0,7,8,92,93,364.53,low
145,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL14-T89,90° or above,90.0,999.0,0,2,98,100,411.8,high
146,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL14-T82,81° or below,-999.0,81.0,21,25,75,79,560.54,high
147,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL14-B88.5,88° to 89°,88.0,89.0,2,8,92,98,282.93,high
148,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL14-B86.5,86° to 87°,86.0,87.0,13,14,86,87,298.0,high
149,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL14-B84.5,84° to 85°,84.0,85.0,26,27,73,74,582.46,high
150,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL14-B82.5,82° to 83°,82.0,83.0,38,39,61,62,225.05,high
151,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL13-T93,94° or above,94.0,999.0,0,1,99,100,889.1,high
152,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL13-T86,85° or below,-999.0,85.0,99,100,0,1,17897.16,high
153,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL13-B92.5,92° to 93°,92.0,93.0,0,1,99,100,6181.22,high
154,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL13-B90.5,90° to 91°,90.0,91.0,0,1,99,100,2556.96,high
155,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL13-B88.5,88° to 89°,88.0,89.0,0,1,99,100,13236.59,high
156,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXHIGHTHOU-26JUL13-B86.5,86° to 87°,86.0,87.0,0,1,99,100,8101.91,high
157,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL14-T78,79° or above,79.0,999.0,1,4,96,99,243.5,low
158,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL14-T71,70° or below,-999.0,70.0,2,5,95,98,47.89,low
159,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL14-B77.5,77° to 78°,77.0,78.0,3,10,90,97,233.0,low
160,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL14-B75.5,75° to 76°,75.0,76.0,41,42,58,59,201.41,low
161,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL14-B73.5,73° to 74°,73.0,74.0,29,33,67,71,160.01,low
162,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL14-B71.5,71° to 72°,71.0,72.0,2,8,92,98,52.0,low
163,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL13-T80,81° or above,81.0,999.0,0,1,99,100,1220.51,low
164,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL13-T73,72° or below,-999.0,72.0,0,5,95,100,335.04,low
165,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL13-B79.5,79° to 80°,79.0,80.0,0,1,99,100,2339.66,low
166,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL13-B77.5,77° to 78°,77.0,78.0,0,1,99,100,895.42,low
167,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL13-B75.5,75° to 76°,75.0,76.0,76,92,8,24,1162.06,low
168,2026-07-14T00:02:19Z,KIAH,2026-07-14,KXLOWTHOU-26JUL13-B73.5,73° to 74°,73.0,74.0,7,13,87,93,930.09,low
169,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL14-T109,110° or above,110.0,999.0,1,2,98,99,486.42,high
170,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL14-T102,101° or below,-999.0,101.0,3,4,96,97,73.0,high
171,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL14-B108.5,108° to 109°,108.0,109.0,2,3,97,98,780.0,high
172,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL14-B106.5,106° to 107°,106.0,107.0,4,6,94,96,203.47,high
173,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL14-B104.5,104° to 105°,104.0,105.0,57,58,42,43,418.91,high
174,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL14-B102.5,102° to 103°,102.0,103.0,38,41,59,62,166.08,high
175,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL13-T109,110° or above,110.0,999.0,0,1,99,100,1910.06,high
176,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL13-T102,101° or below,-999.0,101.0,0,1,99,100,10010.06,high
177,2026-07-14T00:02:19Z,KLAS,2026-07-14,KXHIGHTLV-26JUL13-B108.5,108° to 109°,108.0,109.0,0,1,99,100,950.53,high
