id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
13,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN27-T75,76° or above,76.0,999.0,25,27,73,75,459.0,low
14,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN27-T68,67° or below,-999.0,67.0,0,1,99,100,96.0,low
15,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN27-B74.5,74° to 75°,74.0,75.0,49,50,50,51,312.95,low
16,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN27-B72.5,72° to 73°,72.0,73.0,15,16,84,85,1030.14,low
17,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN27-B70.5,70° to 71°,70.0,71.0,3,4,96,97,10.0,low
18,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN27-B68.5,68° to 69°,68.0,69.0,3,4,96,97,64.0,low
19,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN26-T72,73° or above,73.0,999.0,0,1,99,100,3956.13,low
20,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN26-T65,64° or below,-999.0,64.0,0,1,99,100,83.0,low
21,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN26-B71.5,71° to 72°,71.0,72.0,97,100,0,3,3452.47,low
22,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN26-B69.5,69° to 70°,69.0,70.0,0,3,97,100,1894.37,low
23,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN26-B67.5,67° to 68°,67.0,68.0,0,3,97,100,622.85,low
24,2026-06-27T01:13:09Z,KATL,2026-06-27,KXLOWTATL-26JUN26-B65.5,65° to 66°,65.0,66.0,0,1,99,100,162.5,low
25,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN27-T94,93° or below,-999.0,93.0,4,5,95,96,406.53,high
26,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN27-T101,102° or above,102.0,999.0,0,1,99,100,449.0,high
27,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN27-B98.5,98° to 99°,98.0,99.0,9,10,90,91,431.83,high
28,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN27-B96.5,96° to 97°,96.0,97.0,44,45,55,56,1295.93,high
29,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN27-B94.5,94° to 95°,94.0,95.0,38,39,61,62,1110.08,high
30,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN27-B100.5,100° to 101°,100.0,101.0,1,2,98,99,467.08,high
31,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN26-T94,93° or below,-999.0,93.0,0,1,99,100,16119.24,high
32,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN26-T101,102° or above,102.0,999.0,0,1,99,100,1573.0,high
33,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN26-B98.5,98° to 99°,98.0,99.0,0,1,99,100,2764.29,high
34,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN26-B96.5,96° to 97°,96.0,97.0,0,1,99,100,18770.67,high
35,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN26-B94.5,94° to 95°,94.0,95.0,99,100,0,1,9852.67,high
36,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXHIGHAUS-26JUN26-B100.5,100° to 101°,100.0,101.0,0,1,99,100,1745.31,high
37,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN27-T76,77° or above,77.0,999.0,36,39,61,64,1245.54,low
38,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN27-T69,68° or below,-999.0,68.0,0,4,96,100,753.19,low
39,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN27-B75.5,75° to 76°,75.0,76.0,37,40,60,63,1918.19,low
40,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN27-B73.5,73° to 74°,73.0,74.0,25,26,74,75,247.51,low
41,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN27-B71.5,71° to 72°,71.0,72.0,3,6,94,97,27.19,low
42,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN27-B69.5,69° to 70°,69.0,70.0,3,5,95,97,119.19,low
43,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN26-T77,78° or above,78.0,999.0,0,1,99,100,3384.86,low
44,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN26-T70,69° or below,-999.0,69.0,0,1,99,100,322.15,low
45,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN26-B76.5,76° to 77°,76.0,77.0,93,95,5,7,6877.34,low
46,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN26-B74.5,74° to 75°,74.0,75.0,5,7,93,95,4737.5,low
47,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN26-B72.5,72° to 73°,72.0,73.0,0,1,99,100,1045.54,low
48,2026-06-27T01:13:09Z,KAUS,2026-06-27,KXLOWTAUS-26JUN26-B70.5,70° to 71°,70.0,71.0,0,1,99,100,925.6,low
49,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN27-T81,82° or above,82.0,999.0,0,1,99,100,1182.51,high
50,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN27-T74,73° or below,-999.0,73.0,62,63,37,38,784.15,high
51,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN27-B80.5,80° to 81°,80.0,81.0,2,3,97,98,129.0,high
52,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN27-B78.5,78° to 79°,78.0,79.0,1,2,98,99,709.43,high
53,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN27-B76.5,76° to 77°,76.0,77.0,9,10,90,91,169.22,high
54,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN27-B74.5,74° to 75°,74.0,75.0,27,28,72,73,766.32,high
55,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN26-T85,86° or above,86.0,999.0,0,1,99,100,1463.96,high
56,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN26-T78,77° or below,-999.0,77.0,99,100,0,1,18607.69,high
57,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN26-B84.5,84° to 85°,84.0,85.0,0,1,99,100,3094.13,high
58,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN26-B82.5,82° to 83°,82.0,83.0,0,1,99,100,3890.58,high
59,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN26-B80.5,80° to 81°,80.0,81.0,0,1,99,100,8410.68,high
60,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXHIGHTBOS-26JUN26-B78.5,78° to 79°,78.0,79.0,0,1,99,100,10412.27,high
61,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN27-T64,65° or above,65.0,999.0,54,61,39,46,140.41,low
62,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN27-T57,56° or below,-999.0,56.0,0,2,98,100,876.0,low
63,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN27-B63.5,63° to 64°,63.0,64.0,31,38,62,69,298.86,low
64,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN27-B61.5,61° to 62°,61.0,62.0,2,6,94,98,27.0,low
65,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN27-B59.5,59° to 60°,59.0,60.0,5,6,94,95,1049.0,low
66,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN27-B57.5,57° to 58°,57.0,58.0,0,2,98,100,336.0,low
67,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN26-T63,64° or above,64.0,999.0,97,98,2,3,6113.85,low
68,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN26-T56,55° or below,-999.0,55.0,0,1,99,100,258.0,low
69,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN26-B62.5,62° to 63°,62.0,63.0,1,2,98,99,757.75,low
70,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN26-B60.5,60° to 61°,60.0,61.0,0,2,98,100,245.97,low
71,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN26-B58.5,58° to 59°,58.0,59.0,0,2,98,100,738.5,low
72,2026-06-27T01:13:09Z,KBOS,2026-06-27,KXLOWTBOS-26JUN26-B56.5,56° to 57°,56.0,57.0,0,1,99,100,672.96,low
457,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN27-T86,87° or above,87.0,999.0,2,3,97,98,1632.16,high
458,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN27-T79,78° or below,-999.0,78.0,7,8,92,93,577.05,high
459,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN27-B85.5,85° to 86°,85.0,86.0,6,7,93,94,559.68,high
460,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN27-B83.5,83° to 84°,83.0,84.0,31,32,68,69,293.53,high
461,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN27-B81.5,81° to 82°,81.0,82.0,27,31,69,73,167.05,high
462,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN27-B79.5,79° to 80°,79.0,80.0,24,25,75,76,249.49,high
463,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN26-T95,96° or above,96.0,999.0,0,1,99,100,1988.0,high
464,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN26-T88,87° or below,-999.0,87.0,0,1,99,100,3377.43,high
465,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN26-B94.5,94° to 95°,94.0,95.0,0,1,99,100,5298.62,high
466,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN26-B92.5,92° to 93°,92.0,93.0,0,1,99,100,6841.01,high
467,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN26-B90.5,90° to 91°,90.0,91.0,99,100,0,1,6898.31,high
468,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXHIGHTDC-26JUN26-B88.5,88° to 89°,88.0,89.0,0,1,99,100,6327.52,high
469,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN27-T71,72° or above,72.0,999.0,26,44,56,74,176.4,low
470,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN27-T64,63° or below,-999.0,63.0,0,4,96,100,382.22,low
471,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN27-B70.5,70° to 71°,70.0,71.0,45,51,49,55,23.53,low
472,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN27-B68.5,68° to 69°,68.0,69.0,9,16,84,91,189.78,low
473,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN27-B66.5,66° to 67°,66.0,67.0,2,9,91,98,78.71,low
474,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN27-B64.5,64° to 65°,64.0,65.0,3,4,96,97,85.53,low
475,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN26-T72,73° or above,73.0,999.0,81,85,15,19,4633.0,low
476,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN26-T65,64° or below,-999.0,64.0,0,1,99,100,168.55,low
477,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN26-B71.5,71° to 72°,71.0,72.0,12,20,80,88,1717.89,low
478,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN26-B69.5,69° to 70°,69.0,70.0,2,3,97,98,1643.12,low
479,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN26-B67.5,67° to 68°,67.0,68.0,0,1,99,100,863.59,low
480,2026-06-27T01:13:09Z,KDCA,2026-06-27,KXLOWTDC-26JUN26-B65.5,65° to 66°,65.0,66.0,0,1,99,100,303.81,low
121,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN27-T97,98° or above,98.0,999.0,2,3,97,98,119.94,high
122,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN27-T90,89° or below,-999.0,89.0,1,2,98,99,298.74,high
123,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN27-B96.5,96° to 97°,96.0,97.0,14,15,85,86,536.0,high
124,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN27-B94.5,94° to 95°,94.0,95.0,46,47,53,54,382.29,high
125,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN27-B92.5,92° to 93°,92.0,93.0,31,32,68,69,1322.11,high
126,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN27-B90.5,90° to 91°,90.0,91.0,10,11,89,90,259.57,high
127,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN26-T90,91° or above,91.0,999.0,0,1,99,100,25937.42,high
128,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN26-T83,82° or below,-999.0,82.0,0,1,99,100,2851.24,high
129,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN26-B89.5,89° to 90°,89.0,90.0,99,100,0,1,13821.23,high
130,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN26-B87.5,87° to 88°,87.0,88.0,0,1,99,100,25239.25,high
131,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN26-B85.5,85° to 86°,85.0,86.0,0,1,99,100,9903.86,high
132,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXHIGHDEN-26JUN26-B83.5,83° to 84°,83.0,84.0,0,1,99,100,3964.21,high
133,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN27-T62,63° or above,63.0,999.0,77,79,21,23,1146.18,low
134,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN27-T55,54° or below,-999.0,54.0,0,1,99,100,463.25,low
135,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN27-B61.5,61° to 62°,61.0,62.0,14,15,85,86,300.0,low
136,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN27-B59.5,59° to 60°,59.0,60.0,0,3,97,100,192.0,low
137,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN27-B57.5,57° to 58°,57.0,58.0,1,2,98,99,280.0,low
138,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN27-B55.5,55° to 56°,55.0,56.0,0,2,98,100,283.0,low
139,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN26-T59,60° or above,60.0,999.0,0,1,99,100,21521.62,low
140,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN26-T52,51° or below,-999.0,51.0,1,2,98,99,45116.35,low
141,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN26-B58.5,58° to 59°,58.0,59.0,0,1,99,100,1557.97,low
142,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN26-B56.5,56° to 57°,56.0,57.0,97,98,2,3,64207.51,low
143,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN26-B54.5,54° to 55°,54.0,55.0,0,4,96,100,14962.29,low
144,2026-06-27T01:13:09Z,KDEN,2026-06-27,KXLOWTDEN-26JUN26-B52.5,52° to 53°,52.0,53.0,0,2,98,100,5132.03,low
97,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN27-T95,94° or below,-999.0,94.0,7,8,92,93,610.08,high
98,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN27-T102,103° or above,103.0,999.0,0,2,98,100,1124.33,high
99,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN27-B99.5,99° to 100°,99.0,100.0,20,21,79,80,381.11,high
100,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN27-B97.5,97° to 98°,97.0,98.0,37,38,62,63,648.61,high
101,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN27-B95.5,95° to 96°,95.0,96.0,31,32,68,69,742.99,high
102,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN27-B101.5,101° to 102°,101.0,102.0,6,7,93,94,924.68,high
103,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN26-T95,94° or below,-999.0,94.0,0,1,99,100,13148.86,high
104,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN26-T102,103° or above,103.0,999.0,0,1,99,100,1582.66,high
105,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN26-B99.5,99° to 100°,99.0,100.0,0,1,99,100,4454.89,high
106,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN26-B97.5,97° to 98°,97.0,98.0,99,100,0,1,13057.64,high
107,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN26-B95.5,95° to 96°,95.0,96.0,0,1,99,100,15146.71,high
108,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXHIGHTDAL-26JUN26-B101.5,101° to 102°,101.0,102.0,0,1,99,100,1678.28,high
109,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN27-T79,80° or above,80.0,999.0,16,17,83,84,2094.75,low
110,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN27-T72,71° or below,-999.0,71.0,2,3,97,98,1061.0,low
111,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN27-B78.5,78° to 79°,78.0,79.0,41,48,52,59,413.07,low
112,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN27-B76.5,76° to 77°,76.0,77.0,22,25,75,78,283.84,low
113,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN27-B74.5,74° to 75°,74.0,75.0,4,6,94,96,100.0,low
114,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN27-B72.5,72° to 73°,72.0,73.0,3,4,96,97,102.0,low
115,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN26-T78,79° or above,79.0,999.0,0,1,99,100,1519.18,low
116,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN26-T71,70° or below,-999.0,70.0,0,1,99,100,689.05,low
117,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN26-B77.5,77° to 78°,77.0,78.0,99,100,0,1,2740.53,low
118,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN26-B75.5,75° to 76°,75.0,76.0,0,4,96,100,896.19,low
119,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN26-B73.5,73° to 74°,73.0,74.0,0,4,96,100,212.35,low
120,2026-06-27T01:13:09Z,KDFW,2026-06-27,KXLOWTDAL-26JUN26-B71.5,71° to 72°,71.0,72.0,0,1,99,100,252.35,low
145,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN27-T98,99° or above,99.0,999.0,0,1,99,100,279.0,high
146,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN27-T91,90° or below,-999.0,90.0,3,4,96,97,613.36,high
147,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN27-B97.5,97° to 98°,97.0,98.0,2,3,97,98,62.0,high
148,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN27-B95.5,95° to 96°,95.0,96.0,23,24,76,77,906.63,high
149,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN27-B93.5,93° to 94°,93.0,94.0,61,62,38,39,858.65,high
150,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN27-B91.5,91° to 92°,91.0,92.0,15,16,84,85,145.25,high
151,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN26-T97,98° or above,98.0,999.0,0,1,99,100,1737.68,high
152,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN26-T90,89° or below,-999.0,89.0,0,1,99,100,766.48,high
153,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN26-B96.5,96° to 97°,96.0,97.0,0,1,99,100,4472.15,high
154,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN26-B94.5,94° to 95°,94.0,95.0,0,1,99,100,5828.55,high
155,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN26-B92.5,92° to 93°,92.0,93.0,99,100,0,1,9971.46,high
156,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXHIGHTHOU-26JUN26-B90.5,90° to 91°,90.0,91.0,0,1,99,100,21801.51,high
157,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN27-T80,81° or above,81.0,999.0,6,8,92,94,96.0,low
158,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN27-T73,72° or below,-999.0,72.0,1,2,98,99,347.0,low
159,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN27-B79.5,79° to 80°,79.0,80.0,64,83,17,36,759.78,low
160,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN27-B77.5,77° to 78°,77.0,78.0,14,18,82,86,602.93,low
161,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN27-B75.5,75° to 76°,75.0,76.0,2,6,94,98,173.79,low
162,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN27-B73.5,73° to 74°,73.0,74.0,3,6,94,97,179.35,low
163,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN26-T79,80° or above,80.0,999.0,83,95,5,17,4343.03,low
164,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN26-T72,71° or below,-999.0,71.0,0,2,98,100,818.68,low
165,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN26-B78.5,78° to 79°,78.0,79.0,3,40,60,97,1849.13,low
166,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN26-B76.5,76° to 77°,76.0,77.0,0,7,93,100,1839.0,low
167,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN26-B74.5,74° to 75°,74.0,75.0,0,1,99,100,1266.59,low
168,2026-06-27T01:13:09Z,KIAH,2026-06-27,KXLOWTHOU-26JUN26-B72.5,72° to 73°,72.0,73.0,0,1,99,100,650.17,low
169,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN27-T95,94° or below,-999.0,94.0,2,3,97,98,868.0,high
170,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN27-T102,103° or above,103.0,999.0,0,2,98,100,854.0,high
171,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN27-B99.5,99° to 100°,99.0,100.0,3,4,96,97,256.92,high
172,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN27-B97.5,97° to 98°,97.0,98.0,52,54,46,48,338.71,high
173,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN27-B95.5,95° to 96°,95.0,96.0,32,33,67,68,517.31,high
174,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN27-B101.5,101° to 102°,101.0,102.0,1,2,98,99,737.79,high
175,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN26-T99,98° or below,-999.0,98.0,0,1,99,100,1453.01,high
176,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN26-T106,107° or above,107.0,999.0,0,1,99,100,1641.75,high
177,2026-06-27T01:13:09Z,KLAS,2026-06-27,KXHIGHTLV-26JUN26-B99.5,99° to 100°,99.0,100.0,0,1,99,100,3959.18,high
