id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
37,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG13-T78,79° or above,79.0,999.0,4,9,91,96,415.0,low
38,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG13-T71,70° or below,-999.0,70.0,1,2,98,99,301.0,low
39,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG13-B77.5,77° to 78°,77.0,78.0,39,47,53,61,579.13,low
40,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG13-B75.5,75° to 76°,75.0,76.0,33,42,58,67,136.1,low
41,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG13-B73.5,73° to 74°,73.0,74.0,4,13,87,96,2.0,low
42,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG13-B71.5,71° to 72°,71.0,72.0,3,5,95,97,0.0,low
43,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG12-T78,79° or above,79.0,999.0,0,1,99,100,2269.16,low
44,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG12-T71,70° or below,-999.0,70.0,0,1,99,100,182.01,low
45,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG12-B77.5,77° to 78°,77.0,78.0,95,97,3,5,3923.39,low
46,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG12-B75.5,75° to 76°,75.0,76.0,2,5,95,98,2140.24,low
47,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG12-B73.5,73° to 74°,73.0,74.0,1,3,97,99,523.96,low
48,2026-08-13T00:09:53Z,KAUS,2026-08-13,KXLOWTAUS-26AUG12-B71.5,71° to 72°,71.0,72.0,0,1,99,100,49.97,low
49,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG13-T88,89° or above,89.0,999.0,3,4,96,97,550.97,high
50,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG13-T81,80° or below,-999.0,80.0,14,15,85,86,361.33,high
51,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG13-B87.5,87° to 88°,87.0,88.0,4,8,92,96,94.97,high
52,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG13-B85.5,85° to 86°,85.0,86.0,18,22,78,82,452.27,high
53,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG13-B83.5,83° to 84°,83.0,84.0,37,38,62,63,1252.25,high
54,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG13-B81.5,81° to 82°,81.0,82.0,25,29,71,75,1172.42,high
55,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG12-T90,91° or above,91.0,999.0,0,1,99,100,1058.82,high
56,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG12-T83,82° or below,-999.0,82.0,0,1,99,100,5926.82,high
57,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG12-B89.5,89° to 90°,89.0,90.0,0,1,99,100,875.07,high
58,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG12-B87.5,87° to 88°,87.0,88.0,0,1,99,100,2586.2,high
59,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG12-B85.5,85° to 86°,85.0,86.0,0,1,99,100,9364.31,high
60,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXHIGHTBOS-26AUG12-B83.5,83° to 84°,83.0,84.0,99,100,0,1,14736.15,high
61,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG13-T65,66° or above,66.0,999.0,92,94,6,8,170.0,low
62,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG13-T58,57° or below,-999.0,57.0,0,3,97,100,91.0,low
63,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG13-B64.5,64° to 65°,64.0,65.0,4,5,95,96,63.0,low
64,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG13-B62.5,62° to 63°,62.0,63.0,2,4,96,98,19.0,low
65,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG13-B60.5,60° to 61°,60.0,61.0,2,4,96,98,19.0,low
66,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG13-B58.5,58° to 59°,58.0,59.0,1,3,97,99,22.0,low
67,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG12-T66,67° or above,67.0,999.0,95,98,2,5,2034.44,low
68,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG12-T59,58° or below,-999.0,58.0,0,1,99,100,105.05,low
69,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG12-B65.5,65° to 66°,65.0,66.0,1,4,96,99,651.56,low
70,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG12-B63.5,63° to 64°,63.0,64.0,1,3,97,99,134.04,low
71,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG12-B61.5,61° to 62°,61.0,62.0,0,2,98,100,129.04,low
72,2026-08-13T00:09:53Z,KBOS,2026-08-13,KXLOWTBOS-26AUG12-B59.5,59° to 60°,59.0,60.0,0,1,99,100,93.05,low
457,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG13-T94,95° or above,95.0,999.0,3,5,95,97,76.67,high
458,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG13-T87,86° or below,-999.0,86.0,2,3,97,98,342.19,high
459,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG13-B93.5,93° to 94°,93.0,94.0,21,26,74,79,172.29,high
460,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG13-B91.5,91° to 92°,91.0,92.0,50,55,45,50,478.73,high
461,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG13-B89.5,89° to 90°,89.0,90.0,14,16,84,86,278.11,high
462,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG13-B87.5,87° to 88°,87.0,88.0,3,5,95,97,840.74,high
463,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG12-T92,93° or above,93.0,999.0,0,1,99,100,1113.9,high
464,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG12-T85,84° or below,-999.0,84.0,0,1,99,100,742.54,high
465,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG12-B91.5,91° to 92°,91.0,92.0,0,1,99,100,3256.5,high
466,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG12-B89.5,89° to 90°,89.0,90.0,0,1,99,100,5384.75,high
467,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG12-B87.5,87° to 88°,87.0,88.0,99,100,0,1,5336.74,high
468,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXHIGHTDC-26AUG12-B85.5,85° to 86°,85.0,86.0,0,1,99,100,1901.86,high
469,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG13-T74,75° or above,75.0,999.0,25,32,68,75,456.04,low
470,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG13-T67,66° or below,-999.0,66.0,1,4,96,99,37.0,low
471,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG13-B73.5,73° to 74°,73.0,74.0,45,54,46,55,156.0,low
472,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG13-B71.5,71° to 72°,71.0,72.0,14,15,85,86,69.0,low
473,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG13-B69.5,69° to 70°,69.0,70.0,1,4,96,99,25.0,low
474,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG13-B67.5,67° to 68°,67.0,68.0,1,4,96,99,25.0,low
475,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG12-T74,75° or above,75.0,999.0,0,1,99,100,502.9,low
476,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG12-T67,66° or below,-999.0,66.0,0,2,98,100,54.01,low
477,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG12-B73.5,73° to 74°,73.0,74.0,91,94,6,9,1484.01,low
478,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG12-B71.5,71° to 72°,71.0,72.0,2,7,93,98,404.88,low
479,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG12-B69.5,69° to 70°,69.0,70.0,0,2,98,100,557.69,low
480,2026-08-13T00:09:53Z,KDCA,2026-08-13,KXLOWTDC-26AUG12-B67.5,67° to 68°,67.0,68.0,0,2,98,100,44.01,low
121,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG13-T85,86° or above,86.0,999.0,5,9,91,95,569.0,high
122,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG13-T78,77° or below,-999.0,77.0,7,8,92,93,195.0,high
123,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG13-B84.5,84° to 85°,84.0,85.0,22,25,75,78,675.26,high
124,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG13-B82.5,82° to 83°,82.0,83.0,28,29,71,72,257.94,high
125,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG13-B80.5,80° to 81°,80.0,81.0,25,26,74,75,296.0,high
126,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG13-B78.5,78° to 79°,78.0,79.0,13,14,86,87,81.58,high
127,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG12-T94,95° or above,95.0,999.0,99,100,0,1,11960.01,high
128,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG12-T87,86° or below,-999.0,86.0,0,1,99,100,1333.31,high
129,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG12-B93.5,93° to 94°,93.0,94.0,0,1,99,100,8322.79,high
130,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG12-B91.5,91° to 92°,91.0,92.0,0,1,99,100,11282.88,high
131,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG12-B89.5,89° to 90°,89.0,90.0,0,1,99,100,2142.45,high
132,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXHIGHDEN-26AUG12-B87.5,87° to 88°,87.0,88.0,0,1,99,100,940.69,high
133,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG13-T65,66° or above,66.0,999.0,2,4,96,98,0.0,low
134,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG13-T58,57° or below,-999.0,57.0,5,6,94,95,0.0,low
135,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG13-B64.5,64° to 65°,64.0,65.0,4,5,95,96,0.0,low
136,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG13-B62.5,62° to 63°,62.0,63.0,17,21,79,83,168.0,low
137,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG13-B60.5,60° to 61°,60.0,61.0,39,41,59,61,188.0,low
138,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG13-B58.5,58° to 59°,58.0,59.0,19,27,73,81,102.0,low
139,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG12-T69,70° or above,70.0,999.0,0,1,99,100,789.0,low
140,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG12-T62,61° or below,-999.0,61.0,3,7,93,97,388.94,low
141,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG12-B68.5,68° to 69°,68.0,69.0,0,1,99,100,1595.81,low
142,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG12-B66.5,66° to 67°,66.0,67.0,71,78,22,29,2802.92,low
143,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG12-B64.5,64° to 65°,64.0,65.0,10,14,86,90,1139.4,low
144,2026-08-13T00:09:53Z,KDEN,2026-08-13,KXLOWTDEN-26AUG12-B62.5,62° to 63°,62.0,63.0,5,8,92,95,567.98,low
97,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG13-T98,97° or below,-999.0,97.0,1,2,98,99,448.9,high
98,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG13-T105,106° or above,106.0,999.0,0,2,98,100,583.84,high
99,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG13-B98.5,98° to 99°,98.0,99.0,4,5,95,96,843.94,high
100,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG13-B104.5,104° to 105°,104.0,105.0,5,9,91,95,266.97,high
101,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG13-B102.5,102° to 103°,102.0,103.0,50,51,49,50,1433.62,high
102,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG13-B100.5,100° to 101°,100.0,101.0,40,41,59,60,662.66,high
103,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG12-T98,97° or below,-999.0,97.0,0,1,99,100,1705.19,high
104,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG12-T105,106° or above,106.0,999.0,0,1,99,100,1786.2,high
105,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG12-B98.5,98° to 99°,98.0,99.0,0,1,99,100,2442.15,high
106,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG12-B104.5,104° to 105°,104.0,105.0,0,1,99,100,3231.84,high
107,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG12-B102.5,102° to 103°,102.0,103.0,99,100,0,1,15748.81,high
108,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXHIGHTDAL-26AUG12-B100.5,100° to 101°,100.0,101.0,0,1,99,100,13222.06,high
109,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG13-T81,82° or above,82.0,999.0,22,28,72,78,276.51,low
110,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG13-T74,73° or below,-999.0,73.0,2,4,96,98,12.0,low
111,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG13-B80.5,80° to 81°,80.0,81.0,53,60,40,47,384.47,low
112,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG13-B78.5,78° to 79°,78.0,79.0,10,17,83,90,8.0,low
113,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG13-B76.5,76° to 77°,76.0,77.0,2,4,96,98,4.0,low
114,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG13-B74.5,74° to 75°,74.0,75.0,2,4,96,98,4.0,low
115,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG12-T81,82° or above,82.0,999.0,0,1,99,100,1921.2,low
116,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG12-T74,73° or below,-999.0,73.0,0,1,99,100,217.0,low
117,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG12-B80.5,80° to 81°,80.0,81.0,95,100,0,5,3451.16,low
118,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG12-B78.5,78° to 79°,78.0,79.0,0,5,95,100,273.13,low
119,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG12-B76.5,76° to 77°,76.0,77.0,0,1,99,100,46.81,low
120,2026-08-13T00:09:53Z,KDFW,2026-08-13,KXLOWTDAL-26AUG12-B74.5,74° to 75°,74.0,75.0,0,1,99,100,84.8,low
145,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG13-T93,92° or below,-999.0,92.0,3,4,96,97,27.0,high
146,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG13-T100,101° or above,101.0,999.0,0,1,99,100,104.0,high
147,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG13-B99.5,99° to 100°,99.0,100.0,3,6,94,97,26.0,high
148,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG13-B97.5,97° to 98°,97.0,98.0,32,38,62,68,1067.87,high
149,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG13-B95.5,95° to 96°,95.0,96.0,50,51,49,50,719.09,high
150,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG13-B93.5,93° to 94°,93.0,94.0,7,8,92,93,426.54,high
151,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG12-T94,93° or below,-999.0,93.0,0,1,99,100,7465.38,high
152,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG12-T101,102° or above,102.0,999.0,0,1,99,100,582.51,high
153,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG12-B98.5,98° to 99°,98.0,99.0,0,1,99,100,3739.21,high
154,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG12-B96.5,96° to 97°,96.0,97.0,99,100,0,1,14631.87,high
155,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG12-B94.5,94° to 95°,94.0,95.0,0,1,99,100,21354.24,high
156,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXHIGHTHOU-26AUG12-B100.5,100° to 101°,100.0,101.0,0,1,99,100,484.0,high
157,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG13-T80,81° or above,81.0,999.0,9,14,86,91,25.0,low
158,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG13-T73,72° or below,-999.0,72.0,0,2,98,100,0.0,low
159,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG13-B79.5,79° to 80°,79.0,80.0,51,59,41,49,211.2,low
160,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG13-B77.5,77° to 78°,77.0,78.0,22,30,70,78,201.68,low
161,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG13-B75.5,75° to 76°,75.0,76.0,3,5,95,97,1.0,low
162,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG13-B73.5,73° to 74°,73.0,74.0,3,5,95,97,11.0,low
163,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG12-T80,81° or above,81.0,999.0,0,1,99,100,32.0,low
164,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG12-T73,72° or below,-999.0,72.0,0,1,99,100,24.0,low
165,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG12-B79.5,79° to 80°,79.0,80.0,95,99,1,5,2819.46,low
166,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG12-B77.5,77° to 78°,77.0,78.0,3,7,93,97,784.97,low
167,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG12-B75.5,75° to 76°,75.0,76.0,0,1,99,100,44.2,low
168,2026-08-13T00:09:53Z,KIAH,2026-08-13,KXLOWTHOU-26AUG12-B73.5,73° to 74°,73.0,74.0,0,1,99,100,71.2,low
169,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG13-T95,94° or below,-999.0,94.0,57,58,42,43,1010.92,high
170,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG13-T102,103° or above,103.0,999.0,1,2,98,99,160.0,high
171,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG13-B99.5,99° to 100°,99.0,100.0,2,4,96,98,82.63,high
172,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG13-B97.5,97° to 98°,97.0,98.0,10,11,89,90,198.7,high
173,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG13-B95.5,95° to 96°,95.0,96.0,27,31,69,73,180.66,high
174,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG13-B101.5,101° to 102°,101.0,102.0,3,5,95,97,73.0,high
175,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG12-T99,98° or below,-999.0,98.0,0,1,99,100,14238.04,high
176,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG12-T106,107° or above,107.0,999.0,0,1,99,100,2060.11,high
177,2026-08-13T00:09:53Z,KLAS,2026-08-13,KXHIGHTLV-26AUG12-B99.5,99° to 100°,99.0,100.0,0,1,99,100,16819.5,high
