id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
128,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXHIGHDEN-26AUG11-T100,101° or above,101.0,999.0,0,1,99,100,1392.28,high
129,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXHIGHDEN-26AUG11-B99.5,99° to 100°,99.0,100.0,0,1,99,100,2436.79,high
130,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXHIGHDEN-26AUG11-B97.5,97° to 98°,97.0,98.0,99,100,0,1,15119.65,high
131,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXHIGHDEN-26AUG11-B95.5,95° to 96°,95.0,96.0,0,1,99,100,43555.44,high
132,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXHIGHDEN-26AUG11-B93.5,93° to 94°,93.0,94.0,0,1,99,100,11782.89,high
133,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG12-T69,70° or above,70.0,999.0,7,8,92,93,227.0,low
134,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG12-T62,61° or below,-999.0,61.0,2,5,95,98,87.0,low
135,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG12-B68.5,68° to 69°,68.0,69.0,14,15,85,86,238.5,low
136,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG12-B66.5,66° to 67°,66.0,67.0,31,32,68,69,276.89,low
137,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG12-B64.5,64° to 65°,64.0,65.0,24,28,72,76,7.0,low
138,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG12-B62.5,62° to 63°,62.0,63.0,12,22,78,88,389.7,low
139,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG11-T70,71° or above,71.0,999.0,83,89,11,17,3936.73,low
140,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG11-T63,62° or below,-999.0,62.0,0,1,99,100,649.47,low
141,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG11-B69.5,69° to 70°,69.0,70.0,11,12,88,89,2018.51,low
142,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG11-B67.5,67° to 68°,67.0,68.0,2,7,93,98,1246.21,low
143,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG11-B65.5,65° to 66°,65.0,66.0,0,5,95,100,1243.54,low
144,2026-08-12T02:34:59Z,KDEN,2026-08-12,KXLOWTDEN-26AUG11-B63.5,63° to 64°,63.0,64.0,0,4,96,100,1375.73,low
97,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG12-T98,97° or below,-999.0,97.0,1,2,98,99,303.09,high
98,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG12-T105,106° or above,106.0,999.0,0,2,98,100,508.61,high
99,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG12-B98.5,98° to 99°,98.0,99.0,3,4,96,97,604.8,high
100,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG12-B104.5,104° to 105°,104.0,105.0,3,4,96,97,122.37,high
101,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG12-B102.5,102° to 103°,102.0,103.0,32,34,66,68,700.37,high
102,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG12-B100.5,100° to 101°,100.0,101.0,57,63,37,43,1485.07,high
103,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG11-T98,97° or below,-999.0,97.0,0,1,99,100,3045.88,high
104,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG11-T105,106° or above,106.0,999.0,0,1,99,100,511.48,high
105,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG11-B98.5,98° to 99°,98.0,99.0,0,1,99,100,8717.83,high
106,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG11-B104.5,104° to 105°,104.0,105.0,0,1,99,100,475.02,high
107,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG11-B102.5,102° to 103°,102.0,103.0,0,1,99,100,6003.69,high
108,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXHIGHTDAL-26AUG11-B100.5,100° to 101°,100.0,101.0,99,100,0,1,11140.88,high
109,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG12-T81,82° or above,82.0,999.0,14,22,78,86,449.25,low
110,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG12-T74,73° or below,-999.0,73.0,0,4,96,100,27.0,low
111,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG12-B80.5,80° to 81°,80.0,81.0,56,64,36,44,329.69,low
112,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG12-B78.5,78° to 79°,78.0,79.0,13,21,79,87,60.78,low
113,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG12-B76.5,76° to 77°,76.0,77.0,1,5,95,99,6.05,low
114,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG12-B74.5,74° to 75°,74.0,75.0,1,5,95,99,43.04,low
115,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG11-T81,82° or above,82.0,999.0,0,1,99,100,424.01,low
116,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG11-T74,73° or below,-999.0,73.0,0,4,96,100,143.93,low
117,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG11-B80.5,80° to 81°,80.0,81.0,0,1,99,100,1076.17,low
118,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG11-B78.5,78° to 79°,78.0,79.0,97,100,0,3,5369.63,low
119,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG11-B76.5,76° to 77°,76.0,77.0,0,2,98,100,723.28,low
120,2026-08-12T02:34:59Z,KDFW,2026-08-12,KXLOWTDAL-26AUG11-B74.5,74° to 75°,74.0,75.0,0,5,95,100,389.35,low
145,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG12-T94,93° or below,-999.0,93.0,16,17,83,84,481.54,high
146,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG12-T101,102° or above,102.0,999.0,0,1,99,100,214.0,high
147,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG12-B98.5,98° to 99°,98.0,99.0,3,4,96,97,37.0,high
148,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG12-B96.5,96° to 97°,96.0,97.0,27,29,71,73,786.29,high
149,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG12-B94.5,94° to 95°,94.0,95.0,56,57,43,44,1583.84,high
150,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG12-B100.5,100° to 101°,100.0,101.0,0,1,99,100,195.0,high
151,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG11-T99,100° or above,100.0,999.0,0,1,99,100,297.0,high
152,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG11-T92,91° or below,-999.0,91.0,0,1,99,100,4905.46,high
153,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG11-B98.5,98° to 99°,98.0,99.0,0,1,99,100,411.11,high
154,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG11-B96.5,96° to 97°,96.0,97.0,0,1,99,100,2917.39,high
155,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG11-B94.5,94° to 95°,94.0,95.0,0,1,99,100,14674.67,high
156,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXHIGHTHOU-26AUG11-B92.5,92° to 93°,92.0,93.0,99,100,0,1,17876.44,high
157,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG12-T80,81° or above,81.0,999.0,2,7,93,98,1.0,low
158,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG12-T73,72° or below,-999.0,72.0,0,4,96,100,10.0,low
159,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG12-B79.5,79° to 80°,79.0,80.0,35,43,57,65,156.05,low
160,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG12-B77.5,77° to 78°,77.0,78.0,42,50,50,58,215.82,low
161,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG12-B75.5,75° to 76°,75.0,76.0,4,8,92,96,0.0,low
162,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG12-B73.5,73° to 74°,73.0,74.0,1,4,96,99,11.0,low
163,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG11-T80,81° or above,81.0,999.0,0,1,99,100,432.79,low
164,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG11-T73,72° or below,-999.0,72.0,0,1,99,100,801.43,low
165,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG11-B79.5,79° to 80°,79.0,80.0,0,1,99,100,1391.13,low
166,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG11-B77.5,77° to 78°,77.0,78.0,93,96,4,7,6028.17,low
167,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG11-B75.5,75° to 76°,75.0,76.0,2,5,95,98,2562.07,low
168,2026-08-12T02:34:59Z,KIAH,2026-08-12,KXLOWTHOU-26AUG11-B73.5,73° to 74°,73.0,74.0,0,1,99,100,1250.79,low
169,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG12-T99,98° or below,-999.0,98.0,60,61,39,40,1635.39,high
170,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG12-T106,107° or above,107.0,999.0,0,1,99,100,325.63,high
171,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG12-B99.5,99° to 100°,99.0,100.0,28,31,69,72,507.51,high
172,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG12-B105.5,105° to 106°,105.0,106.0,1,2,98,99,397.44,high
173,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG12-B103.5,103° to 104°,103.0,104.0,2,3,97,98,118.42,high
174,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG12-B101.5,101° to 102°,101.0,102.0,8,9,91,92,563.25,high
175,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG11-T108,109° or above,109.0,999.0,0,1,99,100,1692.94,high
176,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG11-T101,100° or below,-999.0,100.0,0,1,99,100,30695.81,high
177,2026-08-12T02:34:59Z,KLAS,2026-08-12,KXHIGHTLV-26AUG11-B107.5,107° to 108°,107.0,108.0,0,1,99,100,5374.9,high
