id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
22,2026-09-07T00:53:22Z,KDFW,2026-09-07,low,30,85.24,0.87,83.96,85.4,86.4,83.5,86.4
23,2026-09-07T00:53:22Z,KDFW,2026-09-08,high,30,101.36,1.63,99.17,101.45,103.41,97.5,104.3
24,2026-09-07T00:53:22Z,KDFW,2026-09-08,low,30,85.83,1.25,84.18,85.95,87.43,82.9,88.5
31,2026-09-07T00:53:22Z,KIAH,2026-09-06,high,30,93.77,2.21,91.14,94.4,96.01,87.4,96.9
32,2026-09-07T00:53:22Z,KIAH,2026-09-06,low,30,78.97,0.3,78.6,79.0,79.31,78.2,79.5
33,2026-09-07T00:53:22Z,KIAH,2026-09-07,high,30,96.94,1.12,95.25,97.0,98.21,94.5,99.6
34,2026-09-07T00:53:22Z,KIAH,2026-09-07,low,30,80.85,0.29,80.49,80.9,81.2,80.3,81.4
35,2026-09-07T00:53:22Z,KIAH,2026-09-08,high,30,97.67,1.53,95.41,97.8,99.12,94.5,100.3
36,2026-09-07T00:53:22Z,KIAH,2026-09-08,low,30,81.66,0.41,81.2,81.6,82.3,80.9,82.5
37,2026-09-07T00:53:22Z,KLAX,2026-09-06,high,30,76.45,0.34,76.0,76.5,76.81,75.8,77.0
38,2026-09-07T00:53:22Z,KLAX,2026-09-06,low,30,67.02,1.15,65.8,66.8,68.33,65.4,70.2
39,2026-09-07T00:53:22Z,KLAX,2026-09-07,high,30,85.56,1.2,83.86,85.7,86.82,83.2,88.4
40,2026-09-07T00:53:22Z,KLAX,2026-09-07,low,30,73.98,0.79,73.19,74.0,74.75,71.8,75.7
41,2026-09-07T00:53:22Z,KLAX,2026-09-08,high,30,88.09,1.35,86.29,88.05,90.0,85.8,90.9
42,2026-09-07T00:53:22Z,KLAX,2026-09-08,low,30,78.92,1.1,77.19,79.1,79.92,76.2,81.1
43,2026-09-07T00:53:22Z,KMIA,2026-09-06,high,30,89.82,0.38,89.39,89.7,90.3,89.2,90.7
44,2026-09-07T00:53:22Z,KMIA,2026-09-06,low,30,80.71,0.71,80.0,80.6,81.7,78.8,82.0
45,2026-09-07T00:53:22Z,KMIA,2026-09-07,high,30,90.52,0.6,89.8,90.5,91.23,89.5,92.1
46,2026-09-07T00:53:22Z,KMIA,2026-09-07,low,30,82.64,1.08,81.19,83.0,83.5,79.1,83.5
47,2026-09-07T00:53:22Z,KMIA,2026-09-08,high,30,89.97,1.05,89.07,89.9,91.3,87.1,92.1
48,2026-09-07T00:53:22Z,KMIA,2026-09-08,low,30,82.94,1.11,81.32,83.25,84.0,79.4,84.2
49,2026-09-07T00:53:22Z,KMSP,2026-09-06,high,30,86.43,1.88,84.2,85.9,88.63,82.2,90.4
50,2026-09-07T00:53:22Z,KMSP,2026-09-06,low,30,67.83,0.51,67.09,67.9,68.31,66.9,69.1
51,2026-09-07T00:53:22Z,KMSP,2026-09-07,high,30,84.38,3.16,79.44,85.05,87.78,77.0,89.7
52,2026-09-07T00:53:22Z,KMSP,2026-09-07,low,30,70.02,0.86,68.97,69.8,71.04,68.3,71.5
53,2026-09-07T00:53:22Z,KMSP,2026-09-08,high,30,85.07,4.73,79.08,85.3,90.7,74.6,91.4
54,2026-09-07T00:53:22Z,KMSP,2026-09-08,low,30,68.79,2.11,66.6,68.3,70.5,65.9,76.0
55,2026-09-07T00:53:22Z,KMSY,2026-09-06,high,30,92.93,0.86,91.79,92.75,94.04,91.5,94.9
56,2026-09-07T00:53:22Z,KMSY,2026-09-06,low,30,74.98,0.25,74.6,75.0,75.21,74.4,75.5
57,2026-09-07T00:53:22Z,KMSY,2026-09-07,high,30,95.28,1.44,93.48,95.3,97.32,91.6,97.6
58,2026-09-07T00:53:22Z,KMSY,2026-09-07,low,30,74.95,0.34,74.6,75.0,75.4,74.1,75.7
59,2026-09-07T00:53:22Z,KMSY,2026-09-08,high,30,93.26,2.33,89.58,93.75,95.33,88.7,98.8
60,2026-09-07T00:53:22Z,KMSY,2026-09-08,low,30,76.3,0.62,75.5,76.25,76.84,75.2,77.9
61,2026-09-07T00:53:22Z,KOKC,2026-09-06,high,30,100.93,0.69,100.1,100.9,101.9,99.6,102.0
62,2026-09-07T00:53:22Z,KOKC,2026-09-06,low,30,78.31,0.45,77.7,78.4,78.71,77.4,79.4
63,2026-09-07T00:53:22Z,KOKC,2026-09-07,high,30,101.08,1.98,98.39,100.75,103.71,96.7,105.3
64,2026-09-07T00:53:22Z,KOKC,2026-09-07,low,30,80.23,1.34,78.77,80.1,81.91,76.3,83.5
65,2026-09-07T00:53:22Z,KOKC,2026-09-08,high,30,102.66,1.74,100.32,102.8,104.54,98.4,106.1
66,2026-09-07T00:53:22Z,KOKC,2026-09-08,low,30,81.36,1.24,79.77,81.6,82.81,78.5,83.8
67,2026-09-07T00:53:22Z,KPHL,2026-09-06,high,30,78.56,0.73,77.87,78.45,79.51,77.0,80.2
68,2026-09-07T00:53:22Z,KPHL,2026-09-06,low,30,64.63,0.69,63.7,64.85,65.2,62.6,65.3
69,2026-09-07T00:53:22Z,KPHL,2026-09-07,high,30,80.6,1.36,79.1,80.5,82.31,77.0,83.2
70,2026-09-07T00:53:22Z,KPHL,2026-09-07,low,30,62.62,0.61,61.97,62.8,63.2,61.1,64.1
71,2026-09-07T00:53:22Z,KPHL,2026-09-08,high,30,82.39,1.62,80.4,82.15,84.15,79.7,86.5
72,2026-09-07T00:53:22Z,KPHL,2026-09-08,low,30,62.03,0.69,61.09,62.0,62.81,60.6,63.2
73,2026-09-07T00:53:22Z,KPHX,2026-09-06,high,30,101.7,0.99,100.86,101.7,103.33,99.8,103.8
74,2026-09-07T00:53:22Z,KPHX,2026-09-06,low,30,87.74,0.45,87.19,87.7,88.42,87.0,88.7
75,2026-09-07T00:53:22Z,KPHX,2026-09-07,high,30,103.82,1.68,101.04,104.65,105.22,99.5,105.7
76,2026-09-07T00:53:22Z,KPHX,2026-09-07,low,30,89.97,1.09,88.5,89.9,91.33,88.2,92.8
77,2026-09-07T00:53:22Z,KPHX,2026-09-08,high,30,104.2,1.7,102.27,104.1,106.52,100.6,107.5
78,2026-09-07T00:53:22Z,KPHX,2026-09-08,low,30,91.4,1.04,89.85,91.65,92.51,89.0,92.8
79,2026-09-07T00:53:22Z,KSAT,2026-09-06,high,30,94.94,0.72,94.1,94.95,95.72,93.4,97.0
80,2026-09-07T00:53:22Z,KSAT,2026-09-06,low,30,77.58,0.46,77.19,77.4,78.2,77.0,78.8
81,2026-09-07T00:53:22Z,KSAT,2026-09-07,high,30,96.5,1.39,94.68,96.6,97.81,93.5,100.5
82,2026-09-07T00:53:22Z,KSAT,2026-09-07,low,30,77.87,0.35,77.49,77.9,78.21,77.0,78.6
83,2026-09-07T00:53:22Z,KSAT,2026-09-08,high,30,97.42,2.56,94.39,97.4,100.44,91.2,102.9
84,2026-09-07T00:53:22Z,KSAT,2026-09-08,low,30,77.47,0.74,76.48,77.45,78.1,75.9,79.3
91,2026-09-07T00:53:22Z,KSEA,2026-09-06,high,30,73.88,1.1,72.82,74.05,75.01,70.8,75.5
92,2026-09-07T00:53:22Z,KSEA,2026-09-06,low,30,51.59,0.4,51.09,51.65,52.1,50.7,52.3
93,2026-09-07T00:53:22Z,KSEA,2026-09-07,high,30,69.88,1.47,67.65,70.1,71.34,65.8,72.3
94,2026-09-07T00:53:22Z,KSEA,2026-09-07,low,30,55.47,0.85,54.38,55.55,56.62,54.1,57.6
95,2026-09-07T00:53:22Z,KSEA,2026-09-08,high,30,74.79,1.36,73.38,74.5,76.72,71.9,78.0
96,2026-09-07T00:53:22Z,KSEA,2026-09-08,low,30,52.6,0.46,51.99,52.6,53.2,51.4,53.5
85,2026-09-07T00:53:22Z,KSFO,2026-09-06,high,30,69.99,0.61,69.19,70.1,70.62,68.9,71.6
86,2026-09-07T00:53:22Z,KSFO,2026-09-06,low,30,57.51,0.21,57.2,57.5,57.8,57.1,57.9
87,2026-09-07T00:53:22Z,KSFO,2026-09-07,high,30,80.05,1.34,78.46,80.1,82.04,77.2,82.8
88,2026-09-07T00:53:22Z,KSFO,2026-09-07,low,30,58.38,0.35,58.0,58.3,58.72,58.0,59.6
89,2026-09-07T00:53:22Z,KSFO,2026-09-08,high,30,84.09,1.8,81.59,83.85,86.26,81.0,87.0
90,2026-09-07T00:53:22Z,KSFO,2026-09-08,low,30,62.69,1.07,61.4,62.6,64.3,60.9,65.2
1,2026-09-07T05:57:03Z,KATL,2026-09-07,high,30,83.16,2.79,79.69,82.95,86.59,76.3,89.4
2,2026-09-07T05:57:03Z,KATL,2026-09-07,low,30,71.99,0.66,71.39,71.85,72.83,70.7,73.3
3,2026-09-07T05:57:03Z,KATL,2026-09-08,high,30,88.12,1.72,85.98,87.8,90.03,84.9,91.3
4,2026-09-07T05:57:03Z,KATL,2026-09-08,low,30,70.24,0.74,69.09,70.35,71.1,68.5,71.6
5,2026-09-07T05:57:03Z,KATL,2026-09-09,high,30,89.83,3.71,84.2,90.3,94.1,83.8,95.9
6,2026-09-07T05:57:03Z,KATL,2026-09-09,low,30,70.46,1.04,69.2,70.45,71.47,68.3,72.6
7,2026-09-07T05:57:03Z,KAUS,2026-09-07,high,30,97.53,0.92,96.49,97.6,98.6,95.0,99.0
8,2026-09-07T05:57:03Z,KAUS,2026-09-07,low,30,79.43,0.36,79.0,79.5,79.9,78.7,80.1
9,2026-09-07T05:57:03Z,KAUS,2026-09-08,high,30,98.84,1.82,96.94,99.1,101.22,94.2,101.9
10,2026-09-07T05:57:03Z,KAUS,2026-09-08,low,30,79.64,0.65,78.88,79.6,80.34,78.6,81.5
11,2026-09-07T05:57:03Z,KAUS,2026-09-09,high,30,98.39,2.15,95.93,98.3,100.75,93.5,103.0
12,2026-09-07T05:57:03Z,KAUS,2026-09-09,low,30,79.26,0.78,78.19,79.25,80.04,77.1,81.1
13,2026-09-07T05:57:03Z,KBOS,2026-09-07,high,30,77.68,0.81,76.79,77.6,78.9,75.9,79.0
14,2026-09-07T05:57:03Z,KBOS,2026-09-07,low,30,59.86,0.57,59.17,59.9,60.6,58.6,61.2
15,2026-09-07T05:57:03Z,KBOS,2026-09-08,high,30,75.89,1.98,73.1,76.1,78.1,71.9,80.9
16,2026-09-07T05:57:03Z,KBOS,2026-09-08,low,30,63.97,1.3,62.1,64.2,65.25,60.2,65.9
17,2026-09-07T05:57:03Z,KBOS,2026-09-09,high,30,79.08,3.27,74.58,79.65,82.6,71.7,85.5
18,2026-09-07T05:57:03Z,KBOS,2026-09-09,low,30,62.61,1.82,60.08,63.15,65.21,58.8,65.5
25,2026-09-07T05:57:03Z,KDEN,2026-09-06,high,30,89.91,1.46,87.9,90.0,91.8,86.5,92.4
26,2026-09-07T05:57:03Z,KDEN,2026-09-06,low,30,62.09,0.74,61.3,61.8,63.15,61.1,63.9
27,2026-09-07T05:57:03Z,KDEN,2026-09-07,high,30,89.98,1.71,88.16,90.1,91.85,86.0,93.1
28,2026-09-07T05:57:03Z,KDEN,2026-09-07,low,30,67.91,1.0,66.8,67.85,69.31,66.1,70.3
29,2026-09-07T05:57:03Z,KDEN,2026-09-08,high,30,85.76,1.7,83.68,85.9,88.31,82.8,88.9
30,2026-09-07T05:57:03Z,KDEN,2026-09-08,low,30,66.33,1.22,64.8,66.05,67.84,64.3,69.3
19,2026-09-07T05:57:03Z,KDFW,2026-09-07,high,30,100.93,1.55,98.5,101.4,102.72,97.0,103.2
20,2026-09-07T05:57:03Z,KDFW,2026-09-07,low,30,85.07,0.57,84.38,85.2,85.61,84.0,86.4
21,2026-09-07T05:57:03Z,KDFW,2026-09-08,high,30,100.89,2.01,97.87,101.3,103.1,95.7,104.3
22,2026-09-07T05:57:03Z,KDFW,2026-09-08,low,30,86.35,0.89,85.29,86.4,87.31,84.2,87.8
23,2026-09-07T05:57:03Z,KDFW,2026-09-09,high,30,100.4,2.19,97.37,100.7,103.01,95.0,105.4
24,2026-09-07T05:57:03Z,KDFW,2026-09-09,low,30,85.4,1.06,84.01,85.75,86.61,83.0,86.8
31,2026-09-07T05:57:03Z,KIAH,2026-09-07,high,30,97.68,1.07,96.4,97.65,99.2,95.2,99.7
32,2026-09-07T05:57:03Z,KIAH,2026-09-07,low,30,80.24,0.23,79.89,80.3,80.5,79.7,80.6
33,2026-09-07T05:57:03Z,KIAH,2026-09-08,high,30,97.51,1.27,96.15,97.55,98.84,94.9,100.8
34,2026-09-07T05:57:03Z,KIAH,2026-09-08,low,30,81.76,0.41,81.3,81.8,82.2,81.1,82.9
35,2026-09-07T05:57:03Z,KIAH,2026-09-09,high,30,95.18,2.54,92.5,95.75,98.03,89.0,100.9
36,2026-09-07T05:57:03Z,KIAH,2026-09-09,low,30,81.58,0.44,81.0,81.6,82.2,80.5,82.4
37,2026-09-07T05:57:03Z,KLAX,2026-09-06,high,30,76.45,0.34,75.99,76.5,76.81,75.8,77.0
38,2026-09-07T05:57:03Z,KLAX,2026-09-06,low,30,67.02,1.15,65.8,66.8,68.33,65.4,70.2
39,2026-09-07T05:57:03Z,KLAX,2026-09-07,high,30,86.15,0.91,85.27,86.15,87.14,84.1,88.2
40,2026-09-07T05:57:03Z,KLAX,2026-09-07,low,30,73.69,0.53,73.19,73.6,74.31,72.3,75.0
41,2026-09-07T05:57:03Z,KLAX,2026-09-08,high,30,88.09,1.59,86.38,88.05,90.04,85.3,91.6
42,2026-09-07T05:57:03Z,KLAX,2026-09-08,low,30,79.13,0.89,77.99,79.05,80.02,77.6,81.2
43,2026-09-07T05:57:03Z,KMIA,2026-09-07,high,30,90.52,0.6,89.8,90.4,91.25,89.5,92.0
44,2026-09-07T05:57:03Z,KMIA,2026-09-07,low,30,82.73,0.51,82.29,82.8,83.21,81.1,83.5
45,2026-09-07T05:57:03Z,KMIA,2026-09-08,high,30,90.3,0.73,89.38,90.35,91.21,88.7,91.8
46,2026-09-07T05:57:03Z,KMIA,2026-09-08,low,30,83.03,0.57,82.49,82.95,84.0,82.0,84.0
47,2026-09-07T05:57:03Z,KMIA,2026-09-09,high,30,89.2,0.71,88.29,89.35,90.01,87.8,90.6
48,2026-09-07T05:57:03Z,KMIA,2026-09-09,low,30,84.03,0.43,83.3,84.0,84.5,83.1,84.7
49,2026-09-07T05:57:03Z,KMSY,2026-09-07,high,30,94.55,1.1,93.28,94.55,95.54,91.9,97.1
50,2026-09-07T05:57:03Z,KMSY,2026-09-07,low,30,75.52,0.24,75.2,75.5,75.8,75.1,76.2
51,2026-09-07T05:57:03Z,KMSY,2026-09-08,high,30,90.63,1.87,88.43,90.8,92.63,86.4,94.4
52,2026-09-07T05:57:03Z,KMSY,2026-09-08,low,30,76.81,0.5,76.18,76.8,77.4,75.7,77.8
53,2026-09-07T05:57:03Z,KMSY,2026-09-09,high,30,90.09,1.84,87.79,90.2,92.15,86.0,93.0
54,2026-09-07T05:57:03Z,KMSY,2026-09-09,low,30,76.12,0.82,75.09,76.0,77.1,73.9,77.5
55,2026-09-07T05:57:03Z,KNYC,2026-09-07,high,30,82.11,1.2,80.57,82.0,83.72,79.9,84.2
56,2026-09-07T05:57:03Z,KNYC,2026-09-07,low,30,65.75,0.58,65.19,65.7,66.52,64.5,66.9
57,2026-09-07T05:57:03Z,KNYC,2026-09-08,high,30,83.97,1.54,82.09,83.6,85.95,80.7,87.2
58,2026-09-07T05:57:03Z,KNYC,2026-09-08,low,30,67.7,0.91,66.38,67.75,68.82,66.1,69.3
59,2026-09-07T05:57:03Z,KNYC,2026-09-09,high,30,85.16,2.47,81.59,85.65,87.45,77.7,89.2
60,2026-09-07T05:57:03Z,KNYC,2026-09-09,low,30,71.39,0.85,70.19,71.45,72.23,69.5,73.4
61,2026-09-07T05:57:03Z,KOKC,2026-09-07,high,30,101.72,1.63,99.11,101.95,103.64,98.0,104.6
62,2026-09-07T05:57:03Z,KOKC,2026-09-07,low,30,78.64,0.82,77.69,78.8,79.31,76.7,81.0
63,2026-09-07T05:57:03Z,KOKC,2026-09-08,high,30,102.2,1.82,99.58,102.1,104.53,99.1,105.0
64,2026-09-07T05:57:03Z,KOKC,2026-09-08,low,30,82.04,1.33,80.66,81.85,83.97,79.6,85.0
65,2026-09-07T05:57:03Z,KOKC,2026-09-09,high,30,101.53,2.12,98.76,101.45,103.92,96.2,106.9
66,2026-09-07T05:57:03Z,KOKC,2026-09-09,low,30,83.1,1.15,81.69,83.05,84.61,80.9,85.6
67,2026-09-07T05:57:03Z,KPHL,2026-09-07,high,30,80.28,1.06,78.98,80.6,81.53,78.2,82.2
68,2026-09-07T05:57:03Z,KPHL,2026-09-07,low,30,62.64,0.81,61.66,62.55,63.71,60.9,63.8
69,2026-09-07T05:57:03Z,KPHL,2026-09-08,high,30,82.69,1.76,80.3,82.7,84.62,78.8,85.9
70,2026-09-07T05:57:03Z,KPHL,2026-09-08,low,30,61.8,0.75,60.8,61.95,62.62,60.6,63.3
71,2026-09-07T05:57:03Z,KPHL,2026-09-09,high,30,84.33,3.56,79.81,85.2,87.72,71.9,89.4
72,2026-09-07T05:57:03Z,KPHL,2026-09-09,low,30,63.6,1.02,62.4,63.65,64.71,61.1,65.7
73,2026-09-07T05:57:03Z,KPHX,2026-09-06,high,30,101.86,0.55,101.1,101.95,102.52,100.9,102.9
74,2026-09-07T05:57:03Z,KPHX,2026-09-06,low,30,87.74,0.45,87.19,87.7,88.42,87.0,88.7
75,2026-09-07T05:57:03Z,KPHX,2026-09-07,high,30,104.39,1.74,102.41,104.7,106.11,98.1,106.4
76,2026-09-07T05:57:03Z,KPHX,2026-09-07,low,30,90.57,0.69,89.6,90.65,91.32,89.5,91.9
77,2026-09-07T05:57:03Z,KPHX,2026-09-08,high,30,104.67,1.87,103.2,105.2,106.3,98.5,106.6
78,2026-09-07T05:57:03Z,KPHX,2026-09-08,low,30,91.18,0.81,90.46,91.2,91.93,88.8,92.5
79,2026-09-07T05:57:03Z,KSAT,2026-09-07,high,30,96.68,1.35,94.85,96.7,98.41,93.6,99.3
80,2026-09-07T05:57:03Z,KSAT,2026-09-07,low,30,77.8,0.31,77.3,77.9,78.11,77.0,78.3
81,2026-09-07T05:57:03Z,KSAT,2026-09-08,high,30,97.84,2.02,95.56,98.1,99.85,92.8,101.7
82,2026-09-07T05:57:03Z,KSAT,2026-09-08,low,30,77.89,0.54,77.18,77.95,78.52,76.8,79.0
83,2026-09-07T05:57:03Z,KSAT,2026-09-09,high,30,96.46,2.35,94.05,96.85,99.03,89.1,100.7
84,2026-09-07T05:57:03Z,KSAT,2026-09-09,low,30,77.64,0.81,76.39,77.8,78.41,75.3,78.9
91,2026-09-07T05:57:03Z,KSEA,2026-09-06,high,30,73.07,0.8,72.1,73.05,73.94,71.5,74.5
92,2026-09-07T05:57:03Z,KSEA,2026-09-06,low,30,51.59,0.4,51.09,51.65,52.1,50.7,52.3
93,2026-09-07T05:57:03Z,KSEA,2026-09-07,high,30,69.83,1.28,68.06,70.1,71.06,67.4,73.0
94,2026-09-07T05:57:03Z,KSEA,2026-09-07,low,30,54.93,0.64,54.19,55.0,55.81,54.0,56.4
95,2026-09-07T05:57:03Z,KSEA,2026-09-08,high,30,74.6,1.59,72.8,74.55,76.62,70.6,78.1
96,2026-09-07T05:57:03Z,KSEA,2026-09-08,low,30,52.23,0.33,51.89,52.3,52.8,51.6,52.9
85,2026-09-07T05:57:03Z,KSFO,2026-09-06,high,30,69.89,0.64,68.99,69.9,70.6,68.8,71.6
86,2026-09-07T05:57:03Z,KSFO,2026-09-06,low,30,57.51,0.21,57.2,57.5,57.8,57.1,57.9
87,2026-09-07T05:57:03Z,KSFO,2026-09-07,high,30,81.24,1.23,79.38,81.4,82.42,78.5,83.3
88,2026-09-07T05:57:03Z,KSFO,2026-09-07,low,30,58.22,0.33,57.9,58.1,58.43,57.8,59.5
89,2026-09-07T05:57:03Z,KSFO,2026-09-08,high,30,85.58,2.31,82.24,86.4,87.75,81.1,91.1
90,2026-09-07T05:57:03Z,KSFO,2026-09-08,low,30,63.92,1.28,61.79,64.05,65.44,61.4,65.9
1,2026-09-07T12:18:21Z,KATL,2026-09-07,high,30,86.21,2.32,83.17,86.5,88.5,78.3,88.8
2,2026-09-07T12:18:21Z,KATL,2026-09-07,low,30,70.72,0.69,69.97,70.5,71.81,69.5,72.2
3,2026-09-07T12:18:21Z,KATL,2026-09-08,high,30,88.42,2.16,85.13,89.0,90.9,83.8,91.8
4,2026-09-07T12:18:21Z,KATL,2026-09-08,low,30,70.56,0.78,69.38,70.7,71.41,68.7,72.0
5,2026-09-07T12:18:21Z,KATL,2026-09-09,high,30,90.51,2.43,87.6,90.6,93.3,85.5,95.0
6,2026-09-07T12:18:21Z,KATL,2026-09-09,low,30,69.91,1.3,68.09,70.45,71.2,67.2,72.6
7,2026-09-07T12:18:21Z,KAUS,2026-09-07,high,30,97.65,1.12,96.37,97.6,99.4,95.3,100.0
8,2026-09-07T12:18:21Z,KAUS,2026-09-07,low,30,79.66,0.33,79.3,79.6,80.1,79.0,80.5
9,2026-09-07T12:18:21Z,KAUS,2026-09-08,high,30,98.41,1.81,96.38,98.35,100.8,95.2,103.6
10,2026-09-07T12:18:21Z,KAUS,2026-09-08,low,30,79.68,0.68,79.0,79.55,80.52,78.8,81.8
11,2026-09-07T12:18:21Z,KAUS,2026-09-09,high,30,97.63,2.61,93.87,98.2,100.52,92.4,102.4
12,2026-09-07T12:18:21Z,KAUS,2026-09-09,low,30,79.22,0.47,78.6,79.2,79.71,78.4,80.1
13,2026-09-07T12:18:21Z,KBOS,2026-09-07,high,30,78.08,0.98,76.67,78.2,79.22,76.0,79.8
14,2026-09-07T12:18:21Z,KBOS,2026-09-07,low,30,57.85,0.33,57.48,57.8,58.3,57.2,58.4
15,2026-09-07T12:18:21Z,KBOS,2026-09-08,high,30,77.94,1.79,75.9,77.6,80.52,74.2,81.4
16,2026-09-07T12:18:21Z,KBOS,2026-09-08,low,30,64.49,0.94,63.47,64.55,65.72,62.2,66.3
17,2026-09-07T12:18:21Z,KBOS,2026-09-09,high,30,80.57,2.99,76.93,81.6,83.75,72.6,85.0
18,2026-09-07T12:18:21Z,KBOS,2026-09-09,low,30,63.3,1.41,61.58,63.2,64.79,60.2,65.9
103,2026-09-07T12:18:21Z,KDCA,2026-09-07,high,30,84.25,1.25,82.45,84.45,85.65,81.9,86.3
104,2026-09-07T12:18:21Z,KDCA,2026-09-07,low,30,66.73,0.51,66.09,66.7,67.32,65.9,68.0
105,2026-09-07T12:18:21Z,KDCA,2026-09-08,high,30,87.14,2.1,84.68,87.25,89.56,81.0,90.6
106,2026-09-07T12:18:21Z,KDCA,2026-09-08,low,30,64.6,0.71,63.7,64.6,65.41,62.9,66.1
107,2026-09-07T12:18:21Z,KDCA,2026-09-09,high,30,88.84,1.83,86.1,89.1,90.91,85.1,92.9
108,2026-09-07T12:18:21Z,KDCA,2026-09-09,low,30,65.4,1.08,64.1,65.3,66.75,63.8,68.4
31,2026-09-07T12:18:21Z,KDEN,2026-09-07,high,30,89.16,1.85,86.39,89.25,91.51,83.6,92.1
32,2026-09-07T12:18:21Z,KDEN,2026-09-07,low,30,67.29,0.82,66.5,67.25,68.2,65.1,68.7
33,2026-09-07T12:18:21Z,KDEN,2026-09-08,high,30,85.19,2.44,81.68,84.75,88.54,81.0,90.0
34,2026-09-07T12:18:21Z,KDEN,2026-09-08,low,30,65.89,0.97,64.78,65.85,66.95,63.8,68.2
35,2026-09-07T12:18:21Z,KDEN,2026-09-09,high,30,83.92,3.53,77.93,83.9,87.54,77.0,90.9
36,2026-09-07T12:18:21Z,KDEN,2026-09-09,low,30,62.37,1.95,60.28,62.1,64.74,58.1,67.1
25,2026-09-07T12:18:21Z,KDFW,2026-09-07,high,30,101.35,1.56,99.59,101.5,103.12,97.7,104.0
26,2026-09-07T12:18:21Z,KDFW,2026-09-07,low,30,84.83,0.45,84.19,84.75,85.4,84.1,85.8
27,2026-09-07T12:18:21Z,KDFW,2026-09-08,high,30,101.21,1.67,98.88,101.1,103.4,97.7,104.1
28,2026-09-07T12:18:21Z,KDFW,2026-09-08,low,30,86.85,0.62,86.08,86.9,87.31,85.6,88.7
29,2026-09-07T12:18:21Z,KDFW,2026-09-09,high,30,100.17,1.74,97.96,100.4,102.26,96.2,103.4
30,2026-09-07T12:18:21Z,KDFW,2026-09-09,low,30,85.48,0.76,84.5,85.4,86.51,84.0,86.8
