id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
37,2026-07-07T01:19:22Z,KLAX,2026-07-06,high,30,77.01,0.48,76.4,77.1,77.61,76.3,78.0
38,2026-07-07T01:19:22Z,KLAX,2026-07-06,low,30,65.11,0.33,64.8,65.1,65.51,64.4,65.8
39,2026-07-07T01:19:22Z,KLAX,2026-07-07,high,30,79.09,1.08,78.02,79.0,80.7,77.1,81.6
40,2026-07-07T01:19:22Z,KLAX,2026-07-07,low,30,67.18,0.8,66.36,67.0,68.2,65.9,69.1
41,2026-07-07T01:19:22Z,KLAX,2026-07-08,high,30,81.06,1.19,79.59,81.05,82.71,78.9,83.1
42,2026-07-07T01:19:22Z,KLAX,2026-07-08,low,30,69.02,1.23,67.77,68.7,70.56,66.5,71.8
43,2026-07-07T01:19:22Z,KMIA,2026-07-06,high,30,88.97,0.43,88.5,89.0,89.4,88.0,90.0
44,2026-07-07T01:19:22Z,KMIA,2026-07-06,low,30,83.61,0.3,83.4,83.6,83.9,82.5,84.1
45,2026-07-07T01:19:22Z,KMIA,2026-07-07,high,30,88.77,0.89,87.87,88.6,89.52,87.0,91.1
46,2026-07-07T01:19:22Z,KMIA,2026-07-07,low,30,83.31,0.26,83.09,83.3,83.51,82.5,83.9
47,2026-07-07T01:19:22Z,KMIA,2026-07-08,high,30,88.7,0.89,87.49,88.75,89.53,86.8,90.7
48,2026-07-07T01:19:22Z,KMIA,2026-07-08,low,30,83.51,0.55,82.89,83.45,84.11,82.2,84.6
49,2026-07-07T01:19:22Z,KMSP,2026-07-06,high,30,88.79,0.78,87.88,88.8,89.82,86.8,90.3
50,2026-07-07T01:19:22Z,KMSP,2026-07-06,low,30,70.74,0.42,70.0,70.85,71.2,69.9,71.6
51,2026-07-07T01:19:22Z,KMSP,2026-07-07,high,30,90.33,1.5,88.92,90.35,92.11,85.9,92.6
52,2026-07-07T01:19:22Z,KMSP,2026-07-07,low,30,72.87,0.59,72.25,72.9,73.41,71.4,74.0
53,2026-07-07T01:19:22Z,KMSP,2026-07-08,high,30,85.19,3.21,80.5,85.8,88.58,79.1,91.3
54,2026-07-07T01:19:22Z,KMSP,2026-07-08,low,30,71.74,2.52,67.63,72.1,74.52,66.4,74.8
55,2026-07-07T01:19:22Z,KNYC,2026-07-06,high,30,74.4,0.58,73.59,74.4,75.1,73.4,75.4
56,2026-07-07T01:19:22Z,KNYC,2026-07-06,low,30,68.61,0.69,67.69,68.7,69.35,67.1,70.0
57,2026-07-07T01:19:22Z,KNYC,2026-07-07,high,30,73.47,3.28,69.59,73.45,76.19,68.6,82.9
58,2026-07-07T01:19:22Z,KNYC,2026-07-07,low,30,66.93,1.15,65.76,66.75,68.43,64.6,69.3
59,2026-07-07T01:19:22Z,KNYC,2026-07-08,high,30,82.8,3.22,79.49,82.8,86.23,70.8,87.3
60,2026-07-07T01:19:22Z,KNYC,2026-07-08,low,30,65.61,1.56,63.48,65.7,67.21,62.6,68.6
61,2026-07-07T01:19:22Z,KOKC,2026-07-06,high,30,95.39,1.84,93.08,95.2,98.04,92.8,98.9
62,2026-07-07T01:19:22Z,KOKC,2026-07-06,low,30,73.11,0.91,71.79,73.1,74.21,70.8,74.5
63,2026-07-07T01:19:22Z,KOKC,2026-07-07,high,30,96.9,2.27,94.62,96.5,99.7,92.9,101.7
64,2026-07-07T01:19:22Z,KOKC,2026-07-07,low,30,74.44,0.97,73.1,74.5,75.5,72.9,77.4
65,2026-07-07T01:19:22Z,KOKC,2026-07-08,high,30,103.64,1.79,101.19,103.8,105.77,100.0,107.2
66,2026-07-07T01:19:22Z,KOKC,2026-07-08,low,30,75.02,1.22,73.28,75.25,76.5,72.5,76.9
67,2026-07-07T01:19:22Z,KPHL,2026-07-06,high,30,81.64,1.47,79.89,81.9,83.18,78.3,84.8
68,2026-07-07T01:19:22Z,KPHL,2026-07-06,low,30,71.92,0.61,71.0,72.05,72.62,71.0,72.9
69,2026-07-07T01:19:22Z,KPHL,2026-07-07,high,30,80.61,3.81,76.73,79.9,85.89,72.8,87.2
70,2026-07-07T01:19:22Z,KPHL,2026-07-07,low,30,69.69,1.48,67.9,69.4,71.51,66.9,72.5
71,2026-07-07T01:19:22Z,KPHL,2026-07-08,high,30,82.59,2.91,79.74,83.05,86.22,74.4,87.1
72,2026-07-07T01:19:22Z,KPHL,2026-07-08,low,30,66.04,1.6,63.82,66.2,68.03,62.9,68.4
73,2026-07-07T01:19:22Z,KSAT,2026-07-06,high,30,95.72,1.86,92.88,95.8,97.72,91.2,98.1
74,2026-07-07T01:19:22Z,KSAT,2026-07-06,low,30,75.51,0.28,75.1,75.5,75.9,75.0,76.0
75,2026-07-07T01:19:22Z,KSAT,2026-07-07,high,30,97.21,2.04,94.99,97.6,99.65,92.9,101.5
76,2026-07-07T01:19:22Z,KSAT,2026-07-07,low,30,74.75,0.48,74.3,74.65,75.4,73.9,76.2
77,2026-07-07T01:19:22Z,KSAT,2026-07-08,high,30,99.02,2.03,96.64,99.3,101.54,94.6,103.0
78,2026-07-07T01:19:22Z,KSAT,2026-07-08,low,30,74.33,0.49,73.7,74.35,75.01,73.6,75.2
79,2026-07-07T01:19:22Z,KSEA,2026-07-06,high,30,83.78,1.5,81.47,83.95,85.63,80.5,86.6
80,2026-07-07T01:19:22Z,KSEA,2026-07-06,low,30,53.01,0.19,52.8,53.0,53.2,52.7,53.4
81,2026-07-07T01:19:22Z,KSEA,2026-07-07,high,30,82.18,2.39,78.87,83.0,85.33,77.3,85.9
82,2026-07-07T01:19:22Z,KSEA,2026-07-07,low,30,55.21,0.58,54.6,55.2,55.9,53.1,56.2
83,2026-07-07T01:19:22Z,KSEA,2026-07-08,high,30,70.27,2.74,66.83,70.3,74.11,65.1,75.4
84,2026-07-07T01:19:22Z,KSEA,2026-07-08,low,30,56.87,0.99,55.89,56.8,58.02,54.1,58.7
