id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
33,2026-07-21T01:01:53Z,KLAS,2026-07-21,high,30,99.36,3.16,93.79,100.1,102.63,92.7,103.3
34,2026-07-21T01:01:53Z,KLAS,2026-07-21,low,30,87.2,0.88,86.5,87.25,87.92,83.5,88.6
35,2026-07-21T01:01:53Z,KLAS,2026-07-22,high,30,102.84,1.15,101.48,103.0,104.11,99.9,105.1
36,2026-07-21T01:01:53Z,KLAS,2026-07-22,low,30,85.67,1.89,83.75,85.6,87.51,81.1,90.1
37,2026-07-21T01:01:53Z,KLAX,2026-07-20,high,30,80.21,0.91,79.25,80.4,80.91,77.2,81.7
38,2026-07-21T01:01:53Z,KLAX,2026-07-20,low,30,68.76,0.37,68.3,68.8,69.2,68.1,69.6
39,2026-07-21T01:01:53Z,KLAX,2026-07-21,high,30,80.3,0.64,79.58,80.2,81.22,79.0,81.4
40,2026-07-21T01:01:53Z,KLAX,2026-07-21,low,30,72.08,0.48,71.49,72.05,72.7,70.9,73.0
41,2026-07-21T01:01:53Z,KLAX,2026-07-22,high,30,82.13,1.46,79.9,82.1,84.01,79.8,85.2
42,2026-07-21T01:01:53Z,KLAX,2026-07-22,low,30,71.99,0.51,71.38,72.0,72.61,70.8,73.0
13,2026-07-21T01:01:53Z,KMDW,2026-07-20,high,30,80.9,1.19,79.39,80.95,82.41,78.9,83.8
14,2026-07-21T01:01:53Z,KMDW,2026-07-20,low,30,67.4,0.25,67.08,67.45,67.7,66.8,67.7
15,2026-07-21T01:01:53Z,KMDW,2026-07-21,high,30,83.04,1.28,81.4,83.1,84.71,80.3,85.5
16,2026-07-21T01:01:53Z,KMDW,2026-07-21,low,30,70.21,1.87,67.69,70.35,72.29,66.9,74.0
17,2026-07-21T01:01:53Z,KMDW,2026-07-22,high,30,72.38,1.85,70.13,72.45,74.63,68.6,75.7
18,2026-07-21T01:01:53Z,KMDW,2026-07-22,low,30,62.79,1.77,60.86,62.9,64.91,59.8,67.4
43,2026-07-21T01:01:53Z,KMIA,2026-07-20,high,30,90.22,0.44,89.78,90.2,90.8,89.3,91.2
44,2026-07-21T01:01:53Z,KMIA,2026-07-20,low,30,83.88,0.16,83.6,83.9,84.0,83.5,84.1
45,2026-07-21T01:01:53Z,KMIA,2026-07-21,high,30,88.71,0.85,87.7,88.9,89.61,86.5,89.9
46,2026-07-21T01:01:53Z,KMIA,2026-07-21,low,30,83.03,0.44,82.38,83.1,83.5,82.1,83.9
47,2026-07-21T01:01:53Z,KMIA,2026-07-22,high,30,88.94,0.8,87.99,89.05,89.91,87.3,90.6
48,2026-07-21T01:01:53Z,KMIA,2026-07-22,low,30,83.01,0.56,82.28,83.0,83.62,81.5,84.0
49,2026-07-21T01:01:53Z,KMSY,2026-07-20,high,30,94.9,0.47,94.39,94.95,95.33,93.9,96.1
50,2026-07-21T01:01:53Z,KMSY,2026-07-20,low,30,77.41,0.35,77.09,77.4,77.8,76.4,78.1
51,2026-07-21T01:01:53Z,KMSY,2026-07-21,high,30,95.44,1.17,94.16,95.25,97.0,93.3,98.2
52,2026-07-21T01:01:53Z,KMSY,2026-07-21,low,30,77.43,0.76,76.89,77.45,78.2,74.7,78.3
53,2026-07-21T01:01:53Z,KMSY,2026-07-22,high,30,94.99,4.31,88.08,96.25,99.34,85.4,100.4
54,2026-07-21T01:01:53Z,KMSY,2026-07-22,low,30,77.73,0.78,76.79,77.6,78.64,76.1,79.4
55,2026-07-21T01:01:53Z,KNYC,2026-07-20,high,30,83.12,1.18,81.55,83.2,84.61,80.2,85.1
56,2026-07-21T01:01:53Z,KNYC,2026-07-20,low,30,67.08,0.4,66.59,67.1,67.51,66.3,67.8
57,2026-07-21T01:01:53Z,KNYC,2026-07-21,high,30,84.35,2.77,80.6,84.15,87.67,79.8,90.8
58,2026-07-21T01:01:53Z,KNYC,2026-07-21,low,30,72.2,0.4,71.6,72.3,72.7,71.3,72.7
59,2026-07-21T01:01:53Z,KNYC,2026-07-22,high,30,88.44,1.87,85.91,88.4,91.21,84.0,91.6
60,2026-07-21T01:01:53Z,KNYC,2026-07-22,low,30,74.19,1.63,72.04,74.3,76.43,71.2,77.0
61,2026-07-21T01:01:53Z,KOKC,2026-07-20,high,30,100.75,1.13,99.38,100.75,102.31,99.2,103.2
62,2026-07-21T01:01:53Z,KOKC,2026-07-20,low,30,76.79,0.31,76.39,76.8,77.11,76.1,77.5
63,2026-07-21T01:01:53Z,KOKC,2026-07-21,high,30,108.55,1.63,106.43,109.0,110.53,104.7,111.6
64,2026-07-21T01:01:53Z,KOKC,2026-07-21,low,30,81.15,0.79,80.17,81.3,82.0,79.0,82.6
65,2026-07-21T01:01:53Z,KOKC,2026-07-22,high,30,101.48,4.04,95.59,103.15,105.54,92.0,108.3
66,2026-07-21T01:01:53Z,KOKC,2026-07-22,low,30,78.95,1.9,76.09,79.4,81.02,73.7,81.7
67,2026-07-21T01:01:53Z,KPHL,2026-07-20,high,30,83.59,0.7,82.69,83.45,84.51,82.3,85.0
68,2026-07-21T01:01:53Z,KPHL,2026-07-20,low,30,63.58,0.72,62.99,63.75,64.24,61.2,64.7
69,2026-07-21T01:01:53Z,KPHL,2026-07-21,high,30,87.58,2.0,85.55,87.4,89.67,83.5,92.3
70,2026-07-21T01:01:53Z,KPHL,2026-07-21,low,30,69.03,1.0,67.68,69.1,70.2,66.6,71.2
71,2026-07-21T01:01:53Z,KPHL,2026-07-22,high,30,85.46,2.09,81.87,85.85,87.15,79.3,88.8
72,2026-07-21T01:01:53Z,KPHL,2026-07-22,low,30,71.46,1.54,69.71,71.85,73.43,68.3,74.6
73,2026-07-21T01:01:53Z,KSAT,2026-07-20,high,30,97.77,1.61,95.6,97.85,99.92,95.2,100.6
74,2026-07-21T01:01:53Z,KSAT,2026-07-20,low,30,74.25,0.4,73.7,74.25,74.71,73.5,74.8
75,2026-07-21T01:01:53Z,KSAT,2026-07-21,high,30,99.34,2.4,95.39,99.6,101.91,94.5,103.3
76,2026-07-21T01:01:53Z,KSAT,2026-07-21,low,30,74.23,0.63,73.58,74.3,75.01,72.9,75.9
77,2026-07-21T01:01:53Z,KSAT,2026-07-22,high,30,102.23,2.9,99.07,101.8,106.24,96.1,107.1
78,2026-07-21T01:01:53Z,KSAT,2026-07-22,low,30,77.82,1.4,75.86,77.85,79.41,75.3,81.7
85,2026-07-21T01:01:53Z,KSEA,2026-07-20,high,30,84.81,2.19,82.02,85.1,87.41,80.2,89.0
86,2026-07-21T01:01:53Z,KSEA,2026-07-20,low,30,55.92,0.2,55.69,55.9,56.11,55.5,56.3
87,2026-07-21T01:01:53Z,KSEA,2026-07-21,high,30,94.48,1.78,92.15,94.6,96.6,90.1,97.3
88,2026-07-21T01:01:53Z,KSEA,2026-07-21,low,30,62.77,0.64,62.28,62.6,63.51,61.4,64.8
89,2026-07-21T01:01:53Z,KSEA,2026-07-22,high,30,95.63,2.42,92.96,95.85,98.55,88.6,99.3
90,2026-07-21T01:01:53Z,KSEA,2026-07-22,low,30,65.03,0.72,64.2,64.85,65.88,64.1,67.1
79,2026-07-21T01:01:53Z,KSFO,2026-07-20,high,30,75.17,1.64,73.49,75.0,77.01,71.9,79.6
80,2026-07-21T01:01:53Z,KSFO,2026-07-20,low,30,58.17,0.26,57.8,58.15,58.51,57.8,58.7
81,2026-07-21T01:01:53Z,KSFO,2026-07-21,high,30,82.1,1.22,80.76,82.3,83.37,79.0,84.2
82,2026-07-21T01:01:53Z,KSFO,2026-07-21,low,30,62.72,1.17,60.89,62.65,64.3,59.7,64.7
83,2026-07-21T01:01:53Z,KSFO,2026-07-22,high,30,77.86,1.46,76.18,77.85,79.49,74.3,80.8
84,2026-07-21T01:01:53Z,KSFO,2026-07-22,low,30,64.73,0.68,63.79,64.75,65.51,63.3,65.8
