id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
63,2026-07-24T00:59:50Z,KOKC,2026-07-24,high,30,98.69,3.93,92.51,98.8,103.12,89.7,105.1
64,2026-07-24T00:59:50Z,KOKC,2026-07-24,low,30,77.82,0.95,76.48,77.7,78.8,76.1,80.3
65,2026-07-24T00:59:50Z,KOKC,2026-07-25,high,30,104.1,2.57,100.82,104.0,107.3,98.8,109.0
66,2026-07-24T00:59:50Z,KOKC,2026-07-25,low,30,81.98,1.84,79.4,82.2,84.06,78.1,85.7
67,2026-07-24T00:59:50Z,KPHL,2026-07-23,high,30,82.14,0.78,81.29,82.15,83.01,80.5,83.6
68,2026-07-24T00:59:50Z,KPHL,2026-07-23,low,30,64.98,0.86,63.79,64.9,66.01,63.7,66.5
69,2026-07-24T00:59:50Z,KPHL,2026-07-24,high,30,82.76,1.84,80.46,82.75,84.71,78.7,86.3
70,2026-07-24T00:59:50Z,KPHL,2026-07-24,low,30,60.98,0.63,60.18,61.05,61.73,59.8,62.1
71,2026-07-24T00:59:50Z,KPHL,2026-07-25,high,30,83.07,2.32,80.77,83.3,86.1,76.5,86.6
72,2026-07-24T00:59:50Z,KPHL,2026-07-25,low,30,62.67,1.17,61.2,62.5,64.2,60.6,65.2
73,2026-07-24T00:59:50Z,KPHX,2026-07-23,high,30,109.0,1.02,107.4,109.15,110.2,106.7,110.6
74,2026-07-24T00:59:50Z,KPHX,2026-07-23,low,30,92.93,0.37,92.5,93.0,93.3,91.9,93.7
75,2026-07-24T00:59:50Z,KPHX,2026-07-24,high,30,111.87,1.17,110.27,112.2,113.12,108.8,113.9
76,2026-07-24T00:59:50Z,KPHX,2026-07-24,low,30,96.39,0.35,95.9,96.5,96.72,95.6,97.0
77,2026-07-24T00:59:50Z,KPHX,2026-07-25,high,30,114.49,2.29,111.4,114.9,116.71,106.5,117.3
78,2026-07-24T00:59:50Z,KPHX,2026-07-25,low,30,97.42,1.79,94.6,97.8,99.0,91.6,99.4
85,2026-07-24T00:59:50Z,KSEA,2026-07-23,high,30,79.26,3.68,74.91,79.65,84.55,72.1,86.5
86,2026-07-24T00:59:50Z,KSEA,2026-07-23,low,30,61.24,0.32,60.89,61.3,61.51,60.4,61.7
87,2026-07-24T00:59:50Z,KSEA,2026-07-24,high,30,86.71,2.8,83.53,87.65,89.6,79.6,90.2
88,2026-07-24T00:59:50Z,KSEA,2026-07-24,low,30,59.24,0.58,58.48,59.3,59.9,58.1,60.4
89,2026-07-24T00:59:50Z,KSEA,2026-07-25,high,30,74.32,3.92,69.42,73.75,79.12,64.2,80.6
90,2026-07-24T00:59:50Z,KSEA,2026-07-25,low,30,57.64,0.63,57.08,57.7,58.33,55.7,58.9
79,2026-07-24T00:59:50Z,KSFO,2026-07-23,high,30,71.28,0.66,70.4,71.3,72.02,70.0,72.3
80,2026-07-24T00:59:50Z,KSFO,2026-07-23,low,30,58.87,0.29,58.59,58.8,59.31,58.4,59.7
81,2026-07-24T00:59:50Z,KSFO,2026-07-24,high,30,74.28,0.84,73.29,74.25,74.99,73.1,76.7
82,2026-07-24T00:59:50Z,KSFO,2026-07-24,low,30,58.33,0.23,58.0,58.3,58.7,57.8,58.7
83,2026-07-24T00:59:50Z,KSFO,2026-07-25,high,30,74.39,1.22,72.7,74.3,76.02,72.3,77.0
84,2026-07-24T00:59:50Z,KSFO,2026-07-25,low,30,59.48,0.38,59.0,59.5,59.92,58.7,60.4
