id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
98,2026-06-29T01:20:17Z,KDCA,2026-06-28,low,30,69.77,0.29,69.49,69.8,70.11,69.0,70.3
99,2026-06-29T01:20:17Z,KDCA,2026-06-29,high,30,85.1,1.38,83.66,85.25,86.61,81.4,87.2
100,2026-06-29T01:20:17Z,KDCA,2026-06-29,low,30,68.87,0.52,68.1,68.95,69.6,67.9,69.9
101,2026-06-29T01:20:17Z,KDCA,2026-06-30,high,30,88.2,1.56,86.2,88.0,90.25,85.8,91.9
102,2026-06-29T01:20:17Z,KDCA,2026-06-30,low,30,65.84,1.12,64.5,65.8,67.43,64.1,68.2
25,2026-06-29T01:20:17Z,KDEN,2026-06-28,high,30,90.23,2.28,86.9,90.2,92.9,85.7,94.5
26,2026-06-29T01:20:17Z,KDEN,2026-06-28,low,30,60.56,0.67,59.76,60.55,61.2,58.9,61.9
27,2026-06-29T01:20:17Z,KDEN,2026-06-29,high,30,89.63,2.88,85.45,89.8,93.51,84.2,94.5
28,2026-06-29T01:20:17Z,KDEN,2026-06-29,low,30,58.17,1.86,56.08,57.8,60.91,55.0,62.9
29,2026-06-29T01:20:17Z,KDEN,2026-06-30,high,30,90.73,3.02,86.79,91.3,93.77,82.2,95.9
30,2026-06-29T01:20:17Z,KDEN,2026-06-30,low,30,60.01,1.51,58.23,60.15,61.75,57.4,63.4
19,2026-06-29T01:20:17Z,KDFW,2026-06-28,high,30,98.66,1.09,97.0,98.9,99.91,96.2,100.6
20,2026-06-29T01:20:17Z,KDFW,2026-06-28,low,30,78.72,0.2,78.5,78.7,78.92,78.3,79.1
21,2026-06-29T01:20:17Z,KDFW,2026-06-29,high,30,100.48,2.44,96.69,101.0,103.37,95.3,104.7
22,2026-06-29T01:20:17Z,KDFW,2026-06-29,low,30,79.7,0.52,78.99,79.75,80.3,78.8,80.9
23,2026-06-29T01:20:17Z,KDFW,2026-06-30,high,30,97.98,3.36,93.94,97.9,102.53,89.8,103.8
24,2026-06-29T01:20:17Z,KDFW,2026-06-30,low,30,79.01,1.23,77.27,79.35,80.44,76.8,81.6
31,2026-06-29T01:20:17Z,KIAH,2026-06-28,high,30,96.21,0.94,94.89,96.3,97.13,94.4,98.1
32,2026-06-29T01:20:17Z,KIAH,2026-06-28,low,30,80.76,0.26,80.4,80.75,81.01,80.4,81.6
33,2026-06-29T01:20:17Z,KIAH,2026-06-29,high,30,95.77,1.51,94.08,96.1,97.22,91.9,98.3
34,2026-06-29T01:20:17Z,KIAH,2026-06-29,low,30,80.31,0.5,79.7,80.25,80.91,79.0,81.2
35,2026-06-29T01:20:17Z,KIAH,2026-06-30,high,30,94.28,1.92,91.44,94.75,96.71,90.1,98.0
36,2026-06-29T01:20:17Z,KIAH,2026-06-30,low,30,79.25,0.52,78.39,79.4,79.81,78.1,80.1
37,2026-06-29T01:20:17Z,KLAS,2026-06-28,high,30,88.75,1.57,86.28,88.95,90.63,85.8,91.5
38,2026-06-29T01:20:17Z,KLAS,2026-06-28,low,30,69.26,0.71,68.38,69.55,70.11,67.8,70.5
39,2026-06-29T01:20:17Z,KLAS,2026-06-29,high,30,89.36,2.37,86.69,88.5,93.24,86.2,94.2
40,2026-06-29T01:20:17Z,KLAS,2026-06-29,low,30,70.03,0.83,69.08,70.1,71.11,67.8,71.4
41,2026-06-29T01:20:17Z,KLAS,2026-06-30,high,30,89.98,1.8,87.96,89.7,92.41,86.1,92.6
42,2026-06-29T01:20:17Z,KLAS,2026-06-30,low,30,71.68,2.39,68.19,72.45,74.25,67.1,75.4
43,2026-06-29T01:20:17Z,KMIA,2026-06-28,high,30,89.45,0.42,89.07,89.4,90.0,88.4,90.2
44,2026-06-29T01:20:17Z,KMIA,2026-06-28,low,30,83.08,0.2,82.89,83.1,83.4,82.6,83.5
45,2026-06-29T01:20:17Z,KMIA,2026-06-29,high,30,89.29,0.74,88.47,89.3,90.21,87.8,90.6
46,2026-06-29T01:20:17Z,KMIA,2026-06-29,low,30,82.67,0.35,82.2,82.7,83.1,81.9,83.2
47,2026-06-29T01:20:17Z,KMIA,2026-06-30,high,30,89.77,0.68,89.07,89.6,90.55,88.5,91.2
48,2026-06-29T01:20:17Z,KMIA,2026-06-30,low,30,82.38,1.02,81.8,82.45,83.11,77.5,83.6
49,2026-06-29T01:20:17Z,KMSP,2026-06-28,high,30,77.38,2.29,74.58,76.8,80.82,73.9,82.6
50,2026-06-29T01:20:17Z,KMSP,2026-06-28,low,30,66.69,0.81,65.76,66.6,67.72,65.0,68.1
51,2026-06-29T01:20:17Z,KMSP,2026-06-29,high,30,92.21,1.76,89.95,92.25,94.6,88.2,95.5
52,2026-06-29T01:20:17Z,KMSP,2026-06-29,low,30,74.16,0.91,72.96,74.25,75.1,71.8,76.1
53,2026-06-29T01:20:17Z,KMSP,2026-06-30,high,30,91.86,2.61,87.97,91.85,94.92,86.4,96.5
54,2026-06-29T01:20:17Z,KMSP,2026-06-30,low,30,76.42,2.09,73.95,76.6,79.11,70.6,80.6
55,2026-06-29T01:20:17Z,KMSY,2026-06-28,high,30,96.43,0.72,95.3,96.7,97.11,94.5,97.6
56,2026-06-29T01:20:17Z,KMSY,2026-06-28,low,30,74.95,0.36,74.5,75.05,75.32,74.3,75.8
57,2026-06-29T01:20:17Z,KMSY,2026-06-29,high,30,96.18,1.4,94.08,96.5,97.9,92.4,98.2
58,2026-06-29T01:20:17Z,KMSY,2026-06-29,low,30,75.03,0.33,74.69,75.0,75.41,74.3,75.7
59,2026-06-29T01:20:17Z,KMSY,2026-06-30,high,30,96.03,1.84,93.59,96.15,98.44,92.4,99.0
60,2026-06-29T01:20:17Z,KMSY,2026-06-30,low,30,74.45,0.61,73.7,74.5,75.2,73.2,75.8
61,2026-06-29T01:20:17Z,KOKC,2026-06-28,high,30,96.73,0.75,95.78,96.8,97.81,94.9,98.1
62,2026-06-29T01:20:17Z,KOKC,2026-06-28,low,30,77.57,0.38,77.19,77.6,78.1,76.7,78.5
63,2026-06-29T01:20:17Z,KOKC,2026-06-29,high,30,98.58,1.89,96.26,98.85,100.51,93.8,101.8
64,2026-06-29T01:20:17Z,KOKC,2026-06-29,low,30,79.36,0.74,78.28,79.45,80.13,77.6,80.7
65,2026-06-29T01:20:17Z,KOKC,2026-06-30,high,30,95.88,2.26,93.22,96.3,98.42,90.7,100.1
66,2026-06-29T01:20:17Z,KOKC,2026-06-30,low,30,79.82,1.54,78.29,79.95,81.7,75.8,82.7
67,2026-06-29T01:20:17Z,KPHL,2026-06-28,high,30,79.82,1.17,78.58,79.7,81.3,77.3,82.6
68,2026-06-29T01:20:17Z,KPHL,2026-06-28,low,30,65.57,0.56,64.79,65.6,66.31,64.6,66.6
69,2026-06-29T01:20:17Z,KPHL,2026-06-29,high,30,87.97,1.68,85.98,87.9,90.01,84.6,90.7
70,2026-06-29T01:20:17Z,KPHL,2026-06-29,low,30,64.97,0.53,64.29,65.0,65.7,64.0,65.8
71,2026-06-29T01:20:17Z,KPHL,2026-06-30,high,30,88.02,1.69,86.16,87.95,90.72,84.6,91.6
72,2026-06-29T01:20:17Z,KPHL,2026-06-30,low,30,63.81,1.12,62.58,63.7,65.53,62.0,66.2
73,2026-06-29T01:20:17Z,KPHX,2026-06-28,high,30,99.92,2.03,97.41,100.05,102.66,96.3,104.2
74,2026-06-29T01:20:17Z,KPHX,2026-06-28,low,30,81.64,0.4,81.09,81.7,82.1,80.5,82.3
75,2026-06-29T01:20:17Z,KPHX,2026-06-29,high,30,99.54,2.5,96.24,100.0,101.91,93.9,103.7
76,2026-06-29T01:20:17Z,KPHX,2026-06-29,low,30,80.41,0.58,79.48,80.5,81.01,78.9,81.6
77,2026-06-29T01:20:17Z,KPHX,2026-06-30,high,30,97.98,2.53,95.67,97.8,101.32,92.2,104.5
78,2026-06-29T01:20:17Z,KPHX,2026-06-30,low,30,78.46,0.7,77.59,78.5,79.21,77.3,80.4
79,2026-06-29T01:20:17Z,KSAT,2026-06-28,high,30,95.34,1.34,93.09,95.4,96.55,92.4,98.4
80,2026-06-29T01:20:17Z,KSAT,2026-06-28,low,30,75.47,0.3,75.19,75.4,75.71,75.1,76.6
81,2026-06-29T01:20:17Z,KSAT,2026-06-29,high,30,97.14,2.13,94.41,96.95,99.76,91.9,100.7
82,2026-06-29T01:20:17Z,KSAT,2026-06-29,low,30,74.01,0.42,73.6,73.9,74.61,73.1,75.0
83,2026-06-29T01:20:17Z,KSAT,2026-06-30,high,30,94.19,3.2,90.25,93.9,98.38,87.1,99.7
84,2026-06-29T01:20:17Z,KSAT,2026-06-30,low,30,73.89,0.57,73.2,73.95,74.53,72.8,75.4
91,2026-06-29T01:20:17Z,KSEA,2026-06-28,high,30,65.64,1.06,64.48,65.4,66.9,63.9,68.5
92,2026-06-29T01:20:17Z,KSEA,2026-06-28,low,30,51.52,0.35,50.99,51.55,51.9,50.8,52.2
93,2026-06-29T01:20:17Z,KSEA,2026-06-29,high,30,68.87,1.81,66.86,68.8,70.95,65.9,73.3
94,2026-06-29T01:20:17Z,KSEA,2026-06-29,low,30,52.88,0.57,52.08,53.0,53.41,51.6,54.1
95,2026-06-29T01:20:17Z,KSEA,2026-06-30,high,30,65.31,3.2,61.58,65.6,68.85,59.3,72.8
96,2026-06-29T01:20:17Z,KSEA,2026-06-30,low,30,53.17,0.57,52.3,53.25,53.82,52.0,54.3
85,2026-06-29T01:20:17Z,KSFO,2026-06-28,high,30,72.23,0.79,71.2,72.25,73.5,71.0,73.6
86,2026-06-29T01:20:17Z,KSFO,2026-06-28,low,30,53.91,0.2,53.7,53.9,54.2,53.4,54.2
87,2026-06-29T01:20:17Z,KSFO,2026-06-29,high,30,74.8,2.99,71.88,74.0,79.23,69.8,81.1
88,2026-06-29T01:20:17Z,KSFO,2026-06-29,low,30,56.36,1.1,55.2,56.0,57.81,55.2,59.6
89,2026-06-29T01:20:17Z,KSFO,2026-06-30,high,30,73.68,2.87,69.59,73.7,77.34,67.8,79.4
90,2026-06-29T01:20:17Z,KSFO,2026-06-30,low,30,57.23,0.91,56.18,57.05,58.23,55.6,60.1
1,2026-06-29T02:27:41Z,KATL,2026-06-28,high,30,92.63,1.17,90.7,92.65,93.94,90.1,94.8
2,2026-06-29T02:27:41Z,KATL,2026-06-28,low,30,74.03,0.35,73.6,73.95,74.51,73.4,74.7
3,2026-06-29T02:27:41Z,KATL,2026-06-29,high,30,95.38,1.83,93.18,95.6,97.92,91.2,98.7
4,2026-06-29T02:27:41Z,KATL,2026-06-29,low,30,75.32,0.54,74.78,75.35,75.91,74.1,76.4
5,2026-06-29T02:27:41Z,KATL,2026-06-30,high,30,94.71,2.08,92.79,94.65,96.64,91.2,102.7
6,2026-06-29T02:27:41Z,KATL,2026-06-30,low,30,77.71,1.0,76.7,77.9,78.71,74.4,79.4
7,2026-06-29T02:27:41Z,KAUS,2026-06-28,high,30,97.29,1.48,94.84,97.55,98.72,94.0,100.2
8,2026-06-29T02:27:41Z,KAUS,2026-06-28,low,30,77.13,0.25,76.9,77.1,77.4,76.7,77.8
9,2026-06-29T02:27:41Z,KAUS,2026-06-29,high,30,99.44,2.43,97.08,99.0,102.21,93.8,103.7
10,2026-06-29T02:27:41Z,KAUS,2026-06-29,low,30,75.96,0.48,75.38,76.0,76.6,74.6,76.8
11,2026-06-29T02:27:41Z,KAUS,2026-06-30,high,30,96.25,3.09,92.84,96.2,100.38,89.4,101.4
12,2026-06-29T02:27:41Z,KAUS,2026-06-30,low,30,74.78,0.41,74.19,74.8,75.11,73.9,75.8
13,2026-06-29T02:27:41Z,KBOS,2026-06-28,high,30,77.63,1.03,76.48,77.5,79.2,75.4,79.4
14,2026-06-29T02:27:41Z,KBOS,2026-06-28,low,30,62.45,0.35,61.9,62.45,62.82,61.8,63.2
15,2026-06-29T02:27:41Z,KBOS,2026-06-29,high,30,80.29,1.9,77.99,80.35,82.55,76.6,84.2
16,2026-06-29T02:27:41Z,KBOS,2026-06-29,low,30,64.47,0.29,64.09,64.5,64.8,64.0,65.2
17,2026-06-29T02:27:41Z,KBOS,2026-06-30,high,30,86.84,2.51,84.98,87.1,89.35,79.6,90.4
18,2026-06-29T02:27:41Z,KBOS,2026-06-30,low,30,65.18,1.01,63.7,65.05,66.43,62.9,67.3
91,2026-06-29T02:27:41Z,KDCA,2026-06-28,high,30,78.65,1.78,76.65,78.4,81.15,76.0,83.2
92,2026-06-29T02:27:41Z,KDCA,2026-06-28,low,30,69.77,0.29,69.49,69.8,70.11,69.0,70.3
93,2026-06-29T02:27:41Z,KDCA,2026-06-29,high,30,85.1,1.38,83.66,85.25,86.61,81.4,87.2
94,2026-06-29T02:27:41Z,KDCA,2026-06-29,low,30,68.87,0.52,68.1,68.95,69.6,67.9,69.9
95,2026-06-29T02:27:41Z,KDCA,2026-06-30,high,30,88.2,1.56,86.2,88.0,90.25,85.8,91.9
96,2026-06-29T02:27:41Z,KDCA,2026-06-30,low,30,65.84,1.12,64.5,65.8,67.43,64.1,68.2
25,2026-06-29T02:27:41Z,KDEN,2026-06-28,high,30,90.23,2.28,86.9,90.2,92.9,85.7,94.5
26,2026-06-29T02:27:41Z,KDEN,2026-06-28,low,30,60.56,0.67,59.76,60.55,61.2,58.9,61.9
27,2026-06-29T02:27:41Z,KDEN,2026-06-29,high,30,89.63,2.88,85.45,89.8,93.51,84.2,94.5
28,2026-06-29T02:27:41Z,KDEN,2026-06-29,low,30,58.17,1.86,56.08,57.8,60.91,55.0,62.9
29,2026-06-29T02:27:41Z,KDEN,2026-06-30,high,30,90.73,3.02,86.79,91.3,93.77,82.2,95.9
30,2026-06-29T02:27:41Z,KDEN,2026-06-30,low,30,60.01,1.51,58.23,60.15,61.75,57.4,63.4
19,2026-06-29T02:27:41Z,KDFW,2026-06-28,high,30,98.66,1.09,97.0,98.9,99.91,96.2,100.6
20,2026-06-29T02:27:41Z,KDFW,2026-06-28,low,30,78.72,0.2,78.5,78.7,78.92,78.3,79.1
21,2026-06-29T02:27:41Z,KDFW,2026-06-29,high,30,100.48,2.44,96.69,101.0,103.37,95.3,104.7
22,2026-06-29T02:27:41Z,KDFW,2026-06-29,low,30,79.7,0.52,78.99,79.75,80.3,78.8,80.9
23,2026-06-29T02:27:41Z,KDFW,2026-06-30,high,30,97.98,3.36,93.94,97.9,102.53,89.8,103.8
24,2026-06-29T02:27:41Z,KDFW,2026-06-30,low,30,79.01,1.23,77.27,79.35,80.44,76.8,81.6
31,2026-06-29T02:27:41Z,KIAH,2026-06-28,high,30,96.21,0.94,94.89,96.3,97.13,94.4,98.1
32,2026-06-29T02:27:41Z,KIAH,2026-06-28,low,30,80.76,0.26,80.4,80.75,81.01,80.4,81.6
33,2026-06-29T02:27:41Z,KIAH,2026-06-29,high,30,95.77,1.51,94.08,96.1,97.22,91.9,98.3
34,2026-06-29T02:27:41Z,KIAH,2026-06-29,low,30,80.31,0.5,79.7,80.25,80.91,79.0,81.2
35,2026-06-29T02:27:41Z,KIAH,2026-06-30,high,30,94.28,1.92,91.44,94.75,96.71,90.1,98.0
36,2026-06-29T02:27:41Z,KIAH,2026-06-30,low,30,79.25,0.52,78.39,79.4,79.81,78.1,80.1
37,2026-06-29T02:27:41Z,KLAS,2026-06-28,high,30,88.75,1.57,86.28,88.95,90.63,85.8,91.5
38,2026-06-29T02:27:41Z,KLAS,2026-06-28,low,30,69.26,0.71,68.38,69.55,70.11,67.8,70.5
39,2026-06-29T02:27:41Z,KLAS,2026-06-29,high,30,89.36,2.37,86.69,88.5,93.24,86.2,94.2
40,2026-06-29T02:27:41Z,KLAS,2026-06-29,low,30,70.03,0.83,69.08,70.1,71.11,67.8,71.4
41,2026-06-29T02:27:41Z,KLAS,2026-06-30,high,30,89.98,1.8,87.96,89.7,92.41,86.1,92.6
42,2026-06-29T02:27:41Z,KLAS,2026-06-30,low,30,71.68,2.39,68.19,72.45,74.25,67.1,75.4
43,2026-06-29T02:27:41Z,KMIA,2026-06-28,high,30,89.45,0.42,89.07,89.4,90.0,88.4,90.2
44,2026-06-29T02:27:41Z,KMIA,2026-06-28,low,30,83.08,0.2,82.89,83.1,83.4,82.6,83.5
45,2026-06-29T02:27:41Z,KMIA,2026-06-29,high,30,89.29,0.74,88.47,89.3,90.21,87.8,90.6
46,2026-06-29T02:27:41Z,KMIA,2026-06-29,low,30,82.67,0.35,82.2,82.7,83.1,81.9,83.2
47,2026-06-29T02:27:41Z,KMIA,2026-06-30,high,30,89.77,0.68,89.07,89.6,90.55,88.5,91.2
48,2026-06-29T02:27:41Z,KMIA,2026-06-30,low,30,82.38,1.02,81.8,82.45,83.11,77.5,83.6
49,2026-06-29T02:27:41Z,KMSP,2026-06-28,high,30,77.38,2.29,74.58,76.8,80.82,73.9,82.6
50,2026-06-29T02:27:41Z,KMSP,2026-06-28,low,30,66.69,0.81,65.76,66.6,67.72,65.0,68.1
51,2026-06-29T02:27:41Z,KMSP,2026-06-29,high,30,92.21,1.76,89.95,92.25,94.6,88.2,95.5
52,2026-06-29T02:27:41Z,KMSP,2026-06-29,low,30,74.16,0.91,72.96,74.25,75.1,71.8,76.1
53,2026-06-29T02:27:41Z,KMSP,2026-06-30,high,30,91.86,2.61,87.97,91.85,94.92,86.4,96.5
54,2026-06-29T02:27:41Z,KMSP,2026-06-30,low,30,76.42,2.09,73.95,76.6,79.11,70.6,80.6
55,2026-06-29T02:27:41Z,KMSY,2026-06-28,high,30,96.43,0.72,95.3,96.7,97.11,94.5,97.6
56,2026-06-29T02:27:41Z,KMSY,2026-06-28,low,30,74.95,0.36,74.5,75.05,75.32,74.3,75.8
57,2026-06-29T02:27:41Z,KMSY,2026-06-29,high,30,96.18,1.4,94.08,96.5,97.9,92.4,98.2
58,2026-06-29T02:27:41Z,KMSY,2026-06-29,low,30,75.03,0.33,74.69,75.0,75.41,74.3,75.7
59,2026-06-29T02:27:41Z,KMSY,2026-06-30,high,30,96.03,1.84,93.59,96.15,98.44,92.4,99.0
60,2026-06-29T02:27:41Z,KMSY,2026-06-30,low,30,74.45,0.61,73.7,74.5,75.2,73.2,75.8
61,2026-06-29T02:27:41Z,KNYC,2026-06-28,high,30,81.66,1.14,80.08,81.8,83.12,79.7,83.6
62,2026-06-29T02:27:41Z,KNYC,2026-06-28,low,30,67.95,0.51,67.1,68.05,68.61,66.9,68.9
63,2026-06-29T02:27:41Z,KNYC,2026-06-29,high,30,86.8,1.44,85.07,86.75,88.44,84.2,89.9
64,2026-06-29T02:27:41Z,KNYC,2026-06-29,low,30,69.44,0.48,68.9,69.45,69.92,68.1,70.5
65,2026-06-29T02:27:41Z,KNYC,2026-06-30,high,30,89.08,1.67,87.34,89.0,91.06,85.6,93.2
66,2026-06-29T02:27:41Z,KNYC,2026-06-30,low,30,71.76,0.89,70.67,71.9,73.0,70.3,73.5
67,2026-06-29T02:27:41Z,KPHL,2026-06-28,high,30,79.82,1.17,78.58,79.7,81.3,77.3,82.6
68,2026-06-29T02:27:41Z,KPHL,2026-06-28,low,30,65.57,0.56,64.79,65.6,66.31,64.6,66.6
69,2026-06-29T02:27:41Z,KPHL,2026-06-29,high,30,87.97,1.68,85.98,87.9,90.01,84.6,90.7
70,2026-06-29T02:27:41Z,KPHL,2026-06-29,low,30,64.97,0.53,64.29,65.0,65.7,64.0,65.8
71,2026-06-29T02:27:41Z,KPHL,2026-06-30,high,30,88.02,1.69,86.16,87.95,90.72,84.6,91.6
72,2026-06-29T02:27:41Z,KPHL,2026-06-30,low,30,63.81,1.12,62.58,63.7,65.53,62.0,66.2
73,2026-06-29T02:27:41Z,KPHX,2026-06-28,high,30,99.92,2.03,97.41,100.05,102.66,96.3,104.2
74,2026-06-29T02:27:41Z,KPHX,2026-06-28,low,30,81.64,0.4,81.09,81.7,82.1,80.5,82.3
75,2026-06-29T02:27:41Z,KPHX,2026-06-29,high,30,99.54,2.5,96.24,100.0,101.91,93.9,103.7
76,2026-06-29T02:27:41Z,KPHX,2026-06-29,low,30,80.41,0.58,79.48,80.5,81.01,78.9,81.6
77,2026-06-29T02:27:41Z,KPHX,2026-06-30,high,30,97.98,2.53,95.67,97.8,101.32,92.2,104.5
78,2026-06-29T02:27:41Z,KPHX,2026-06-30,low,30,78.46,0.7,77.59,78.5,79.21,77.3,80.4
79,2026-06-29T02:27:41Z,KSAT,2026-06-28,high,30,95.34,1.34,93.09,95.4,96.55,92.4,98.4
80,2026-06-29T02:27:41Z,KSAT,2026-06-28,low,30,75.47,0.3,75.19,75.4,75.71,75.1,76.6
81,2026-06-29T02:27:41Z,KSAT,2026-06-29,high,30,97.14,2.13,94.41,96.95,99.76,91.9,100.7
82,2026-06-29T02:27:41Z,KSAT,2026-06-29,low,30,74.01,0.42,73.6,73.9,74.61,73.1,75.0
83,2026-06-29T02:27:41Z,KSAT,2026-06-30,high,30,94.19,3.2,90.25,93.9,98.38,87.1,99.7
84,2026-06-29T02:27:41Z,KSAT,2026-06-30,low,30,73.89,0.57,73.2,73.95,74.53,72.8,75.4
85,2026-06-29T02:27:41Z,KSFO,2026-06-28,high,30,72.23,0.79,71.2,72.25,73.5,71.0,73.6
86,2026-06-29T02:27:41Z,KSFO,2026-06-28,low,30,53.91,0.2,53.7,53.9,54.2,53.4,54.2
87,2026-06-29T02:27:41Z,KSFO,2026-06-29,high,30,74.8,2.99,71.88,74.0,79.23,69.8,81.1
88,2026-06-29T02:27:41Z,KSFO,2026-06-29,low,30,56.36,1.1,55.2,56.0,57.81,55.2,59.6
89,2026-06-29T02:27:41Z,KSFO,2026-06-30,high,30,73.68,2.87,69.59,73.7,77.34,67.8,79.4
90,2026-06-29T02:27:41Z,KSFO,2026-06-30,low,30,57.23,0.91,56.18,57.05,58.23,55.6,60.1
