id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
30,2026-06-23T01:12:26Z,KDEN,2026-06-24,low,30,60.26,2.12,57.94,60.35,62.44,54.9,64.6
19,2026-06-23T01:12:26Z,KDFW,2026-06-22,high,30,95.4,1.38,94.03,95.45,96.74,91.0,97.8
20,2026-06-23T01:12:26Z,KDFW,2026-06-22,low,30,78.42,0.99,77.44,78.65,79.11,75.1,79.4
21,2026-06-23T01:12:26Z,KDFW,2026-06-23,high,30,97.93,1.68,95.7,97.45,100.24,95.1,100.7
22,2026-06-23T01:12:26Z,KDFW,2026-06-23,low,30,79.55,0.45,78.99,79.55,80.02,78.9,80.8
23,2026-06-23T01:12:26Z,KDFW,2026-06-24,high,30,99.13,1.69,96.84,99.6,101.1,95.8,101.9
24,2026-06-23T01:12:26Z,KDFW,2026-06-24,low,30,79.95,0.94,78.99,79.85,81.2,78.6,81.9
31,2026-06-23T01:12:26Z,KIAH,2026-06-22,high,30,95.46,1.0,93.7,95.6,96.61,93.4,96.9
32,2026-06-23T01:12:26Z,KIAH,2026-06-22,low,30,79.03,0.2,78.79,79.0,79.3,78.7,79.5
33,2026-06-23T01:12:26Z,KIAH,2026-06-23,high,30,96.99,1.57,94.9,96.85,99.21,94.4,100.0
34,2026-06-23T01:12:26Z,KIAH,2026-06-23,low,30,78.74,0.31,78.4,78.6,79.2,78.0,79.5
35,2026-06-23T01:12:26Z,KIAH,2026-06-24,high,30,98.18,1.64,96.25,98.65,99.92,93.7,100.6
36,2026-06-23T01:12:26Z,KIAH,2026-06-24,low,30,78.32,0.48,77.79,78.35,79.01,77.4,79.4
37,2026-06-23T01:12:26Z,KLAS,2026-06-22,high,30,103.25,1.04,102.26,103.4,104.31,99.7,104.7
38,2026-06-23T01:12:26Z,KLAS,2026-06-22,low,30,72.58,0.21,72.3,72.6,72.9,72.2,73.0
39,2026-06-23T01:12:26Z,KLAS,2026-06-23,high,30,104.33,1.48,102.81,104.35,106.61,101.0,107.0
40,2026-06-23T01:12:26Z,KLAS,2026-06-23,low,30,78.23,1.34,76.74,78.65,79.3,74.3,79.5
41,2026-06-23T01:12:26Z,KLAS,2026-06-24,high,30,101.5,1.86,98.39,101.85,103.52,97.5,105.2
42,2026-06-23T01:12:26Z,KLAS,2026-06-24,low,30,80.81,2.27,78.1,81.0,83.34,75.5,84.9
43,2026-06-23T01:12:26Z,KMIA,2026-06-22,high,30,90.6,0.3,90.19,90.6,91.0,90.0,91.2
44,2026-06-23T01:12:26Z,KMIA,2026-06-22,low,30,82.69,0.72,81.39,82.9,83.21,80.5,83.4
45,2026-06-23T01:12:26Z,KMIA,2026-06-23,high,30,88.85,0.91,87.75,89.0,89.81,86.8,91.0
46,2026-06-23T01:12:26Z,KMIA,2026-06-23,low,30,83.67,0.5,83.2,83.8,84.21,82.2,84.5
47,2026-06-23T01:12:26Z,KMIA,2026-06-24,high,30,88.86,0.85,87.7,88.85,89.82,86.7,90.6
48,2026-06-23T01:12:26Z,KMIA,2026-06-24,low,30,82.75,0.59,81.89,82.75,83.4,81.5,84.1
49,2026-06-23T01:12:26Z,KMSP,2026-06-22,high,30,77.92,1.32,76.37,77.7,79.72,75.7,80.8
50,2026-06-23T01:12:26Z,KMSP,2026-06-22,low,30,58.29,0.57,57.59,58.3,58.91,57.0,59.2
51,2026-06-23T01:12:26Z,KMSP,2026-06-23,high,30,75.21,3.03,70.96,76.1,78.73,69.0,79.4
52,2026-06-23T01:12:26Z,KMSP,2026-06-23,low,30,60.34,1.11,59.16,60.15,61.7,58.1,63.1
53,2026-06-23T01:12:26Z,KMSP,2026-06-24,high,30,76.22,2.35,72.18,76.95,78.7,70.8,80.0
54,2026-06-23T01:12:26Z,KMSP,2026-06-24,low,30,62.36,1.32,60.99,61.95,64.01,60.0,65.2
55,2026-06-23T01:12:26Z,KMSY,2026-06-22,high,30,90.85,0.79,89.9,90.9,91.84,89.0,92.3
56,2026-06-23T01:12:26Z,KMSY,2026-06-22,low,30,76.29,0.39,75.96,76.3,76.7,75.3,77.3
57,2026-06-23T01:12:26Z,KMSY,2026-06-23,high,30,92.33,1.13,91.09,92.25,93.63,89.8,95.2
58,2026-06-23T01:12:26Z,KMSY,2026-06-23,low,30,75.31,0.31,74.99,75.3,75.61,74.5,76.0
59,2026-06-23T01:12:26Z,KMSY,2026-06-24,high,30,90.92,1.94,89.0,91.4,92.72,83.2,93.4
60,2026-06-23T01:12:26Z,KMSY,2026-06-24,low,30,73.3,1.06,71.9,73.3,74.64,71.5,75.8
61,2026-06-23T01:12:26Z,KOKC,2026-06-22,high,30,85.46,2.37,82.16,85.35,89.0,81.7,89.2
62,2026-06-23T01:12:26Z,KOKC,2026-06-22,low,30,68.05,1.84,65.24,68.3,70.33,64.5,70.9
63,2026-06-23T01:12:26Z,KOKC,2026-06-23,high,30,92.24,3.16,90.2,92.0,96.72,82.2,98.1
64,2026-06-23T01:12:26Z,KOKC,2026-06-23,low,30,66.78,1.53,65.19,66.3,68.72,64.3,70.4
65,2026-06-23T01:12:26Z,KOKC,2026-06-24,high,30,96.13,4.87,90.74,96.45,101.41,81.7,102.8
66,2026-06-23T01:12:26Z,KOKC,2026-06-24,low,30,76.79,2.36,73.63,77.35,79.52,70.6,80.7
67,2026-06-23T01:12:26Z,KPHL,2026-06-22,high,30,86.52,2.17,83.77,86.3,89.23,83.1,91.6
68,2026-06-23T01:12:26Z,KPHL,2026-06-22,low,30,65.99,0.69,65.19,65.85,67.11,64.7,67.4
69,2026-06-23T01:12:26Z,KPHL,2026-06-23,high,30,74.77,2.35,72.09,74.6,78.1,71.2,79.8
70,2026-06-23T01:12:26Z,KPHL,2026-06-23,low,30,65.89,1.99,63.95,65.6,68.61,61.3,70.0
71,2026-06-23T01:12:26Z,KPHL,2026-06-24,high,30,82.71,1.52,80.96,83.1,84.7,79.0,85.6
72,2026-06-23T01:12:26Z,KPHL,2026-06-24,low,30,61.17,1.5,59.63,61.1,62.85,57.9,64.7
73,2026-06-23T01:12:26Z,KPHX,2026-06-22,high,30,105.23,1.65,103.56,105.4,106.73,100.8,108.3
74,2026-06-23T01:12:26Z,KPHX,2026-06-22,low,30,83.06,0.34,82.7,83.0,83.6,82.5,83.8
75,2026-06-23T01:12:26Z,KPHX,2026-06-23,high,30,108.03,1.94,104.97,108.3,110.53,104.1,111.2
76,2026-06-23T01:12:26Z,KPHX,2026-06-23,low,30,87.46,0.52,86.69,87.6,88.12,86.6,88.5
77,2026-06-23T01:12:26Z,KPHX,2026-06-24,high,30,108.38,3.38,104.28,107.6,113.43,102.9,114.4
78,2026-06-23T01:12:26Z,KPHX,2026-06-24,low,30,89.89,1.59,87.59,90.2,91.52,85.2,92.4
85,2026-06-23T01:12:26Z,KSEA,2026-06-22,high,30,82.61,1.21,81.08,82.8,84.01,79.8,84.9
86,2026-06-23T01:12:26Z,KSEA,2026-06-22,low,30,54.66,0.18,54.4,54.65,55.0,54.3,55.0
87,2026-06-23T01:12:26Z,KSEA,2026-06-23,high,30,86.42,1.59,84.27,86.5,88.3,83.4,89.5
88,2026-06-23T01:12:26Z,KSEA,2026-06-23,low,30,59.06,0.39,58.5,59.1,59.5,58.4,60.1
89,2026-06-23T01:12:26Z,KSEA,2026-06-24,high,30,83.37,2.77,80.87,83.15,86.91,76.6,89.2
90,2026-06-23T01:12:26Z,KSEA,2026-06-24,low,30,60.4,0.7,59.5,60.4,61.3,58.2,61.6
79,2026-06-23T01:12:26Z,KSFO,2026-06-22,high,30,70.23,0.97,69.06,70.25,71.34,68.0,72.1
80,2026-06-23T01:12:26Z,KSFO,2026-06-22,low,30,55.05,0.25,54.7,55.1,55.31,54.6,55.6
81,2026-06-23T01:12:26Z,KSFO,2026-06-23,high,30,74.74,1.36,72.88,74.6,76.53,72.2,77.1
82,2026-06-23T01:12:26Z,KSFO,2026-06-23,low,30,56.19,0.34,55.8,56.15,56.6,55.6,56.9
83,2026-06-23T01:12:26Z,KSFO,2026-06-24,high,30,76.36,1.37,74.59,76.5,77.65,72.8,79.7
84,2026-06-23T01:12:26Z,KSFO,2026-06-24,low,30,57.34,0.47,56.88,57.25,58.0,56.2,58.2
1,2026-06-23T02:27:25Z,KATL,2026-06-22,high,30,90.59,1.15,89.45,90.6,92.0,87.3,92.3
2,2026-06-23T02:27:25Z,KATL,2026-06-22,low,30,71.38,0.44,70.88,71.4,71.91,70.6,72.7
3,2026-06-23T02:27:25Z,KATL,2026-06-23,high,30,82.37,1.98,80.3,82.15,84.81,77.8,86.5
4,2026-06-23T02:27:25Z,KATL,2026-06-23,low,30,68.87,1.33,67.13,69.2,70.23,65.1,71.2
5,2026-06-23T02:27:25Z,KATL,2026-06-24,high,30,89.26,2.52,85.34,89.45,91.74,83.4,93.8
6,2026-06-23T02:27:25Z,KATL,2026-06-24,low,30,65.86,1.24,64.69,65.85,67.82,63.1,68.2
7,2026-06-23T02:27:25Z,KAUS,2026-06-22,high,30,94.68,1.19,93.35,94.9,96.03,92.2,97.6
8,2026-06-23T02:27:25Z,KAUS,2026-06-22,low,30,77.93,0.48,77.4,77.8,78.6,76.9,78.8
9,2026-06-23T02:27:25Z,KAUS,2026-06-23,high,30,95.21,1.74,93.2,94.9,97.61,92.1,98.5
10,2026-06-23T02:27:25Z,KAUS,2026-06-23,low,30,76.58,0.49,76.0,76.6,77.31,75.7,77.6
11,2026-06-23T02:27:25Z,KAUS,2026-06-24,high,30,96.37,1.56,94.49,96.5,98.11,92.3,99.6
12,2026-06-23T02:27:25Z,KAUS,2026-06-24,low,30,75.52,0.86,74.2,75.75,76.45,73.9,77.2
13,2026-06-23T02:27:25Z,KBOS,2026-06-22,high,30,77.75,1.53,75.28,77.95,79.21,74.5,80.5
14,2026-06-23T02:27:25Z,KBOS,2026-06-22,low,30,62.22,0.23,61.9,62.25,62.5,61.8,62.7
15,2026-06-23T02:27:25Z,KBOS,2026-06-23,high,30,71.42,2.75,68.49,71.35,74.94,67.3,77.9
16,2026-06-23T02:27:25Z,KBOS,2026-06-23,low,30,63.8,0.89,62.8,63.7,65.14,62.1,65.5
17,2026-06-23T02:27:25Z,KBOS,2026-06-24,high,30,81.56,1.33,79.85,81.35,83.21,78.8,85.0
18,2026-06-23T02:27:25Z,KBOS,2026-06-24,low,30,62.25,0.79,61.2,62.35,63.13,61.0,64.1
91,2026-06-23T02:27:25Z,KDCA,2026-06-22,high,30,92.83,0.79,91.88,92.85,93.9,91.2,94.3
92,2026-06-23T02:27:25Z,KDCA,2026-06-22,low,30,69.67,0.66,68.89,69.7,70.23,68.3,71.5
93,2026-06-23T02:27:25Z,KDCA,2026-06-23,high,30,76.52,2.76,73.16,76.6,80.28,72.2,81.6
94,2026-06-23T02:27:25Z,KDCA,2026-06-23,low,30,66.65,2.16,64.46,66.8,69.15,60.9,71.7
95,2026-06-23T02:27:25Z,KDCA,2026-06-24,high,30,83.31,1.79,80.88,83.25,85.82,79.6,86.8
96,2026-06-23T02:27:25Z,KDCA,2026-06-24,low,30,64.07,1.4,62.49,64.05,65.83,60.9,67.2
25,2026-06-23T02:27:25Z,KDEN,2026-06-22,high,30,87.95,1.23,86.4,88.15,89.3,84.3,89.5
26,2026-06-23T02:27:25Z,KDEN,2026-06-22,low,30,57.2,0.45,56.69,57.15,57.83,56.5,58.1
27,2026-06-23T02:27:25Z,KDEN,2026-06-23,high,30,85.25,4.32,81.36,86.2,89.75,72.2,92.7
28,2026-06-23T02:27:25Z,KDEN,2026-06-23,low,30,61.57,1.53,59.87,61.6,63.11,57.4,64.1
29,2026-06-23T02:27:25Z,KDEN,2026-06-24,high,30,89.59,2.42,86.38,89.7,92.61,84.5,94.5
30,2026-06-23T02:27:25Z,KDEN,2026-06-24,low,30,60.26,2.12,57.94,60.35,62.44,54.9,64.6
19,2026-06-23T02:27:25Z,KDFW,2026-06-22,high,30,95.4,1.38,94.03,95.45,96.74,91.0,97.8
20,2026-06-23T02:27:25Z,KDFW,2026-06-22,low,30,78.42,0.99,77.44,78.65,79.11,75.1,79.4
21,2026-06-23T02:27:25Z,KDFW,2026-06-23,high,30,97.93,1.68,95.7,97.45,100.24,95.1,100.7
22,2026-06-23T02:27:25Z,KDFW,2026-06-23,low,30,79.55,0.45,78.99,79.55,80.02,78.9,80.8
23,2026-06-23T02:27:25Z,KDFW,2026-06-24,high,30,99.13,1.69,96.84,99.6,101.1,95.8,101.9
24,2026-06-23T02:27:25Z,KDFW,2026-06-24,low,30,79.95,0.94,78.99,79.85,81.2,78.6,81.9
31,2026-06-23T02:27:25Z,KIAH,2026-06-22,high,30,95.46,1.0,93.7,95.6,96.61,93.4,96.9
32,2026-06-23T02:27:25Z,KIAH,2026-06-22,low,30,79.03,0.2,78.79,79.0,79.3,78.7,79.5
33,2026-06-23T02:27:25Z,KIAH,2026-06-23,high,30,96.99,1.57,94.9,96.85,99.21,94.4,100.0
34,2026-06-23T02:27:25Z,KIAH,2026-06-23,low,30,78.74,0.31,78.4,78.6,79.2,78.0,79.5
35,2026-06-23T02:27:25Z,KIAH,2026-06-24,high,30,98.18,1.64,96.25,98.65,99.92,93.7,100.6
36,2026-06-23T02:27:25Z,KIAH,2026-06-24,low,30,78.32,0.48,77.79,78.35,79.01,77.4,79.4
37,2026-06-23T02:27:25Z,KLAX,2026-06-22,high,30,71.95,0.36,71.6,71.9,72.5,71.1,72.7
38,2026-06-23T02:27:25Z,KLAX,2026-06-22,low,30,61.41,0.25,61.09,61.4,61.71,60.8,61.9
39,2026-06-23T02:27:25Z,KLAX,2026-06-23,high,30,76.02,1.14,74.59,76.1,77.41,73.6,78.7
40,2026-06-23T02:27:25Z,KLAX,2026-06-23,low,30,63.78,0.44,63.19,63.8,64.31,63.1,64.8
41,2026-06-23T02:27:25Z,KLAX,2026-06-24,high,30,77.11,1.34,75.45,77.15,78.71,74.5,79.8
42,2026-06-23T02:27:25Z,KLAX,2026-06-24,low,30,66.58,1.21,65.15,66.4,68.51,64.5,68.8
43,2026-06-23T02:27:25Z,KMIA,2026-06-22,high,30,90.6,0.3,90.19,90.6,91.0,90.0,91.2
44,2026-06-23T02:27:25Z,KMIA,2026-06-22,low,30,82.69,0.72,81.39,82.9,83.21,80.5,83.4
45,2026-06-23T02:27:25Z,KMIA,2026-06-23,high,30,88.85,0.91,87.75,89.0,89.81,86.8,91.0
46,2026-06-23T02:27:25Z,KMIA,2026-06-23,low,30,83.67,0.5,83.2,83.8,84.21,82.2,84.5
47,2026-06-23T02:27:25Z,KMIA,2026-06-24,high,30,88.86,0.85,87.7,88.85,89.82,86.7,90.6
48,2026-06-23T02:27:25Z,KMIA,2026-06-24,low,30,82.75,0.59,81.89,82.75,83.4,81.5,84.1
49,2026-06-23T02:27:25Z,KMSP,2026-06-22,high,30,77.92,1.32,76.37,77.7,79.72,75.7,80.8
50,2026-06-23T02:27:25Z,KMSP,2026-06-22,low,30,58.29,0.57,57.59,58.3,58.91,57.0,59.2
51,2026-06-23T02:27:25Z,KMSP,2026-06-23,high,30,75.21,3.03,70.96,76.1,78.73,69.0,79.4
52,2026-06-23T02:27:25Z,KMSP,2026-06-23,low,30,60.34,1.11,59.16,60.15,61.7,58.1,63.1
53,2026-06-23T02:27:25Z,KMSP,2026-06-24,high,30,76.22,2.35,72.18,76.95,78.7,70.8,80.0
54,2026-06-23T02:27:25Z,KMSP,2026-06-24,low,30,62.36,1.32,60.99,61.95,64.01,60.0,65.2
55,2026-06-23T02:27:25Z,KNYC,2026-06-22,high,30,74.81,1.11,73.79,74.6,75.83,73.2,77.9
56,2026-06-23T02:27:25Z,KNYC,2026-06-22,low,30,69.65,0.42,69.1,69.6,70.21,68.9,70.7
57,2026-06-23T02:27:25Z,KNYC,2026-06-23,high,30,74.77,2.41,72.37,73.9,78.44,71.4,81.0
58,2026-06-23T02:27:25Z,KNYC,2026-06-23,low,30,68.41,1.91,66.11,68.5,70.65,64.5,71.3
59,2026-06-23T02:27:25Z,KNYC,2026-06-24,high,30,84.07,1.83,81.73,84.1,85.54,79.3,87.9
60,2026-06-23T02:27:25Z,KNYC,2026-06-24,low,30,65.67,1.26,64.38,65.4,67.34,63.8,68.6
61,2026-06-23T02:27:25Z,KOKC,2026-06-22,high,30,85.46,2.37,82.16,85.35,89.0,81.7,89.2
62,2026-06-23T02:27:25Z,KOKC,2026-06-22,low,30,68.05,1.84,65.24,68.3,70.33,64.5,70.9
63,2026-06-23T02:27:25Z,KOKC,2026-06-23,high,30,92.24,3.16,90.2,92.0,96.72,82.2,98.1
64,2026-06-23T02:27:25Z,KOKC,2026-06-23,low,30,66.78,1.53,65.19,66.3,68.72,64.3,70.4
65,2026-06-23T02:27:25Z,KOKC,2026-06-24,high,30,96.13,4.87,90.74,96.45,101.41,81.7,102.8
66,2026-06-23T02:27:25Z,KOKC,2026-06-24,low,30,76.79,2.36,73.63,77.35,79.52,70.6,80.7
67,2026-06-23T02:27:25Z,KPHL,2026-06-22,high,30,86.52,2.17,83.77,86.3,89.23,83.1,91.6
68,2026-06-23T02:27:25Z,KPHL,2026-06-22,low,30,65.99,0.69,65.19,65.85,67.11,64.7,67.4
69,2026-06-23T02:27:25Z,KPHL,2026-06-23,high,30,74.77,2.35,72.09,74.6,78.1,71.2,79.8
70,2026-06-23T02:27:25Z,KPHL,2026-06-23,low,30,65.89,1.99,63.95,65.6,68.61,61.3,70.0
71,2026-06-23T02:27:25Z,KPHL,2026-06-24,high,30,82.71,1.52,80.96,83.1,84.7,79.0,85.6
72,2026-06-23T02:27:25Z,KPHL,2026-06-24,low,30,61.17,1.5,59.63,61.1,62.85,57.9,64.7
73,2026-06-23T02:27:25Z,KSAT,2026-06-22,high,30,92.99,1.18,91.48,93.2,94.03,90.6,96.0
74,2026-06-23T02:27:25Z,KSAT,2026-06-22,low,30,76.3,0.37,75.8,76.3,76.72,75.7,77.1
75,2026-06-23T02:27:25Z,KSAT,2026-06-23,high,30,93.05,1.77,90.86,93.05,95.35,89.8,96.5
76,2026-06-23T02:27:25Z,KSAT,2026-06-23,low,30,75.23,0.76,74.29,75.25,76.21,73.8,76.5
77,2026-06-23T02:27:25Z,KSAT,2026-06-24,high,30,94.48,1.53,92.47,94.7,96.3,90.7,97.9
78,2026-06-23T02:27:25Z,KSAT,2026-06-24,low,30,74.18,0.88,72.89,74.25,75.5,72.6,75.7
85,2026-06-23T02:27:25Z,KSEA,2026-06-22,high,30,82.61,1.21,81.08,82.8,84.01,79.8,84.9
86,2026-06-23T02:27:25Z,KSEA,2026-06-22,low,30,54.66,0.18,54.4,54.65,55.0,54.3,55.0
87,2026-06-23T02:27:25Z,KSEA,2026-06-23,high,30,86.42,1.59,84.27,86.5,88.3,83.4,89.5
88,2026-06-23T02:27:25Z,KSEA,2026-06-23,low,30,59.06,0.39,58.5,59.1,59.5,58.4,60.1
89,2026-06-23T02:27:25Z,KSEA,2026-06-24,high,30,83.37,2.77,80.87,83.15,86.91,76.6,89.2
90,2026-06-23T02:27:25Z,KSEA,2026-06-24,low,30,60.4,0.7,59.5,60.4,61.3,58.2,61.6
79,2026-06-23T02:27:25Z,KSFO,2026-06-22,high,30,70.23,0.97,69.06,70.25,71.34,68.0,72.1
80,2026-06-23T02:27:25Z,KSFO,2026-06-22,low,30,55.05,0.25,54.7,55.1,55.31,54.6,55.6
81,2026-06-23T02:27:25Z,KSFO,2026-06-23,high,30,74.74,1.36,72.88,74.6,76.53,72.2,77.1
82,2026-06-23T02:27:25Z,KSFO,2026-06-23,low,30,56.19,0.34,55.8,56.15,56.6,55.6,56.9
83,2026-06-23T02:27:25Z,KSFO,2026-06-24,high,30,76.36,1.37,74.59,76.5,77.65,72.8,79.7
84,2026-06-23T02:27:25Z,KSFO,2026-06-24,low,30,57.34,0.47,56.88,57.25,58.0,56.2,58.2
1,2026-06-23T03:55:02Z,KATL,2026-06-22,high,30,90.59,1.15,89.45,90.6,92.0,87.3,92.3
2,2026-06-23T03:55:02Z,KATL,2026-06-22,low,30,71.38,0.44,70.88,71.4,71.91,70.6,72.7
3,2026-06-23T03:55:02Z,KATL,2026-06-23,high,30,82.37,1.98,80.3,82.15,84.81,77.8,86.5
4,2026-06-23T03:55:02Z,KATL,2026-06-23,low,30,68.87,1.33,67.13,69.2,70.23,65.1,71.2
5,2026-06-23T03:55:02Z,KATL,2026-06-24,high,30,89.26,2.52,85.34,89.45,91.74,83.4,93.8
6,2026-06-23T03:55:02Z,KATL,2026-06-24,low,30,65.86,1.24,64.69,65.85,67.82,63.1,68.2
7,2026-06-23T03:55:02Z,KAUS,2026-06-22,high,30,94.68,1.19,93.35,94.9,96.03,92.2,97.6
8,2026-06-23T03:55:02Z,KAUS,2026-06-22,low,30,77.93,0.48,77.4,77.8,78.6,76.9,78.8
9,2026-06-23T03:55:02Z,KAUS,2026-06-23,high,30,95.21,1.74,93.2,94.9,97.61,92.1,98.5
10,2026-06-23T03:55:02Z,KAUS,2026-06-23,low,30,76.58,0.49,76.0,76.6,77.31,75.7,77.6
11,2026-06-23T03:55:02Z,KAUS,2026-06-24,high,30,96.37,1.56,94.49,96.5,98.11,92.3,99.6
12,2026-06-23T03:55:02Z,KAUS,2026-06-24,low,30,75.52,0.86,74.2,75.75,76.45,73.9,77.2
91,2026-06-23T03:55:02Z,KDCA,2026-06-23,high,30,76.52,2.76,73.16,76.6,80.28,72.2,81.6
92,2026-06-23T03:55:02Z,KDCA,2026-06-23,low,30,66.65,2.16,64.46,66.8,69.15,60.9,71.7
93,2026-06-23T03:55:02Z,KDCA,2026-06-24,high,30,83.31,1.79,80.88,83.25,85.82,79.6,86.8
94,2026-06-23T03:55:02Z,KDCA,2026-06-24,low,30,64.07,1.4,62.49,64.05,65.83,60.9,67.2
95,2026-06-23T03:55:02Z,KDCA,2026-06-25,high,30,86.28,3.54,82.59,86.1,90.51,74.8,91.5
96,2026-06-23T03:55:02Z,KDCA,2026-06-25,low,30,63.64,1.17,62.3,63.65,64.65,61.3,67.7
19,2026-06-23T03:55:02Z,KDFW,2026-06-22,high,30,95.4,1.38,94.03,95.45,96.74,91.0,97.8
20,2026-06-23T03:55:02Z,KDFW,2026-06-22,low,30,78.42,0.99,77.44,78.65,79.11,75.1,79.4
21,2026-06-23T03:55:02Z,KDFW,2026-06-23,high,30,97.93,1.68,95.7,97.45,100.24,95.1,100.7
22,2026-06-23T03:55:02Z,KDFW,2026-06-23,low,30,79.55,0.45,78.99,79.55,80.02,78.9,80.8
23,2026-06-23T03:55:02Z,KDFW,2026-06-24,high,30,99.13,1.69,96.84,99.6,101.1,95.8,101.9
24,2026-06-23T03:55:02Z,KDFW,2026-06-24,low,30,79.95,0.94,78.99,79.85,81.2,78.6,81.9
25,2026-06-23T03:55:02Z,KIAH,2026-06-22,high,30,95.46,1.0,93.7,95.6,96.61,93.4,96.9
26,2026-06-23T03:55:02Z,KIAH,2026-06-22,low,30,79.03,0.2,78.79,79.0,79.3,78.7,79.5
27,2026-06-23T03:55:02Z,KIAH,2026-06-23,high,30,96.99,1.57,94.9,96.85,99.21,94.4,100.0
28,2026-06-23T03:55:02Z,KIAH,2026-06-23,low,30,78.74,0.31,78.4,78.6,79.2,78.0,79.5
29,2026-06-23T03:55:02Z,KIAH,2026-06-24,high,30,98.18,1.64,96.25,98.65,99.92,93.7,100.6
30,2026-06-23T03:55:02Z,KIAH,2026-06-24,low,30,78.32,0.48,77.79,78.35,79.01,77.4,79.4
31,2026-06-23T03:55:02Z,KLAS,2026-06-22,high,30,103.25,1.04,102.26,103.4,104.31,99.7,104.7
32,2026-06-23T03:55:02Z,KLAS,2026-06-22,low,30,72.58,0.21,72.3,72.6,72.9,72.2,73.0
33,2026-06-23T03:55:02Z,KLAS,2026-06-23,high,30,104.33,1.48,102.81,104.35,106.61,101.0,107.0
34,2026-06-23T03:55:02Z,KLAS,2026-06-23,low,30,78.23,1.34,76.74,78.65,79.3,74.3,79.5
35,2026-06-23T03:55:02Z,KLAS,2026-06-24,high,30,101.5,1.86,98.39,101.85,103.52,97.5,105.2
36,2026-06-23T03:55:02Z,KLAS,2026-06-24,low,30,80.81,2.27,78.1,81.0,83.34,75.5,84.9
